Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:37:59.313,5,-4.45,4.54,6.43,-0.09,-0.10,-0.31,-0.10,0.31,0.85,25.28,-24.21,-17.87
2025-11-24 09:37:59.518,8,-2.99,4.79,7.53,-0.45,-0.64,-0.12,-0.08,0.26,0.86,23.31,-21.17,-21.54
2025-11-24 09:37:59.722,0,-3.03,2.79,9.70,0.56,0.24,0.59,-0.05,0.25,0.86,22.03,-22.76,-22.71
2025-11-24 09:37:59.952,7,-3.88,4.54,7.40,-0.12,0.09,-0.01,-0.06,0.33,0.86,23.72,-25.03,-15.99
2025-11-24 09:38:00.140,4,-4.50,4.78,7.37,-0.24,-0.28,-0.36,-0.08,0.35,0.86,22.71,-27.23,-17.53
2025-11-24 09:38:00.420,1,-4.67,5.22,6.95,-0.35,-0.23,-0.47,-0.10,0.36,0.86,17.23,-29.25,-13.76
2025-11-24 09:38:00.624,2,-4.41,5.41,5.88,-0.27,-0.21,-0.54,-0.10,0.33,0.85,24.17,-25.43,-15.92
2025-11-24 09:38:00.829,5,-2.91,4.26,7.84,-0.05,-0.36,-0.22,-0.08,0.27,0.86,24.15,-23.08,-23.36
2025-11-24 09:38:01.228,3,-4.12,3.77,7.63,-0.10,-0.56,-0.27,-0.08,0.26,0.85,25.29,-20.72,-23.19
2025-11-24 09:38:01.426,6,-3.53,2.95,8.39,-0.05,-0.39,-0.00,-0.08,0.22,0.85,24.00,-20.70,-22.52
2025-11-24 09:38:01.628,9,-2.05,2.58,9.86,0.15,-0.10,0.24,-0.06,0.19,0.86,22.24,-18.24,-25.95
2025-11-24 09:38:01.841,8,-3.24,3.81,8.30,0.27,-0.26,0.24,-0.06,0.25,0.86,23.29,-21.83,-22.28
2025-11-24 09:38:02.028,0,-2.97,4.11,7.27,0.03,0.08,0.02,-0.06,0.27,0.86,23.48,-22.26,-21.21
2025-11-24 09:38:02.224,8,-3.38,4.33,8.44,-0.18,0.18,-0.18,-0.07,0.28,0.85,22.54,-24.54,-19.20
2025-11-24 09:38:02.411,5,-3.83,4.53,7.54,-0.00,0.32,-0.11,-0.08,0.32,0.85,24.23,-23.98,-18.69
2025-11-24 09:38:02.606,5,-3.79,5.11,8.94,0.10,0.78,-0.51,-0.10,0.33,0.85,26.83,-23.53,-17.59
2025-11-24 09:38:02.811,2,-4.17,5.76,8.16,-0.14,-0.83,-0.23,-0.11,0.34,0.85,27.94,-22.61,-16.14
2025-11-24 09:38:03.024,5,-3.21,5.43,7.91,0.42,0.47,-0.05,-0.10,0.32,0.85,25.46,-23.85,-17.46
2025-11-24 09:38:03.270,7,-3.83,5.24,7.44,-0.10,0.29,-0.21,-0.08,0.33,0.85,24.92,-24.30,-17.96
2025-11-24 09:38:03.491,4,-3.98,5.24,7.55,0.17,0.54,-0.26,-0.09,0.36,0.85,24.54,-25.48,-15.17
2025-11-24 09:38:04.113,2,-4.16,4.93,7.46,-0.49,-0.64,-0.32,-0.10,0.32,0.85,27.66,-23.18,-16.84
2025-11-24 09:38:04.342,5,-4.44,4.33,7.04,-0.05,0.10,-0.12,-0.07,0.27,0.85,26.19,-20.83,-22.89
2025-11-24 09:38:04.750,0,-1.80,4.04,7.49,-0.31,0.19,-0.15,-0.02,0.25,0.85,22.91,-20.96,-23.83
2025-11-24 09:38:05.116,9,-2.93,3.02,9.56,0.08,-0.28,0.14,-0.07,0.21,0.86,23.40,-19.89,-25.93
2025-11-24 09:38:05.311,6,-1.86,4.58,11.01,0.64,-1.48,0.61,-0.04,0.25,0.86,21.99,-23.25,-23.34
2025-11-24 09:38:05.592,3,-3.01,5.16,8.41,0.21,-0.23,-0.18,-0.05,0.32,0.85,23.16,-25.20,-18.84
2025-11-24 09:38:05.805,2,-2.65,6.42,7.41,0.01,0.18,-0.26,-0.07,0.34,0.86,21.56,-28.13,-16.88
2025-11-24 09:38:06.307,7,-3.48,5.11,8.55,-0.72,-0.10,-0.38,-0.06,0.29,0.86,21.26,-24.51,-19.28
2025-11-24 09:38:06.869,3,-3.57,4.87,9.41,-0.08,-0.79,-0.32,-0.08,0.28,0.86,24.60,-22.14,-20.74
2025-11-24 09:38:07.090,5,-4.35,4.99,6.54,-0.01,-0.22,-0.37,-0.10,0.28,0.85,24.94,-22.71,-20.19
2025-11-24 09:38:07.319,9,-3.69,2.58,8.05,0.20,-0.35,0.17,-0.09,0.21,0.85,26.34,-16.01,-25.50
2025-11-24 09:38:07.822,0,-3.47,3.38,7.70,0.12,-0.13,0.24,-0.06,0.27,0.84,24.75,-21.47,-21.19
2025-11-24 09:38:08.017,8,-3.70,4.99,7.60,-0.38,0.21,-0.12,-0.06,0.28,0.85,25.67,-21.73,-19.63
2025-11-24 09:38:08.221,8,-3.50,3.42,7.96,-0.45,0.44,-0.18,-0.07,0.28,0.85,24.98,-22.22,-19.71
2025-11-24 09:38:08.434,5,-4.19,4.30,6.87,0.18,0.03,0.06,-0.08,0.32,0.85,24.45,-25.37,-18.26
2025-11-24 09:38:08.587,5,-4.52,3.86,7.74,0.13,0.41,-0.41,-0.09,0.34,0.84,25.93,-25.18,-17.42
2025-11-24 09:38:08.783,2,-5.80,5.38,5.82,-0.21,-0.55,-0.24,-0.12,0.35,0.84,24.60,-25.65,-17.08
2025-11-24 09:38:09.012,6,-3.49,3.04,7.83,-1.18,-0.82,-0.43,-0.12,0.23,0.85,25.52,-20.66,-21.32
2025-11-24 09:38:09.472,8,-3.62,3.08,9.26,0.31,0.35,0.31,-0.10,0.24,0.86,24.21,-19.69,-22.13
2025-11-24 09:38:09.692,0,-2.67,3.74,9.51,0.19,-0.21,0.12,-0.06,0.25,0.86,22.89,-20.96,-23.08
2025-11-24 09:38:09.906,7,-3.86,4.37,8.04,0.24,-0.28,0.16,-0.07,0.31,0.86,23.14,-25.18,-17.49
2025-11-24 09:38:10.689,3,-4.55,4.65,7.41,-0.35,-0.34,-0.36,-0.10,0.31,0.85,26.72,-21.17,-19.76
2025-11-24 09:38:11.047,9,-3.40,2.34,8.53,-0.17,-0.08,0.03,-0.09,0.19,0.86,22.39,-19.16,-25.52
2025-11-24 09:38:11.352,0,-3.31,2.47,9.23,0.60,0.45,0.48,-0.07,0.24,0.85,25.13,-18.19,-23.16
2025-11-24 09:38:11.888,1,-3.74,6.16,5.03,-0.06,0.16,-0.42,-0.10,0.38,0.86,22.99,-27.75,-13.67
2025-11-24 09:38:12.067,2,-4.77,5.56,7.83,0.18,-0.62,-0.56,-0.09,0.34,0.85,25.29,-24.36,-17.21
2025-11-24 09:38:12.254,3,-4.90,4.54,8.62,-0.70,-0.82,-0.27,-0.10,0.29,0.85,25.67,-21.73,-20.68
2025-11-24 09:38:12.696,5,-3.01,4.86,8.73,-0.08,0.45,-0.32,-0.07,0.29,0.86,22.56,-23.89,-19.52
2025-11-24 09:38:12.901,1,-4.91,5.64,7.64,-0.24,-0.39,0.09,-0.09,0.35,0.85,24.58,-24.84,-16.09
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 09:38:13.743,3,-5.05,3.90,7.86,-0.12,-1.08,-0.09,-0.10,0.27,0.85,25.88,-21.38,-21.32
2025-11-24 09:38:14.151,5,-3.10,4.29,7.15,-0.30,-0.30,-0.24,-0.07,0.26,0.85,25.58,-18.56,-22.76
2025-11-24 09:38:14.594,0,-1.92,3.21,9.55,-0.09,0.02,-0.02,-0.03,0.20,0.85,21.34,-19.09,-24.04
2025-11-24 09:38:14.831,9,-2.27,1.68,11.03,-0.75,-0.24,0.03,-0.07,0.15,0.85,23.64,-14.23,-26.61
2025-11-24 09:38:15.070,8,-2.17,3.72,8.67,1.05,-0.35,0.50,-0.03,0.24,0.85,19.44,-25.46,-24.71
2025-11-24 09:38:15.317,5,-3.32,4.59,6.96,-0.18,-0.30,-0.09,-0.02,0.29,0.86,19.74,-25.20,-21.38
2025-11-24 09:38:15.504,6,-2.32,3.65,10.27,0.51,-0.27,0.20,-0.04,0.25,0.87,22.01,-22.59,-22.14
2025-11-24 09:38:15.717,3,-2.34,5.26,11.11,0.59,0.06,0.09,-0.06,0.31,0.87,20.94,-27.17,-20.04
2025-11-24 09:38:15.912,2,-4.02,5.71,6.63,0.11,-0.67,-0.42,-0.09,0.34,0.87,24.26,-23.48,-17.76
2025-11-24 09:38:16.211,7,-3.08,4.22,8.76,0.09,0.25,0.24,-0.05,0.30,0.87,21.41,-24.64,-19.65
2025-11-24 09:38:16.406,4,-4.85,4.26,11.34,0.02,0.61,-0.41,-0.08,0.33,0.87,22.93,-24.75,-17.66
2025-11-24 09:38:16.610,1,-4.86,5.82,6.57,-0.15,-0.89,-0.51,-0.11,0.32,0.86,24.02,-24.34,-17.31
2025-11-24 09:38:17.155,0,-1.86,3.07,8.79,-0.01,-0.27,-0.15,-0.02,0.17,0.85,22.73,-17.18,-27.00
2025-11-24 09:38:17.374,9,-2.97,1.14,10.99,-0.12,-0.22,0.26,-0.05,0.12,0.86,19.73,-15.81,-29.93
2025-11-24 09:38:17.784,8,-4.05,1.94,9.13,0.09,-0.20,-0.06,-0.07,0.25,0.85,23.72,-22.05,-22.69
2025-11-24 09:38:17.980,5,-4.45,3.35,8.21,0.00,0.01,-0.25,-0.09,0.28,0.86,25.63,-21.58,-19.82
2025-11-24 09:38:18.210,2,-4.56,6.33,5.80,-0.17,-0.83,-0.95,-0.12,0.32,0.85,27.04,-22.52,-17.49
2025-11-24 09:38:18.628,6,-3.09,3.34,8.34,-0.21,-0.58,0.14,-0.14,0.21,0.86,25.58,-18.56,-23.51
2025-11-24 09:38:18.958,5,-3.78,4.81,7.29,-0.71,-0.41,-0.51,-0.10,0.27,0.86,25.14,-19.93,-21.32
2025-11-24 09:38:19.163,0,-3.18,4.28,7.91,0.11,-0.29,-0.16,-0.07,0.23,0.86,23.40,-20.04,-24.23
2025-11-24 09:38:19.358,0,-2.68,2.73,8.74,0.46,-0.29,0.41,-0.04,0.25,0.85,22.54,-20.40,-22.43
2025-11-24 09:38:19.579,7,-2.49,6.32,7.74,-0.25,-0.17,0.07,-0.06,0.32,0.86,22.22,-25.88,-16.67
2025-11-24 09:38:19.801,4,-4.12,5.55,7.48,-0.17,-0.31,-0.44,-0.08,0.32,0.86,22.91,-26.06,-19.29
2025-11-24 09:38:20.217,2,-3.69,5.40,7.47,-0.31,-0.84,-0.23,-0.10,0.31,0.86,24.90,-24.15,-18.45
2025-11-24 09:38:20.438,5,-3.50,3.59,8.69,-0.39,-0.30,-0.28,-0.09,0.25,0.86,23.94,-22.13,-19.58
2025-11-24 09:38:21.068,0,-2.72,2.21,8.00,0.37,0.26,0.20,-0.03,0.23,0.85,22.78,-20.19,-23.63
2025-11-24 09:38:21.263,8,-2.82,4.15,8.10,-0.57,-0.29,-0.27,-0.04,0.23,0.85,22.56,-20.40,-23.18
2025-11-24 09:38:21.468,9,-1.77,2.23,9.75,-0.48,-0.04,-0.11,-0.04,0.15,0.86,19.63,-18.54,-27.71
2025-11-24 09:38:21.688,6,-3.27,2.97,9.24,-0.18,-0.36,-0.20,-0.08,0.20,0.86,23.94,-17.83,-24.51
2025-11-24 09:38:22.140,3,-4.68,4.74,8.21,0.37,0.01,-0.08,-0.16,0.33,0.84,28.44,-22.80,-14.74
2025-11-24 09:38:22.344,2,-5.88,4.28,7.92,0.26,-0.05,0.01,-0.18,0.37,0.83,27.75,-24.09,-13.99
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-11-24 09:38:23.145,8,-3.77,3.82,8.91,-0.36,-0.87,-0.27,-0.11,0.25,0.85,24.84,-22.09,-21.28
2025-11-24 09:38:23.357,0,-3.45,2.62,8.80,-0.25,-0.08,-0.15,-0.07,0.22,0.85,25.20,-18.51,-24.41
2025-11-24 09:38:23.545,9,-2.95,2.45,10.70,0.00,-0.01,0.10,-0.08,0.20,0.86,24.83,-17.79,-23.64
2025-11-24 09:38:23.799,5,-5.96,3.08,8.14,0.38,-0.16,-0.12,-0.13,0.30,0.85,28.24,-20.33,-19.24
2025-11-24 09:38:24.003,6,-4.83,2.01,10.44,1.14,0.10,0.33,-0.15,0.25,0.86,27.64,-18.73,-22.58
2025-11-24 09:38:24.199,3,-5.62,3.03,8.58,0.67,-0.10,0.08,-0.17,0.32,0.84,28.39,-22.05,-18.58
2025-11-24 09:38:24.378,2,-5.60,4.38,6.07,-0.20,-0.72,-0.15,-0.18,0.35,0.83,29.21,-21.99,-15.02
2025-11-24 09:38:24.650,1,-6.25,5.58,5.10,-0.14,-0.63,-0.31,-0.19,0.37,0.83,29.49,-23.03,-13.14
2025-11-24 09:38:24.889,7,-5.25,4.47,7.93,-0.59,-0.14,-0.56,-0.16,0.30,0.84,29.27,-19.76,-18.02
2025-11-24 09:38:25.076,8,-4.71,3.85,6.72,-0.24,-0.61,-0.08,-0.15,0.26,0.85,28.76,-18.77,-20.10
2025-11-24 09:38:25.322,0,-3.99,2.87,8.38,-0.35,0.00,0.01,-0.11,0.23,0.85,25.56,-19.22,-23.81
2025-11-24 09:38:25.518,9,-3.60,1.77,9.79,-0.39,-0.41,-0.12,-0.12,0.20,0.86,24.09,-18.92,-23.12
2025-11-24 09:38:25.713,6,-4.32,2.04,9.28,0.18,-0.21,0.01,-0.14,0.23,0.85,25.74,-19.65,-22.43
2025-11-24 09:38:26.054,3,-5.12,4.07,6.09,0.78,-0.10,-0.01,-0.18,0.34,0.83,29.66,-22.22,-17.25
2025-11-24 09:38:26.632,1,-5.89,6.18,5.94,-0.17,-1.40,-0.61,-0.18,0.37,0.83,29.68,-24.26,-12.32
2025-11-24 09:38:26.862,7,-6.19,4.42,7.63,-0.56,-0.20,-0.69,-0.16,0.31,0.84,27.38,-21.34,-19.22
2025-11-24 09:38:27.262,0,-4.27,2.19,8.85,-0.13,0.15,0.03,-0.11,0.23,0.84,26.14,-18.92,-22.20
2025-11-24 09:38:27.619,8,-5.27,2.92,8.28,-0.26,-0.52,-0.43,-0.13,0.23,0.84,25.82,-18.66,-21.00
2025-11-24 09:38:27.832,9,-3.48,1.71,10.05,-0.28,-0.09,0.01,-0.11,0.18,0.85,26.25,-15.68,-23.48
2025-11-24 09:38:28.053,6,-4.05,2.44,10.21,0.03,-0.04,0.29,-0.16,0.23,0.85,29.06,-16.33,-24.15
2025-11-24 09:38:28.248,5,-5.47,1.94,9.13,0.50,-0.06,0.26,-0.18,0.30,0.83,29.93,-19.91,-16.73
2025-11-24 09:38:28.444,2,-6.44,4.34,7.23,0.25,-0.91,-0.42,-0.19,0.34,0.83,32.01,-20.23,-16.33
2025-11-24 09:38:28.656,3,-5.40,3.97,8.33,-0.09,-0.33,-0.07,-0.19,0.31,0.83,30.58,-19.28,-16.56
2025-11-24 09:38:28.903,5,-6.35,3.21,8.45,0.16,-0.09,-0.25,-0.19,0.28,0.83,31.33,-18.17,-19.50
2025-11-24 09:38:29.158,0,-4.08,3.01,8.86,0.19,-0.53,-0.25,-0.13,0.23,0.83,29.96,-14.98,-23.18
2025-11-24 09:38:29.601,9,-4.22,1.37,11.15,0.17,0.22,0.48,-0.13,0.19,0.85,26.27,-17.14,-24.92
2025-11-24 09:38:29.805,6,-5.37,2.49,9.38,-0.18,-0.06,-0.24,-0.18,0.24,0.84,28.61,-17.70,-21.96
2025-11-24 09:38:30.026,3,-5.14,4.53,8.16,0.32,-0.43,0.19,-0.20,0.31,0.83,31.61,-19.35,-16.22
2025-11-24 09:38:30.240,5,-5.25,3.36,8.38,0.08,0.29,-0.07,-0.20,0.31,0.83,29.61,-20.31,-16.88
2025-11-24 09:38:30.435,2,-6.02,4.45,7.97,-0.08,-0.37,0.17,-0.20,0.35,0.83,31.03,-23.01,-13.46
2025-11-24 09:38:30.691,1,-5.09,5.99,5.64,-0.24,-2.02,-0.51,-0.17,0.34,0.84,28.16,-22.56,-15.79
2025-11-24 09:38:31.115,7,-4.55,2.78,9.11,-0.51,0.19,-0.46,-0.11,0.27,0.85,23.81,-21.21,-21.53
2025-11-24 09:38:31.294,4,-4.60,4.51,7.90,-0.58,-0.29,-0.38,-0.12,0.30,0.85,28.65,-21.36,-18.84
2025-11-24 09:38:31.575,0,-3.60,2.00,8.23,-0.30,-0.19,-0.03,-0.10,0.20,0.83,25.37,-18.79,-24.28
2025-11-24 09:38:31.796,8,-4.70,2.91,8.61,-0.55,-0.10,-0.47,-0.12,0.22,0.84,26.21,-17.78,-23.53
2025-11-24 09:38:32.034,9,-3.56,1.26,9.65,-0.20,0.08,0.01,-0.12,0.16,0.84,26.34,-14.40,-26.06
2025-11-24 09:38:32.459,5,-4.63,3.48,6.52,0.54,-0.24,0.56,-0.17,0.28,0.84,29.18,-18.99,-19.91
2025-11-24 09:38:32.791,3,-3.58,4.38,8.01,0.45,0.44,0.07,-0.19,0.31,0.84,30.13,-20.34,-16.86
2025-11-24 09:38:32.970,2,-5.42,4.68,7.14,-0.17,-0.71,-0.28,-0.20,0.33,0.83,31.13,-20.42,-14.42
2025-11-24 09:38:33.362,5,-5.49,3.74,7.24,0.16,-0.16,-0.20,-0.19,0.28,0.84,28.63,-19.74,-18.38
2025-11-24 09:38:33.676,0,-4.16,1.67,9.10,-0.20,-0.10,-0.19,-0.11,0.21,0.84,26.29,-17.44,-23.76
2025-11-24 09:38:33.888,8,-4.46,2.74,8.61,-0.20,-0.31,-0.12,-0.12,0.21,0.84,26.53,-17.38,-22.95
2025-11-24 09:38:34.118,9,-3.75,0.57,11.20,-0.66,-0.14,0.07,-0.12,0.15,0.85,23.42,-14.59,-25.52
2025-11-24 09:38:34.306,6,-4.77,1.21,11.12,-0.39,-0.46,-0.03,-0.16,0.20,0.85,29.04,-14.87,-22.73
2025-11-24 09:38:34.518,5,-4.80,3.08,8.83,0.70,-0.32,0.52,-0.17,0.29,0.84,27.24,-22.01,-19.54
2025-11-24 09:38:34.723,2,-6.96,4.33,7.09,0.30,-0.77,-0.41,-0.20,0.34,0.83,31.80,-20.59,-15.54
2025-11-24 09:38:34.944,3,-5.32,2.92,7.36,0.41,-0.69,-0.23,-0.19,0.29,0.84,29.49,-19.54,-17.42
2025-11-24 09:38:35.190,5,-5.40,3.59,8.07,-0.07,-0.53,-0.64,-0.19,0.28,0.84,29.01,-20.46,-18.38
2025-11-24 09:38:35.412,6,-4.94,2.39,9.46,-0.18,-0.25,-0.13,-0.17,0.22,0.86,25.29,-19.28,-22.05
2025-11-24 09:38:35.650,9,-3.66,1.81,10.19,0.10,0.13,0.16,-0.13,0.20,0.86,23.93,-17.83,-23.76
2025-11-24 09:38:35.846,8,-4.95,2.35,8.51,0.13,-0.67,-0.04,-0.16,0.24,0.86,27.02,-18.86,-22.11
2025-11-24 09:38:36.067,0,-4.73,1.66,8.78,0.07,0.81,0.33,-0.12,0.24,0.85,27.06,-18.88,-24.23
2025-11-24 09:38:36.305,7,-5.86,4.55,6.78,-0.65,-0.10,-0.62,-0.15,0.32,0.84,27.71,-21.88,-18.38
2025-11-24 09:38:36.534,8,-4.93,2.55,8.03,-0.04,0.03,-0.04,-0.15,0.25,0.85,28.44,-18.36,-20.61
2025-11-24 09:38:36.756,5,-5.12,3.29,6.47,-0.07,0.09,-0.15,-0.16,0.29,0.85,27.96,-20.89,-20.23
2025-11-24 09:38:37.351,3,-5.12,4.82,7.06,0.07,0.28,-0.07,-0.20,0.34,0.84,29.85,-21.99,-14.98
2025-11-24 09:38:37.547,2,-6.40,4.32,5.62,-0.12,-0.07,-0.04,-0.20,0.36,0.83,30.23,-21.92,-14.44
2025-11-24 09:38:37.989,4,-6.75,3.53,6.94,0.06,0.30,-0.13,-0.21,0.37,0.83,30.00,-22.93,-13.78
2025-11-24 09:38:38.177,1,-6.22,4.76,6.91,-0.09,-0.79,-0.37,-0.20,0.35,0.84,27.99,-24.83,-13.58
2025-11-24 09:38:38.413,7,-6.21,4.08,8.02,-0.19,-0.29,-0.39,-0.18,0.30,0.84,29.27,-19.76,-18.02
2025-11-24 09:38:38.866,0,-4.08,3.03,7.70,-0.05,-0.02,-0.02,-0.12,0.25,0.84,26.61,-19.44,-22.54
2025-11-24 09:38:39.095,8,-4.82,2.76,9.06,-0.32,-0.22,-0.26,-0.13,0.25,0.84,29.23,-17.55,-21.81
2025-11-24 09:38:39.351,0,-5.04,2.11,7.97,-0.59,-0.07,-0.13,-0.11,0.23,0.84,28.13,-17.81,-22.37
2025-11-24 09:38:39.564,9,-3.41,2.49,9.94,0.19,0.19,0.05,-0.12,0.20,0.85,24.79,-17.78,-22.29
2025-11-24 09:38:39.775,6,-4.55,3.12,9.05,-0.02,-0.27,0.03,-0.15,0.26,0.85,27.21,-19.44,-19.78
2025-11-24 09:38:39.955,5,-5.75,3.35,7.27,0.12,-0.28,0.09,-0.18,0.31,0.84,28.39,-21.39,-17.40
2025-11-24 09:38:40.176,2,-6.12,4.65,7.69,0.21,-1.08,-0.26,-0.19,0.34,0.83,30.45,-21.69,-14.74
2025-11-24 09:38:40.406,3,-5.94,3.64,6.79,0.41,-0.13,0.06,-0.20,0.32,0.83,29.79,-21.39,-17.89
2025-11-24 09:38:40.634,5,-6.62,3.04,7.80,0.13,-0.39,0.06,-0.19,0.30,0.84,30.86,-18.58,-17.87
2025-11-24 09:38:40.942,0,-4.93,2.29,9.25,0.13,-0.06,0.10,-0.16,0.26,0.84,30.00,-17.03,-19.89
2025-11-24 09:38:41.170,7,-5.89,3.57,8.47,-0.31,-0.95,-0.62,-0.15,0.30,0.84,25.03,-23.61,-16.29
2025-11-24 09:38:41.358,8,-4.65,2.96,8.78,0.27,0.61,0.39,-0.15,0.29,0.84,29.51,-19.56,-18.92
2025-11-24 09:38:41.606,4,-6.35,4.44,5.08,-0.30,-0.54,-0.21,-0.17,0.34,0.83,28.24,-22.88,-16.59
2025-11-24 09:38:41.784,5,-5.77,3.36,9.44,0.38,0.41,-0.10,-0.17,0.32,0.84,31.16,-20.29,-18.24
2025-11-24 09:38:41.962,2,-6.27,5.18,6.87,-0.23,-0.91,-0.25,-0.20,0.35,0.83,31.16,-20.57,-15.28
2025-11-24 09:38:42.209,3,-6.00,4.35,4.26,0.12,-0.76,-0.26,-0.19,0.31,0.83,30.30,-20.63,-16.43
2025-11-24 09:38:42.414,6,-5.18,2.94,9.28,0.24,-0.77,-0.46,-0.18,0.24,0.84,28.78,-16.52,-20.70
2025-11-24 09:38:42.634,9,-3.89,2.13,11.04,0.13,0.03,0.29,-0.13,0.21,0.85,27.08,-17.57,-22.89
2025-11-24 09:38:42.822,8,-4.87,3.68,7.29,0.39,-0.22,0.02,-0.16,0.26,0.85,27.81,-19.80,-21.62
2025-11-24 09:38:43.009,0,-4.18,3.13,7.68,0.16,0.23,0.21,-0.14,0.27,0.84,27.62,-20.33,-20.94
2025-11-24 09:38:43.220,7,-5.05,5.08,8.68,-0.09,-0.61,-0.54,-0.16,0.32,0.84,25.99,-23.08,-17.36
2025-11-24 09:38:43.434,8,-4.48,3.57,8.47,-0.06,0.46,0.27,-0.15,0.29,0.84,27.69,-21.08,-17.53
2025-11-24 09:38:43.655,5,-5.75,3.41,8.21,0.06,0.47,0.05,-0.17,0.32,0.84,29.27,-21.21,-18.24
2025-11-24 09:38:43.860,4,-6.42,3.53,7.10,0.32,0.30,0.15,-0.19,0.36,0.83,28.71,-22.74,-15.13
2025-11-24 09:38:44.056,1,-7.16,5.34,5.82,0.23,-0.41,-0.45,-0.22,0.40,0.82,30.34,-22.82,-11.91
2025-11-24 09:38:44.277,2,-6.17,4.50,7.80,0.27,-0.45,-0.28,-0.20,0.35,0.83,29.78,-22.99,-15.51
2025-11-24 09:38:44.498,5,-5.44,4.42,7.10,-0.16,-0.49,-0.39,-0.18,0.31,0.84,28.03,-21.49,-18.54
2025-11-24 09:38:44.796,0,-4.11,2.64,8.93,-0.35,0.08,0.01,-0.12,0.26,0.83,26.57,-19.29,-21.68
2025-11-24 09:38:45.000,8,-4.40,3.63,8.61,-0.38,-0.70,-0.12,-0.12,0.26,0.83,27.02,-20.63,-20.12
2025-11-24 09:38:45.238,9,-3.18,1.84,11.18,-0.05,0.15,0.09,-0.10,0.19,0.85,23.91,-18.34,-24.69
2025-11-24 09:38:45.484,6,-5.68,1.63,11.00,0.07,-0.18,-0.30,-0.15,0.25,0.84,27.23,-18.66,-20.89
2025-11-24 09:38:45.714,3,-5.80,5.01,5.72,0.24,-1.08,0.04,-0.17,0.36,0.83,28.33,-23.64,-14.85
2025-11-24 09:38:46.055,2,-6.25,4.04,7.48,-0.25,-0.62,-0.19,-0.19,0.36,0.83,28.67,-23.55,-12.66
2025-11-24 09:38:46.233,5,-5.58,4.43,7.25,0.33,0.05,0.11,-0.19,0.35,0.84,29.19,-23.29,-15.90
2025-11-24 09:38:46.531,4,-6.66,4.31,6.00,0.21,-0.48,0.35,-0.18,0.38,0.83,29.93,-22.61,-12.83
2025-11-24 09:38:46.821,7,-5.50,4.73,6.05,-0.27,-0.31,-0.30,-0.16,0.35,0.83,27.58,-24.32,-16.56
2025-11-24 09:38:47.042,8,-5.21,4.17,8.74,-0.21,-0.18,-0.27,-0.13,0.32,0.83,29.01,-22.20,-16.24
2025-11-24 09:38:47.280,0,-4.36,3.65,7.81,-0.22,-0.46,-0.19,-0.10,0.27,0.83,28.20,-20.18,-18.38
2025-11-24 09:38:47.518,9,-3.71,2.87,9.25,-0.16,0.29,-0.12,-0.10,0.24,0.84,27.56,-18.26,-22.41
2025-11-24 09:38:47.756,6,-5.06,3.17,8.55,0.50,0.10,0.07,-0.15,0.29,0.84,29.87,-17.72,-20.51
2025-11-24 09:38:47.935,5,-4.74,3.61,7.67,0.08,-0.19,0.02,-0.18,0.34,0.83,29.89,-20.40,-16.91
2025-11-24 09:38:48.147,2,-6.23,4.50,5.52,0.23,-0.97,-0.31,-0.19,0.39,0.81,31.24,-22.13,-11.66
2025-11-24 09:38:48.375,3,-6.15,4.32,6.55,0.26,-0.51,0.03,-0.19,0.35,0.83,30.17,-22.41,-14.03
2025-11-24 09:38:48.591,5,-5.99,3.78,8.69,0.26,-0.07,-0.09,-0.18,0.34,0.83,28.44,-24.26,-15.86
2025-11-24 09:38:48.829,7,-5.88,4.20,5.99,-0.45,-0.37,-0.26,-0.17,0.34,0.83,29.68,-20.93,-15.62
2025-11-24 09:38:49.058,8,-5.31,3.40,7.17,-0.46,-0.36,-0.50,-0.15,0.28,0.83,28.73,-20.21,-18.68
2025-11-24 09:38:49.288,0,-4.81,2.57,8.32,0.06,-0.10,-0.19,-0.11,0.24,0.83,28.44,-18.36,-20.16
2025-11-24 09:38:49.483,9,-3.98,2.80,8.95,-0.13,0.06,0.32,-0.12,0.24,0.84,27.83,-18.51,-20.31
2025-11-24 09:38:49.729,5,-4.95,3.92,8.66,0.40,0.51,0.22,-0.17,0.32,0.83,28.59,-21.84,-17.68
2025-11-24 09:38:49.976,4,-6.07,5.20,8.40,-0.09,0.32,-0.28,-0.20,0.37,0.83,29.08,-24.26,-14.76
2025-11-24 09:38:50.206,1,-7.16,5.36,5.19,-0.06,-0.75,-0.27,-0.22,0.39,0.82,30.86,-21.26,-12.92
2025-11-24 09:38:50.419,2,-6.53,4.55,5.71,0.15,-0.99,-0.50,-0.20,0.35,0.82,31.07,-21.71,-14.25
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-11-24 09:38:50.819,3,-5.22,4.15,6.65,0.15,-0.20,-0.01,-0.19,0.30,0.84,30.13,-20.36,-17.61
