Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:37:48.959,6,-1.89,6.32,7.45,0.11,0.18,-0.19,0.12,0.36,0.74,23.25,-21.23,-15.28
2025-11-24 14:37:49.360,4,-0.84,6.98,9.02,-0.33,0.25,-0.17,0.15,0.33,0.74,18.64,-22.48,-17.53
2025-11-24 14:37:49.399,8,-2.14,6.03,7.01,0.06,0.68,-0.23,0.14,0.34,0.74,19.54,-24.19,-16.20
2025-11-24 14:37:49.593,6,-2.33,5.86,7.70,0.38,0.10,-0.04,0.13,0.34,0.74,20.74,-21.34,-17.21
2025-11-24 14:37:49.910,4,-1.35,7.19,5.44,0.32,0.16,-0.04,0.14,0.39,0.73,20.98,-24.62,-13.54
2025-11-24 14:37:50.176,8,-1.75,6.23,9.16,-0.29,-0.14,0.00,0.13,0.31,0.74,20.18,-19.09,-21.00
2025-11-24 14:37:50.384,6,-2.09,5.78,8.27,-0.18,0.01,-0.09,0.12,0.31,0.74,19.82,-19.99,-21.49
2025-11-24 14:37:50.550,7,-1.40,5.57,9.54,0.12,-0.15,0.09,0.14,0.30,0.74,21.99,-17.06,-20.40
2025-11-24 14:37:51.401,5,-0.64,6.53,9.80,-0.07,-0.03,-0.15,0.14,0.31,0.74,18.26,-20.01,-19.37
2025-11-24 14:37:51.626,3,-0.47,6.92,8.73,0.14,-0.10,-0.17,0.18,0.32,0.75,17.89,-21.84,-17.16
2025-11-24 14:37:51.734,1,-0.37,6.89,9.88,0.78,0.44,-0.03,0.17,0.32,0.76,18.36,-22.37,-17.19
2025-11-24 14:37:51.867,2,-1.51,6.82,7.03,-0.31,0.13,-0.58,0.17,0.34,0.74,17.18,-24.56,-16.20
2025-11-24 14:37:52.077,5,-1.18,6.61,8.59,-0.09,-0.26,0.14,0.15,0.31,0.74,18.56,-21.86,-19.54
2025-11-24 14:37:52.118,4,-0.36,6.73,8.50,0.25,0.59,-0.14,0.15,0.32,0.75,20.34,-20.48,-17.85
2025-11-24 14:37:52.492,2,-2.24,7.03,6.52,-0.67,-0.27,-0.16,0.14,0.37,0.73,21.79,-21.71,-15.13
2025-11-24 14:37:52.626,4,0.08,5.72,9.78,-0.14,-0.25,-0.19,0.14,0.31,0.74,18.47,-21.39,-18.62
2025-11-24 14:37:52.732,5,-1.90,6.26,8.57,-0.01,0.51,-0.30,0.12,0.31,0.74,20.08,-20.51,-16.41
2025-11-24 14:37:52.926,6,-1.87,5.73,8.53,-0.37,-0.28,-0.05,0.08,0.31,0.74,20.51,-17.40,-19.99
2025-11-24 14:37:53.018,7,-2.68,4.99,9.52,-0.25,-0.24,-0.08,0.08,0.28,0.75,20.48,-17.08,-20.08
2025-11-24 14:37:53.183,8,-2.16,4.85,7.86,-0.28,-0.34,-0.07,0.09,0.26,0.75,15.45,-19.37,-18.09
2025-11-24 14:37:53.384,9,-0.79,5.06,9.87,0.21,-0.11,0.18,0.10,0.23,0.75,19.29,-15.94,-22.11
2025-11-24 14:37:53.657,0,-1.11,4.56,8.34,-0.13,-0.18,0.01,0.11,0.22,0.74,16.58,-15.62,-23.61
2025-11-24 14:37:53.775,7,-0.92,4.51,9.96,0.42,0.29,-0.02,0.11,0.21,0.75,16.76,-14.46,-24.15
2025-11-24 14:37:53.925,9,-1.12,4.80,8.05,0.27,-0.01,0.05,0.12,0.23,0.75,17.38,-15.92,-23.74
2025-11-24 14:37:54.192,8,-1.26,5.45,8.77,-0.01,-0.21,0.12,0.12,0.24,0.75,18.23,-16.50,-21.66
2025-11-24 14:37:54.275,7,-1.32,4.67,9.54,-0.26,0.14,-0.09,0.12,0.23,0.75,16.05,-15.58,-23.91
2025-11-24 14:37:54.425,0,-1.12,4.53,8.91,0.01,0.10,-0.01,0.12,0.24,0.75,16.80,-16.20,-23.68
2025-11-24 14:37:54.626,9,-1.05,5.06,8.46,-0.14,0.10,-0.02,0.12,0.25,0.75,17.14,-18.38,-22.71
2025-11-24 14:37:55.042,8,-2.60,5.53,7.81,-0.03,0.20,-0.19,0.09,0.27,0.75,19.71,-16.16,-21.62
2025-11-24 14:37:55.732,0,-2.02,4.94,8.61,0.08,-0.67,-0.12,0.06,0.26,0.72,23.78,-13.76,-20.76
2025-11-24 14:37:56.166,6,-3.79,4.60,7.68,0.57,1.18,0.26,0.03,0.33,0.71,23.96,-14.34,-18.71
2025-11-24 14:37:56.325,3,-3.15,6.37,7.33,-0.07,0.30,0.09,0.01,0.38,0.71,27.71,-15.04,-13.50
2025-11-24 14:37:56.933,7,-3.56,5.51,7.97,0.33,-0.34,-0.15,0.03,0.34,0.69,26.08,-13.50,-15.90
2025-11-24 14:37:57.174,6,-3.36,5.31,8.73,0.67,0.03,0.07,0.05,0.36,0.70,26.36,-16.80,-14.94
2025-11-24 14:37:57.974,6,-3.84,4.94,9.11,0.01,-0.06,-0.03,0.04,0.35,0.70,26.18,-15.71,-14.51
2025-11-24 14:37:59.483,3,-2.75,6.47,10.06,-0.07,0.37,-0.24,0.06,0.36,0.68,24.94,-15.86,-16.37
2025-11-24 14:38:00.241,3,-4.10,4.16,9.78,0.64,0.73,-0.17,0.03,0.37,0.68,26.46,-14.36,-14.19
2025-11-24 14:38:00.615,5,-3.31,7.91,6.37,0.05,-1.05,-0.69,0.06,0.36,0.68,25.33,-17.53,-15.51
2025-11-24 14:38:00.990,0,-2.70,4.10,9.49,0.14,-0.28,0.15,0.07,0.24,0.64,21.00,-9.94,-23.64
2025-11-24 14:38:01.599,4,-3.05,7.54,5.88,-0.47,-1.35,-0.28,0.06,0.39,0.65,24.34,-18.19,-10.01
2025-11-24 14:38:02.090,0,-2.82,4.54,8.87,-0.18,-0.07,-0.36,0.06,0.26,0.62,23.10,-9.73,-20.49
2025-11-24 14:38:02.282,0,-3.01,3.63,9.11,-0.10,-0.05,0.04,0.05,0.25,0.61,22.01,-9.86,-23.06
2025-11-24 14:38:15.577,6,-3.04,5.38,8.18,0.27,-0.08,0.03,0.03,0.33,0.68,25.76,-12.96,-17.34
2025-11-24 14:38:15.769,5,-3.95,6.19,6.72,-0.22,-0.44,0.08,0.04,0.34,0.69,24.98,-13.76,-16.44
2025-11-24 14:38:17.069,6,-3.36,5.92,7.69,-0.05,-0.60,-0.23,0.05,0.36,0.63,29.34,-10.97,-13.63
2025-11-24 14:38:17.609,2,-5.18,6.72,4.80,-0.66,-0.53,-0.20,0.06,0.46,0.59,31.07,-15.00,-8.12
2025-11-24 14:38:18.018,4,-3.56,7.45,6.29,0.01,-1.73,0.41,0.10,0.39,0.62,26.53,-17.03,-7.41
2025-11-24 14:38:18.427,5,-4.46,6.40,7.83,-0.51,0.01,-0.15,0.07,0.39,0.60,28.29,-12.34,-13.58
2025-11-24 14:38:18.975,6,-4.04,5.36,8.52,0.51,0.18,0.07,0.02,0.40,0.60,29.36,-10.46,-12.54
2025-11-24 14:38:19.167,5,-4.99,5.34,4.39,-0.54,-0.50,-0.16,0.03,0.42,0.59,31.20,-12.43,-10.58
2025-11-24 14:38:19.468,0,-4.24,4.00,8.74,-0.61,-0.13,0.08,0.03,0.30,0.58,27.41,-6.62,-17.78
2025-11-24 14:38:19.635,9,-3.64,5.17,7.35,0.37,-0.71,0.44,0.04,0.32,0.61,27.88,-11.16,-16.59
2025-11-24 14:38:19.793,6,-3.71,5.97,8.65,0.19,0.12,0.46,0.04,0.35,0.61,26.96,-11.85,-15.62
2025-11-24 14:38:20.276,0,-2.76,4.60,7.70,0.09,-0.14,0.00,0.12,0.32,0.59,26.19,-12.53,-16.88
2025-11-24 14:38:20.476,9,-2.72,4.79,10.05,-0.05,-0.55,0.14,0.12,0.30,0.59,23.31,-10.97,-21.02
2025-11-24 14:38:20.660,8,-2.61,5.73,7.59,0.38,-0.21,-0.16,0.17,0.34,0.60,23.72,-15.49,-15.00
2025-11-24 14:38:20.868,5,-1.70,8.01,6.49,-0.54,-0.06,-0.33,0.19,0.37,0.63,22.43,-20.12,-14.61
2025-11-24 14:38:21.048,6,-2.19,7.21,8.12,0.21,-0.22,0.29,0.15,0.35,0.63,20.46,-20.06,-11.57
2025-11-24 14:38:21.193,3,-3.89,6.41,5.85,0.55,0.19,0.60,0.15,0.40,0.63,25.46,-19.26,-13.50
2025-11-24 14:38:21.401,2,-2.48,7.94,4.64,-0.28,-0.65,-0.54,0.16,0.42,0.63,25.24,-19.61,-11.64
2025-11-24 14:38:21.734,5,-2.06,6.51,7.85,0.62,0.85,0.12,0.17,0.38,0.64,23.25,-19.76,-14.01
2025-11-24 14:38:21.925,1,-3.42,7.83,4.97,-0.31,-0.42,-0.15,0.16,0.43,0.65,23.81,-21.21,-9.38
2025-11-24 14:38:22.117,4,-2.26,7.57,4.77,-0.13,-0.76,-0.70,0.17,0.37,0.66,22.89,-19.86,-14.70
2025-11-24 14:38:22.275,5,-3.59,5.88,7.45,-0.14,-0.55,-0.25,0.14,0.32,0.64,23.70,-15.19,-17.21
2025-11-24 14:38:22.659,0,-0.85,5.41,9.26,-0.02,0.10,0.07,0.16,0.23,0.62,18.36,-13.43,-21.68
2025-11-24 14:38:22.876,9,-1.42,4.87,9.93,0.65,0.24,0.20,0.12,0.25,0.64,20.44,-12.92,-20.44
2025-11-24 14:38:23.232,7,-2.14,6.82,6.76,0.04,-0.69,0.24,0.17,0.37,0.66,22.22,-21.28,-13.31
2025-11-24 14:38:23.842,2,-2.34,7.77,6.89,-0.40,-0.26,-0.45,0.14,0.40,0.67,23.51,-18.69,-8.76
2025-11-24 14:38:24.042,3,-1.32,8.10,8.07,0.59,-0.50,0.08,0.12,0.39,0.66,24.41,-17.57,-13.18
2025-11-24 14:38:24.409,5,-3.67,6.01,6.46,-0.34,-0.64,-0.73,0.14,0.34,0.63,23.72,-15.34,-16.86
2025-11-24 14:38:24.592,6,-1.73,5.86,7.97,-0.10,-0.42,-0.24,0.10,0.30,0.63,24.19,-12.53,-19.89
2025-11-24 14:38:24.800,9,-2.06,3.77,11.02,0.05,-0.02,0.18,0.10,0.24,0.60,22.41,-6.86,-22.99
2025-11-24 14:38:24.975,8,-1.34,6.27,8.89,-0.03,-0.40,-0.25,0.11,0.29,0.61,24.54,-10.84,-19.18
2025-11-24 14:38:25.166,0,-2.31,5.65,8.67,-0.14,0.09,-0.07,0.14,0.27,0.60,21.28,-12.73,-19.95
2025-11-24 14:38:25.458,7,-3.38,6.43,6.36,-0.11,-0.80,0.05,0.13,0.36,0.63,24.69,-17.51,-15.24
2025-11-24 14:38:26.850,1,-4.45,7.12,4.10,-0.43,-0.95,-0.58,0.11,0.39,0.66,24.13,-19.86,-11.61
2025-11-24 14:38:27.191,5,-2.39,5.47,8.02,0.11,-0.04,-0.39,0.11,0.30,0.63,21.83,-15.32,-18.79
2025-11-24 14:38:27.566,3,-2.53,6.00,6.94,1.14,0.59,-0.38,0.05,0.39,0.64,29.40,-13.82,-12.24
2025-11-24 14:38:27.724,2,-4.04,7.75,5.50,0.03,-1.51,-0.35,0.06,0.41,0.64,27.68,-16.48,-13.11
2025-11-24 14:38:27.924,4,-3.39,6.70,4.55,-0.05,-0.33,-0.54,0.08,0.37,0.63,26.27,-14.74,-14.91
2025-11-24 14:38:28.289,7,-3.61,5.73,6.14,-0.53,-0.54,-0.29,0.08,0.34,0.62,27.24,-11.96,-16.41
2025-11-24 14:38:28.473,5,-3.24,5.43,6.75,0.38,-1.31,-0.16,0.07,0.33,0.61,27.53,-9.81,-15.99
2025-11-24 14:38:29.241,0,-3.19,3.30,7.51,0.62,0.15,0.12,0.06,0.28,0.60,23.70,-10.39,-19.54
2025-11-24 14:38:29.599,9,-3.03,2.55,10.29,0.57,-0.29,0.23,0.05,0.24,0.60,22.56,-7.14,-21.51
2025-11-24 14:38:29.749,9,-2.20,5.79,7.59,0.51,-0.38,0.29,0.08,0.29,0.61,22.14,-12.53,-19.74
2025-11-24 14:38:29.907,0,-2.73,5.07,6.63,0.32,-0.81,0.13,0.08,0.28,0.61,23.87,-12.11,-19.33
2025-11-24 14:38:30.216,8,-3.76,4.89,7.02,-0.45,-1.02,-0.33,0.09,0.32,0.61,26.21,-11.08,-17.70
2025-11-24 14:38:30.390,9,-3.62,3.59,10.22,-0.82,-0.25,-0.13,0.07,0.22,0.60,17.29,-10.78,-21.94
2025-11-24 14:38:30.573,6,-4.99,5.21,5.92,-1.02,-0.12,0.03,0.06,0.32,0.60,25.78,-10.05,-15.99
2025-11-24 14:38:30.757,6,-4.69,3.53,8.48,0.03,0.39,-0.04,0.05,0.32,0.61,26.21,-10.28,-17.93
2025-11-24 14:38:30.924,3,-3.72,6.57,6.43,-0.34,-0.19,0.58,0.06,0.38,0.63,24.34,-15.51,-14.21
2025-11-24 14:38:31.206,2,-4.73,6.27,7.23,0.03,-0.98,-0.59,0.05,0.39,0.63,30.83,-11.57,-12.43
2025-11-24 14:38:31.389,5,-4.25,5.26,6.97,0.02,0.16,-0.17,0.06,0.36,0.63,24.49,-14.96,-13.09
2025-11-24 14:38:31.607,1,-5.49,6.46,5.10,-0.37,-1.05,-0.43,0.06,0.42,0.65,28.74,-15.26,-11.91
2025-11-24 14:38:31.798,4,-4.34,6.59,5.99,-0.18,-0.31,-0.64,0.08,0.38,0.65,27.23,-15.30,-12.66
2025-11-24 14:38:32.198,7,-3.02,5.80,5.85,-0.39,-0.06,-0.88,0.08,0.34,0.65,24.98,-14.55,-15.19
2025-11-24 14:38:32.398,5,-3.17,5.28,7.81,-0.06,-1.23,-0.36,0.05,0.33,0.65,26.74,-12.06,-15.77
2025-11-24 14:38:32.640,8,-3.67,3.29,8.38,0.06,-0.15,-0.24,0.08,0.27,0.62,22.54,-11.79,-20.12
2025-11-24 14:38:32.973,0,-2.31,4.30,8.00,-0.16,-0.07,0.00,0.13,0.26,0.61,19.99,-12.39,-21.77
2025-11-24 14:38:33.148,9,-0.84,4.39,11.36,0.43,0.11,0.14,0.13,0.23,0.62,20.10,-11.57,-21.36
2025-11-24 14:38:33.332,8,-2.79,4.50,9.06,-0.02,-0.20,0.05,0.11,0.31,0.63,23.40,-13.20,-19.35
2025-11-24 14:38:33.539,5,-3.93,6.68,8.17,-0.22,-0.98,-0.26,0.11,0.35,0.63,24.64,-15.75,-13.91
2025-11-24 14:38:33.706,6,-3.76,4.21,9.00,0.62,0.12,0.27,0.05,0.33,0.63,26.34,-11.19,-16.43
2025-11-24 14:38:33.923,3,-1.88,6.78,10.30,0.67,-0.02,0.08,0.05,0.40,0.64,29.21,-14.34,-10.65
2025-11-24 14:38:34.098,2,-4.99,5.77,5.30,0.03,-0.38,-0.01,0.04,0.44,0.64,30.15,-16.20,-10.03
2025-11-24 14:38:34.273,5,-4.03,6.69,9.30,0.49,0.41,0.07,0.04,0.40,0.65,29.16,-14.68,-12.09
2025-11-24 14:38:34.838,4,-4.27,6.46,5.80,-0.33,-0.12,-0.63,0.06,0.39,0.66,26.78,-17.18,-13.05
2025-11-24 14:38:35.040,7,-3.26,6.13,6.91,-0.36,0.51,-0.60,0.07,0.35,0.64,25.82,-15.15,-14.63
2025-11-24 14:38:35.223,5,-3.86,5.16,9.02,-0.14,-0.86,-0.14,0.06,0.32,0.64,25.99,-12.75,-18.24
2025-11-24 14:38:35.431,8,-3.93,4.44,7.88,-0.07,0.11,-0.09,0.08,0.30,0.62,23.87,-12.13,-19.65
2025-11-24 14:38:35.648,0,-1.83,4.00,8.35,-0.72,-0.21,-0.41,0.10,0.23,0.61,19.26,-10.18,-23.79
2025-11-24 14:38:35.839,9,-2.05,3.53,10.41,0.24,-0.24,0.15,0.08,0.21,0.61,18.86,-9.30,-23.38
2025-11-24 14:38:36.047,8,-2.29,4.23,8.95,0.23,0.18,-0.00,0.09,0.28,0.62,22.56,-11.79,-20.87
2025-11-24 14:38:36.248,5,-3.45,6.13,7.80,-0.38,-1.60,-0.17,0.08,0.31,0.63,22.37,-12.60,-16.93
2025-11-24 14:38:36.439,6,-3.10,3.17,9.21,0.01,0.26,0.32,0.05,0.24,0.62,21.81,-10.37,-20.72
2025-11-24 14:38:36.631,3,-3.60,4.28,10.91,0.94,-0.57,0.55,0.04,0.31,0.64,24.24,-11.53,-17.72
2025-11-24 14:38:36.830,2,-3.11,6.93,7.12,-0.06,-1.39,0.05,0.08,0.37,0.65,27.75,-14.53,-13.31
2025-11-24 14:38:37.030,5,-4.62,5.87,8.33,-0.13,-0.76,-0.22,0.08,0.33,0.65,23.89,-14.83,-17.25
2025-11-24 14:38:37.206,6,-1.87,5.04,10.39,0.32,-0.15,-0.04,0.08,0.30,0.65,23.57,-12.68,-18.98
2025-11-24 14:38:37.746,9,-2.29,3.63,10.28,-0.36,-0.82,-0.08,0.09,0.21,0.62,19.91,-10.48,-21.24
2025-11-24 14:38:37.955,0,-2.57,4.40,8.57,-0.35,-0.23,-0.14,0.08,0.26,0.62,21.92,-11.79,-21.98
2025-11-24 14:38:38.147,8,-3.01,3.78,10.72,0.10,0.15,0.32,0.06,0.29,0.63,23.34,-11.44,-18.47
2025-11-24 14:38:38.330,7,-3.69,5.24,10.10,0.07,-0.96,0.15,0.07,0.33,0.66,25.07,-14.23,-16.76
2025-11-24 14:38:38.530,4,-4.49,5.45,6.91,-0.37,-0.69,0.02,0.07,0.36,0.67,25.16,-14.85,-16.41
2025-11-24 14:38:38.730,5,-4.53,3.01,9.27,0.46,1.33,-0.24,0.05,0.33,0.65,26.72,-11.91,-16.43
2025-11-24 14:38:38.913,2,-5.24,5.12,6.23,0.18,-0.92,-0.42,0.03,0.38,0.65,27.68,-12.47,-14.03
2025-11-24 14:38:39.113,3,-3.92,5.53,7.04,0.06,-0.75,-0.24,0.02,0.35,0.65,25.48,-15.24,-16.07
2025-11-24 14:38:39.305,6,-4.00,4.71,9.03,-0.07,-1.20,-0.30,0.03,0.29,0.65,26.36,-8.01,-18.49
2025-11-24 14:38:39.555,9,-2.14,3.02,11.46,0.00,0.22,0.01,0.07,0.22,0.64,19.44,-9.15,-22.18
2025-11-24 14:38:39.739,8,-3.56,3.43,9.28,-0.07,0.29,0.08,0.03,0.30,0.64,25.63,-10.58,-18.47
2025-11-24 14:38:39.930,5,-3.66,3.85,9.20,0.05,0.61,0.44,0.01,0.35,0.66,28.44,-11.66,-14.03
2025-11-24 14:38:40.888,2,-5.44,4.87,7.13,0.11,-0.88,0.02,-0.01,0.38,0.65,29.94,-11.61,-12.23
2025-11-24 14:38:41.061,5,-4.17,5.43,9.34,0.43,-0.00,0.31,0.02,0.36,0.66,26.34,-12.15,-14.51
2025-11-24 14:38:41.263,4,-4.67,6.10,5.50,-0.20,-0.20,-0.36,0.04,0.38,0.66,25.09,-17.08,-12.36
2025-11-24 14:38:41.454,7,-4.40,5.46,5.90,-0.53,-0.53,-0.83,0.06,0.35,0.66,28.65,-12.90,-14.23
2025-11-24 14:38:41.629,8,-3.48,4.94,8.35,-0.20,-0.97,-0.17,0.07,0.28,0.64,23.23,-12.26,-18.43
2025-11-24 14:38:42.304,9,-1.50,3.22,10.37,0.10,-0.15,0.15,0.09,0.19,0.67,16.43,-10.97,-22.14
2025-11-24 14:38:42.696,0,-2.05,4.40,8.68,0.04,-0.13,-0.09,0.09,0.24,0.67,19.13,-12.60,-21.98
2025-11-24 14:38:42.896,0,-2.42,4.15,8.14,-0.27,-0.23,-0.15,0.10,0.26,0.67,19.07,-14.85,-19.73
2025-11-24 14:38:43.096,8,-2.81,4.96,8.63,-0.52,-1.00,-0.29,0.09,0.27,0.67,20.57,-14.51,-21.49
2025-11-24 14:38:43.278,9,-2.30,3.60,9.06,-0.21,-0.31,0.05,0.07,0.22,0.66,19.22,-11.61,-21.75
2025-11-24 14:38:43.480,6,-3.29,3.32,9.30,0.05,0.02,-0.47,0.04,0.28,0.66,23.44,-11.89,-19.22
2025-11-24 14:38:43.654,3,-3.74,5.53,8.70,-0.15,-0.11,0.43,0.05,0.35,0.66,25.52,-15.69,-13.80
2025-11-24 14:38:43.852,2,-4.35,6.15,5.60,-0.45,-0.97,0.01,0.01,0.41,0.66,30.38,-14.53,-8.91
2025-11-24 14:38:44.078,5,-1.69,6.92,7.89,0.21,0.26,-0.22,0.03,0.35,0.66,26.61,-12.75,-16.39
2025-11-24 14:38:50.595,9,-3.83,3.57,8.22,0.16,-0.06,0.23,0.22,-0.19,-0.96,23.85,-11.46,-16.65
2025-11-24 14:38:50.909,0,-2.63,4.69,9.29,0.81,-0.48,0.27,-0.17,0.21,0.96,22.74,-11.72,-16.89
2025-11-24 14:38:51.103,7,-3.72,5.70,7.24,0.09,-1.41,0.00,0.22,-0.30,-0.93,22.93,-16.59,-9.79
2025-11-24 14:38:51.302,5,-2.50,6.59,5.61,-0.14,-0.72,-0.10,-0.06,0.36,0.88,20.91,-18.99,-10.52
2025-11-24 14:38:51.544,6,-2.35,5.77,9.28,0.66,0.64,-0.09,0.05,0.33,0.75,23.38,-16.03,-12.84
2025-11-24 14:38:51.720,3,-4.10,7.32,5.61,-0.21,0.00,-0.24,0.02,0.41,0.74,25.80,-17.70,-10.16
2025-11-24 14:38:51.903,2,-1.97,8.87,4.96,0.13,-0.81,-1.10,0.01,0.43,0.74,27.32,-17.81,-8.18
2025-11-24 14:38:52.180,1,-4.76,7.21,5.29,-0.14,-1.43,-0.40,0.00,0.43,0.74,27.30,-17.66,-9.13
2025-11-24 14:38:52.405,4,-3.46,5.87,6.18,-0.28,-0.55,-0.50,0.05,0.36,0.71,26.48,-13.71,-13.59
2025-11-24 14:38:52.580,5,-2.93,5.25,7.77,-0.05,-0.86,0.10,0.05,0.32,0.71,22.09,-14.61,-18.30
2025-11-24 14:38:52.938,0,-2.53,3.61,9.05,0.00,0.27,0.17,0.06,0.23,0.69,19.73,-10.86,-21.21
2025-11-24 14:38:53.121,9,-2.14,3.93,10.92,0.01,-0.09,0.29,0.04,0.24,0.70,20.96,-10.58,-21.98
2025-11-24 14:38:53.295,8,-1.84,5.22,8.26,-0.03,-0.48,0.06,0.05,0.28,0.70,20.89,-14.10,-20.61
2025-11-24 14:38:54.104,2,-4.43,6.76,8.09,0.31,0.53,-0.23,0.01,0.44,0.71,27.34,-17.96,-8.27
2025-11-24 14:38:54.283,1,-3.34,8.15,4.60,-0.11,-0.41,-0.66,0.03,0.45,0.71,18.39,-24.28,1.82
2025-11-24 14:38:54.471,2,-4.51,6.69,5.52,0.15,-1.03,-0.01,0.02,0.44,0.70,26.21,-18.08,-8.74
2025-11-24 14:38:54.678,4,-2.62,6.90,6.45,-0.14,-0.21,-0.40,0.03,0.40,0.70,27.43,-15.08,-11.89
2025-11-24 14:38:54.836,4,-2.93,6.57,5.67,-0.52,-1.24,-0.66,0.04,0.38,0.70,26.31,-16.65,-13.33
2025-11-24 14:38:55.412,8,-2.98,3.94,8.36,-0.15,-0.01,-0.27,0.05,0.27,0.67,19.84,-11.78,-18.96
2025-11-24 14:38:55.585,9,-3.03,3.74,9.22,0.02,-0.51,0.13,0.03,0.24,0.67,20.78,-9.49,-20.96
2025-11-24 14:38:55.928,9,-2.40,4.46,9.41,0.27,-0.41,0.25,0.06,0.25,0.68,22.16,-10.93,-22.13
2025-11-24 14:38:56.103,9,-1.76,5.39,9.07,0.80,-0.35,0.32,0.10,0.28,0.68,21.02,-13.43,-19.99
2025-11-24 14:38:56.336,3,-2.48,7.29,7.09,-0.07,-0.87,-0.13,0.08,0.40,0.69,25.28,-18.02,-14.33
2025-11-24 14:38:56.544,5,-3.26,6.44,5.97,-0.27,-0.42,-0.42,0.06,0.38,0.69,26.78,-16.37,-13.41
2025-11-24 14:38:56.952,9,-3.17,3.70,10.65,-0.08,-0.16,-0.21,0.03,0.25,0.66,23.34,-7.43,-19.67
2025-11-24 14:38:57.144,6,-4.03,4.19,7.29,-0.42,-0.86,-0.57,-0.01,0.33,0.67,26.68,-10.14,-15.24
2025-11-24 14:38:58.867,3,-4.78,6.73,7.68,-0.25,-0.89,-0.09,0.03,0.41,0.65,30.28,-13.78,-11.25
2025-11-24 14:38:59.036,2,-2.38,7.83,5.04,0.14,-1.47,-0.07,0.03,0.45,0.65,29.10,-15.47,-8.27
2025-11-24 14:38:59.367,1,-4.94,6.42,2.94,-0.64,-0.94,-0.60,0.02,0.48,0.63,32.40,-12.94,-7.97
2025-11-24 14:38:59.916,5,-4.73,5.17,8.52,0.28,0.11,-0.16,0.03,0.37,0.62,28.74,-10.31,-14.89
2025-11-24 14:39:00.102,2,-5.29,6.14,7.12,-0.20,-1.23,-0.32,0.02,0.42,0.62,30.90,-12.17,-10.43
2025-11-24 14:39:01.026,2,-6.22,5.09,6.50,-0.42,-0.58,-0.84,0.05,0.45,0.59,30.88,-13.78,-9.09
2025-11-24 14:39:02.325,8,-3.44,5.82,7.90,-0.16,-0.58,-0.47,0.08,0.31,0.56,26.79,-5.18,-18.19
2025-11-24 14:39:02.492,0,-2.80,3.81,8.89,0.21,0.19,-0.03,0.08,0.28,0.55,23.36,-7.58,-19.03
2025-11-24 14:39:02.666,8,-4.15,4.25,7.46,-0.42,-0.80,-0.18,0.08,0.29,0.55,24.41,-6.86,-20.27
2025-11-24 14:39:02.835,9,-3.01,3.59,9.38,0.47,0.12,0.13,0.06,0.26,0.56,22.56,-6.49,-19.41
2025-11-24 14:39:03.034,6,-4.22,4.35,8.74,0.17,-0.22,-0.21,0.05,0.34,0.58,28.46,-8.31,-18.08
2025-11-24 14:39:03.351,3,-3.16,6.50,10.28,-0.17,-0.75,-0.53,0.03,0.43,0.60,31.48,-10.28,-10.46
2025-11-24 14:39:03.558,2,-4.13,6.53,6.40,-0.51,-1.34,-0.27,0.04,0.45,0.60,32.31,-10.07,-7.84
2025-11-24 14:39:03.733,5,-4.75,4.68,10.54,0.52,0.26,0.04,0.03,0.41,0.60,30.11,-11.10,-12.17
2025-11-24 14:39:03.933,1,-4.74,5.70,4.72,-0.54,0.74,-0.76,0.03,0.52,0.60,34.84,-13.44,-2.87
2025-11-24 14:39:04.059,1,-5.78,7.20,6.48,-0.12,-1.10,-0.63,0.02,0.48,0.60,32.87,-12.02,-6.71
2025-11-24 14:39:04.283,7,-5.89,4.65,5.82,-0.57,0.53,-0.61,0.03,0.38,0.60,28.93,-10.74,-14.87
2025-11-24 14:39:04.451,5,-4.35,4.96,6.86,0.22,-1.29,-0.22,0.02,0.38,0.60,23.87,-12.99,-10.16
2025-11-24 14:39:04.873,0,-3.54,3.23,7.42,-0.46,0.38,-0.05,0.06,0.28,0.56,21.86,-8.42,-20.01
2025-11-24 14:39:05.200,9,-4.16,4.10,8.57,0.28,0.69,0.27,0.04,0.29,0.59,23.36,-7.58,-18.43
2025-11-24 14:39:05.382,8,-3.89,4.36,8.61,-0.19,0.03,0.27,0.05,0.34,0.59,27.08,-8.63,-16.29
2025-11-24 14:39:05.758,3,-5.31,4.42,6.48,-0.25,-0.55,-0.21,0.04,0.42,0.63,31.16,-13.58,-12.71
2025-11-24 14:39:05.883,3,-3.75,7.27,7.68,-0.06,-0.31,0.08,0.04,0.44,0.63,31.05,-15.00,-6.75
2025-11-24 14:39:06.383,7,-4.03,6.63,7.52,-0.26,0.08,-0.43,0.05,0.40,0.63,28.74,-13.65,-12.49
2025-11-24 14:39:06.783,0,-2.21,4.63,7.77,-0.07,-0.82,-0.03,0.09,0.25,0.60,20.31,-10.56,-21.71
2025-11-24 14:39:07.364,0,-2.66,5.45,6.70,-0.03,-0.79,-0.33,0.09,0.29,0.59,18.06,-13.44,-17.53
2025-11-24 14:39:07.540,0,-2.30,5.01,6.73,0.22,-0.51,0.23,0.10,0.28,0.59,21.83,-10.37,-22.22
2025-11-24 14:39:08.140,9,-2.74,3.82,8.02,0.07,0.63,0.20,0.09,0.23,0.60,18.75,-10.58,-19.59
