Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 22:36:22.693,6,-3.54,6.17,7.21,0.11,0.36,0.14,0.12,0.44,0.57,30.26,-22.24,-18.45
2025-12-02 22:36:22.876,3,-5.09,8.06,3.13,-0.38,0.03,0.22,0.12,0.51,0.58,29.83,-25.65,-11.78
2025-12-02 22:36:23.092,2,-5.13,7.48,3.60,-0.34,-0.90,-0.83,0.13,0.52,0.57,29.78,-26.79,-12.84
2025-12-02 22:36:23.301,5,-5.52,6.56,4.98,-0.14,1.05,-0.76,0.09,0.49,0.55,33.06,-20.93,-15.41
2025-12-02 22:36:23.484,3,-4.89,7.99,6.92,-0.40,-0.32,0.14,0.11,0.50,0.57,31.43,-24.19,-15.17
2025-12-02 22:36:23.776,1,-4.92,7.65,2.85,-0.39,-0.43,-0.66,0.10,0.54,0.58,32.36,-25.69,-9.96
2025-12-02 22:36:24.009,4,-5.68,6.17,4.11,-0.15,0.15,-0.41,0.08,0.49,0.57,31.26,-23.25,-14.55
2025-12-02 22:36:24.217,5,-5.16,6.79,5.06,0.09,0.52,-0.07,0.08,0.47,0.57,31.80,-20.10,-16.74
2025-12-02 22:36:24.484,7,-5.33,6.62,5.44,-0.63,0.18,-0.46,0.09,0.42,0.57,28.20,-21.94,-21.71
2025-12-02 22:36:24.923,8,-4.85,5.77,4.55,-0.24,0.72,-0.46,0.10,0.42,0.55,23.63,-22.63,-14.72
2025-12-02 22:36:25.109,8,-4.83,6.05,6.72,-0.57,0.91,-0.31,0.10,0.40,0.55,31.07,-17.59,-22.03
2025-12-02 22:36:25.308,0,-2.71,7.04,7.02,0.18,-0.45,0.03,0.12,0.38,0.54,28.78,-18.30,-23.72
2025-12-02 22:36:25.525,9,-4.40,5.35,8.53,-0.35,0.60,0.22,0.09,0.39,0.55,29.01,-19.69,-22.54
2025-12-02 22:36:25.742,8,-4.48,5.85,6.68,-0.39,0.85,-0.08,0.11,0.41,0.56,30.69,-17.66,-21.66
2025-12-02 22:36:26.350,5,-3.66,7.85,6.41,-0.20,0.48,-0.18,0.13,0.47,0.59,29.03,-25.88,-16.50
2025-12-02 22:36:26.574,2,-4.79,7.25,6.60,0.14,-0.12,-0.27,0.12,0.53,0.59,30.51,-25.97,-11.64
2025-12-02 22:36:26.766,1,-3.69,8.79,5.91,-0.08,-0.35,-0.32,0.10,0.55,0.61,29.31,-27.36,-9.51
2025-12-02 22:36:27.008,3,-3.45,7.49,6.60,0.68,0.40,0.01,0.10,0.52,0.61,30.84,-23.98,-13.13
2025-12-02 22:36:27.224,2,-4.40,8.70,3.41,-0.28,0.27,-0.66,0.11,0.53,0.61,29.34,-28.18,-11.40
2025-12-02 22:36:27.450,4,-6.80,5.99,3.26,-0.27,0.03,-0.83,0.09,0.47,0.61,28.89,-24.96,-17.68
2025-12-02 22:36:27.616,5,-3.35,7.65,7.48,-0.31,-0.27,-0.07,0.10,0.45,0.60,30.53,-21.39,-20.12
2025-12-02 22:36:27.841,7,-4.79,6.62,5.67,-0.39,0.74,-0.72,0.10,0.43,0.60,28.18,-21.79,-21.47
2025-12-02 22:36:28.033,5,-4.86,5.89,8.05,-0.24,0.22,-0.08,0.10,0.43,0.59,29.63,-22.89,-20.74
2025-12-02 22:36:28.258,7,-5.30,6.35,4.38,-0.69,0.67,-0.89,0.09,0.41,0.60,29.94,-20.10,-21.99
2025-12-02 22:36:28.466,8,-3.19,5.92,6.79,-0.50,0.50,-0.30,0.10,0.36,0.58,26.85,-20.36,-26.03
2025-12-02 22:36:28.683,0,-3.13,5.71,7.00,-0.59,0.53,-0.23,0.12,0.35,0.57,25.74,-21.41,-25.31
2025-12-02 22:36:28.874,9,-4.38,5.47,8.26,-0.13,-0.18,0.16,0.09,0.36,0.57,29.63,-17.94,-23.42
2025-12-02 22:36:29.073,8,-5.04,5.90,5.78,-0.73,0.72,-0.13,0.09,0.40,0.57,29.78,-19.82,-21.23
2025-12-02 22:36:29.349,0,-4.67,4.73,7.53,-0.73,0.37,-0.06,0.09,0.38,0.57,28.52,-19.65,-24.96
2025-12-02 22:36:29.550,8,-3.61,6.58,7.23,-0.15,-0.08,-0.16,0.10,0.40,0.57,28.84,-21.96,-21.68
2025-12-02 22:36:29.808,0,-4.04,5.85,6.28,-0.36,0.52,-0.20,0.10,0.39,0.55,29.01,-19.69,-22.84
2025-12-02 22:36:29.982,8,-5.00,5.14,6.61,-0.45,-0.27,-0.16,0.09,0.39,0.55,30.71,-18.34,-24.06
2025-12-02 22:36:30.191,0,-2.93,6.72,7.55,-0.33,0.67,-0.36,0.10,0.37,0.56,30.13,-17.18,-23.63
2025-12-02 22:36:30.408,9,-4.26,5.05,9.26,-0.38,0.65,-0.02,0.07,0.38,0.56,30.90,-17.96,-23.04
2025-12-02 22:36:30.632,8,-3.36,6.56,8.06,-0.66,0.52,0.00,0.09,0.41,0.57,29.72,-21.77,-22.54
2025-12-02 22:36:30.940,6,-4.00,7.12,8.61,0.06,0.24,-0.11,0.07,0.44,0.58,30.96,-20.96,-19.35
2025-12-02 22:36:31.290,5,-5.95,4.80,5.75,0.20,0.67,-0.29,0.06,0.49,0.58,31.80,-22.50,-16.28
2025-12-02 22:36:31.524,2,-4.49,8.11,4.42,0.34,-0.15,-0.43,0.08,0.55,0.60,29.93,-27.88,-11.46
2025-12-02 22:36:31.715,1,-3.62,9.12,5.73,-0.51,-1.89,0.55,0.08,0.54,0.62,31.50,-25.89,-9.69
2025-12-02 22:36:31.974,4,-5.97,5.43,5.35,0.13,-0.25,-0.22,0.09,0.47,0.61,31.39,-21.49,-16.67
2025-12-02 22:36:32.132,5,-4.55,6.62,7.54,0.05,-0.06,0.06,0.09,0.47,0.61,30.06,-22.76,-16.86
2025-12-02 22:36:32.340,4,-5.17,7.49,4.03,-0.37,0.44,-0.67,0.09,0.48,0.61,29.08,-25.39,-16.61
2025-12-02 22:36:32.548,7,-5.67,5.69,3.87,-0.48,0.79,-1.03,0.09,0.45,0.60,27.56,-25.28,-18.75
2025-12-02 22:36:32.715,8,-4.25,6.58,6.82,-0.71,-0.68,-0.30,0.09,0.41,0.58,30.83,-19.24,-21.36
2025-12-02 22:36:33.215,0,-5.81,4.43,5.99,0.42,-0.02,0.09,0.07,0.38,0.55,29.85,-17.72,-23.57
2025-12-02 22:36:33.565,0,-2.94,6.29,6.37,-0.02,0.20,-0.01,0.09,0.37,0.55,27.00,-19.84,-23.85
2025-12-02 22:36:33.773,8,-3.94,5.90,6.24,-0.48,0.13,-0.29,0.09,0.39,0.55,28.54,-19.95,-23.21
2025-12-02 22:36:34.073,9,-3.99,5.73,7.77,-0.07,0.11,-0.37,0.09,0.39,0.57,30.45,-17.59,-23.42
2025-12-02 22:36:34.288,6,-5.05,6.31,6.84,-0.20,0.14,0.06,0.07,0.43,0.57,32.48,-19.46,-17.48
2025-12-02 22:36:34.498,5,-4.33,6.37,7.81,0.52,0.10,0.34,0.09,0.49,0.59,32.12,-22.26,-14.27
2025-12-02 22:36:34.698,2,-4.36,8.08,3.63,-0.08,-0.28,-0.56,0.09,0.54,0.60,30.26,-26.18,-9.99
2025-12-02 22:36:35.123,1,-4.82,7.60,3.90,-0.22,0.18,-0.56,0.08,0.53,0.62,31.74,-25.54,-12.60
2025-12-02 22:36:35.572,4,-4.97,7.42,3.54,-0.05,0.69,-0.79,0.10,0.48,0.63,29.53,-25.11,-15.64
2025-12-02 22:36:35.773,5,-4.23,7.27,5.65,-0.38,-0.28,-0.09,0.11,0.46,0.62,29.66,-25.89,-15.09
2025-12-02 22:36:36.256,5,-4.44,7.03,4.50,-0.25,0.65,-0.14,0.09,0.46,0.62,28.73,-24.02,-16.31
2025-12-02 22:36:36.522,7,-5.83,4.92,5.03,-0.54,0.53,-0.51,0.08,0.44,0.61,30.92,-22.41,-17.93
2025-12-02 22:36:36.705,5,-4.30,6.67,5.47,-0.33,0.24,-0.41,0.09,0.44,0.61,29.25,-24.86,-16.54
2025-12-02 22:36:36.930,7,-4.80,6.20,4.75,-0.28,0.62,-0.42,0.07,0.45,0.60,30.32,-21.90,-17.78
2025-12-02 22:36:37.129,5,-4.54,6.21,6.49,-0.24,0.71,-0.10,0.07,0.44,0.60,30.77,-21.62,-17.10
2025-12-02 22:36:37.363,7,-5.46,5.50,5.70,-0.22,0.54,-0.22,0.06,0.44,0.60,28.05,-22.91,-17.12
2025-12-02 22:36:37.555,5,-4.52,6.41,8.13,-0.14,-0.05,0.05,0.06,0.43,0.61,29.85,-21.38,-18.36
2025-12-02 22:36:38.647,7,-5.45,5.47,6.69,-0.27,0.03,-0.24,0.06,0.43,0.60,30.30,-21.60,-19.99
2025-12-02 22:36:38.880,5,-4.42,6.81,5.52,-0.11,0.65,-0.21,0.06,0.45,0.60,32.42,-20.78,-17.46
2025-12-02 22:36:39.155,7,-6.03,4.48,5.89,-0.27,0.33,-0.54,0.07,0.44,0.59,30.45,-21.23,-17.46
2025-12-02 22:36:39.338,5,-4.89,5.69,7.01,0.06,-0.25,-0.02,0.07,0.43,0.58,30.26,-22.24,-18.45
2025-12-02 22:36:39.621,8,-5.23,5.08,5.42,-0.59,0.22,-0.80,0.07,0.40,0.57,29.79,-19.16,-21.68
2025-12-02 22:36:39.871,0,-4.15,5.43,6.04,-0.23,0.39,-0.06,0.10,0.37,0.56,28.09,-18.92,-21.79
2025-12-02 22:36:40.097,8,-4.66,5.18,6.76,-0.50,0.56,-0.10,0.08,0.38,0.56,30.23,-17.94,-21.58
2025-12-02 22:36:40.338,0,-4.87,4.96,6.52,-0.78,0.47,-0.31,0.08,0.37,0.55,29.81,-17.72,-21.75
2025-12-02 22:36:40.579,9,-4.18,4.94,8.49,-0.35,0.18,-0.07,0.08,0.37,0.55,29.87,-17.89,-23.36
2025-12-02 22:36:40.796,8,-3.53,6.63,6.80,-0.47,0.70,-0.18,0.08,0.41,0.57,30.81,-20.04,-19.78
2025-12-02 22:36:41.021,6,-4.56,5.67,6.98,-0.11,0.63,-0.01,0.08,0.43,0.58,31.86,-20.27,-19.26
2025-12-02 22:36:41.213,5,-4.13,7.06,4.81,-0.27,-0.06,0.11,0.08,0.47,0.60,33.30,-22.31,-15.73
2025-12-02 22:36:41.688,2,-5.41,8.05,3.61,-0.02,-0.23,-0.20,0.08,0.53,0.63,30.88,-26.68,-11.04
2025-12-02 22:36:41.986,1,-5.38,7.60,3.51,-0.44,0.32,-0.74,0.09,0.50,0.64,28.80,-27.83,-13.01
2025-12-02 22:36:42.196,4,-3.97,7.54,6.20,0.15,0.12,-0.11,0.10,0.46,0.64,27.58,-26.23,-17.59
2025-12-02 22:36:42.396,2,-4.42,7.32,7.12,0.08,-0.49,-0.09,0.10,0.48,0.64,27.84,-25.67,-15.84
2025-12-02 22:36:42.662,3,-4.59,7.01,4.44,0.33,0.42,-0.36,0.11,0.48,0.63,27.38,-25.93,-15.75
2025-12-02 22:36:42.970,5,-4.75,7.13,7.41,0.16,0.51,-0.31,0.11,0.45,0.62,28.71,-25.48,-16.39
2025-12-02 22:36:43.220,7,-4.24,6.12,5.10,-0.22,-0.49,-0.13,0.12,0.44,0.59,29.98,-23.74,-17.53
2025-12-02 22:36:43.437,5,-3.99,6.84,5.18,-0.32,0.10,-0.31,0.10,0.43,0.59,30.04,-22.46,-19.07
2025-12-02 22:36:43.687,8,-4.25,5.90,7.24,-0.61,0.22,-0.40,0.10,0.38,0.58,27.24,-19.78,-23.34
2025-12-02 22:36:43.945,6,-4.62,5.81,6.84,-0.06,0.11,-0.36,0.10,0.40,0.58,28.74,-19.59,-23.85
2025-12-02 22:36:44.194,8,-4.95,5.86,7.27,-0.62,0.28,-0.60,0.09,0.39,0.56,30.34,-18.41,-23.70
2025-12-02 22:36:44.403,9,-3.59,5.50,8.81,-0.37,0.38,-0.27,0.09,0.37,0.56,27.28,-19.14,-25.46
2025-12-02 22:36:44.653,0,-3.58,5.96,7.09,-0.29,0.62,-0.36,0.11,0.37,0.56,28.20,-17.79,-24.19
2025-12-02 22:36:44.870,8,-4.17,5.71,7.46,-0.51,0.40,-0.23,0.10,0.38,0.57,26.61,-21.23,-24.81
2025-12-02 22:36:45.111,9,-3.97,5.51,7.52,-0.21,0.19,-0.08,0.10,0.37,0.57,28.99,-17.93,-24.38
2025-12-02 22:36:45.411,7,-5.50,5.88,3.29,-0.43,-0.83,-0.81,0.09,0.43,0.58,29.68,-21.90,-18.71
2025-12-02 22:36:45.594,0,-2.63,6.67,9.14,-0.68,1.39,-0.25,0.10,0.39,0.57,27.84,-21.08,-23.57
2025-12-02 22:36:45.812,7,-5.01,6.45,4.55,-1.06,-0.35,-0.94,0.10,0.43,0.58,31.43,-19.89,-19.65
2025-12-02 22:36:45.987,0,-2.92,5.92,8.80,-0.30,0.74,-0.09,0.12,0.37,0.56,27.47,-19.58,-24.23
2025-12-02 22:36:46.236,4,-4.77,6.75,5.19,-0.66,-0.24,-1.27,0.09,0.45,0.57,32.93,-19.86,-17.55
2025-12-02 22:36:46.403,8,-3.08,5.93,9.10,-0.02,-0.48,0.49,0.11,0.41,0.57,29.03,-21.58,-19.91
2025-12-02 22:36:46.603,5,-4.94,6.60,4.54,-0.38,-0.48,-0.48,0.11,0.43,0.57,29.19,-22.67,-20.33
2025-12-02 22:36:46.827,9,-3.75,5.97,7.51,-0.60,0.45,-0.21,0.11,0.37,0.55,30.53,-17.25,-22.89
2025-12-02 22:36:47.036,6,-2.76,6.46,8.62,0.00,-0.51,0.32,0.11,0.40,0.57,29.10,-20.31,-22.95
2025-12-02 22:36:47.278,2,-3.96,7.37,4.03,0.08,0.75,-0.66,0.09,0.51,0.61,30.92,-24.45,-12.23
2025-12-02 22:36:47.461,3,-4.55,6.49,6.87,0.18,0.76,-0.25,0.07,0.50,0.61,31.50,-23.85,-15.09
2025-12-02 22:36:47.676,1,-5.38,7.73,2.81,-0.44,-0.13,-0.68,0.06,0.52,0.61,31.14,-24.24,-13.13
2025-12-02 22:36:47.877,2,-4.21,7.39,7.19,0.32,-0.72,0.04,0.09,0.48,0.61,30.60,-24.54,-16.54
2025-12-02 22:36:48.294,5,-3.85,6.66,9.64,0.03,0.29,0.04,0.09,0.43,0.61,29.23,-22.16,-19.69
2025-12-02 22:36:48.502,7,-4.76,6.19,6.25,-0.50,1.25,-0.76,0.09,0.43,0.60,28.97,-23.03,-18.49
2025-12-02 22:36:48.677,4,-4.57,6.87,7.05,-0.51,-0.21,-0.20,0.08,0.43,0.60,30.38,-21.92,-21.54
2025-12-02 22:36:48.869,7,-3.16,6.99,6.86,-0.14,0.66,-0.58,0.10,0.41,0.60,27.51,-23.08,-22.09
2025-12-02 22:36:49.060,5,-4.72,5.36,8.07,-0.10,0.59,-0.05,0.08,0.42,0.60,29.59,-20.98,-22.01
2025-12-02 22:36:49.561,8,-3.59,5.61,8.12,0.03,0.02,-0.33,0.10,0.36,0.56,28.58,-18.36,-25.44
2025-12-02 22:36:49.777,0,-4.25,5.60,6.49,-0.70,0.44,-0.46,0.09,0.36,0.55,26.25,-20.66,-25.22
2025-12-02 22:36:50.000,9,-3.51,5.33,8.84,-0.13,0.47,-0.00,0.09,0.35,0.55,27.39,-16.71,-24.86
2025-12-02 22:36:50.619,8,-4.16,5.71,7.31,-0.65,0.74,-0.23,0.09,0.37,0.56,28.13,-19.73,-23.40
2025-12-02 22:36:50.844,0,-4.11,5.52,6.73,-0.67,0.92,-0.31,0.09,0.36,0.55,29.61,-17.79,-24.68
2025-12-02 22:36:51.085,8,-4.77,5.48,6.77,-0.27,0.13,-0.25,0.08,0.38,0.56,31.14,-16.44,-22.61
2025-12-02 22:36:51.315,0,-3.98,5.02,7.05,-0.38,0.56,-0.32,0.08,0.37,0.55,26.91,-19.37,-22.93
2025-12-02 22:36:51.493,8,-4.72,5.10,6.81,0.04,-0.27,0.07,0.08,0.39,0.56,30.94,-16.52,-25.07
2025-12-02 22:36:51.893,0,-4.66,5.60,6.16,-0.04,0.29,0.09,0.06,0.41,0.55,32.27,-15.54,-21.92
2025-12-02 22:37:04.398,8,-6.61,6.06,5.84,-0.00,0.30,-0.58,0.09,0.41,0.57,30.19,-20.03,-20.89
2025-12-02 22:37:04.598,9,-1.65,6.94,8.47,0.87,1.11,-0.25,0.13,0.39,0.58,28.09,-21.02,-23.51
2025-12-02 22:37:04.864,5,-4.74,8.78,3.52,0.46,-0.60,-1.25,0.09,0.54,0.59,32.91,-24.30,-11.06
2025-12-02 22:37:05.339,3,-5.09,7.06,2.30,0.51,0.14,-0.55,0.10,0.63,0.55,33.15,-24.81,-3.60
2025-12-02 22:37:06.014,1,-5.42,8.69,0.26,0.30,-0.55,-1.19,0.10,0.63,0.59,29.08,-29.10,-0.47
2025-12-02 22:37:06.672,5,-1.93,8.97,7.77,-0.08,0.58,-0.29,0.16,0.52,0.60,28.11,-27.51,-13.46
2025-12-02 22:37:06.855,7,-2.47,8.06,6.44,-0.51,-0.04,0.24,0.19,0.50,0.60,25.59,-28.43,-14.72
2025-12-02 22:37:07.055,4,-2.33,8.85,3.50,-0.40,0.21,-0.41,0.20,0.53,0.59,27.45,-27.64,-10.13
2025-12-02 22:37:07.222,7,-3.07,8.37,8.05,0.16,0.83,-0.56,0.20,0.47,0.59,25.61,-28.44,-15.77
2025-12-02 22:37:07.438,4,-1.24,9.15,4.61,-1.28,-0.10,-0.86,0.21,0.50,0.59,27.45,-28.95,-12.83
2025-12-02 22:37:07.630,8,-2.35,7.55,6.40,-1.02,-0.36,-0.56,0.21,0.40,0.58,25.67,-26.85,-20.87
2025-12-02 22:37:07.814,0,-2.85,5.89,7.35,-0.17,0.35,-0.19,0.19,0.37,0.54,25.05,-22.86,-23.18
2025-12-02 22:37:08.038,5,-2.46,8.41,4.83,-0.43,-0.78,-0.26,0.21,0.46,0.57,26.16,-27.83,-16.37
2025-12-02 22:37:08.238,9,-3.38,6.86,8.45,-0.13,0.54,-0.05,0.21,0.43,0.55,27.17,-25.35,-17.79
2025-12-02 22:37:08.413,6,-3.67,8.25,2.09,0.54,-0.19,0.09,0.22,0.52,0.55,29.51,-27.00,-9.84
2025-12-02 22:37:08.630,3,-4.53,8.60,2.01,-0.28,0.10,-0.39,0.17,0.62,0.56,29.49,-27.58,-2.72
2025-12-02 22:37:09.022,1,-4.25,8.66,0.96,0.79,-0.35,-0.63,0.15,0.63,0.59,27.99,-31.11,0.49
2025-12-02 22:37:09.205,2,-2.90,9.29,2.05,0.24,-0.85,-0.72,0.17,0.59,0.59,25.63,-32.66,-4.18
2025-12-02 22:37:09.438,5,-2.64,8.85,5.88,0.16,0.81,-0.40,0.19,0.53,0.60,25.03,-30.77,-11.08
2025-12-02 22:37:09.646,4,-4.53,8.26,1.09,0.56,-0.59,-0.73,0.20,0.55,0.59,26.04,-30.19,-8.04
2025-12-02 22:37:09.838,7,-2.73,8.42,6.15,0.18,0.38,-0.82,0.23,0.47,0.60,23.12,-31.11,-16.41
2025-12-02 22:37:10.229,8,-2.30,7.66,6.84,-0.42,0.02,-0.09,0.24,0.44,0.58,23.79,-29.68,-17.34
2025-12-02 22:37:10.621,0,-4.04,6.55,5.95,-0.87,0.38,-0.42,0.21,0.41,0.56,25.52,-25.93,-20.40
2025-12-02 22:37:10.788,8,-2.79,8.24,6.08,-0.14,0.14,-0.22,0.21,0.41,0.56,25.41,-26.91,-19.56
2025-12-02 22:37:10.979,0,-3.74,6.18,6.36,-0.42,0.24,0.18,0.22,0.42,0.55,26.72,-26.44,-18.39
2025-12-02 22:37:11.321,9,-3.36,6.68,5.84,0.30,0.23,0.22,0.21,0.42,0.56,26.01,-25.01,-20.04
2025-12-02 22:37:11.729,9,-3.37,7.38,7.29,-0.11,-0.01,0.20,0.22,0.44,0.57,25.46,-27.21,-19.16
2025-12-02 22:37:11.953,6,-3.57,7.18,6.19,0.09,0.34,-0.12,0.23,0.53,0.57,27.77,-28.84,-9.56
2025-12-02 22:37:12.145,3,-3.27,8.90,4.29,0.04,0.60,-0.65,0.18,0.60,0.58,29.03,-28.50,-3.98
2025-12-02 22:37:12.361,2,-2.80,10.24,1.85,-0.11,-1.28,-0.64,0.17,0.61,0.59,27.45,-28.37,-2.21
2025-12-02 22:37:12.596,6,-2.99,8.39,6.77,0.06,0.46,0.11,0.20,0.54,0.58,28.20,-28.28,-10.50
2025-12-02 22:37:13.004,5,-2.18,8.12,6.60,-0.13,0.76,-0.06,0.19,0.56,0.60,26.79,-30.83,-8.72
2025-12-02 22:37:13.428,4,-3.48,8.15,2.25,0.49,0.46,-0.29,0.21,0.56,0.60,25.58,-32.06,-7.09
2025-12-02 22:37:13.604,5,-2.72,9.30,6.22,-1.00,-0.60,0.00,0.21,0.51,0.60,24.26,-31.59,-9.88
2025-12-02 22:37:13.812,7,-0.33,9.30,6.65,-0.46,0.70,-0.43,0.22,0.47,0.62,23.42,-29.91,-15.11
2025-12-02 22:37:14.528,8,-2.91,8.05,4.18,0.05,0.14,0.03,0.21,0.42,0.58,24.56,-28.71,-19.48
2025-12-02 22:37:14.703,0,-2.89,7.48,4.77,-0.41,0.06,-0.29,0.22,0.41,0.57,23.98,-26.61,-20.68
2025-12-02 22:37:15.069,0,-2.58,7.73,6.24,-0.27,0.30,-0.43,0.21,0.40,0.57,23.93,-27.09,-20.10
2025-12-02 22:37:15.270,9,-2.83,7.50,7.94,-0.08,0.45,0.43,0.21,0.42,0.57,24.79,-27.19,-17.70
2025-12-02 22:37:15.477,6,-2.31,8.24,6.32,-0.27,-1.07,0.36,0.23,0.52,0.57,28.05,-28.95,-10.67
2025-12-02 22:37:15.719,2,-3.46,9.80,1.72,-0.15,-0.66,-1.02,0.16,0.61,0.59,27.66,-31.07,-3.41
2025-12-02 22:37:15.919,5,-4.59,7.81,5.75,0.35,-0.10,-0.34,0.18,0.55,0.59,27.26,-29.76,-8.42
2025-12-02 22:37:16.119,3,-3.59,9.43,2.46,-1.09,0.34,0.44,0.17,0.62,0.59,26.59,-30.17,-1.84
2025-12-02 22:37:16.394,1,-4.90,9.52,-1.11,1.18,-1.37,-1.15,0.14,0.63,0.62,25.91,-31.46,-1.71
2025-12-02 22:37:16.761,5,-2.49,9.29,6.12,-1.41,-0.74,0.21,0.20,0.52,0.63,25.48,-29.55,-12.02
2025-12-02 22:37:16.978,7,-2.70,8.65,4.96,-1.26,0.28,-0.33,0.22,0.48,0.61,24.73,-28.63,-14.61
2025-12-02 22:37:17.536,0,-2.10,7.33,7.26,-0.06,0.14,-0.09,0.21,0.39,0.58,22.78,-27.06,-21.06
2025-12-02 22:37:17.736,8,-2.20,7.92,6.02,-0.63,-0.02,0.18,0.21,0.40,0.59,24.11,-28.18,-20.81
2025-12-02 22:37:17.911,0,-2.01,6.40,5.81,-0.47,0.16,-0.07,0.21,0.40,0.57,24.75,-26.89,-18.54
2025-12-02 22:37:18.303,9,-3.74,7.31,5.40,0.23,0.07,0.49,0.22,0.44,0.57,25.35,-28.99,-17.51
2025-12-02 22:37:18.493,5,-2.59,8.57,4.92,-0.31,-0.41,-0.40,0.22,0.50,0.58,24.81,-30.99,-11.23
2025-12-02 22:37:18.719,6,-3.01,8.02,5.63,0.86,0.89,0.02,0.22,0.54,0.58,27.41,-29.08,-9.45
2025-12-02 22:37:18.902,3,-2.21,10.35,2.70,-0.59,0.26,0.07,0.17,0.62,0.58,29.57,-28.03,-2.12
2025-12-02 22:37:19.102,2,-1.62,10.46,3.39,-0.14,-0.54,-0.06,0.18,0.62,0.60,25.52,-30.73,-1.24
2025-12-02 22:37:19.318,1,-2.34,9.56,1.93,-0.11,-0.07,-0.28,0.19,0.61,0.60,24.51,-33.86,-0.86
2025-12-02 22:37:19.577,2,-2.01,10.05,4.14,-0.29,0.05,-0.02,0.18,0.60,0.62,24.17,-33.15,-3.73
2025-12-02 22:37:19.785,1,-1.16,10.87,3.77,-0.56,-0.19,-0.34,0.17,0.61,0.62,22.50,-35.63,-1.59
2025-12-02 22:37:20.259,4,-2.51,9.08,6.71,0.11,-0.05,-0.70,0.19,0.49,0.65,22.24,-31.29,-15.09
2025-12-02 22:37:20.443,5,-0.97,9.24,6.64,-0.78,-0.75,0.36,0.21,0.48,0.65,22.52,-31.41,-15.90
2025-12-02 22:37:21.060,8,-2.66,7.55,4.69,-1.04,-0.33,-0.28,0.23,0.44,0.63,22.11,-31.03,-17.78
2025-12-02 22:37:21.310,9,-0.63,8.08,6.81,-1.21,-1.26,0.36,0.22,0.42,0.63,21.49,-28.78,-19.01
2025-12-02 22:37:21.518,8,-1.92,8.44,3.98,-0.64,-0.81,0.15,0.23,0.39,0.63,21.19,-28.22,-21.53
2025-12-02 22:37:21.718,0,-1.87,7.35,6.11,-0.89,-0.03,-0.58,0.24,0.35,0.61,19.26,-27.24,-23.12
2025-12-02 22:37:21.960,9,-1.79,7.38,8.44,-0.24,0.29,0.25,0.21,0.37,0.59,21.24,-26.94,-22.76
2025-12-02 22:37:22.209,6,-3.55,7.85,6.50,0.09,-0.20,-0.71,0.20,0.46,0.58,26.01,-28.35,-17.04
2025-12-02 22:37:22.443,3,-5.46,7.89,4.29,-0.35,-0.30,-0.41,0.18,0.55,0.55,29.51,-27.15,-8.89
2025-12-02 22:37:22.709,2,-6.75,7.31,2.17,-0.08,-1.66,-0.68,0.18,0.58,0.56,28.22,-28.88,-6.09
2025-12-02 22:37:22.868,5,-2.27,9.75,7.06,-0.15,0.15,0.23,0.21,0.53,0.58,27.60,-28.73,-9.04
2025-12-02 22:37:23.534,5,-3.38,8.52,6.23,0.02,-0.15,0.06,0.22,0.52,0.60,25.01,-30.77,-10.01
2025-12-02 22:37:23.792,1,-3.88,9.83,0.67,-0.31,-0.94,-0.58,0.17,0.63,0.59,26.74,-31.11,-1.71
2025-12-02 22:37:24.034,4,-3.60,8.27,2.39,0.56,0.50,-0.58,0.20,0.56,0.60,27.60,-30.17,-9.41
2025-12-02 22:37:24.242,2,-4.23,8.42,4.58,-0.41,-0.10,-0.24,0.17,0.59,0.59,27.90,-30.06,-5.12
2025-12-02 22:37:24.517,4,-2.40,9.60,4.95,-0.94,-0.01,-0.07,0.18,0.53,0.62,23.63,-33.19,-9.64
2025-12-02 22:37:24.725,5,-2.60,8.69,5.83,-0.91,-0.46,0.20,0.19,0.50,0.62,27.17,-28.86,-12.77
2025-12-02 22:37:24.942,7,-3.73,8.19,4.17,-0.43,0.42,-0.43,0.20,0.49,0.62,24.62,-30.26,-14.51
2025-12-02 22:37:25.317,0,-2.69,8.10,5.70,-0.46,-0.50,-0.28,0.21,0.39,0.60,22.13,-26.74,-23.31
2025-12-02 22:37:25.534,9,-2.78,7.71,5.70,-0.45,-0.60,0.30,0.20,0.41,0.60,23.49,-27.53,-21.64
2025-12-02 22:37:25.750,6,-2.55,7.63,6.71,-0.26,0.29,-0.55,0.21,0.49,0.59,27.49,-27.66,-13.29
2025-12-02 22:37:25.967,3,-4.72,7.63,3.97,-0.13,-0.42,-0.06,0.17,0.56,0.59,29.61,-29.36,-7.97
2025-12-02 22:37:26.185,5,-2.94,9.01,6.29,-0.40,0.48,-0.29,0.19,0.53,0.60,26.27,-29.83,-9.90
2025-12-02 22:37:26.384,2,-2.39,9.77,4.37,-0.52,-0.42,-0.51,0.17,0.58,0.62,25.52,-31.89,-5.48
2025-12-02 22:37:26.575,4,-3.20,9.00,6.06,0.21,0.77,-0.19,0.19,0.56,0.62,26.19,-30.32,-7.52
2025-12-02 22:37:26.784,1,-3.63,10.11,2.15,0.03,-0.53,-0.49,0.17,0.61,0.63,25.54,-30.45,-4.80
2025-12-02 22:37:27.042,4,-2.84,8.72,5.05,0.68,0.46,-0.57,0.22,0.55,0.63,22.93,-33.81,-8.01
