Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 10:16:09.972,2,-4.41,4.25,7.95,-0.23,-1.24,-0.5,0.32,-0.1,-0.83,49.71,-23.91,-63.77
2025-11-30 12:07:46.182,2,-3.99,5.11,5.52,-0.16,0.17,0.37,0.22,0.23,0.13,9.68,10.07,-34.29
2025-11-24 09:35:12.876,1,-4.48,8.61,1.56,0.36,-0.84,-0.4,-0.19,0.5,0.82,20.33,-31.82,-4.44
2025-11-29 21:30:09.295,9,-2.09,6.58,8.44,0.05,-0.2,-0.07,0.19,0.35,0.61,15.49,-23.21,-21.49
2025-11-24 09:48:31.705,2,-3.68,5.22,7.63,0.09,-0.02,0.24,0.06,0.34,0.66,40.82,-19.16,-24.38
2025-12-03 16:07:29.532,5,-2.72,5.23,8.15,-0.03,-0.32,-0.27,-0.14,0.25,0.96,8.44,-18.51,-23.44
2025-11-24 09:38:43.860,4,-6.42,3.53,7.1,0.32,0.3,0.15,-0.19,0.36,0.83,28.71,-22.74,-15.13
2025-11-29 23:57:14.829,9,-3.32,7.28,6.49,-0.54,-0.39,-0.18,0.43,0.05,-0.29,2.31,-83.04,-157.97
2025-11-24 13:41:55.226,0,-1.22,6.84,8.36,0.01,0.31,0.41,0.26,0.35,0.62,17.42,-18.24,-16.29
2025-11-24 13:36:47.959,4,-1.27,8.86,4.15,0.35,-0.56,-0.11,0.41,0.35,0.48,24.92,-28.59,-19.31
2025-11-30 12:19:28.320,2,-3.77,8.54,6.02,0.47,-0.3,-0.02,0.54,-0.15,-0.68,51.58,39.88,79.2
2025-11-30 11:58:57.202,8,-3.64,6.32,5.7,0.08,-0.21,-0.08,0.44,-0.06,-0.39,-2.14,-21.21,-28.88
2025-11-30 13:27:04.787,1,-4.26,8.9,4.04,-0.05,-2.8,0.55,0.27,0.49,0.23,-16.65,-44.51,108.43
2025-11-24 14:56:57.804,8,-3.92,2.86,11.05,-0.05,0.6,0.18,0.2,0.2,0.08,14.64,-4.71,-38.21
2025-12-02 22:34:02.064,5,-2.14,8.54,3.71,-0.65,-0.4,0.16,0.25,0.46,0.59,23.98,-29.46,-15.53
2025-11-24 09:21:57.792,3,-3.81,6.34,4.97,1.08,-0.54,-0.06,0.11,0.51,0.73,23.53,-31.2,-6.24
2025-12-02 22:33:16.875,5,-3.09,8.84,4.99,-0.52,-0.59,-0.35,0.26,0.48,0.6,22.54,-31.86,-12.58
2025-11-24 13:38:47.877,9,-0.83,7.01,8.77,-0.15,0.34,-0.13,0.21,0.35,0.65,17.68,-27.92,-20.66
2025-11-24 09:37:07.613,2,-6.24,6.97,2.82,-0.14,-0.78,-0.57,-0.26,0.5,0.8,21.69,-30.71,-4.93
2025-11-30 12:17:20.505,2,-4.16,8.4,4.82,0.4,-0.36,-0.14,0.41,-0.24,-0.81,-20.08,-34.76,74.64
2025-12-02 22:33:24.223,3,-2.85,9.54,-1.36,-0.06,-0.2,0.3,0.22,0.59,0.56,26.14,-31.74,-5.04
2025-11-24 17:11:44.025,3,-5.29,4.63,7.07,0.55,-0.07,0.12,-0.01,0.38,0.73,23.53,-18.99,-20.1
2025-12-02 22:35:37.570,5,-4.78,6.63,7.58,-0.29,0.41,-0.2,0.05,0.47,0.59,32.4,-20.61,-16.89
2025-11-24 09:37:15.704,6,-6.6,5.95,7.55,-0.22,-0.43,-0.35,-0.23,0.43,0.83,26.87,-29.23,-8.79
2025-11-24 14:32:14.870,9,0.26,4.81,8.4,0.35,0.35,-0.01,0.17,0.2,0.76,11.12,-18.17,-24.68
2025-11-30 12:03:44.253,8,-1.99,7.58,7.23,0.67,-0.66,-0.39,0.42,0.0,-0.34,2.78,-16.07,-30.15
2025-11-30 11:52:13.895,9,-3.72,5.65,7.4,-0.32,0.01,0.02,0.34,-0.17,-0.77,-16.88,-79.86,-166.14
2025-11-24 14:53:44.277,6,-4.92,1.46,9.35,0.39,0.03,-0.23,-0.19,0.26,0.77,41.49,-8.57,-20.64
2025-11-24 17:09:58.380,3,-3.21,8.05,9.76,0.32,-2.47,-0.96,0.12,0.41,0.56,23.93,-15.21,-19.78
2025-12-02 22:36:45.594,0,-2.63,6.67,9.14,-0.68,1.39,-0.25,0.1,0.39,0.57,27.84,-21.08,-23.57
2025-11-24 17:13:59.905,8,-3.3,1.92,8.3,-1.5,-0.25,-0.46,0.03,0.22,0.69,16.93,-12.26,-28.84
2025-11-30 12:22:28.008,2,-5.86,8.51,3.19,0.32,-0.11,-0.4,-0.19,0.56,0.7,-38.27,-33.32,79.63
2025-11-30 13:33:14.586,7,-8.92,1.72,5.05,0.36,1.8,1.48,-0.0,0.52,0.43,37.07,-29.1,97.65
2025-12-03 16:04:01.967,9,-0.65,2.22,10.31,0.95,0.6,0.29,0.11,-0.04,-0.86,0.64,-11.33,-24.17
2025-11-24 14:53:02.149,4,-4.42,4.13,6.65,-0.01,-0.3,-0.12,0.12,0.32,0.56,20.04,-14.7,-24.0
2025-11-24 17:08:01.743,1,-3.6,5.71,5.77,-0.07,-0.32,-0.57,-0.07,0.32,0.89,19.03,-21.68,-22.99
2025-11-24 17:16:17.614,1,-6.55,5.34,5.24,-0.21,-0.15,-0.36,-0.13,0.37,0.82,25.2,-19.09,-19.43
2025-11-30 11:53:17.286,1,-3.15,9.93,0.81,0.28,-0.48,-0.58,0.73,0.17,-0.11,10.88,-30.09,-4.43
2025-11-24 17:02:23.185,6,-1.27,4.26,10.0,0.09,0.07,0.11,0.08,0.23,0.7,17.61,-17.61,-33.58
2025-11-30 11:59:16.227,1,-6.97,7.11,2.61,-0.26,-0.75,-0.42,0.6,0.14,-0.26,11.51,-24.23,-19.5
2025-12-02 22:33:37.836,7,-1.32,8.84,4.6,0.33,0.04,0.12,0.28,0.45,0.57,22.54,-31.56,-14.94
2025-12-03 16:07:00.268,6,-0.71,4.6,9.3,0.19,-0.04,-0.12,0.11,-0.21,-0.96,4.91,-20.01,-26.96
2025-11-24 14:57:46.141,3,-7.82,4.73,3.4,0.71,-1.05,-0.23,-0.11,0.44,0.67,31.67,-18.47,-10.65
2025-11-24 09:38:43.655,5,-5.75,3.41,8.21,0.06,0.47,0.05,-0.17,0.32,0.84,29.27,-21.21,-18.24
2025-11-30 12:16:58.475,4,-7.18,6.44,4.98,1.7,-0.55,0.31,0.5,-0.03,-0.67,40.86,-1.26,103.76
2025-11-24 14:56:36.666,8,-5.96,2.88,7.97,-1.01,-0.4,-0.4,0.04,0.29,0.37,25.74,-2.08,-32.29
2025-11-30 11:55:40.259,1,-4.0,9.83,1.23,0.22,-0.24,-0.52,0.68,0.14,-0.2,13.09,-27.28,-11.25
2025-12-02 22:36:11.096,4,-4.6,7.46,5.17,-0.45,-0.3,-0.29,0.1,0.46,0.55,32.66,-20.55,-17.89
2025-11-30 12:18:26.745,3,-7.19,5.43,4.29,0.28,0.08,0.05,-0.46,0.33,0.82,-16.18,-29.96,78.62
2025-11-24 17:15:54.519,6,-2.37,3.3,11.96,0.56,-0.12,0.52,-0.07,0.26,0.79,21.41,-15.54,-27.84
2025-11-29 23:30:03.598,5,-3.17,4.93,8.68,0.09,-0.06,-0.02,0.26,-0.15,-0.91,44.66,-68.66,-167.14
2025-11-30 12:19:29.413,2,-5.62,7.84,5.07,-0.69,-0.53,-0.35,0.53,-0.18,-0.69,57.41,44.55,73.33
2025-11-24 13:39:52.579,6,-3.64,7.84,7.85,-0.59,-0.69,0.1,0.14,0.49,0.67,24.49,-26.83,-10.71
2025-11-24 13:42:56.360,4,-1.85,9.86,3.42,0.03,-0.34,0.1,0.19,0.51,0.63,21.3,-22.05,-3.68
2025-11-24 14:35:43.749,1,1.17,6.8,8.16,0.74,0.86,-0.08,0.24,0.29,0.71,14.53,-23.25,-16.28
2025-11-30 13:25:51.678,5,-5.14,5.56,7.76,-0.06,-0.33,0.13,-0.17,0.4,0.86,35.29,-19.78,76.18
2025-11-30 11:58:53.345,6,-2.17,8.57,5.98,-0.17,-0.51,-0.1,0.48,-0.02,-0.38,3.73,-20.49,-28.39
2025-11-30 12:39:36.938,3,-5.36,6.07,5.06,-0.01,-0.09,0.08,-0.12,0.46,0.79,28.37,-32.04,-12.26
2025-11-24 14:40:27.453,3,-4.42,6.97,6.42,0.15,-0.98,-0.37,0.06,0.42,0.6,27.96,-12.71,-12.38
2025-11-30 12:01:39.601,3,-2.76,7.0,7.02,-0.76,-1.35,0.54,0.53,0.03,-0.28,6.53,-23.03,-24.62
2025-11-30 13:30:46.815,4,-8.2,3.27,5.3,-0.09,0.43,-0.5,-0.24,0.46,0.75,-3.81,-54.3,81.66
2025-12-03 16:15:12.529,5,-2.98,6.41,7.52,-0.06,-0.08,0.04,0.12,-0.35,-0.92,1.71,-36.02,-12.3
2025-11-24 13:45:22.565,6,-1.47,7.47,8.31,0.09,-0.04,-0.16,0.26,0.37,0.6,17.36,-17.44,-13.8
2025-11-30 11:56:56.881,5,-2.7,9.56,3.64,0.23,-0.23,0.05,0.6,-0.14,-0.45,5.48,-28.03,-18.77
2025-11-30 12:03:55.866,4,-3.45,8.66,3.89,0.02,-0.07,-0.04,0.58,0.05,-0.25,6.58,-23.76,-19.88
2025-11-24 14:59:23.025,4,-5.76,4.27,7.04,-0.04,-0.62,-0.26,-0.05,0.32,0.78,21.81,-15.24,-22.37
2025-11-30 12:41:55.484,5,-1.98,9.94,10.99,-0.4,-0.53,-0.24,0.15,0.42,0.72,89.01,-47.08,137.53
2025-11-24 13:35:29.638,5,-1.84,5.66,6.68,-0.45,-0.23,-0.21,0.2,0.25,0.58,22.65,-11.18,-24.3
2025-11-24 13:45:17.007,1,-2.09,9.26,1.76,-0.49,-0.68,-0.51,0.14,0.64,0.61,21.15,-23.31,3.88
2025-11-24 15:02:29.118,0,-3.43,4.67,5.97,-0.05,-0.49,-0.24,0.03,0.31,0.63,19.43,-14.18,-20.93
2025-11-24 14:58:16.708,4,-4.75,5.7,8.2,-0.38,-0.32,-0.35,0.01,0.36,0.64,30.92,-13.93,-22.44
2025-11-24 17:06:17.449,6,-0.83,6.12,11.11,0.72,0.14,0.14,0.08,0.32,0.71,18.92,-19.01,-27.53
2025-11-24 14:34:44.238,7,-0.84,5.09,11.2,-0.37,0.26,0.02,0.13,0.24,0.74,16.61,-15.13,-23.72
2025-11-24 13:41:47.945,4,-1.02,9.8,3.08,0.05,-0.7,-0.33,0.28,0.5,0.59,19.86,-21.6,-5.59
2025-11-24 09:29:03.701,8,-4.27,2.43,8.12,0.15,-0.25,-0.03,-0.08,0.22,0.8,32.12,-14.66,-25.2
2025-11-30 12:22:56.184,3,-6.53,5.97,6.47,-0.07,-0.48,-0.01,-0.05,0.49,0.6,-15.17,-25.24,77.66
2025-11-24 13:42:18.928,7,-0.59,8.62,5.69,-0.17,0.4,-0.36,0.33,0.43,0.66,11.7,-25.44,-8.04
2025-11-24 17:16:45.897,8,-2.91,1.99,9.71,-0.14,0.53,0.12,0.02,0.19,0.68,17.18,-9.66,-31.88
2025-11-24 17:07:22.451,5,-0.97,5.15,9.8,-0.08,-0.35,0.45,0.04,0.24,0.76,16.73,-16.33,-30.39
2025-11-30 12:17:38.775,3,-7.11,6.57,5.56,0.16,-0.47,-0.21,0.49,-0.31,-0.81,-24.43,-5.81,83.25
2025-11-30 12:07:59.731,4,-4.59,3.56,7.42,-0.21,-0.72,-0.06,0.2,0.18,0.07,9.94,14.49,-32.34
2025-11-24 13:35:34.353,6,0.14,5.18,8.65,-0.05,-0.14,0.15,0.2,0.18,0.54,20.16,-9.04,-26.81
2025-11-24 09:28:59.321,6,-4.46,2.41,7.87,0.36,0.09,0.12,-0.1,0.24,0.78,31.71,-14.44,-25.39
2025-12-03 16:14:18.324,0,-1.75,2.53,7.89,-0.09,-0.11,0.06,0.08,-0.2,-0.97,-5.81,-30.26,-17.57
2025-11-30 12:02:42.427,7,0.37,9.58,6.8,-1.21,0.37,-0.06,0.49,0.02,-0.21,1.56,-20.36,-29.08
2025-11-24 14:37:31.397,5,-2.65,5.67,7.29,-0.05,-0.29,-0.1,0.11,0.32,0.75,19.8,-22.67,-16.84
2025-11-24 14:37:33.721,7,-2.24,2.61,10.34,-0.32,0.06,0.14,0.09,0.22,0.73,18.38,-13.43,-22.74
2025-11-24 14:33:19.234,0,-1.18,3.8,9.87,0.76,0.38,0.3,0.11,0.19,0.75,15.32,-14.79,-25.56
2025-11-24 14:54:51.644,1,-6.05,6.73,3.44,0.12,-0.74,0.19,0.15,0.46,0.34,35.29,-11.78,-19.78
2025-11-24 14:33:20.026,0,0.04,4.82,9.67,-0.08,0.37,0.08,0.14,0.21,0.74,14.19,-17.31,-25.52
2025-11-24 17:13:38.886,3,-4.72,4.57,7.17,0.32,-0.64,-0.08,-0.04,0.32,0.72,22.48,-15.28,-24.73
2025-11-30 11:55:17.823,8,-2.11,8.14,5.32,-0.45,0.81,-0.42,0.52,0.06,-0.18,2.66,-20.96,-24.94
2025-12-03 16:13:25.247,2,-1.04,7.0,8.09,-0.32,0.29,-0.63,0.08,-0.31,-0.94,-2.72,-36.92,-13.99
2025-11-24 14:40:12.648,8,-4.05,5.38,7.12,-0.59,-0.75,-0.2,0.06,0.33,0.57,25.63,-7.8,-13.44
2025-11-24 13:44:58.660,2,-2.44,9.64,4.12,-0.02,-0.19,-0.64,0.2,0.58,0.59,22.01,-21.08,-1.61
2025-11-29 21:29:58.348,7,-2.5,9.11,4.59,-0.72,0.2,-0.25,0.18,0.48,0.66,17.55,-28.76,-11.83
2025-11-24 13:41:58.342,4,-0.99,9.46,2.81,-0.07,0.18,-0.24,0.34,0.48,0.59,16.58,-25.09,-4.43
2025-11-24 09:15:22.078,9,-2.5,2.5,10.02,-0.03,-0.79,-0.07,0.14,0.11,-0.01,7.84,16.24,-44.64
2025-11-24 14:36:59.630,8,-1.37,4.81,8.73,0.15,0.45,0.22,0.16,0.24,0.71,16.52,-16.11,-23.63
2025-11-30 12:08:13.469,5,-2.99,4.12,9.07,-0.05,0.4,-0.2,0.19,0.21,-0.08,7.76,16.88,-32.72
2025-11-24 09:47:36.551,5,-1.91,5.22,8.69,-0.23,-0.05,-0.12,0.14,0.24,0.66,34.41,-17.66,-31.67
2025-11-24 14:40:42.766,8,-5.74,2.36,9.06,0.0,-0.56,-0.35,-0.08,0.38,0.53,29.81,-0.86,-10.58
2025-11-24 14:57:40.209,8,-4.08,3.42,8.83,0.07,-1.47,-1.66,-0.19,0.18,0.96,18.26,-23.19,-29.72
2025-11-24 17:11:19.323,0,-1.83,2.23,9.27,0.92,-0.36,0.2,0.02,0.21,0.74,14.23,-13.69,-28.8
2025-11-24 14:38:30.573,6,-4.99,5.21,5.92,-1.02,-0.12,0.03,0.06,0.32,0.6,25.78,-10.05,-15.99
2025-11-30 12:21:39.221,1,-2.71,10.3,3.67,-0.89,0.09,0.28,-0.14,0.63,0.75,-21.56,18.84,91.35
2025-11-30 12:39:35.594,5,-4.84,5.78,7.45,-0.13,0.08,0.07,-0.11,0.41,0.82,29.42,-29.42,-16.74
2025-11-30 12:02:10.110,1,-1.92,9.91,7.71,0.58,-0.05,-0.16,0.59,0.17,-0.05,10.26,-22.76,-20.57
2025-12-03 16:06:57.436,4,-1.04,5.92,7.44,-0.27,-0.11,-0.9,0.15,-0.25,-0.94,6.69,-22.61,-23.63
2025-11-24 14:38:57.144,6,-4.03,4.19,7.29,-0.42,-0.86,-0.57,-0.01,0.33,0.67,26.68,-10.14,-15.24
2025-11-29 23:30:10.805,1,-4.95,4.68,7.91,-0.08,-1.14,-0.1,0.35,-0.11,-0.87,49.52,-68.79,-164.46
2025-11-30 12:09:54.482,2,-4.5,3.5,7.03,-0.36,-1.44,-0.76,0.18,0.3,-0.05,27.56,0.15,-29.27
2025-11-24 14:56:52.871,0,-3.73,0.32,8.61,0.66,0.15,-0.21,0.22,-0.09,-0.96,9.15,-22.03,-37.05
2025-11-24 17:17:40.358,6,-2.82,3.52,10.47,0.21,0.16,-0.04,0.0,0.24,0.73,18.36,-11.76,-27.64
2025-11-29 23:57:14.209,5,-4.5,8.74,3.16,-1.04,-0.77,0.18,0.56,0.15,-0.21,11.96,-82.16,-146.87
2025-11-24 17:06:06.945,2,-2.2,5.2,7.95,-0.02,-0.07,-0.18,-0.0,0.29,0.77,18.98,-18.68,-26.98
2025-11-30 12:05:23.960,1,-3.02,8.95,7.91,-0.34,-0.57,-0.03,0.48,0.16,-0.22,12.08,-16.93,-27.17
2025-11-24 14:31:38.391,9,-0.98,5.1,8.6,-0.07,-0.2,-0.04,0.15,0.24,0.73,16.67,-17.18,-21.49
2025-11-24 09:15:16.171,7,0.89,4.16,9.33,-0.21,0.08,-0.06,0.24,-0.03,-0.02,-0.96,8.55,-47.03
2025-11-30 12:42:38.120,2,-5.67,8.84,3.05,-0.03,-0.7,-0.49,0.39,-0.48,-0.78,27.45,-25.61,148.01
2025-11-24 17:07:39.555,8,-1.56,2.4,8.89,0.37,-0.33,-0.21,0.05,0.15,0.71,13.18,-10.76,-34.58
2025-11-24 13:45:05.835,4,-2.9,9.04,2.95,0.5,-0.33,-0.34,0.19,0.52,0.65,19.78,-23.53,-4.5
2025-11-24 14:54:41.497,5,-4.42,3.43,8.13,0.12,-0.31,0.06,0.03,0.3,0.61,22.33,-10.63,-24.84
2025-11-24 09:15:41.272,2,-3.1,4.57,8.81,0.32,-0.37,-0.59,0.24,0.16,-0.18,8.98,11.03,-46.56
2025-12-03 16:05:08.111,5,-3.58,3.94,9.84,-0.21,0.31,-0.2,-0.18,0.27,0.94,10.71,-19.39,-19.05
2025-11-24 14:34:29.078,6,-1.68,6.51,7.96,0.58,-0.07,0.34,0.12,0.32,0.81,16.56,-20.7,-17.25
2025-11-24 14:38:56.544,5,-3.26,6.44,5.97,-0.27,-0.42,-0.42,0.06,0.38,0.69,26.78,-16.37,-13.41
2025-11-23 22:53:01.910,6,-0.1,6.59,7.05,0.07,-0.07,0.01,0.3,0.2,0.51,10.09,-16.97,-26.23
2025-11-30 12:38:23.908,2,-4.61,10.03,7.9,0.3,-0.2,-0.08,-0.03,0.49,0.82,19.01,-37.56,-8.57
2025-11-24 14:39:02.835,9,-3.01,3.59,9.38,0.47,0.12,0.13,0.06,0.26,0.56,22.56,-6.49,-19.41
2025-11-29 23:29:33.640,1,-3.6,8.19,4.0,0.54,-0.57,-0.35,0.37,-0.37,-0.79,43.37,-83.1,-151.11
2025-11-30 11:53:05.673,4,-5.02,8.57,1.64,-0.25,0.01,-0.38,0.65,0.14,-0.17,11.98,-25.65,-15.64
2025-11-24 14:56:15.039,6,-5.69,5.18,7.41,-0.01,0.38,0.43,0.27,0.31,0.11,24.83,-10.33,-33.84
2025-11-24 09:48:22.550,6,-2.2,4.0,8.67,-0.02,-0.03,0.06,0.07,0.23,0.65,36.04,-14.91,-33.6
2025-11-24 14:15:44.512,3,-4.19,3.99,8.49,0.21,0.53,-0.22,-0.02,0.35,0.65,22.82,-8.63,-13.91
2025-11-24 17:13:39.320,6,-4.16,3.24,9.38,0.19,-0.58,0.1,-0.03,0.26,0.72,20.74,-11.38,-28.56
2025-11-24 09:39:01.665,3,-7.43,2.91,7.02,0.58,-0.59,-0.49,-0.28,0.33,0.79,34.33,-19.16,-11.83
2025-12-02 14:05:08.045,1,-7.07,5.15,6.01,-0.07,-0.8,-0.87,0.44,-0.17,-0.87,30.88,-25.07,-29.33
2025-11-30 12:17:29.586,3,-4.88,7.81,3.79,-0.26,-0.49,-0.19,0.5,-0.28,-0.81,-21.24,-12.13,85.11
2025-11-24 17:08:56.154,8,-1.77,4.21,8.94,-0.4,-0.04,-0.01,0.02,0.23,0.77,17.42,-14.91,-32.38
2025-11-24 17:04:35.859,8,-1.68,5.18,8.16,0.06,0.18,-0.05,0.08,0.26,0.78,15.98,-21.17,-30.39
2025-11-30 12:00:09.950,1,-3.89,8.53,0.54,0.25,-0.28,-0.18,0.63,0.0,-0.3,9.02,-27.19,-16.43
2025-12-02 10:16:03.126,8,-1.59,4.35,8.26,-0.71,-0.48,-0.29,0.18,-0.12,-0.89,34.43,-21.09,-73.28
2025-12-02 22:37:22.868,5,-2.27,9.75,7.06,-0.15,0.15,0.23,0.21,0.53,0.58,27.6,-28.73,-9.04
2025-11-24 14:36:43.675,0,-0.84,5.53,8.41,0.22,0.01,-0.01,0.18,0.26,0.74,14.46,-19.29,-21.28
2025-12-02 22:35:23.149,2,-5.29,7.51,3.94,-0.64,-0.48,-0.85,0.1,0.48,0.59,31.82,-24.11,-16.44
2025-11-30 11:53:34.733,3,-5.86,8.22,0.37,-0.47,0.14,-0.16,0.67,0.21,-0.15,16.13,-24.62,-13.43
2025-12-02 22:36:24.217,5,-5.16,6.79,5.06,0.09,0.52,-0.07,0.08,0.47,0.57,31.8,-20.1,-16.74
2025-11-30 12:16:08.674,6,-4.19,7.4,6.23,1.11,-0.32,-0.09,-0.0,0.5,0.77,57.09,-18.36,110.27
2025-12-02 22:33:33.371,5,-3.19,8.54,5.39,-0.76,-0.27,0.29,0.21,0.49,0.6,23.46,-31.95,-12.28
2025-11-24 09:15:33.674,3,-2.82,4.12,8.56,0.38,-0.03,-0.37,0.24,0.11,-0.18,4.78,7.65,-45.09
2025-11-30 11:54:27.078,4,-4.39,10.14,2.56,-1.45,-0.94,0.25,0.6,0.2,-0.08,10.03,-20.96,-18.51
2025-11-30 12:42:36.798,3,-4.9,7.64,4.49,0.12,-0.16,-0.02,0.37,-0.47,-0.8,43.69,-18.79,149.64
2025-11-24 17:17:09.307,0,-2.43,2.29,8.45,-0.29,-0.16,-0.42,0.01,0.19,0.78,15.38,-13.59,-29.7
2025-11-24 13:38:53.509,8,-1.26,8.05,5.12,-0.77,-0.18,-0.09,0.25,0.38,0.62,20.42,-27.13,-17.21
2025-11-24 13:36:31.863,9,-1.04,6.61,6.46,-0.33,0.11,0.11,0.34,0.19,0.31,26.91,-19.56,-29.61
2025-11-24 17:03:03.216,9,-2.46,3.2,10.2,0.72,-0.37,0.5,0.06,0.21,0.56,19.29,-9.98,-32.38
2025-11-24 17:03:47.630,3,-2.6,6.22,10.48,0.52,1.07,0.13,0.05,0.37,0.72,21.69,-23.01,-24.28
2025-12-02 22:36:01.714,3,-3.54,7.82,6.06,0.14,-0.82,-0.58,0.06,0.49,0.63,30.02,-22.44,-17.27
2025-11-24 13:37:19.068,2,-2.0,6.9,8.8,0.08,0.33,-0.22,0.25,0.28,0.49,28.28,-20.85,-29.93
2025-12-02 22:31:51.622,9,-1.31,7.06,8.15,-0.31,0.01,0.36,0.24,0.31,0.6,17.49,-27.04,-26.72
2025-11-30 12:07:46.000,5,-1.67,4.8,9.19,-0.11,-0.48,-0.11,0.2,0.19,0.11,8.01,12.56,-35.91
2025-11-24 09:47:55.285,5,-3.01,4.3,9.25,0.17,0.09,0.12,0.07,0.29,0.64,40.31,-14.03,-29.38
2025-11-24 14:51:29.246,9,-2.62,1.8,10.1,0.3,0.58,-0.12,0.02,0.19,0.51,18.0,-2.68,-27.19
2025-11-24 14:39:21.853,0,-3.66,4.24,7.83,-0.23,-0.14,-0.22,0.03,0.29,0.55,25.35,-5.66,-18.64
2025-11-30 12:36:43.465,8,-0.87,3.84,9.14,0.15,-0.15,-0.12,0.19,-0.01,-0.42,-6.3,10.58,-70.74
2025-11-24 09:15:43.655,5,-3.8,2.28,8.81,0.07,-0.08,-0.32,0.21,0.13,-0.2,1.63,10.46,-44.49
2025-11-30 12:05:12.981,0,-2.29,7.47,7.4,-0.5,-0.09,0.03,0.45,-0.06,-0.38,0.21,-20.81,-27.84
2025-11-30 11:58:03.748,0,-3.88,7.07,4.93,-0.13,0.47,0.16,0.56,-0.02,-0.41,9.23,-23.48,-19.93
2025-12-03 16:04:00.608,2,-2.23,4.61,7.97,-0.05,0.09,-0.84,0.28,-0.09,-0.79,6.28,-18.32,-17.63
2025-11-24 14:31:27.459,9,-0.58,4.55,8.79,-0.0,-0.44,0.08,0.13,0.22,0.74,15.39,-15.69,-20.59
2025-11-23 22:56:31.305,5,-0.36,7.56,6.22,-0.32,0.1,-0.0,0.34,0.24,0.49,11.74,-19.46,-22.97
2025-11-29 21:30:22.134,5,-4.53,8.37,5.93,0.63,-0.09,-0.52,0.19,0.52,0.56,20.04,-26.38,-7.78
2025-11-29 23:29:52.018,5,-3.09,4.62,8.73,0.59,-0.47,-0.01,0.23,-0.15,-0.92,42.34,-69.84,-168.56
2025-11-24 09:37:07.410,1,-6.48,7.36,4.26,0.26,-0.04,0.15,-0.27,0.53,0.79,22.71,-31.59,-3.81
2025-11-30 11:54:11.497,2,-5.98,9.02,-1.14,0.4,-0.35,-0.34,0.61,0.28,-0.05,17.61,-23.27,-15.39
2025-11-24 09:15:51.055,8,-2.33,3.11,8.49,-0.07,-0.23,-0.08,0.19,0.06,-0.37,0.32,13.18,-46.22
2025-11-24 14:45:16.259,7,-3.06,5.54,7.17,-0.53,-0.25,-0.38,0.13,0.32,0.54,19.13,-16.84,-23.7
2025-11-24 13:42:06.899,7,0.08,9.02,5.8,0.76,0.35,-0.04,0.4,0.37,0.61,7.43,-26.46,-9.79
2025-11-24 14:55:06.364,8,-2.95,1.36,8.6,0.72,-0.49,-0.99,-0.17,0.08,0.98,16.54,-17.48,-35.94
2025-12-02 10:16:01.042,7,-2.51,4.26,7.02,-0.39,-0.31,-0.24,0.18,-0.13,-0.89,33.69,-23.68,-72.66
2025-11-30 12:04:08.572,5,-2.16,8.99,9.13,-0.09,0.12,-0.09,0.53,-0.01,-0.3,6.54,-20.12,-23.72
2025-11-30 13:33:02.547,4,-7.34,5.74,2.22,0.53,0.51,-0.88,0.1,0.53,0.33,-14.64,-41.31,110.61
2025-11-24 17:07:20.718,4,-4.8,3.01,10.05,-0.02,0.01,-0.67,0.01,0.24,0.73,18.51,-14.14,-28.93
2025-11-24 14:55:29.934,4,-6.61,1.65,6.16,0.78,0.81,-0.57,0.06,0.43,0.39,32.12,-6.73,-13.84
2025-11-30 11:53:47.763,5,-2.95,8.63,3.97,-0.69,-0.17,-0.1,0.57,0.09,-0.15,8.61,-22.56,-23.03
2025-11-29 21:11:38.000,7,-1.79,5.23,9.65,0.17,0.21,0.13,0.03,0.33,0.85,23.03,-30.58,-17.16
2025-12-02 14:05:46.713,5,-4.32,3.75,8.34,0.06,0.01,-0.1,-0.21,0.22,0.95,16.67,-21.08,-20.51
2025-11-24 13:39:56.313,6,-2.73,8.54,6.18,-0.66,-0.73,0.17,0.14,0.51,0.66,24.84,-28.2,-10.39
2025-11-24 17:08:14.464,3,-2.19,5.84,7.51,0.0,-0.3,0.66,0.04,0.29,0.73,18.77,-18.24,-26.7
2025-11-24 09:35:43.868,5,-4.26,7.73,5.7,-0.02,-0.57,-0.76,-0.13,0.44,0.83,25.2,-28.33,-9.98
2025-11-30 12:37:37.570,2,-3.48,4.45,9.43,-0.12,-0.2,0.03,0.2,0.25,0.13,20.93,3.62,-33.75
2025-11-30 11:55:42.218,2,-4.58,8.75,3.3,-0.13,-1.14,0.17,0.62,0.09,-0.26,11.44,-23.57,-18.32
2025-11-24 14:33:43.090,9,-1.39,5.33,8.68,-0.01,0.17,0.14,0.12,0.28,0.74,16.52,-20.55,-17.16
2025-11-24 09:23:44.188,6,-7.05,2.98,7.67,0.39,0.78,-0.4,0.2,0.36,0.14,34.84,-4.73,-25.22
2025-11-29 21:29:28.288,8,-0.06,8.87,4.66,-0.34,0.08,-0.23,0.17,-0.47,-0.82,11.01,-26.78,-15.51
2025-11-24 09:29:44.335,8,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
