Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:36:03.862,2,-3.95,5.71,6.7,0.04,-0.68,-0.14,0.07,0.34,0.61,30.17,-11.63,-18.77
2025-11-24 17:13:07.055,6,-4.15,2.9,12.1,0.17,-0.03,0.24,-0.03,0.27,0.72,22.39,-11.61,-24.98
2025-11-24 14:39:04.283,7,-5.89,4.65,5.82,-0.57,0.53,-0.61,0.03,0.38,0.6,28.93,-10.74,-14.87
2025-11-24 13:36:14.167,7,-3.4,5.26,7.82,-0.01,0.06,-0.09,0.08,0.34,0.61,29.79,-10.61,-21.58
2025-11-24 09:38:27.619,8,-5.27,2.92,8.28,-0.26,-0.52,-0.43,-0.13,0.23,0.84,25.82,-18.66,-21.0
2025-11-24 14:37:01.554,9,-0.62,4.69,8.31,0.05,-0.16,0.06,0.13,0.21,0.71,16.61,-13.67,-22.58
2025-11-24 17:12:07.836,0,-3.85,2.41,6.47,-0.67,0.53,-0.33,-0.01,0.23,0.68,20.81,-8.63,-29.42
2025-11-24 17:12:45.732,2,-3.54,5.86,9.4,-0.83,-0.45,-0.23,0.08,0.32,0.7,19.78,-19.26,-23.42
2025-11-24 13:38:44.886,4,-3.24,8.78,3.46,-1.29,-0.47,-0.13,0.19,0.57,0.65,22.43,-31.01,-4.8
2025-11-24 17:03:08.398,8,-1.43,5.45,6.9,0.22,-1.09,-0.09,0.11,0.22,0.63,17.25,-15.43,-32.46
2025-11-24 13:42:56.360,4,-1.85,9.86,3.42,0.03,-0.34,0.1,0.19,0.51,0.63,21.3,-22.05,-3.68
2025-11-24 17:12:39.085,8,-3.78,2.79,8.94,-0.08,0.12,-0.21,-0.05,0.26,0.68,23.12,-9.68,-26.63
2025-11-24 14:59:14.143,2,-3.99,4.52,7.21,0.02,-0.31,-0.17,-0.05,0.33,0.81,22.14,-16.61,-21.9
2025-11-24 17:04:48.507,6,-0.38,5.69,11.19,0.06,0.13,0.37,0.07,0.29,0.82,17.76,-22.67,-29.78
2025-11-24 10:10:21.429,8,-2.34,4.19,7.45,-0.27,-0.31,0.08,0.2,0.14,0.09,15.77,-1.2,-43.07
2025-11-24 14:56:22.480,7,-3.46,5.99,9.09,-0.73,-0.41,-0.59,0.01,0.29,0.79,23.51,-18.98,-31.03
2025-11-24 09:38:20.217,2,-3.69,5.4,7.47,-0.31,-0.84,-0.23,-0.1,0.31,0.86,24.9,-24.15,-18.45
2025-11-24 09:38:03.491,4,-3.98,5.24,7.55,0.17,0.54,-0.26,-0.09,0.36,0.85,24.54,-25.48,-15.17
2025-11-24 13:39:52.579,6,-3.64,7.84,7.85,-0.59,-0.69,0.1,0.14,0.49,0.67,24.49,-26.83,-10.71
2025-11-24 17:08:55.604,0,-1.82,2.45,7.7,-0.66,-0.08,-0.32,0.04,0.18,0.73,15.24,-12.68,-31.35
2025-11-24 14:57:19.498,8,-3.47,4.31,6.69,-0.65,0.7,-0.31,-0.0,0.31,0.71,21.99,-14.4,-26.31
2025-11-24 14:53:25.233,3,-3.16,3.68,11.22,0.79,-0.37,-0.34,-0.01,0.38,0.51,44.68,-6.0,-14.03
2025-11-24 09:23:41.137,8,-3.78,2.67,8.95,0.51,0.63,-0.42,-0.14,0.26,0.84,33.54,-9.64,-20.96
2025-11-24 09:30:23.689,7,-3.47,2.53,11.43,-0.1,-0.22,0.01,-0.08,0.25,0.82,32.33,-16.05,-23.4
2025-11-24 14:53:55.809,0,-3.52,2.97,8.42,-0.63,-0.06,-0.1,0.03,0.24,0.54,18.88,-6.49,-27.58
2025-11-24 14:59:17.557,0,-2.61,2.47,8.06,-0.57,-0.24,-0.2,0.01,0.2,0.74,15.75,-12.21,-27.69
2025-11-24 17:10:12.409,0,-1.38,4.81,8.42,-0.14,-0.35,0.14,0.08,0.19,0.75,11.74,-15.41,-32.27
2025-11-24 14:54:24.700,3,-4.85,2.6,7.99,0.67,0.23,-0.58,0.0,0.35,0.49,26.46,-6.45,-21.41
2025-11-24 09:15:31.416,7,-1.39,4.66,8.14,-0.36,-0.32,-0.49,0.2,0.09,-0.16,3.0,11.57,-45.45
2025-11-24 13:36:15.109,3,-3.48,5.38,6.96,0.03,-0.43,0.03,0.09,0.31,0.59,29.03,-8.23,-21.38
2025-11-24 17:09:01.361,8,-2.47,3.41,8.54,0.13,-0.27,-0.25,0.01,0.21,0.78,16.35,-14.03,-30.98
2025-11-24 17:07:17.477,7,-3.03,3.26,8.18,0.04,0.02,0.05,0.02,0.22,0.73,18.81,-12.79,-29.36
2025-11-24 17:05:01.738,8,-2.27,3.03,10.2,0.32,-0.04,0.02,0.02,0.22,0.8,18.41,-15.64,-30.99
2025-11-24 17:15:05.355,9,-1.36,3.37,10.75,1.03,0.06,0.11,0.01,0.23,0.74,18.53,-12.69,-28.86
2025-11-24 14:54:46.270,2,-6.87,4.23,10.01,0.74,-0.03,-0.78,0.41,-0.03,-0.75,16.46,-26.18,-32.64
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-24 17:04:11.899,3,-1.81,6.75,10.19,-0.04,-0.21,0.18,0.07,0.36,0.76,20.34,-24.26,-23.14
2025-11-24 17:17:20.912,8,-3.15,3.02,9.28,-0.23,-0.86,-0.06,0.07,0.25,0.72,17.57,-16.13,-29.44
2025-11-23 22:59:39.371,6,-1.15,8.92,5.33,-0.39,0.02,0.02,0.43,0.31,0.38,18.0,-21.21,-21.86
2025-11-24 17:11:38.818,4,-3.87,6.57,6.91,-0.69,-0.49,-1.32,0.01,0.31,0.72,20.83,-17.74,-24.71
2025-11-24 14:35:38.977,6,-5.26,4.2,7.15,0.22,-0.52,0.16,-0.04,0.37,0.62,31.09,-6.36,-10.56
2025-11-24 17:05:04.288,9,-0.71,2.57,10.92,-0.9,-0.33,-0.36,0.04,0.15,0.76,14.98,-12.43,-33.77
2025-11-24 14:59:55.499,5,-2.52,4.95,11.09,0.39,0.75,0.28,-0.01,0.33,0.74,20.38,-17.51,-22.18
2025-11-24 09:48:16.510,8,-0.81,4.97,9.93,0.28,0.43,0.21,0.12,0.25,0.66,35.68,-16.89,-31.35
2025-11-24 09:33:55.088,0,-3.98,3.41,9.03,-0.43,-0.16,-0.05,-0.07,0.27,0.87,17.55,-25.52,-17.08
2025-11-24 17:16:42.789,7,-6.2,2.12,9.21,-0.13,-0.39,-0.1,-0.01,0.27,0.69,21.08,-12.73,-27.94
2025-11-24 09:34:05.002,7,-4.49,6.32,5.95,-0.32,-0.49,-0.23,-0.09,0.4,0.85,22.71,-29.25,-12.0
2025-11-24 09:24:02.058,8,-2.89,4.22,8.38,0.22,0.18,-0.5,0.21,-0.2,-0.91,15.3,-26.08,-22.89
2025-11-24 17:07:38.647,1,-1.72,5.77,8.57,-0.52,-0.46,-0.34,0.01,0.3,0.77,21.38,-16.18,-26.48
2025-11-24 17:05:24.098,5,-3.06,4.06,10.41,0.06,0.34,0.62,0.15,0.22,0.31,19.11,-7.14,-34.86
2025-11-24 13:38:07.905,9,-3.06,5.32,8.75,-0.29,-0.68,0.69,0.2,0.25,0.39,30.99,-12.86,-34.71
2025-11-24 14:53:28.681,1,-7.1,5.99,3.35,-0.42,-0.42,-0.6,0.44,0.1,-0.5,11.03,-18.38,-39.32
2025-11-24 09:28:29.603,7,-3.62,0.57,10.76,0.16,-0.0,-0.01,-0.17,0.14,0.85,28.61,-11.79,-27.75
2025-11-24 14:33:21.368,7,-1.16,5.63,7.33,-1.35,-1.16,-0.3,0.1,0.34,0.77,20.83,-19.41,-19.22
2025-11-24 14:56:21.212,6,-3.09,5.31,8.08,-0.08,-0.09,-0.06,-0.0,0.28,0.76,24.41,-16.67,-30.94
2025-11-24 17:05:57.516,0,-1.6,2.96,8.4,0.3,0.37,0.08,0.02,0.16,0.72,14.19,-10.05,-33.56
2025-11-24 09:37:31.725,7,-4.53,5.46,7.61,-0.12,0.06,-0.05,-0.11,0.35,0.83,27.53,-24.15,-14.34
2025-11-24 09:30:16.236,4,0.3,5.48,8.76,-0.08,-0.22,0.13,0.07,0.27,0.83,23.16,-26.36,-23.23
2025-11-24 09:28:51.952,8,-4.48,2.42,8.18,-0.24,-0.23,0.02,-0.11,0.22,0.8,31.69,-14.29,-26.33
2025-11-24 13:38:27.651,7,0.56,8.54,3.8,-0.12,-0.86,-0.36,0.31,0.33,0.64,19.78,-27.77,-27.26
2025-11-24 09:15:40.064,5,-3.49,3.25,8.7,-0.19,-0.56,-0.4,0.2,0.13,-0.24,2.36,9.98,-45.81
2025-11-24 09:23:07.882,0,-1.08,-5.23,8.17,-0.44,-0.22,0.62,0.05,0.29,-0.95,-1.99,4.26,-31.67
2025-11-24 14:41:23.773,2,-5.19,7.99,5.13,-0.88,-0.41,-0.11,0.25,0.56,0.4,39.0,-18.51,-7.28
2025-11-24 17:04:22.730,5,-1.26,5.43,8.82,-0.13,-0.27,-0.13,0.06,0.27,0.73,21.6,-18.09,-29.7
2025-11-24 17:06:40.486,7,-6.13,2.99,7.59,-0.54,0.63,-1.3,0.02,0.32,0.71,21.06,-17.53,-25.31
2025-11-24 17:17:13.989,0,-2.0,2.58,9.89,0.73,0.29,0.27,0.0,0.21,0.74,19.76,-9.86,-30.77
2025-11-24 14:54:30.674,5,-5.14,2.42,7.46,0.36,-1.4,-0.81,-0.28,0.22,0.92,26.1,-22.13,-22.82
2025-11-24 09:36:50.905,0,-3.76,4.42,8.1,0.18,0.34,0.07,-0.07,0.3,0.89,22.8,-23.83,-18.86
2025-11-24 17:10:51.199,1,-5.38,6.17,6.99,-0.27,-0.81,-0.89,-0.07,0.38,0.78,23.7,-20.08,-19.46
2025-11-24 14:38:24.592,6,-1.73,5.86,7.97,-0.1,-0.42,-0.24,0.1,0.3,0.63,24.19,-12.53,-19.89
2025-11-24 14:58:38.996,0,-1.5,2.87,7.72,0.17,-0.78,-0.33,0.02,0.15,0.72,13.52,-11.33,-33.43
2025-11-24 14:59:49.301,8,-3.66,2.16,8.52,-0.6,-1.37,-0.64,0.01,0.22,0.61,19.16,-6.58,-27.11
2025-11-24 14:37:00.928,6,-1.1,4.81,8.72,0.03,-0.37,0.18,0.11,0.24,0.73,16.35,-15.83,-23.01
2025-11-24 14:56:56.929,8,-4.78,4.83,7.34,-0.46,-0.83,-0.35,0.21,0.23,0.02,18.77,-2.78,-37.03
2025-11-24 13:35:29.638,5,-1.84,5.66,6.68,-0.45,-0.23,-0.21,0.2,0.25,0.58,22.65,-11.18,-24.3
2025-11-24 17:15:53.146,3,-3.58,4.74,7.08,0.34,-0.58,-0.33,-0.06,0.35,0.72,25.54,-16.31,-22.03
2025-11-24 14:51:20.406,1,-2.94,8.48,6.34,-0.58,-1.2,-0.36,0.1,0.42,0.57,26.55,-15.08,-18.79
2025-11-24 14:42:10.675,0,-6.52,1.75,7.79,-0.43,0.05,-0.33,-0.07,0.34,0.5,25.22,-1.43,-18.08
2025-11-24 13:45:06.925,9,-1.3,6.66,8.04,0.03,0.19,0.04,0.21,0.35,0.63,17.64,-17.38,-15.84
2025-11-24 09:28:31.288,5,-5.58,1.27,7.74,0.52,-0.05,0.28,-0.22,0.19,0.84,33.69,-11.87,-23.96
2025-11-24 14:46:01.188,3,-4.98,5.15,6.43,0.06,0.47,-0.42,0.1,0.4,0.47,25.54,-12.88,-17.4
2025-11-24 14:59:26.399,9,-1.37,3.14,10.62,-0.14,0.76,-0.44,0.06,0.19,0.68,12.08,-14.01,-27.38
2025-11-24 17:13:02.324,2,-2.14,5.89,10.22,0.14,0.56,0.06,0.01,0.34,0.77,21.66,-19.13,-22.13
2025-11-24 09:48:34.240,5,-3.53,5.32,9.19,0.05,0.47,-0.13,0.06,0.3,0.64,39.99,-16.18,-27.24
2025-11-23 22:56:13.584,9,0.06,6.76,7.55,-0.23,-0.14,0.02,0.34,0.14,0.34,12.19,-13.29,-28.11
2025-11-24 09:47:43.671,3,-2.72,5.05,8.46,-0.03,-0.16,-0.04,0.09,0.29,0.66,39.34,-16.01,-27.94
2025-11-24 13:40:03.645,6,-2.26,8.41,6.5,-0.35,-0.63,0.21,0.14,0.46,0.71,21.98,-28.26,-14.55
2025-11-23 22:52:57.387,5,-0.03,6.88,8.06,-0.05,0.07,0.01,0.32,0.19,0.5,11.04,-15.64,-27.38
2025-11-24 14:54:12.021,8,-3.18,2.83,9.33,-0.07,-1.0,-0.41,0.0,0.22,0.58,18.6,-7.99,-26.81
2025-11-24 17:14:22.434,4,-4.85,7.56,5.65,0.26,-0.19,-0.76,0.11,0.49,0.69,20.81,-28.07,-11.83
2025-11-24 14:54:56.626,8,-4.38,2.13,8.65,-0.04,-0.88,-0.4,0.03,0.22,0.57,20.29,-9.84,-29.91
2025-11-24 13:38:16.037,7,-2.24,8.66,6.63,-0.78,-0.29,-0.18,0.28,0.4,0.49,34.37,-22.24,-20.93
2025-11-24 13:41:43.564,9,-0.77,7.64,7.44,-0.83,0.0,0.21,0.29,0.31,0.59,13.54,-19.48,-17.57
2025-11-24 17:06:51.542,5,-0.22,6.64,11.28,-0.4,0.17,-0.24,0.13,0.27,0.66,16.91,-16.91,-27.77
2025-11-24 17:03:27.829,5,-1.79,4.94,10.54,0.1,0.25,-0.25,0.14,0.31,0.66,21.04,-20.29,-27.62
2025-11-24 14:31:07.573,2,-0.53,6.66,7.2,0.13,0.17,-0.08,0.17,0.31,0.78,14.81,-20.94,-17.55
2025-11-24 09:29:46.860,7,1.5,4.28,9.16,-0.32,-0.85,0.17,0.21,0.14,0.83,10.8,-25.28,-30.51
2025-11-24 13:39:31.096,7,-2.24,9.33,5.86,-1.68,-0.19,0.24,0.14,0.49,0.72,21.21,-29.66,-8.19
2025-11-23 22:56:31.536,6,-0.71,7.27,6.13,-0.29,-0.18,0.08,0.34,0.21,0.49,10.37,-20.57,-22.31
2025-11-24 13:41:53.877,5,-0.05,8.41,5.95,0.4,0.65,-0.48,0.27,0.43,0.63,15.66,-23.59,-10.86
2025-11-24 17:02:37.822,9,-1.99,2.59,9.12,0.77,0.1,0.41,0.06,0.17,0.61,16.37,-8.42,-34.41
2025-11-24 14:51:13.966,0,-1.05,5.15,7.6,0.41,-1.02,0.63,0.01,0.25,0.84,14.57,-13.59,-28.48
2025-11-24 15:00:04.747,9,-1.19,4.96,10.14,0.31,0.13,-0.04,0.04,0.24,0.76,14.57,-15.84,-27.83
2025-11-24 14:32:17.627,9,-0.17,5.52,9.4,0.36,0.19,0.19,0.18,0.23,0.74,12.24,-18.06,-23.78
2025-11-24 17:15:17.806,7,-3.74,4.01,8.32,-0.27,-1.28,-0.23,-0.05,0.27,0.81,19.82,-16.88,-26.31
2025-11-24 13:36:51.384,6,-1.37,8.3,6.54,0.59,0.23,0.08,0.34,0.34,0.46,30.26,-24.17,-23.31
2025-11-24 17:16:51.103,4,-3.18,3.87,8.3,-0.37,-0.05,-0.47,0.04,0.24,0.77,12.43,-16.33,-25.46
2025-11-24 17:11:33.328,0,-3.57,2.98,6.36,-0.57,0.44,-0.51,-0.03,0.24,0.68,20.19,-12.13,-27.0
2025-11-24 14:51:16.341,4,-2.59,7.04,6.84,-0.14,-0.7,-0.48,0.08,0.38,0.62,23.04,-17.01,-19.31
2025-11-24 14:40:48.674,2,-6.73,5.72,6.94,0.47,-1.21,-1.26,0.28,0.2,-0.11,18.24,-5.01,-30.45
2025-11-24 14:41:04.676,1,-3.51,10.54,2.61,0.39,-0.06,-0.18,0.46,0.48,0.43,31.22,-30.49,-1.39
2025-11-24 09:22:54.432,1,1.57,7.03,9.1,1.1,1.71,0.12,0.17,-0.19,-0.7,-26.18,-16.11,-28.28
2025-11-24 14:58:00.587,5,-4.84,4.78,8.21,0.28,-1.38,-0.79,0.27,-0.08,-0.84,6.32,-21.83,-36.6
2025-11-24 09:18:28.880,0,-0.18,7.7,-4.89,0.38,-0.04,0.05,0.55,0.7,0.35,15.38,-24.84,16.8
2025-11-24 13:36:33.387,1,-3.71,7.27,6.01,0.25,0.06,-0.35,0.23,0.39,0.53,32.87,-21.47,-22.63
2025-11-24 17:12:20.657,8,-5.51,2.91,8.99,-0.32,0.24,-0.44,-0.05,0.32,0.63,24.94,-10.18,-22.48
2025-11-24 14:34:31.335,8,-2.27,5.73,6.1,0.2,0.28,0.09,0.1,0.33,0.8,18.41,-20.94,-19.37
2025-11-24 14:41:23.306,4,-4.19,9.94,1.56,-0.02,-1.11,-0.24,0.32,0.6,0.41,36.08,-24.3,-1.58
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-11-24 13:45:31.128,4,-2.51,8.45,4.73,0.43,-0.39,-0.22,0.29,0.44,0.63,19.35,-20.48,-9.53
2025-11-24 13:40:01.369,6,-2.14,7.55,8.24,-0.14,-0.11,0.04,0.16,0.44,0.7,20.46,-28.44,-14.04
2025-11-24 09:35:39.810,0,-4.47,3.55,7.84,-0.29,-0.08,0.09,-0.11,0.28,0.85,26.57,-19.95,-22.86
2025-11-24 17:08:41.275,2,-4.73,5.57,8.29,0.26,-0.01,0.3,-0.04,0.33,0.83,19.61,-22.84,-23.42
2025-11-24 13:37:22.542,8,-2.18,4.91,9.1,0.15,0.05,-0.01,0.21,0.24,0.46,28.41,-15.86,-33.77
2025-11-24 13:41:47.487,5,-2.94,7.97,4.35,-1.02,-0.4,0.01,0.24,0.46,0.58,20.79,-19.97,-9.38
2025-11-24 14:58:33.829,5,-4.19,4.4,8.16,-0.01,-0.61,-0.51,0.03,0.29,0.66,21.51,-15.0,-23.12
2025-11-24 14:58:16.708,4,-4.75,5.7,8.2,-0.38,-0.32,-0.35,0.01,0.36,0.64,30.92,-13.93,-22.44
2025-11-24 14:38:30.924,3,-3.72,6.57,6.43,-0.34,-0.19,0.58,0.06,0.38,0.63,24.34,-15.51,-14.21
2025-11-24 17:06:40.278,3,-4.32,5.11,9.28,0.79,-0.31,0.02,0.05,0.31,0.73,21.54,-16.46,-26.66
2025-11-24 14:38:33.332,8,-2.79,4.5,9.06,-0.02,-0.2,0.05,0.11,0.31,0.63,23.4,-13.2,-19.35
2025-11-24 14:59:24.599,3,-3.8,5.79,6.65,0.4,-0.98,-0.56,-0.04,0.34,0.76,21.56,-16.91,-22.44
2025-11-24 14:37:35.171,9,-1.37,4.13,9.89,0.28,1.11,0.11,0.09,0.25,0.75,19.05,-15.34,-21.41
2025-11-24 17:06:21.958,6,-1.77,5.25,10.84,-0.05,0.42,-0.12,0.06,0.28,0.79,17.29,-20.03,-26.98
2025-11-24 14:41:17.234,4,-5.73,7.85,2.16,0.27,-0.01,-0.09,0.27,0.58,0.43,39.34,-20.14,-4.54
2025-11-24 09:37:49.913,3,-4.77,4.86,6.46,0.48,-0.61,-0.09,-0.11,0.31,0.84,25.59,-22.88,-19.65
2025-11-24 14:56:17.905,8,-2.72,4.39,8.75,0.06,-0.5,0.05,0.07,0.25,0.69,22.13,-12.86,-30.64
2025-11-24 13:36:42.094,9,-0.22,6.36,9.58,-0.66,-0.05,0.18,0.29,0.17,0.42,24.47,-17.59,-33.58
2025-11-24 09:50:15.601,6,-1.83,7.37,7.47,-0.55,0.06,0.15,0.09,0.41,0.78,23.23,-30.6,-21.24
2025-11-24 17:17:30.552,2,-3.5,6.49,6.77,0.15,-0.17,-0.59,-0.01,0.36,0.75,23.48,-20.16,-21.17
2025-11-24 09:34:32.779,7,-4.13,6.22,6.38,-0.16,-0.32,-0.1,-0.12,0.4,0.87,21.26,-28.16,-13.76
2025-11-24 14:57:22.397,8,-3.09,4.02,7.59,0.06,-1.32,-0.43,0.01,0.24,0.71,18.26,-13.2,-28.93
2025-11-24 17:16:09.225,1,-7.07,3.87,5.87,-0.19,-0.11,-0.64,-0.13,0.35,0.8,25.37,-16.97,-19.8
2025-11-23 22:48:54.822,5,-3.63,4.19,7.88,-0.06,-0.28,0.12,0.11,0.26,0.48,20.29,-8.04,-28.91
2025-11-24 17:11:22.091,9,-1.59,3.6,10.4,0.45,0.1,0.54,0.0,0.22,0.73,18.9,-10.2,-28.95
2025-11-24 17:13:49.407,6,-1.79,4.99,11.04,-0.14,0.49,0.23,0.03,0.25,0.73,16.29,-16.91,-29.16
2025-11-24 14:59:54.074,8,-2.86,4.54,7.76,-0.37,-0.78,-0.34,0.0,0.24,0.72,15.81,-15.06,-25.71
2025-11-24 14:58:12.767,5,-3.21,4.66,8.88,-0.09,-0.19,-0.03,0.04,0.3,0.72,25.2,-17.57,-28.01
2025-11-24 14:52:36.796,1,-6.77,5.06,6.89,-0.08,-1.09,-0.67,0.09,0.37,0.15,52.78,11.68,-6.47
2025-11-24 09:38:49.288,0,-4.81,2.57,8.32,0.06,-0.1,-0.19,-0.11,0.24,0.83,28.44,-18.36,-20.16
2025-11-24 13:36:58.807,0,-1.96,5.52,8.55,0.24,-0.11,0.36,0.29,0.25,0.45,28.39,-19.22,-30.32
2025-11-24 09:34:04.151,3,-5.23,6.25,5.01,0.28,-0.16,-0.02,-0.14,0.45,0.81,28.05,-27.83,-8.83
2025-11-24 17:12:32.228,8,-3.76,4.21,12.11,0.57,-0.36,0.56,-0.02,0.33,0.71,23.1,-15.94,-24.68
2025-11-24 14:38:42.896,0,-2.42,4.15,8.14,-0.27,-0.23,-0.15,0.1,0.26,0.67,19.07,-14.85,-19.73
2025-11-24 09:47:53.166,4,-3.46,4.42,6.76,-0.31,-0.3,-0.1,0.07,0.31,0.66,38.85,-17.89,-27.11
2025-11-24 13:44:59.342,7,-1.97,8.43,4.75,-0.42,-0.46,0.09,0.24,0.47,0.62,20.4,-20.7,-8.85
2025-11-24 17:15:42.549,8,-2.56,3.49,9.29,0.38,-0.46,0.12,0.06,0.23,0.68,15.04,-15.43,-30.23
2025-11-24 14:54:22.543,3,-5.09,3.18,9.07,0.02,0.35,-0.22,0.02,0.35,0.6,25.61,-10.65,-21.15
2025-11-24 09:32:51.139,1,-6.71,4.97,4.59,-0.13,-1.3,-0.46,-0.21,0.34,0.86,27.79,-24.24,-13.8
2025-11-24 14:33:22.533,9,-1.66,5.66,8.18,-0.41,-0.24,-0.34,0.12,0.24,0.76,15.39,-18.62,-22.56
2025-11-24 17:13:09.604,7,-5.55,2.93,8.25,-0.37,0.16,-0.44,-0.04,0.31,0.73,22.56,-15.88,-23.64
2025-11-24 09:37:32.380,2,-4.82,6.97,7.54,-0.06,-0.78,-0.47,-0.13,0.4,0.83,28.31,-26.18,-11.46
2025-11-24 17:13:48.775,5,-1.97,6.13,10.01,-0.59,-0.59,-0.1,0.07,0.28,0.75,19.37,-17.94,-27.06
2025-11-24 15:00:04.380,8,-1.71,5.09,8.7,-0.48,-0.47,-0.33,0.04,0.26,0.77,15.66,-15.73,-25.56
2025-11-24 17:04:17.114,2,-1.83,7.59,8.35,-0.36,-0.41,-0.24,0.06,0.36,0.77,20.83,-24.81,-24.36
2025-11-24 14:51:48.058,2,-4.43,7.27,5.98,0.12,-0.95,-0.69,0.06,0.5,0.55,28.16,-13.97,-9.53
2025-11-24 14:54:27.967,3,-6.52,5.2,5.75,0.92,-0.37,-0.2,0.49,-0.02,-0.76,23.29,-19.28,-28.03
2025-11-24 14:51:49.691,1,-4.66,7.2,2.56,0.22,-2.08,-0.21,0.04,0.49,0.53,30.28,-12.99,-8.7
2025-11-24 14:15:27.665,9,-0.33,6.19,8.36,-0.47,-0.04,0.13,0.11,0.31,0.87,10.78,-19.14,-15.6
2025-11-24 14:32:17.820,8,0.48,7.29,5.75,0.02,-0.92,0.13,0.21,0.28,0.75,12.04,-22.58,-20.21
2025-11-24 17:04:45.374,9,-1.44,2.59,10.58,0.61,0.34,0.64,0.06,0.17,0.8,11.76,-16.74,-36.6
2025-11-24 13:37:58.892,8,-1.07,7.68,7.81,-0.75,0.14,-0.11,0.31,0.27,0.46,27.38,-21.04,-28.01
2025-11-23 22:52:53.321,8,-0.44,6.74,7.94,-0.17,-0.12,0.02,0.31,0.18,0.45,12.13,-16.03,-28.29
2025-11-24 14:55:40.690,7,-5.67,4.25,8.73,-0.61,0.02,0.08,0.11,0.32,0.31,25.65,-6.38,-29.23
2025-11-24 17:02:43.888,0,-1.15,2.91,9.82,-0.4,0.21,-0.24,0.12,0.14,0.61,12.15,-12.0,-37.14
2025-11-24 14:30:52.377,7,2.03,6.43,9.54,-0.11,-0.12,0.0,0.17,0.29,0.87,8.57,-21.77,-19.18
2025-11-24 17:11:59.980,1,-4.07,7.42,7.38,0.02,-0.92,-0.55,-0.03,0.38,0.73,24.41,-18.81,-20.96
2025-11-24 14:40:30.428,4,-5.67,5.74,6.24,-0.15,-0.41,-0.36,0.0,0.46,0.54,30.98,-9.88,-6.02
2025-11-24 09:37:38.368,5,-5.66,3.89,6.93,-0.27,-0.59,-0.33,-0.14,0.34,0.83,28.29,-23.19,-17.25
2025-11-24 17:08:41.658,5,-1.96,5.38,10.11,-0.21,-0.04,-0.03,-0.0,0.29,0.83,18.09,-19.52,-26.87
2025-11-24 09:29:02.408,3,-3.82,5.44,7.31,-0.17,0.07,0.43,-0.03,0.34,0.78,32.85,-21.19,-19.31
2025-11-24 17:05:33.705,8,-1.58,2.72,8.4,-0.17,-0.43,-0.42,0.01,0.16,0.71,14.64,-10.58,-32.08
2025-11-24 14:59:20.425,8,-1.66,3.07,11.14,0.2,1.27,0.32,-0.01,0.24,0.77,18.3,-12.24,-26.48
2025-11-24 17:06:17.449,6,-0.83,6.12,11.11,0.72,0.14,0.14,0.08,0.32,0.71,18.92,-19.01,-27.53
2025-11-24 09:47:38.941,6,-0.69,4.54,8.89,-0.45,-0.43,-0.16,0.12,0.17,0.69,29.21,-16.67,-36.66
2025-11-24 09:28:51.144,3,-4.39,5.14,6.68,-0.28,-0.15,0.02,-0.04,0.33,0.8,30.39,-23.51,-17.91
2025-11-24 17:05:31.922,8,-2.62,3.1,9.9,-0.13,0.18,-0.45,0.03,0.22,0.74,16.76,-15.04,-30.56
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-24 14:51:23.564,3,-4.15,5.71,7.32,-0.04,-0.75,-0.13,0.1,0.37,0.54,24.45,-14.46,-21.24
2025-11-24 17:18:09.991,9,0.25,3.33,10.55,-0.03,-0.19,0.06,0.07,0.11,0.82,7.09,-13.97,-35.7
2025-11-24 17:15:25.404,8,-4.1,2.88,10.74,0.22,0.03,0.17,-0.06,0.27,0.81,20.63,-14.76,-26.03
2025-11-24 17:08:43.742,4,-4.1,5.48,6.82,0.11,0.09,-0.43,-0.02,0.33,0.83,19.63,-22.99,-23.83
2025-11-24 09:31:52.559,8,-0.7,4.75,6.96,-0.33,-0.35,-0.16,-0.01,0.28,0.95,20.14,-25.93,-23.18
2025-11-24 13:37:25.566,5,-3.15,5.55,7.83,-0.18,-0.53,-0.06,0.2,0.26,0.45,30.39,-17.31,-31.89
2025-11-24 14:35:46.357,1,-0.34,7.63,8.01,0.36,0.21,-0.27,0.2,0.34,0.72,17.93,-22.14,-16.31
2025-11-24 14:38:28.473,5,-3.24,5.43,6.75,0.38,-1.31,-0.16,0.07,0.33,0.61,27.53,-9.81,-15.99
2025-11-24 17:18:06.451,5,-1.44,3.71,7.87,-0.34,-0.87,-0.08,0.02,0.21,0.82,14.87,-15.96,-29.68
2025-11-24 09:30:06.782,9,3.28,6.01,6.95,0.11,0.09,0.06,0.36,0.17,0.76,0.64,-35.38,-16.74
2025-11-24 14:34:32.249,2,-2.2,8.16,7.23,-0.21,0.38,-0.68,0.11,0.38,0.8,18.96,-22.22,-15.99
