Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-23 22:48:41.118,5,0.9,7.37,5.51,-0.23,-0.03,0.1,0.38,0.21,0.53,9.11,-22.16,-23.93
2025-11-24 13:41:44.672,5,-1.06,9.23,5.88,0.29,0.1,-0.17,0.27,0.47,0.58,18.39,-23.4,-8.42
2025-11-23 22:56:15.466,2,3.13,7.06,7.54,0.14,0.45,-0.11,0.38,0.08,0.49,1.03,-17.64,-27.83
2025-11-24 14:37:29.006,7,-1.76,5.34,7.69,0.03,-0.35,0.1,0.08,0.29,0.75,20.49,-17.89,-20.93
2025-11-24 09:15:20.645,4,0.74,5.0,9.62,-0.3,-0.08,-0.02,0.27,0.02,0.03,5.34,6.64,-46.01
2025-11-24 14:59:54.925,6,-2.03,4.18,11.34,0.57,0.42,0.38,0.0,0.27,0.72,19.65,-14.48,-24.41
2025-11-24 09:37:27.564,6,-4.59,3.35,8.7,0.42,0.05,0.14,-0.16,0.3,0.84,25.93,-23.57,-17.25
2025-11-24 14:59:53.233,3,-3.66,5.22,10.05,0.29,-0.32,0.04,-0.04,0.33,0.74,21.56,-15.3,-22.73
2025-11-24 14:57:43.408,8,-3.63,3.88,8.94,-0.31,-0.4,0.42,0.06,0.24,0.42,22.54,-3.9,-31.61
2025-11-24 13:42:23.544,5,-1.42,9.34,6.55,-0.01,-0.1,-0.12,0.26,0.43,0.63,15.02,-22.78,-11.7
2025-11-24 09:38:31.115,7,-4.55,2.78,9.11,-0.51,0.19,-0.46,-0.11,0.27,0.85,23.81,-21.21,-21.53
2025-11-24 14:57:27.995,5,-0.77,5.47,10.64,0.35,-0.3,-0.06,-0.01,0.29,0.71,17.85,-16.48,-25.91
2025-11-24 14:55:41.622,9,-2.95,1.45,10.18,-0.17,0.87,1.1,0.02,0.23,0.41,21.66,-0.58,-31.18
2025-11-24 09:22:59.592,7,-2.5,8.73,3.06,-0.47,-0.87,0.08,0.33,-0.58,-0.72,4.24,-38.76,9.0
2025-11-24 13:38:49.802,9,-1.8,7.89,5.83,-1.02,-0.83,0.28,0.21,0.38,0.68,18.28,-30.32,-18.17
2025-11-24 09:48:16.510,8,-0.81,4.97,9.93,0.28,0.43,0.21,0.12,0.25,0.66,35.68,-16.89,-31.35
2025-11-24 14:56:37.259,8,-3.36,2.24,8.37,-0.51,0.68,0.04,0.09,0.26,0.49,22.16,-9.02,-32.27
2025-11-24 13:37:30.257,6,-2.18,4.72,9.84,0.56,-0.6,-0.05,0.17,0.2,0.48,27.79,-14.12,-37.76
2025-11-24 14:31:25.677,5,-0.75,6.03,7.57,-0.0,-0.08,-0.04,0.19,0.26,0.74,13.03,-21.04,-17.31
2025-11-24 14:33:34.682,8,-1.36,5.4,8.12,-0.11,-0.22,0.08,0.1,0.24,0.74,18.77,-14.16,-24.24
2025-11-24 13:36:13.953,0,-1.78,4.17,8.93,-0.14,0.48,0.06,0.1,0.25,0.58,26.51,-7.69,-22.56
2025-11-24 14:41:18.467,6,-3.02,8.9,5.72,-0.89,0.03,0.16,0.33,0.45,0.42,34.5,-23.29,-14.66
2025-11-24 14:51:45.508,7,-5.72,4.5,7.23,1.18,-1.33,0.21,0.03,0.38,0.52,28.05,-9.41,-18.04
2025-11-24 14:37:30.756,0,-1.86,4.62,8.14,-0.4,-0.06,0.14,0.1,0.26,0.74,19.44,-16.22,-20.93
2025-11-24 09:38:43.860,4,-6.42,3.53,7.1,0.32,0.3,0.15,-0.19,0.36,0.83,28.71,-22.74,-15.13
2025-11-24 14:37:52.926,6,-1.87,5.73,8.53,-0.37,-0.28,-0.05,0.08,0.31,0.74,20.51,-17.4,-19.99
2025-11-24 14:41:35.327,3,-3.07,4.35,7.37,-0.33,-0.41,0.03,0.25,0.17,0.12,13.67,-8.23,-38.14
2025-11-24 09:37:04.951,5,-5.9,6.11,8.1,0.33,0.38,-0.05,-0.19,0.45,0.83,25.11,-27.58,-12.34
2025-11-24 13:35:39.219,1,-3.49,5.16,7.55,0.05,-0.04,-0.2,0.14,0.31,0.61,26.01,-11.66,-21.51
2025-11-24 09:34:22.902,1,-6.62,6.26,4.0,-0.13,-1.07,-0.26,-0.16,0.5,0.8,27.15,-28.16,-4.91
2025-11-24 09:29:44.335,8,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 14:33:48.376,4,-0.11,5.77,9.92,0.27,0.66,0.05,0.16,0.23,0.73,10.35,-20.23,-18.3
2025-11-24 14:38:01.599,4,-3.05,7.54,5.88,-0.47,-1.35,-0.28,0.06,0.39,0.65,24.34,-18.19,-10.01
2025-11-24 14:33:23.841,4,-0.57,5.53,10.38,-0.24,0.17,-0.15,0.13,0.28,0.76,19.58,-19.54,-18.94
2025-11-24 09:29:08.627,8,-5.12,1.53,7.77,-0.11,-0.3,0.03,-0.15,0.2,0.78,34.37,-10.44,-25.65
2025-11-24 14:34:30.842,0,-1.27,5.16,8.8,-0.29,0.19,-0.1,0.11,0.29,0.82,17.91,-17.7,-21.43
2025-11-24 14:39:10.939,0,-3.8,2.5,8.98,-0.35,0.91,-0.29,0.08,0.29,0.58,25.31,-6.96,-19.22
2025-11-24 09:36:53.331,2,-5.72,6.66,2.81,-0.17,-0.72,-0.29,-0.19,0.48,0.81,25.11,-30.41,-6.58
2025-11-24 14:53:02.499,7,-2.6,5.14,7.02,-0.39,-0.25,-0.69,0.13,0.26,0.51,17.81,-12.36,-28.46
2025-11-24 14:37:39.379,5,-1.34,6.88,7.26,-0.08,-0.09,-0.01,0.15,0.34,0.75,18.23,-24.0,-16.03
2025-11-24 09:37:38.368,5,-5.66,3.89,6.93,-0.27,-0.59,-0.33,-0.14,0.34,0.83,28.29,-23.19,-17.25
2025-11-24 14:54:38.922,2,-6.42,5.46,4.89,0.09,-0.8,0.27,-0.12,0.45,0.68,29.1,-13.95,-12.73
2025-11-24 14:54:21.902,9,-2.23,1.84,10.26,-0.36,-0.07,0.03,0.04,0.16,0.54,12.58,-9.24,-29.63
2025-11-24 09:30:10.911,9,1.49,6.44,7.11,-0.19,0.14,0.03,0.26,0.26,0.79,13.44,-30.38,-21.86
2025-11-24 14:33:13.369,0,-1.49,4.55,10.42,-0.34,0.05,-0.17,0.14,0.22,0.75,18.06,-15.28,-24.6
2025-11-24 09:28:50.921,2,-3.51,6.33,8.54,-0.34,-0.25,-0.39,-0.0,0.33,0.81,29.36,-24.08,-18.83
2025-11-24 14:51:15.217,3,-2.02,6.79,9.23,0.7,0.52,-0.34,0.09,0.37,0.68,20.68,-18.99,-18.43
2025-11-24 14:54:33.682,5,-4.36,3.38,7.1,-0.49,-1.15,-0.36,0.19,0.28,0.08,22.39,-0.11,-33.39
2025-11-24 14:54:22.543,3,-5.09,3.18,9.07,0.02,0.35,-0.22,0.02,0.35,0.6,25.61,-10.65,-21.15
2025-11-24 14:37:34.330,0,-1.22,5.09,7.39,0.23,-0.36,0.06,0.13,0.25,0.73,16.67,-17.98,-21.28
2025-11-24 13:40:01.369,6,-2.14,7.55,8.24,-0.14,-0.11,0.04,0.16,0.44,0.7,20.46,-28.44,-14.04
2025-11-24 14:51:56.531,4,-2.54,7.31,6.54,-0.5,-0.4,-0.58,0.14,0.34,0.53,21.73,-14.29,-21.04
2025-11-24 09:30:25.067,6,-4.26,3.32,9.15,0.2,0.19,-0.0,-0.08,0.26,0.83,29.16,-20.94,-22.29
2025-11-24 09:38:03.024,5,-3.21,5.43,7.91,0.42,0.47,-0.05,-0.1,0.32,0.85,25.46,-23.85,-17.46
2025-11-24 09:30:16.109,3,-3.54,5.08,8.6,0.32,-0.19,0.15,0.03,0.28,0.82,25.88,-24.28,-23.14
2025-11-24 14:30:58.594,0,0.09,4.3,8.84,0.11,-0.3,-0.15,0.13,0.2,0.83,12.04,-16.67,-24.66
2025-11-24 14:33:44.320,7,-0.72,5.54,10.04,-0.5,0.1,-0.39,0.13,0.34,0.74,22.52,-18.99,-16.71
2025-11-24 14:35:28.528,8,-3.76,3.79,9.22,0.07,0.1,-0.07,0.02,0.3,0.63,27.36,-7.91,-16.54
2025-11-24 13:35:25.089,0,0.69,6.59,7.64,0.39,-0.52,0.45,0.25,0.17,0.52,15.69,-12.32,-25.44
2025-11-24 09:35:28.997,6,-5.86,4.85,6.36,0.12,-0.36,-0.21,-0.14,0.39,0.84,24.88,-28.29,-14.94
2025-11-24 14:56:21.037,5,-4.15,3.76,10.03,-0.22,-0.83,-0.66,-0.0,0.27,0.77,25.31,-15.68,-32.91
2025-11-24 09:30:27.237,8,-3.24,2.39,9.89,0.3,0.22,-0.03,-0.05,0.21,0.83,27.32,-18.04,-25.73
2025-11-24 13:42:03.183,0,-1.74,8.53,5.2,-0.48,-0.3,-0.16,0.29,0.37,0.58,16.41,-20.06,-14.59
2025-11-24 14:31:35.524,6,-0.91,5.93,7.76,-0.28,-0.31,-0.07,0.13,0.28,0.76,19.22,-17.08,-21.83
2025-11-24 14:34:51.936,3,-2.18,5.85,6.0,-0.1,0.4,-0.11,0.15,0.34,0.76,19.13,-19.95,-17.91
2025-11-24 14:36:53.646,5,-0.89,5.84,9.14,-0.6,-0.4,-0.19,0.12,0.27,0.78,15.53,-19.69,-20.55
2025-11-24 14:52:26.957,4,-6.33,3.07,5.61,-0.29,-0.36,-0.44,0.0,0.37,0.35,28.52,-1.43,-17.59
2025-11-24 09:23:49.279,3,-6.09,5.34,5.62,-0.29,0.16,-0.56,0.36,0.32,-0.13,31.07,-3.23,-29.16
2025-11-24 14:58:44.751,2,-3.26,4.04,11.66,0.42,0.5,-0.16,-0.06,0.28,0.77,19.41,-16.8,-25.24
2025-11-24 14:44:41.003,9,-2.37,5.35,7.92,-0.11,-0.45,0.07,0.14,0.26,0.5,14.51,-14.23,-26.81
2025-11-24 13:37:07.246,2,-3.9,8.79,3.67,0.08,-0.06,-0.04,0.26,0.49,0.5,34.41,-24.43,-16.24
2025-11-24 14:34:20.295,0,-1.54,5.22,7.38,-0.05,0.14,0.37,0.14,0.31,0.74,20.85,-17.81,-20.53
2025-11-24 14:53:56.958,4,-5.05,4.18,6.81,0.05,-0.03,-0.0,-0.04,0.4,0.59,27.6,-8.23,-18.32
2025-11-24 14:36:59.938,4,-0.09,5.93,9.41,-0.36,0.04,-0.01,0.17,0.26,0.72,14.87,-19.52,-21.09
2025-11-24 13:37:33.331,5,-4.72,4.59,11.27,0.45,0.44,0.18,0.15,0.31,0.48,33.54,-16.26,-31.84
2025-11-24 14:39:05.200,9,-4.16,4.1,8.57,0.28,0.69,0.27,0.04,0.29,0.59,23.36,-7.58,-18.43
2025-11-24 09:23:54.869,0,3.94,2.89,7.74,-0.14,-0.32,0.01,0.14,-0.22,-0.05,-12.94,2.78,-32.23
2025-11-24 14:51:24.298,7,-2.94,6.65,5.68,-0.18,-1.23,-0.54,0.12,0.33,0.56,23.19,-15.39,-21.83
2025-11-24 09:28:39.549,7,-1.71,3.64,10.47,-0.12,-0.38,0.04,0.01,0.23,0.81,26.63,-20.76,-26.27
2025-11-24 09:16:00.809,6,-1.74,7.93,3.94,0.15,0.1,-0.13,0.5,0.04,-0.07,9.15,-11.76,-47.74
2025-11-24 13:37:52.134,0,-0.61,7.1,7.2,-1.22,-0.29,0.14,0.3,0.28,0.53,24.43,-25.07,-26.29
2025-11-24 14:33:35.537,1,1.39,7.32,8.18,0.01,0.44,-0.19,0.21,0.31,0.75,17.49,-23.23,-18.43
2025-11-24 14:36:51.722,8,-1.37,4.02,9.18,0.03,0.19,-0.09,0.1,0.2,0.76,15.09,-15.17,-24.45
2025-11-24 14:31:20.120,1,0.58,5.44,8.51,-0.02,0.1,-0.14,0.16,0.24,0.76,13.24,-18.13,-20.29
2025-11-24 14:40:34.793,4,-7.4,4.81,3.73,0.26,-0.44,-0.58,-0.0,0.51,0.55,32.63,-10.91,-2.83
2025-11-24 13:42:22.961,1,-1.99,9.83,1.86,-0.57,-0.55,0.05,0.26,0.57,0.61,19.78,-23.98,0.02
2025-11-24 09:30:05.730,8,0.82,5.34,8.93,0.36,-0.79,0.24,0.22,0.21,0.79,14.44,-29.04,-26.16
2025-11-24 14:37:00.264,3,-1.0,5.88,8.05,-0.06,-0.01,-0.01,0.16,0.28,0.73,18.99,-19.03,-19.86
2025-11-24 13:39:56.313,6,-2.73,8.54,6.18,-0.66,-0.73,0.17,0.14,0.51,0.66,24.84,-28.2,-10.39
2025-11-24 13:39:02.708,5,-3.75,8.34,6.55,-1.32,-0.8,0.09,0.14,0.55,0.64,24.83,-29.08,-6.92
2025-11-24 14:41:39.018,8,-4.29,6.22,8.45,0.27,-0.69,-0.21,0.38,0.03,-0.4,2.79,-15.09,-39.23
2025-11-24 14:51:39.118,3,-3.75,5.69,7.31,0.51,0.03,-0.38,0.01,0.49,0.56,25.13,-14.34,-7.89
2025-11-24 14:40:42.549,8,-6.57,2.79,9.44,-0.45,-0.97,0.09,-0.06,0.38,0.52,29.23,-4.37,-10.41
2025-11-24 09:28:52.770,6,-4.98,2.1,7.51,-0.1,0.03,0.03,-0.09,0.26,0.8,33.13,-16.99,-23.98
2025-11-24 13:36:05.129,8,-1.78,4.38,8.97,0.03,-0.22,-0.11,0.11,0.23,0.58,26.12,-6.68,-24.47
2025-11-24 14:15:40.780,7,-3.91,5.69,7.52,-0.39,-0.25,-0.22,0.06,0.34,0.67,20.94,-13.56,-13.46
2025-11-23 22:48:39.809,1,1.98,7.21,6.79,-0.11,-0.02,-0.11,0.38,0.18,0.54,5.63,-22.65,-23.78
2025-11-24 14:46:01.188,3,-4.98,5.15,6.43,0.06,0.47,-0.42,0.1,0.4,0.47,25.54,-12.88,-17.4
2025-11-24 14:45:14.426,8,-2.76,5.55,8.15,-0.23,-0.16,-0.66,0.08,0.32,0.54,21.86,-10.91,-24.47
2025-11-24 09:23:41.464,5,-5.89,3.12,8.12,0.74,0.81,-1.64,-0.18,0.39,0.71,39.39,-7.74,-14.74
2025-11-24 14:54:20.961,7,-4.13,2.5,10.03,-0.58,-0.49,-0.7,0.02,0.25,0.58,19.14,-9.79,-26.18
2025-11-24 14:33:46.469,5,-2.5,6.02,8.47,0.28,0.94,0.11,0.11,0.34,0.74,22.05,-20.06,-16.41
2025-11-24 09:35:59.556,1,-5.79,4.22,7.53,0.41,-0.9,-0.19,-0.12,0.31,0.85,28.46,-20.27,-18.43
2025-11-24 09:34:31.689,7,-4.33,5.93,7.27,-0.54,-0.03,-0.15,-0.11,0.38,0.88,19.76,-29.01,-14.91
2025-11-24 14:31:08.640,9,-0.97,4.94,8.66,0.12,-0.43,0.02,0.1,0.26,0.78,16.44,-16.88,-18.15
2025-11-24 14:37:18.142,1,-0.74,6.41,7.75,-0.33,-0.26,-0.27,0.16,0.34,0.75,19.44,-22.11,-15.58
2025-11-24 14:53:07.755,3,-2.19,6.07,10.25,0.24,0.23,0.11,0.12,0.34,0.63,17.33,-18.38,-23.38
2025-11-24 14:15:38.531,9,0.05,4.21,9.21,-0.12,0.07,-0.03,0.16,0.16,0.66,10.71,-10.37,-21.88
2025-11-24 14:58:14.492,8,-2.72,4.29,7.35,-0.18,-1.12,-0.37,0.04,0.23,0.64,22.86,-11.7,-30.26
2025-11-24 09:37:17.969,6,-5.29,6.35,7.24,-0.43,-1.14,-0.63,-0.18,0.38,0.86,21.75,-27.24,-13.11
2025-11-24 13:38:47.661,0,-1.05,6.72,7.65,-0.36,-0.05,0.23,0.22,0.35,0.65,16.52,-28.52,-21.6
2025-11-24 14:39:04.283,7,-5.89,4.65,5.82,-0.57,0.53,-0.61,0.03,0.38,0.6,28.93,-10.74,-14.87
2025-11-24 09:18:28.403,8,-0.38,7.78,-7.33,0.19,-0.21,0.04,0.52,0.72,0.37,16.69,-22.11,18.43
2025-11-24 14:32:15.694,6,-2.08,6.14,6.79,0.14,-0.21,0.22,0.14,0.3,0.78,15.06,-22.2,-20.18
2025-11-24 14:53:02.324,5,-3.26,5.44,8.51,0.23,-0.03,-0.31,0.12,0.3,0.56,18.86,-12.75,-26.23
2025-11-24 09:50:15.336,9,-1.12,5.91,9.31,-0.28,0.17,0.08,0.13,0.31,0.77,19.84,-29.53,-28.29
2025-11-24 14:41:17.914,0,-3.0,7.88,4.74,-0.09,0.35,0.03,0.34,0.42,0.42,30.45,-25.54,-18.3
2025-11-24 09:15:29.492,8,-1.15,2.44,9.66,-0.16,-0.3,-0.1,0.14,0.05,-0.22,-4.43,13.07,-44.25
2025-11-24 14:54:30.674,5,-5.14,2.42,7.46,0.36,-1.4,-0.81,-0.28,0.22,0.92,26.1,-22.13,-22.82
2025-11-24 09:35:11.642,7,-2.98,7.18,7.23,-0.4,-0.16,-0.2,-0.13,0.37,0.88,21.84,-29.31,-14.49
2025-11-24 09:47:40.004,5,-1.43,5.95,6.9,-0.22,-0.5,-0.32,0.12,0.26,0.7,33.96,-18.73,-31.37
2025-11-24 13:45:37.412,3,-3.53,7.69,5.7,0.44,-0.47,-0.1,0.24,0.46,0.61,20.04,-20.94,-9.19
2025-11-24 09:37:24.570,8,-5.04,3.55,8.46,-0.5,-0.45,-0.38,-0.15,0.26,0.85,26.36,-19.65,-20.59
2025-11-24 14:45:35.687,6,-3.8,4.94,9.58,-0.16,-0.11,-0.19,0.08,0.35,0.54,21.99,-12.77,-21.36
2025-11-24 09:28:01.717,8,-2.17,1.47,9.28,-0.44,-0.19,-0.5,-0.03,0.16,0.61,34.71,1.82,-28.35
2025-11-23 22:46:48.505,8,0.27,7.86,5.56,-0.15,0.12,0.39,0.4,0.22,0.48,8.18,-23.49,-23.1
2025-11-23 22:45:07.381,1,2.13,6.77,8.19,0.01,-0.03,0.0,0.33,0.18,0.62,-0.58,-21.23,-26.14
2025-11-24 14:51:17.725,9,-3.94,3.61,8.27,-0.48,-0.53,-0.33,0.02,0.27,0.53,21.86,-7.71,-25.46
2025-11-24 13:39:51.865,9,-3.31,6.44,7.22,-0.61,-0.36,0.01,0.16,0.37,0.68,22.95,-24.54,-18.9
2025-11-24 14:40:17.288,4,-6.61,4.03,6.55,0.29,0.02,-0.16,-0.03,0.42,0.61,28.48,-9.34,-7.95
2025-11-24 14:33:25.023,4,-0.75,5.23,9.74,0.13,0.1,-0.11,0.1,0.26,0.79,18.83,-17.66,-24.06
2025-11-24 09:23:36.849,3,-6.36,6.28,4.48,-0.13,0.49,0.2,0.46,-0.23,-0.83,30.0,-28.24,-16.16
2025-11-24 14:35:21.565,6,-4.28,4.36,8.34,0.12,-0.12,-0.12,0.03,0.34,0.61,27.83,-10.35,-12.88
2025-11-24 14:45:47.534,2,-4.93,6.43,7.49,-0.11,-0.4,-0.24,0.09,0.42,0.49,25.5,-12.08,-15.81
2025-11-24 09:15:50.552,3,-3.59,3.99,8.34,0.32,-0.36,-0.16,0.25,0.12,-0.33,8.06,13.24,-44.08
2025-11-24 09:18:28.062,7,-0.01,8.12,-5.29,-0.43,0.62,0.02,0.5,0.75,0.38,13.95,-20.48,21.43
2025-11-24 14:33:20.660,5,-1.63,5.72,8.06,0.67,-0.74,0.54,0.15,0.31,0.77,16.91,-22.59,-21.64
2025-11-24 14:41:16.522,5,-4.24,8.39,3.39,-0.26,0.25,0.25,0.25,0.54,0.47,34.56,-25.63,-8.59
2025-11-24 14:59:29.156,8,-3.2,2.86,11.28,0.38,0.35,0.44,0.02,0.25,0.7,17.42,-13.24,-24.51
2025-11-24 14:53:45.728,3,-7.73,-0.53,7.82,1.18,-0.83,-1.83,0.02,0.35,0.29,42.17,10.84,-23.33
2025-11-24 14:51:20.224,2,-2.47,7.15,7.19,0.47,-0.94,0.31,0.11,0.41,0.57,24.15,-18.36,-18.79
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.1,0.39,0.89,16.44,-34.44,-15.96
2025-11-23 22:56:15.167,6,-0.16,6.77,5.83,0.09,-0.06,0.11,0.35,0.18,0.5,7.97,-17.46,-24.15
2025-11-24 09:28:39.978,9,-1.99,4.26,9.45,0.22,0.09,-0.0,0.04,0.24,0.8,24.47,-22.39,-26.78
2025-11-23 22:48:24.722,2,4.14,6.7,7.0,0.13,-0.37,-0.08,-0.11,-0.39,-0.9,-2.55,-21.68,-27.21
2025-11-24 13:39:58.104,8,-2.93,8.22,4.51,-0.49,-0.17,0.25,0.16,0.51,0.66,24.84,-28.35,-9.15
2025-11-24 09:35:18.150,0,-3.98,4.33,8.23,-0.58,-0.07,-0.14,-0.1,0.28,0.87,24.06,-22.76,-21.34
2025-11-24 14:59:32.164,1,-5.78,5.39,5.1,-0.19,-0.28,-0.74,-0.1,0.38,0.74,24.34,-16.52,-15.23
2025-11-24 14:41:36.028,4,-5.05,9.92,5.47,-0.71,-0.81,-0.21,0.36,0.29,0.02,23.01,-12.09,-29.81
2025-11-24 14:36:59.388,9,-0.91,4.93,7.9,0.35,-0.34,0.06,0.16,0.21,0.71,14.85,-15.21,-23.76
2025-11-24 14:59:35.754,0,-3.51,2.92,8.09,0.0,0.15,-0.29,-0.02,0.24,0.72,18.56,-11.53,-25.97
2025-11-24 09:34:10.719,4,-5.29,5.99,3.98,-0.51,-0.38,0.22,-0.07,0.45,0.82,24.66,-27.99,-11.76
2025-11-24 14:39:12.423,2,-4.4,5.42,6.71,-0.05,-0.78,-0.16,0.04,0.38,0.6,29.03,-9.75,-14.19
2025-11-24 15:00:08.413,9,-1.64,4.57,10.33,-0.18,0.12,0.1,0.04,0.21,0.7,14.46,-13.63,-28.44
2025-11-24 13:41:43.564,9,-0.77,7.64,7.44,-0.83,0.0,0.21,0.29,0.31,0.59,13.54,-19.48,-17.57
2025-11-24 14:35:01.302,4,-4.37,5.93,4.9,-0.24,-0.77,-0.51,0.06,0.33,0.7,24.98,-14.57,-15.94
2025-11-24 14:52:36.602,4,-5.66,2.9,6.59,0.58,0.54,-0.53,0.08,0.39,0.18,38.66,4.97,-13.41
2025-11-24 14:37:44.953,2,-1.67,7.86,6.81,-0.37,-1.58,-0.46,0.13,0.34,0.74,21.34,-21.19,-16.46
2025-11-24 09:35:27.883,2,-5.79,6.06,5.74,-0.2,-0.19,-0.06,-0.19,0.46,0.82,25.88,-28.65,-9.24
2025-11-24 14:37:30.964,9,-2.14,4.78,8.9,0.11,-0.2,0.06,0.09,0.26,0.75,20.33,-14.7,-19.09
2025-11-24 14:40:15.631,5,-4.65,4.71,7.05,-0.59,-0.99,-0.75,-0.01,0.33,0.63,25.61,-7.65,-14.7
2025-11-24 14:51:28.980,8,-1.76,4.75,8.17,1.35,-0.0,-0.68,0.1,0.23,0.53,18.75,-8.78,-28.07
2025-11-24 09:34:57.348,4,-4.98,7.49,6.48,-0.8,0.04,-0.18,-0.11,0.5,0.81,22.31,-31.24,-6.88
2025-11-24 09:37:11.026,9,-5.26,4.44,8.77,-0.41,-0.2,0.21,-0.2,0.34,0.86,27.49,-23.85,-15.66
2025-11-24 09:29:04.960,3,-3.67,4.8,8.42,-0.28,0.32,-0.36,-0.03,0.3,0.8,31.03,-21.47,-22.2
2025-11-24 13:37:48.585,4,-4.15,7.94,5.28,0.2,-0.08,-0.13,0.24,0.47,0.54,36.39,-21.58,-17.18
2025-11-24 09:33:50.701,6,-2.97,4.99,9.7,0.06,-0.13,-0.09,-0.04,0.31,0.86,21.69,-24.9,-18.9
2025-11-24 14:39:02.835,9,-3.01,3.59,9.38,0.47,0.12,0.13,0.06,0.26,0.56,22.56,-6.49,-19.41
2025-11-24 09:31:52.787,0,-0.6,5.27,8.31,-0.24,-0.17,0.03,0.01,0.27,0.95,17.01,-30.34,-22.18
2025-11-24 14:34:34.793,5,-1.25,6.63,7.56,-0.11,0.25,-0.29,0.1,0.31,0.81,19.82,-18.53,-21.11
2025-11-24 09:34:13.535,7,-4.04,5.25,7.69,-0.26,-0.12,0.17,-0.08,0.36,0.86,24.58,-26.44,-15.51
2025-11-24 09:28:43.112,2,-4.23,5.11,10.5,-0.05,-0.56,0.01,-0.07,0.29,0.81,31.67,-20.18,-20.23
2025-11-24 09:36:57.405,7,-3.8,6.9,6.77,0.06,-0.7,-0.52,-0.13,0.41,0.84,25.11,-25.97,-13.05
2025-11-24 14:56:47.831,5,-5.4,3.92,8.19,0.12,-0.37,-0.18,0.04,0.34,0.59,25.16,-14.98,-22.07
2025-11-24 14:54:58.867,5,-4.57,4.63,7.73,-0.07,-0.85,-0.44,-0.08,0.33,0.74,27.28,-12.04,-22.58
2025-11-24 14:44:40.578,0,-2.07,5.24,7.1,0.44,0.11,-0.1,0.13,0.24,0.5,16.09,-12.92,-27.15
2025-11-24 13:38:22.985,5,-2.38,8.69,6.17,-0.12,-0.18,0.09,0.34,0.38,0.49,29.68,-26.36,-20.16
2025-11-24 14:37:30.090,5,-3.31,5.44,6.89,0.29,-0.01,-0.12,0.1,0.31,0.74,20.79,-17.79,-17.38
2025-11-24 14:38:30.573,6,-4.99,5.21,5.92,-1.02,-0.12,0.03,0.06,0.32,0.6,25.78,-10.05,-15.99
2025-11-24 14:55:04.332,3,-6.62,4.44,8.35,0.89,-0.23,-0.2,0.44,-0.03,-0.76,20.31,-23.64,-32.14
2025-11-23 22:46:48.877,5,0.36,8.17,4.59,-0.17,-0.11,-0.02,0.42,0.25,0.5,8.93,-24.41,-20.21
2025-11-24 14:31:40.097,8,-1.89,5.66,7.79,-0.04,-0.23,0.04,0.12,0.27,0.74,17.66,-18.69,-19.58
2025-11-24 09:35:27.380,1,-5.84,7.17,3.0,0.45,-0.12,-0.3,-0.22,0.52,0.79,25.56,-29.49,-4.13
2025-11-24 14:41:32.145,2,-4.48,8.51,1.08,0.66,-0.16,-0.13,0.3,0.62,0.36,37.59,-20.08,0.08
2025-11-24 13:45:23.555,4,-3.39,8.05,6.18,-0.13,-0.49,-0.41,0.2,0.43,0.62,20.79,-18.23,-12.11
2025-11-24 09:22:59.010,3,-3.44,8.18,4.84,1.08,-0.9,-0.55,0.4,-0.39,-0.73,-6.39,-36.39,-8.55
2025-11-24 09:18:23.809,0,0.72,7.98,-4.41,0.62,-0.11,0.04,0.4,0.75,0.47,13.01,-23.93,19.35
2025-11-24 09:38:25.518,9,-3.6,1.77,9.79,-0.39,-0.41,-0.12,-0.12,0.2,0.86,24.09,-18.92,-23.12
2025-11-24 09:21:46.881,8,-1.17,5.48,9.16,-0.66,0.48,-0.24,0.26,0.07,-0.08,7.33,-8.42,-37.52
2025-11-24 14:59:23.025,4,-5.76,4.27,7.04,-0.04,-0.62,-0.26,-0.05,0.32,0.78,21.81,-15.24,-22.37
2025-11-24 14:54:28.408,1,-5.35,6.4,4.83,0.17,-0.81,-1.46,0.48,-0.09,-0.8,21.86,-24.73,-26.25
2025-11-24 14:53:37.063,2,-4.99,3.21,8.68,0.8,-0.75,-1.01,0.01,0.42,0.41,34.31,-2.94,-30.47
2025-11-24 13:37:33.531,1,-4.28,7.05,8.25,-0.06,-0.3,-0.41,0.17,0.37,0.51,34.73,-19.82,-28.44
2025-11-24 10:10:17.562,9,-1.61,3.23,8.97,0.62,-0.52,0.36,0.16,0.13,0.13,15.43,1.61,-42.69
2025-11-24 09:29:53.979,7,0.23,6.77,8.01,0.21,0.5,0.03,0.19,0.28,0.78,19.91,-28.41,-24.09
2025-11-24 13:35:57.995,4,-5.13,4.83,5.68,-0.21,-0.16,-0.13,0.07,0.38,0.58,31.73,-10.29,-17.31
2025-11-24 14:42:17.739,5,-3.35,6.57,6.06,-0.11,0.16,-0.14,0.11,0.36,0.53,21.45,-12.08,-16.67
2025-11-24 14:31:01.475,4,-1.03,5.25,9.8,0.29,0.64,0.12,0.15,0.26,0.78,12.49,-19.24,-18.39
