Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-23 22:48:22.473,5,0.01,7.29,6.59,-0.21,0.25,-0.05,0.11,-0.37,-0.85,6.47,-22.44,-23.57
2025-11-24 09:50:14.893,0,-0.42,7.01,7.1,-0.17,0.07,0.13,0.17,0.35,0.77,18.86,-31.95,-22.33
2025-11-24 09:29:44.101,9,0.03,4.46,7.74,0.58,-0.04,0.27,0.07,0.26,0.93,18.38,-25.74,-27.69
2025-11-24 09:38:55.549,5,-5.79,3.4,6.8,-0.45,-0.28,-0.48,-0.17,0.29,0.84,30.11,-19.41,-17.72
2025-11-23 22:52:55.594,8,0.42,6.66,7.25,0.06,0.25,0.08,0.31,0.16,0.48,7.26,-17.78,-24.88
2025-11-24 09:23:33.733,5,-7.95,4.51,4.87,0.88,0.37,-0.29,0.51,0.07,-0.72,26.01,-20.76,-28.26
2025-11-24 13:45:04.003,0,-1.83,6.35,6.69,0.1,-0.14,0.11,0.2,0.36,0.62,18.34,-16.76,-17.63
2025-11-24 13:42:51.105,1,-2.79,9.73,-0.12,0.26,-0.92,0.09,0.12,0.63,0.68,17.31,-25.63,4.73
2025-11-24 09:30:24.345,0,-2.98,1.67,9.89,-0.01,-0.0,0.03,-0.07,0.16,0.84,28.91,-13.65,-27.17
2025-11-24 13:45:04.645,5,-1.66,9.82,4.18,-0.86,-0.01,-0.5,0.25,0.49,0.62,17.49,-23.59,-5.76
2025-11-24 13:37:39.122,6,-2.92,5.35,9.89,0.15,-0.12,-0.11,0.17,0.32,0.52,31.63,-17.96,-29.53
2025-11-24 09:30:20.975,3,-4.47,3.88,7.62,0.01,-0.69,0.03,-0.1,0.33,0.81,31.71,-22.09,-17.91
2025-11-24 09:31:53.067,9,-0.49,5.6,8.48,-0.13,-0.08,0.04,0.02,0.29,0.94,18.86,-27.51,-23.29
2025-11-24 09:23:36.849,3,-6.36,6.28,4.48,-0.13,0.49,0.2,0.46,-0.23,-0.83,30.0,-28.24,-16.16
2025-11-24 09:34:34.693,8,-3.55,5.71,7.03,-0.22,-0.16,-0.02,-0.09,0.34,0.88,21.19,-25.8,-17.76
2025-11-24 09:37:11.485,0,-6.23,3.75,8.02,0.37,0.48,0.73,-0.19,0.36,0.86,25.39,-25.78,-16.37
2025-11-24 09:21:46.881,8,-1.17,5.48,9.16,-0.66,0.48,-0.24,0.26,0.07,-0.08,7.33,-8.42,-37.52
2025-11-24 09:18:21.896,3,2.81,9.49,-4.74,-0.03,-0.49,-0.05,0.33,0.78,0.52,3.17,-27.0,19.52
2025-11-24 09:35:39.451,0,-4.47,3.74,7.92,-0.13,-0.1,-0.02,-0.12,0.28,0.85,26.04,-22.31,-21.64
2025-11-24 13:36:10.544,5,-3.94,3.71,8.35,0.1,-0.1,-0.12,0.07,0.31,0.58,28.43,-8.38,-22.58
2025-11-24 13:39:12.588,9,-3.31,6.6,7.12,0.17,-0.19,0.3,0.17,0.4,0.64,22.09,-24.73,-18.49
2025-11-24 13:35:24.683,7,-1.93,7.52,6.18,-0.18,-1.46,0.15,0.19,0.3,0.56,24.34,-13.97,-21.39
2025-11-24 13:45:42.343,6,-1.4,8.29,5.92,-0.23,0.04,-0.09,0.23,0.41,0.66,15.58,-21.23,-14.83
2025-11-24 09:38:45.000,8,-4.4,3.63,8.61,-0.38,-0.7,-0.12,-0.12,0.26,0.83,27.02,-20.63,-20.12
2025-11-24 13:37:34.523,6,-2.44,5.06,7.99,0.48,-0.69,-0.17,0.18,0.2,0.47,26.91,-15.11,-36.24
2025-11-24 09:36:57.405,7,-3.8,6.9,6.77,0.06,-0.7,-0.52,-0.13,0.41,0.84,25.11,-25.97,-13.05
2025-11-24 09:34:26.220,3,-5.09,6.4,6.19,-0.39,-0.31,0.07,-0.16,0.44,0.83,26.19,-27.32,-10.73
2025-11-24 13:39:36.885,9,-2.19,6.63,8.27,0.16,-0.06,0.33,0.17,0.36,0.67,21.34,-24.09,-18.43
2025-11-23 22:56:31.769,4,1.48,7.23,7.14,-0.08,-0.32,-0.07,0.38,0.15,0.45,8.42,-17.03,-24.45
2025-11-24 13:36:07.003,5,-3.52,5.42,7.58,0.02,-0.65,-0.63,0.08,0.31,0.59,28.56,-9.45,-20.44
2025-11-24 09:47:22.572,6,-0.26,3.98,8.78,0.28,0.0,-0.07,0.16,0.18,0.73,26.1,-20.29,-36.47
2025-11-24 09:28:54.998,6,-4.32,2.91,7.99,0.44,-0.3,0.26,-0.1,0.26,0.79,34.03,-15.49,-24.26
2025-11-24 09:23:40.731,7,-3.69,2.6,9.05,-0.01,0.51,-1.24,-0.13,0.16,0.9,29.04,-10.71,-24.58
2025-11-23 22:53:13.000,5,0.98,5.95,9.13,0.01,0.01,0.0,0.29,0.13,0.45,8.59,-14.48,-30.98
2025-11-24 09:34:24.663,0,-3.97,3.71,9.22,-0.01,0.06,0.11,-0.09,0.27,0.88,22.67,-22.76,-21.6
2025-11-24 13:42:19.095,4,-1.05,8.96,2.82,-0.34,-0.25,-0.07,0.32,0.46,0.67,12.53,-26.03,-5.36
2025-11-24 13:45:27.675,8,-2.85,7.38,5.39,-0.47,-0.52,-0.07,0.2,0.38,0.62,18.49,-17.98,-13.61
2025-11-24 09:38:56.000,0,-4.46,3.01,7.93,-0.02,-0.4,0.0,-0.11,0.26,0.84,27.39,-20.53,-20.04
2025-11-24 09:15:28.608,7,-1.72,3.55,7.94,-0.34,-0.5,-0.12,0.18,0.09,-0.16,1.8,12.73,-46.41
2025-11-24 09:15:50.552,3,-3.59,3.99,8.34,0.32,-0.36,-0.16,0.25,0.12,-0.33,8.06,13.24,-44.08
2025-11-24 09:23:22.316,8,-1.19,6.33,7.39,0.04,-0.05,-0.07,0.3,0.16,0.25,14.06,-13.33,-37.11
2025-11-24 09:34:05.742,9,-3.16,3.61,9.28,-0.06,-0.09,0.12,-0.08,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 09:34:59.391,0,-3.01,4.82,7.04,-0.22,-0.01,-0.08,-0.06,0.3,0.87,22.03,-22.89,-19.93
2025-11-24 09:37:34.396,5,-4.78,4.53,8.61,0.16,0.22,-0.26,-0.14,0.35,0.83,28.39,-22.2,-17.64
2025-11-24 09:37:36.599,2,-5.54,5.1,5.91,-0.25,-0.27,-0.6,-0.14,0.38,0.83,26.63,-26.59,-12.9
2025-11-24 13:37:25.983,3,-1.56,6.49,9.61,0.22,-0.35,0.09,0.18,0.33,0.48,33.71,-17.48,-29.04
2025-11-24 09:23:34.823,5,-8.14,3.1,4.82,0.3,0.16,0.05,0.52,0.06,-0.76,29.38,-21.24,-26.38
2025-11-24 09:34:22.324,3,-4.32,6.45,6.43,-0.26,-0.08,-0.18,-0.1,0.42,0.83,24.47,-29.03,-13.5
2025-11-24 13:37:03.914,8,-2.92,6.8,8.03,-0.98,-0.33,-0.23,0.27,0.34,0.45,33.39,-19.78,-25.35
2025-11-24 09:38:28.903,5,-6.35,3.21,8.45,0.16,-0.09,-0.25,-0.19,0.28,0.83,31.33,-18.17,-19.5
2025-11-24 09:35:43.442,7,-4.67,5.77,7.42,0.2,0.32,-0.34,-0.09,0.41,0.84,22.48,-29.33,-14.46
2025-11-24 09:38:50.206,1,-7.16,5.36,5.19,-0.06,-0.75,-0.27,-0.22,0.39,0.82,30.86,-21.26,-12.92
2025-11-24 09:21:49.760,0,-2.5,5.1,9.47,1.46,0.2,0.15,0.32,-0.06,-0.31,-3.62,-15.11,-35.49
2025-11-24 09:33:20.678,7,-1.74,5.47,8.41,-0.28,-0.24,-0.03,0.02,0.3,0.9,15.77,-26.91,-19.52
2025-11-24 13:45:26.561,4,-3.91,7.96,1.68,-0.05,-0.33,0.12,0.23,0.47,0.6,17.68,-21.19,-10.43
2025-11-24 09:33:35.940,9,-1.74,4.65,8.61,-0.38,-0.09,-0.02,0.01,0.28,0.88,17.38,-27.21,-21.53
2025-11-24 13:39:04.233,8,-2.81,8.23,5.17,0.76,-0.64,0.35,0.18,0.47,0.64,22.44,-28.74,-12.13
2025-11-24 09:31:53.512,5,-2.65,7.51,6.25,-0.3,-0.21,0.14,-0.04,0.39,0.91,22.11,-29.27,-15.81
2025-11-24 10:10:24.511,0,-2.85,3.45,8.14,0.09,-0.02,0.09,0.17,0.16,0.1,17.06,-1.24,-43.73
2025-11-24 09:34:42.434,2,-4.55,7.42,4.95,-0.42,-0.51,-0.18,-0.08,0.5,0.81,23.21,-29.89,-5.31
2025-11-24 13:42:16.769,8,0.27,8.96,2.0,-0.55,-0.38,-0.01,0.4,0.36,0.6,11.06,-24.49,-10.59
2025-11-24 13:37:39.738,5,-2.48,6.36,8.63,0.11,0.19,0.09,0.19,0.33,0.52,32.31,-19.89,-27.92
2025-11-24 09:36:12.430,9,-2.61,3.16,8.21,-0.28,-0.1,-0.06,-0.07,0.19,0.91,18.26,-21.39,-24.94
2025-11-24 13:37:17.585,8,-1.16,6.37,6.9,-0.27,0.05,-0.05,0.22,0.22,0.46,24.6,-19.97,-33.96
2025-11-24 09:15:15.820,5,-0.11,6.23,8.0,-0.28,-0.36,-0.25,0.28,0.01,0.0,3.41,3.77,-47.94
2025-11-24 09:29:47.788,0,-2.58,7.66,5.6,0.43,1.13,-0.65,0.12,0.44,0.77,27.62,-29.57,-13.18
2025-11-24 13:42:56.360,4,-1.85,9.86,3.42,0.03,-0.34,0.1,0.19,0.51,0.63,21.3,-22.05,-3.68
2025-11-24 09:18:26.660,9,-0.15,8.03,-4.42,0.21,-0.2,0.02,0.51,0.73,0.38,17.14,-21.69,18.45
2025-11-24 09:28:58.810,8,-4.52,1.59,8.85,-0.24,-0.12,-0.06,-0.11,0.2,0.79,30.79,-14.33,-24.92
2025-11-24 13:39:53.479,4,-4.13,8.88,3.52,0.16,-0.13,-0.34,0.11,0.56,0.67,24.68,-26.76,-5.98
2025-11-23 22:48:35.351,4,1.48,7.31,6.52,0.08,0.01,-0.04,0.37,0.18,0.52,7.46,-20.48,-25.63
2025-11-24 13:36:08.486,2,-4.11,6.07,6.34,-0.17,-0.89,-0.23,0.05,0.38,0.61,31.99,-10.09,-20.01
2025-11-24 09:15:14.129,5,-2.18,5.88,7.14,-0.28,-0.21,-0.26,0.29,0.15,0.02,13.84,3.15,-45.77
2025-11-24 13:37:10.112,5,-2.88,8.21,5.42,-0.47,0.09,0.01,0.31,0.41,0.45,34.89,-21.62,-19.73
2025-11-24 09:36:09.052,0,-2.12,2.78,9.71,0.79,0.04,0.22,-0.05,0.19,0.87,20.04,-18.26,-24.64
2025-11-24 09:35:15.538,3,-4.62,4.06,7.54,0.21,0.46,-0.15,-0.12,0.31,0.86,26.66,-22.46,-19.29
2025-11-24 09:30:06.946,8,4.11,6.78,7.12,0.2,0.23,-0.09,0.37,0.17,0.76,7.52,-30.79,-22.59
2025-11-24 09:16:01.494,0,-1.48,7.39,5.79,0.54,0.23,0.23,0.45,0.0,-0.13,2.72,-12.28,-47.23
2025-11-24 09:33:46.090,6,-4.04,4.8,6.4,-0.13,-0.14,-0.41,-0.11,0.3,0.88,22.74,-25.63,-20.66
2025-11-24 13:40:02.427,5,-3.18,8.39,5.14,-0.47,-0.62,-0.04,0.13,0.5,0.71,23.78,-28.76,-9.51
2025-11-24 09:37:03.190,6,-5.99,5.49,5.66,-0.56,-0.63,-0.2,-0.2,0.43,0.82,26.29,-27.92,-10.07
2025-11-24 09:37:07.869,5,-5.65,6.04,6.8,-0.13,-0.21,-0.09,-0.21,0.44,0.84,24.0,-27.83,-11.98
2025-11-24 09:38:02.811,2,-4.17,5.76,8.16,-0.14,-0.83,-0.23,-0.11,0.34,0.85,27.94,-22.61,-16.14
2025-11-24 13:38:01.057,5,-2.45,8.24,5.2,-0.35,-0.09,-0.03,0.31,0.36,0.5,28.44,-25.71,-22.67
2025-11-23 22:52:54.214,8,0.64,6.79,7.63,0.1,0.17,-0.01,0.34,0.15,0.45,8.87,-16.46,-27.34
2025-11-24 09:33:41.282,8,-2.85,2.05,8.95,-0.26,-0.07,-0.19,-0.06,0.16,0.87,22.09,-17.33,-26.4
2025-11-24 09:28:38.382,2,-0.24,5.57,9.6,-0.2,0.07,0.09,0.09,0.28,0.82,23.19,-24.41,-22.22
2025-11-24 13:38:44.387,2,-2.1,10.03,2.13,-0.32,-0.27,-0.24,0.18,0.63,0.64,21.98,-32.01,2.91
2025-11-24 09:37:48.408,9,-0.78,3.11,9.05,0.66,-0.72,0.12,0.04,0.16,0.88,16.05,-20.83,-28.46
2025-11-24 09:30:28.019,3,-5.2,3.95,7.22,-0.14,0.14,-0.3,-0.09,0.31,0.8,33.58,-19.41,-19.11
2025-11-24 09:23:24.551,6,-3.59,6.63,7.15,-0.04,-0.41,0.34,0.37,0.27,0.22,26.7,-8.93,-33.47
2025-11-24 13:37:50.727,1,-0.71,9.89,3.73,-0.16,-1.13,-0.23,0.29,0.48,0.63,25.56,-28.89,-15.26
2025-11-24 09:38:51.227,8,-4.02,4.46,8.87,-0.07,-0.21,-0.15,-0.13,0.25,0.85,25.05,-20.93,-21.24
2025-11-24 09:33:25.144,9,-1.71,1.56,9.08,-0.13,-0.37,0.08,-0.04,0.12,0.95,12.23,-19.44,-27.23
2025-11-24 13:42:15.929,0,1.25,9.02,4.73,0.13,0.56,0.09,0.39,0.34,0.6,9.49,-24.06,-12.24
2025-11-24 09:33:34.076,4,-1.06,5.14,8.95,-0.27,-0.0,-0.33,0.04,0.26,0.93,8.1,-29.83,-21.0
2025-11-24 09:47:44.241,0,-1.42,3.78,8.87,-0.21,-0.03,0.06,0.1,0.2,0.66,31.29,-17.12,-33.66
2025-11-24 13:45:19.440,4,-1.61,8.56,5.9,-0.55,0.29,-0.45,0.3,0.43,0.6,18.23,-22.33,-9.06
2025-11-24 09:37:40.683,7,-6.29,4.4,6.99,-0.09,0.06,-0.1,-0.13,0.35,0.83,28.07,-21.79,-17.68
2025-11-24 09:30:07.566,6,2.69,6.19,7.84,0.15,-0.29,0.64,0.36,0.23,0.77,9.56,-32.53,-20.76
2025-11-24 13:36:42.311,0,0.0,6.98,8.23,-0.47,0.18,0.17,0.31,0.18,0.41,22.88,-20.51,-32.21
2025-11-24 09:23:45.087,7,-6.11,0.43,10.6,-1.0,-1.05,-0.58,0.1,0.39,0.02,30.88,4.93,-29.85
2025-11-24 09:29:50.568,2,-4.85,8.65,1.35,-0.02,-0.32,0.1,0.02,0.62,0.7,27.56,-30.56,2.51
2025-11-24 09:47:49.160,0,-1.1,4.37,7.73,-0.04,-0.26,0.12,0.12,0.19,0.64,32.85,-14.04,-35.66
2025-11-24 09:29:49.566,4,-2.28,8.56,4.82,0.09,0.77,-0.22,0.1,0.54,0.72,28.65,-31.33,-2.72
2025-11-24 09:21:58.641,6,-4.56,7.35,2.85,0.15,0.19,0.04,-0.06,0.56,0.77,23.25,-33.0,-1.61
2025-11-24 09:29:43.973,7,0.47,5.29,7.77,0.15,0.81,0.03,0.08,0.25,0.93,12.43,-26.59,-22.11
2025-11-24 13:35:38.694,0,-0.15,4.44,8.85,-0.06,0.22,0.14,0.21,0.15,0.54,18.68,-6.98,-27.19
2025-11-24 09:23:55.801,6,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-23 22:44:19.423,5,0.98,6.53,7.88,-0.09,0.03,0.05,0.1,-0.35,-0.83,3.92,-21.17,-29.21
2025-11-24 09:23:41.137,8,-3.78,2.67,8.95,0.51,0.63,-0.42,-0.14,0.26,0.84,33.54,-9.64,-20.96
2025-11-24 09:38:41.358,8,-4.65,2.96,8.78,0.27,0.61,0.39,-0.15,0.29,0.84,29.51,-19.56,-18.92
2025-11-24 13:45:20.430,3,-2.4,7.05,5.68,0.04,-0.87,-0.23,0.23,0.39,0.62,18.47,-17.83,-14.42
2025-11-24 13:45:52.847,3,-1.73,8.77,3.72,-0.32,-0.09,-0.14,0.31,0.47,0.53,21.21,-21.13,-6.68
2025-11-24 13:37:25.566,5,-3.15,5.55,7.83,-0.18,-0.53,-0.06,0.2,0.26,0.45,30.39,-17.31,-31.89
2025-11-24 13:36:53.799,0,-1.27,5.69,9.02,-0.42,-0.01,-0.03,0.29,0.21,0.45,24.83,-19.89,-32.4
2025-11-24 09:47:34.694,9,-0.28,3.54,10.52,-0.22,-0.22,0.26,0.1,0.13,0.63,31.01,-9.68,-37.82
2025-11-24 09:36:52.182,5,-5.21,5.08,5.79,-0.27,-1.19,-0.3,-0.18,0.41,0.84,25.5,-28.44,-11.83
2025-11-24 10:10:24.255,0,-2.69,3.43,8.34,-0.07,-0.04,-0.05,0.17,0.16,0.11,19.05,0.02,-45.15
2025-11-24 09:18:29.185,8,0.82,7.74,-5.48,-0.15,-0.32,-0.04,0.56,0.69,0.36,14.59,-24.06,18.32
2025-11-24 09:23:58.818,2,-5.2,6.78,4.42,0.05,-1.0,-0.94,0.43,-0.13,-0.7,19.07,-28.61,-24.6
2025-11-24 09:47:57.769,2,-4.22,5.33,7.42,0.1,-0.53,-0.48,0.05,0.33,0.65,43.03,-14.49,-27.09
2025-11-24 13:35:20.271,9,-0.66,6.67,6.9,-0.47,-0.19,0.05,0.18,0.32,0.72,19.76,-17.14,-22.82
2025-11-24 13:36:37.186,7,-1.66,7.47,6.35,-1.97,0.02,0.21,0.4,0.3,0.42,25.69,-27.64,-21.77
2025-11-24 09:23:48.771,5,-6.09,4.46,6.95,0.14,0.08,0.37,0.34,0.31,-0.16,28.56,-2.38,-32.38
2025-11-24 09:15:08.421,6,-2.62,1.84,9.93,-0.49,0.02,-0.44,0.0,0.17,0.6,25.95,2.01,-40.05
2025-11-24 09:35:12.160,6,-5.68,5.22,7.48,0.36,0.04,-0.16,-0.15,0.39,0.85,24.9,-27.94,-11.7
2025-11-24 09:30:03.994,3,0.31,7.58,5.22,-0.0,-0.41,0.17,0.23,0.39,0.79,17.01,-32.66,-12.62
2025-11-24 13:36:19.291,3,-3.4,5.56,7.64,0.05,-0.84,-0.03,0.09,0.31,0.61,26.76,-10.84,-21.51
2025-11-24 09:37:37.025,4,-5.2,4.82,7.14,-0.5,-0.64,-0.16,-0.12,0.36,0.84,28.22,-24.32,-16.22
2025-11-24 13:37:48.352,1,-3.49,9.4,3.99,-0.65,-0.99,-0.03,0.22,0.5,0.55,36.88,-23.49,-11.51
2025-11-24 13:42:02.350,7,-1.3,8.44,6.11,-0.12,0.22,-0.41,0.27,0.41,0.63,16.16,-21.88,-12.51
2025-11-24 09:23:36.649,2,-7.37,4.93,5.23,0.62,0.06,-0.27,0.45,-0.22,-0.85,31.31,-26.83,-17.21
2025-11-24 09:33:47.682,5,-4.26,4.81,9.21,-0.31,-0.88,-0.27,-0.11,0.31,0.87,25.35,-23.74,-19.5
2025-11-24 09:33:33.651,5,-1.24,4.84,8.28,-0.08,-0.6,0.01,0.03,0.26,0.93,12.11,-26.03,-23.1
2025-11-24 13:38:54.743,1,-1.54,10.58,4.15,-0.71,-0.7,-0.7,0.18,0.61,0.62,23.94,-31.46,0.88
2025-11-24 13:36:59.281,5,-1.21,7.9,9.34,0.16,0.55,-0.07,0.3,0.32,0.55,24.24,-25.44,-27.0
2025-11-24 09:23:55.568,5,1.62,5.2,7.73,-0.28,0.44,-0.37,0.29,-0.17,0.03,-7.16,-6.51,-34.58
2025-11-24 09:34:07.426,4,-5.26,6.25,5.81,-0.17,-0.53,-0.21,-0.13,0.43,0.83,24.71,-27.51,-11.72
2025-11-24 13:38:19.368,6,-1.63,8.51,7.48,0.01,0.24,-0.13,0.31,0.4,0.49,29.91,-25.52,-19.71
2025-11-23 22:53:00.918,5,-0.68,6.88,7.28,-0.15,-0.05,0.04,0.29,0.22,0.52,9.26,-18.94,-26.57
2025-11-24 13:39:14.179,6,-2.21,8.11,5.04,0.94,-0.29,0.1,0.19,0.49,0.64,24.19,-27.38,-9.9
2025-11-24 09:38:43.655,5,-5.75,3.41,8.21,0.06,0.47,0.05,-0.17,0.32,0.84,29.27,-21.21,-18.24
2025-11-24 09:48:00.195,0,-1.76,3.18,8.54,0.63,-0.14,-0.06,0.09,0.17,0.65,33.68,-11.29,-35.55
2025-11-24 09:36:55.764,5,-4.49,7.05,7.32,-0.57,-0.21,-0.37,-0.14,0.43,0.83,23.7,-29.83,-12.6
2025-11-24 09:23:50.862,4,1.58,3.54,10.67,0.45,0.36,0.4,0.2,-0.06,-0.13,-1.86,-0.47,-36.43
2025-11-23 22:48:54.339,7,-2.71,3.93,8.71,0.17,0.01,-0.02,0.12,0.22,0.47,16.84,-10.29,-29.34
2025-11-24 13:42:17.537,0,0.86,8.19,6.07,0.08,0.59,0.08,0.37,0.32,0.6,9.75,-23.72,-15.9
2025-11-24 09:28:52.182,0,-3.48,2.28,8.98,0.03,0.07,0.07,-0.09,0.2,0.81,29.72,-14.74,-25.74
2025-11-24 13:45:00.902,2,-0.6,10.22,4.3,-0.17,-0.34,-0.55,0.21,0.58,0.61,20.89,-22.91,0.53
2025-11-24 09:30:17.233,9,-1.09,3.19,9.52,0.15,-0.23,0.1,0.04,0.19,0.84,19.35,-22.95,-28.59
2025-11-24 09:32:59.425,6,-2.04,3.54,9.4,-0.37,0.33,-0.24,-0.04,0.2,0.88,21.71,-20.61,-24.43
2025-11-24 09:47:58.024,3,-3.54,4.11,7.96,-0.02,-0.39,-0.27,0.05,0.29,0.64,41.04,-14.66,-28.69
2025-11-24 09:38:02.411,5,-3.83,4.53,7.54,-0.0,0.32,-0.11,-0.08,0.32,0.85,24.23,-23.98,-18.69
2025-11-24 09:34:41.329,3,-4.08,6.92,5.73,-0.01,-0.37,0.03,-0.11,0.45,0.82,23.94,-29.93,-10.54
2025-11-24 10:10:18.220,7,-2.45,5.3,7.39,0.27,0.17,0.04,0.27,0.16,0.17,15.49,-9.62,-42.43
2025-11-24 13:35:39.219,1,-3.49,5.16,7.55,0.05,-0.04,-0.2,0.14,0.31,0.61,26.01,-11.66,-21.51
2025-11-24 09:47:46.281,7,-3.08,4.62,7.23,-0.39,-0.29,-0.32,0.09,0.27,0.65,32.83,-17.53,-29.46
2025-11-24 09:28:38.809,2,-3.94,5.16,6.36,-0.49,0.07,-0.6,-0.01,0.34,0.78,30.45,-23.81,-18.11
2025-11-23 22:48:38.818,1,2.38,6.95,6.32,-0.11,-0.6,0.14,0.4,0.13,0.52,3.58,-20.89,-25.91
2025-11-24 13:38:54.484,2,-2.54,9.4,2.89,-0.25,-0.23,-0.12,0.14,0.58,0.65,25.18,-30.08,-2.31
2025-11-24 13:45:56.414,7,-1.54,9.03,4.79,-0.6,0.25,-0.28,0.27,0.44,0.57,20.18,-20.12,-9.83
2025-11-24 09:21:56.794,7,-2.23,4.06,9.55,0.1,0.11,0.78,0.07,0.25,0.71,26.66,-16.03,-25.09
2025-11-24 13:45:01.595,5,-2.13,8.24,5.56,-0.09,-0.44,0.13,0.21,0.44,0.64,18.09,-20.61,-10.31
2025-11-24 13:45:08.093,1,-3.8,8.54,1.53,0.12,-1.08,-0.14,0.16,0.6,0.62,22.59,-22.52,1.52
2025-11-24 09:37:45.488,3,-5.26,4.06,6.8,0.55,-0.55,-0.46,-0.09,0.35,0.83,26.27,-25.73,-15.81
2025-11-24 13:38:10.954,2,-4.91,8.26,4.09,-0.95,-1.33,-0.71,0.29,0.51,0.41,39.83,-19.61,-12.43
2025-11-24 09:23:37.124,5,-7.21,3.6,3.93,0.73,-0.2,-0.57,0.51,-0.15,-0.82,35.1,-24.17,-16.65
2025-11-24 09:15:37.932,2,-2.74,6.01,7.9,-0.3,-0.48,-0.51,0.28,0.15,-0.19,6.68,7.11,-46.2
2025-11-24 09:37:01.796,9,-4.84,3.25,9.29,-0.25,-0.2,0.04,-0.13,0.28,0.87,24.34,-22.86,-21.39
2025-11-24 09:37:30.730,6,-4.31,4.23,8.99,0.01,-0.34,-0.4,-0.14,0.29,0.85,25.82,-24.26,-18.92
2025-11-24 09:34:35.909,9,-4.13,4.56,8.47,-0.17,-0.03,0.15,-0.1,0.29,0.89,18.83,-27.51,-20.42
2025-11-24 13:39:36.376,8,-3.19,6.99,6.78,-0.49,-0.86,-0.14,0.15,0.43,0.68,21.43,-26.31,-16.74
2025-11-24 09:38:09.906,7,-3.86,4.37,8.04,0.24,-0.28,0.16,-0.07,0.31,0.86,23.14,-25.18,-17.49
2025-11-24 13:37:44.460,5,-3.51,5.49,8.66,0.08,-0.07,-0.04,0.2,0.31,0.52,28.84,-19.09,-27.64
2025-11-24 13:39:29.794,2,-3.11,9.27,3.51,-1.32,-0.91,-0.16,0.05,0.58,0.72,26.1,-27.06,-4.73
2025-11-24 09:23:33.983,6,-8.58,2.8,4.29,0.53,0.11,-0.03,0.54,0.04,-0.72,25.5,-25.82,-23.74
2025-11-24 09:38:35.190,5,-5.4,3.59,8.07,-0.07,-0.53,-0.64,-0.19,0.28,0.84,29.01,-20.46,-18.38
2025-11-24 13:36:10.136,9,-1.56,3.43,10.42,-0.28,0.35,-0.12,0.09,0.19,0.55,23.87,-3.83,-24.38
2025-11-24 09:33:56.222,4,-4.89,6.29,6.86,-0.18,-0.25,-0.14,-0.12,0.41,0.84,25.74,-26.79,-12.36
2025-11-23 22:46:46.053,2,4.0,7.38,6.18,-0.06,0.01,-0.01,0.46,0.08,0.52,-3.28,-22.8,-25.31
2025-11-24 09:50:14.577,7,-1.86,7.42,5.77,-0.31,-0.76,-0.19,0.08,0.42,0.81,19.71,-32.4,-22.28
2025-11-24 09:23:00.288,3,-3.78,9.22,-2.66,0.53,-0.78,0.44,0.25,-0.67,-0.69,8.08,-37.01,15.28
2025-11-24 13:45:56.147,4,-2.07,9.64,3.52,-1.01,-0.39,-0.1,0.28,0.5,0.56,20.89,-22.48,-4.74
2025-11-24 13:42:00.517,8,-0.32,8.14,5.88,0.22,0.43,-0.14,0.32,0.36,0.6,15.32,-21.28,-14.44
2025-11-24 13:42:03.924,3,-2.91,9.13,6.48,-0.42,-0.54,0.32,0.25,0.5,0.56,20.38,-21.51,-8.34
2025-11-24 09:23:00.833,6,0.55,6.89,5.64,-2.21,-0.43,-0.59,0.12,-0.48,-0.87,4.18,-38.59,-7.88
2025-11-24 09:38:41.962,2,-6.27,5.18,6.87,-0.23,-0.91,-0.25,-0.2,0.35,0.83,31.16,-20.57,-15.28
2025-11-24 13:36:00.313,4,-4.01,6.01,5.73,-0.05,-0.29,-0.11,0.08,0.35,0.62,28.01,-13.11,-20.23
2025-11-24 09:30:04.554,2,-1.46,7.89,6.45,-0.91,0.31,-0.18,0.18,0.41,0.79,19.41,-31.78,-11.7
2025-11-24 13:41:44.238,3,-2.56,9.02,3.98,-0.55,-0.29,-0.21,0.25,0.5,0.56,23.68,-18.17,-8.55
2025-11-23 22:48:36.160,5,1.35,7.21,6.33,-0.11,0.07,0.06,0.39,0.17,0.52,6.6,-20.66,-25.84
2025-11-24 13:45:33.695,9,-1.14,6.16,8.38,0.59,-0.12,0.1,0.22,0.3,0.66,14.83,-15.51,-19.44
2025-11-24 09:23:45.506,9,-5.84,2.84,8.11,-0.07,-0.16,0.12,0.1,0.39,0.06,33.32,4.86,-28.52
2025-11-24 13:41:55.693,4,-0.87,9.33,2.34,0.1,-0.0,-0.55,0.33,0.52,0.59,16.28,-25.78,-2.36
2025-11-24 09:34:12.804,4,-3.44,7.23,6.75,-1.34,0.48,-0.11,-0.07,0.43,0.84,21.6,-29.66,-11.31
2025-11-24 13:35:44.667,5,-1.59,4.73,8.12,-0.03,-0.16,-0.0,0.16,0.21,0.57,22.03,-9.71,-25.61
2025-11-23 22:46:45.755,1,3.44,7.1,5.89,0.05,-0.2,0.13,0.44,0.11,0.53,-2.12,-24.6,-23.87
