Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:51:32.937,0,-3.64,4.3,7.13,0.79,0.48,0.4,0.07,0.27,0.49,19.14,-9.94,-24.62
2025-11-24 14:40:53.229,8,-5.88,5.2,7.08,-0.32,0.04,-0.08,0.05,0.4,0.53,35.57,-5.42,-21.9
2025-11-24 14:53:26.616,8,-1.8,3.27,7.09,0.47,-0.95,-1.39,0.15,0.13,-0.13,13.13,12.62,-40.56
2025-11-24 14:56:13.523,7,-3.7,6.35,5.65,-1.06,-0.7,-1.83,0.25,0.23,0.11,19.56,-6.47,-39.77
2025-11-24 14:34:59.436,5,-3.5,5.14,7.83,0.08,-0.72,0.14,0.05,0.31,0.7,22.89,-14.1,-17.89
2025-11-24 17:07:02.806,2,-1.77,6.46,7.72,-0.02,-0.46,-0.28,0.05,0.31,0.75,18.92,-19.16,-26.57
2025-11-24 17:07:23.634,4,-5.35,2.04,7.27,0.45,0.31,0.05,0.01,0.29,0.76,19.46,-18.56,-26.57
2025-11-24 13:35:37.769,3,-0.87,5.57,7.61,-0.2,-0.37,-0.02,0.19,0.2,0.58,22.5,-7.18,-23.89
2025-11-24 09:37:59.722,0,-3.03,2.79,9.7,0.56,0.24,0.59,-0.05,0.25,0.86,22.03,-22.76,-22.71
2025-11-24 17:12:17.283,5,-2.56,5.37,8.73,-0.21,-0.22,-0.18,0.01,0.33,0.65,23.38,-13.78,-24.71
2025-11-24 17:12:55.943,1,-4.27,5.85,6.0,-0.56,-0.59,-1.12,-0.1,0.36,0.89,21.11,-20.68,-19.31
2025-11-24 17:11:54.856,4,-3.89,5.07,8.54,-0.36,0.54,-0.62,-0.02,0.33,0.72,23.87,-16.35,-20.1
2025-11-24 17:10:57.206,0,-2.46,2.67,7.95,-0.81,0.08,-0.56,0.0,0.18,0.73,16.2,-12.94,-32.21
2025-11-24 17:18:09.799,7,-1.69,4.03,8.06,-0.5,-0.74,-0.04,0.04,0.19,0.82,13.76,-16.22,-30.54
2025-11-24 14:35:00.244,6,-2.48,4.9,8.7,0.07,-0.27,0.05,0.07,0.28,0.68,23.49,-10.46,-21.26
2025-11-24 09:23:46.288,1,-7.03,3.85,7.26,0.7,0.87,-0.42,0.21,0.38,0.05,35.48,0.88,-26.36
2025-11-24 13:45:40.568,3,-0.47,8.75,4.31,0.32,-0.03,0.15,0.25,0.46,0.65,16.5,-23.53,-8.64
2025-11-24 13:35:54.140,5,-4.22,5.07,7.52,-0.19,0.64,-0.02,0.08,0.35,0.61,30.47,-10.13,-20.44
2025-11-24 17:10:40.444,6,-2.8,3.5,9.88,0.33,-0.21,-0.25,-0.02,0.25,0.77,19.86,-13.82,-28.61
2025-11-24 14:38:54.471,2,-4.51,6.69,5.52,0.15,-1.03,-0.01,0.02,0.44,0.7,26.21,-18.08,-8.74
2025-11-24 09:37:01.106,0,-4.02,3.9,8.09,-0.25,-0.16,-0.26,-0.12,0.28,0.87,24.83,-21.79,-22.44
2025-11-24 09:28:45.393,2,-4.39,4.57,8.26,0.03,0.37,-0.47,-0.04,0.31,0.8,31.13,-21.58,-19.71
2025-11-23 22:44:19.423,5,0.98,6.53,7.88,-0.09,0.03,0.05,0.1,-0.35,-0.83,3.92,-21.17,-29.21
2025-11-24 09:36:11.290,9,-3.28,4.13,7.15,-0.11,0.09,-0.22,-0.07,0.27,0.9,20.23,-25.09,-21.86
2025-11-24 09:30:13.659,8,-0.44,4.79,8.79,-0.07,0.11,-0.08,0.14,0.23,0.84,16.18,-26.55,-25.69
2025-11-24 13:36:10.544,5,-3.94,3.71,8.35,0.1,-0.1,-0.12,0.07,0.31,0.58,28.43,-8.38,-22.58
2025-11-24 17:09:14.441,5,-2.22,4.67,11.59,0.27,0.13,0.14,-0.03,0.29,0.82,20.91,-18.06,-26.12
2025-11-24 17:10:50.632,5,-4.28,3.6,8.34,-0.01,-0.36,0.01,-0.05,0.3,0.78,21.84,-16.73,-26.21
2025-11-24 14:35:12.167,8,-3.01,4.75,8.41,-0.02,-0.01,-0.22,0.09,0.29,0.61,20.55,-14.64,-17.68
2025-11-24 14:45:14.860,7,-3.53,5.09,6.52,-0.98,-0.34,-0.96,0.12,0.32,0.53,19.58,-14.31,-22.28
2025-11-24 14:41:29.421,2,-5.83,8.16,0.73,0.58,-1.03,0.15,0.3,0.61,0.38,38.08,-18.21,-1.33
2025-11-24 09:37:44.256,4,-5.17,5.62,7.7,-0.29,-0.47,-0.19,-0.09,0.35,0.84,24.49,-25.97,-14.46
2025-11-23 22:56:14.800,5,-0.08,7.36,5.78,0.03,0.14,0.16,0.37,0.19,0.47,9.08,-17.85,-25.54
2025-11-24 15:02:37.797,7,-5.43,5.98,5.32,-0.35,-0.38,-0.72,-0.05,0.41,0.73,22.22,-18.6,-12.71
2025-11-24 13:45:07.144,6,-1.45,8.11,6.48,0.23,-0.28,-0.03,0.22,0.43,0.63,19.65,-19.78,-12.49
2025-11-24 17:11:06.969,3,-5.13,4.8,9.77,0.21,-0.59,0.08,-0.08,0.35,0.76,24.34,-16.09,-20.63
2025-11-24 14:39:44.330,8,-3.01,4.69,6.78,-0.41,-0.95,0.26,0.05,0.28,0.6,22.52,-7.63,-22.29
2025-11-23 22:48:38.393,5,0.84,7.31,6.65,-0.18,0.17,0.04,0.36,0.2,0.53,8.49,-21.49,-23.53
2025-11-24 13:35:42.442,4,-2.19,5.53,7.43,-0.19,-0.66,-0.16,0.16,0.28,0.59,25.82,-10.43,-22.8
2025-11-24 14:58:41.277,3,-2.35,3.79,9.37,0.94,0.3,0.07,-0.08,0.28,0.74,21.9,-13.31,-24.21
2025-11-24 14:40:20.955,5,-6.2,3.26,6.16,0.02,-0.37,-0.48,-0.03,0.36,0.53,28.35,-3.98,-15.62
2025-11-24 09:34:03.590,5,-5.86,6.14,7.79,-0.2,0.31,-0.03,-0.13,0.43,0.82,26.53,-28.01,-8.01
2025-11-24 09:38:34.118,9,-3.75,0.57,11.2,-0.66,-0.14,0.07,-0.12,0.15,0.85,23.42,-14.59,-25.52
2025-11-24 09:47:40.353,3,-2.33,5.67,8.22,0.13,-0.12,-0.24,0.1,0.28,0.68,35.66,-18.47,-29.27
2025-11-24 14:34:55.375,9,-1.68,3.6,9.96,0.39,-0.46,0.26,0.06,0.2,0.71,10.63,-15.96,-15.11
2025-11-24 17:16:55.628,9,-0.79,3.14,9.23,0.58,-0.06,0.4,0.04,0.13,0.77,9.68,-12.21,-32.06
2025-11-24 14:57:45.925,3,-6.97,3.28,6.39,0.13,0.36,-0.49,-0.12,0.4,0.7,31.5,-19.35,-16.07
2025-11-24 13:42:02.942,5,-1.0,8.91,5.62,-0.44,-0.29,-0.34,0.28,0.43,0.6,17.49,-21.56,-11.44
2025-11-24 09:18:27.476,1,2.13,6.88,-5.62,0.74,0.63,-0.08,0.51,0.78,0.31,13.18,-16.13,25.65
2025-11-24 13:41:44.238,3,-2.56,9.02,3.98,-0.55,-0.29,-0.21,0.25,0.5,0.56,23.68,-18.17,-8.55
2025-11-23 22:46:48.239,7,0.08,7.44,7.41,0.51,0.16,0.22,0.35,0.22,0.45,12.39,-19.48,-25.03
2025-11-24 14:57:19.689,5,-5.13,4.18,7.07,-0.16,-0.67,-0.51,-0.02,0.34,0.72,21.47,-16.76,-24.77
2025-11-24 17:03:13.138,6,-2.74,3.99,8.72,0.09,0.3,0.45,0.1,0.25,0.63,21.56,-13.28,-29.03
2025-11-24 13:39:36.376,8,-3.19,6.99,6.78,-0.49,-0.86,-0.14,0.15,0.43,0.68,21.43,-26.31,-16.74
2025-11-23 22:56:15.167,6,-0.16,6.77,5.83,0.09,-0.06,0.11,0.35,0.18,0.5,7.97,-17.46,-24.15
2025-11-24 14:39:03.733,5,-4.75,4.68,10.54,0.52,0.26,0.04,0.03,0.41,0.6,30.11,-11.1,-12.17
2025-11-24 14:53:07.546,4,-2.57,6.26,8.27,-0.06,-0.81,-0.26,0.12,0.33,0.61,18.51,-16.33,-22.8
2025-11-24 14:35:05.442,6,-2.33,5.07,9.16,0.21,-0.59,0.04,0.1,0.25,0.66,21.66,-11.85,-20.96
2025-11-24 13:37:27.915,6,-2.4,4.17,9.3,0.36,0.51,0.3,0.16,0.23,0.46,29.78,-13.16,-36.06
2025-11-24 09:47:54.604,6,-2.11,3.61,9.6,-0.26,-0.03,-0.16,0.06,0.21,0.63,36.99,-11.31,-34.26
2025-11-24 14:33:24.675,7,-1.78,3.96,9.42,-0.98,-1.01,-0.44,0.11,0.3,0.77,18.68,-21.04,-18.96
2025-11-24 17:15:33.918,3,-3.68,5.44,6.73,0.09,0.32,0.05,-0.05,0.39,0.82,23.68,-19.13,-19.88
2025-11-24 17:02:58.183,7,-2.5,5.56,7.34,-0.58,-1.28,-0.47,0.09,0.27,0.6,20.31,-16.61,-28.2
2025-11-24 14:32:10.787,3,-2.68,5.73,7.24,0.06,-0.27,0.03,0.07,0.3,0.79,19.56,-17.12,-18.08
2025-11-24 14:38:36.047,8,-2.29,4.23,8.95,0.23,0.18,-0.0,0.09,0.28,0.62,22.56,-11.79,-20.87
2025-11-24 17:09:53.215,9,-1.83,2.36,9.88,1.19,0.16,0.07,-0.05,0.14,0.91,13.43,-7.95,-30.56
2025-11-24 17:12:26.172,7,-6.02,3.54,9.51,-0.01,0.25,0.38,-0.04,0.38,0.67,26.19,-15.81,-19.56
2025-11-24 14:32:10.004,4,0.57,5.92,9.52,0.29,1.0,0.0,0.17,0.27,0.77,13.86,-20.25,-21.36
2025-11-24 17:06:56.490,8,-1.83,3.49,10.43,-0.61,0.19,-0.52,0.06,0.14,0.65,14.48,-7.89,-33.0
2025-11-24 17:13:18.494,8,-4.15,4.09,8.51,-0.29,0.13,-0.41,-0.03,0.27,0.7,21.94,-11.74,-27.96
2025-11-24 17:17:15.339,1,-6.03,5.03,7.31,-0.13,-0.38,-0.48,-0.05,0.37,0.77,22.43,-20.72,-21.04
2025-11-24 17:03:01.475,4,-3.23,6.1,7.44,-0.41,0.32,-0.42,0.1,0.35,0.63,23.59,-19.82,-23.19
2025-11-24 17:11:32.045,1,-3.62,5.71,6.6,-0.01,-0.66,-0.41,-0.0,0.35,0.74,22.46,-19.43,-21.21
2025-11-24 17:05:50.125,8,-3.26,1.94,9.14,0.66,-0.09,-0.08,-0.0,0.17,0.73,16.76,-10.89,-33.64
2025-11-24 14:59:17.159,7,-4.25,4.35,8.0,-0.32,-1.08,-0.27,-0.05,0.28,0.78,20.42,-13.52,-26.12
2025-11-24 13:39:34.406,8,-3.46,6.86,4.72,0.21,-0.42,0.47,0.17,0.47,0.66,22.86,-26.76,-13.78
2025-11-23 22:53:13.989,9,-0.05,6.18,7.54,-0.09,0.11,0.01,0.29,0.16,0.46,9.43,-14.27,-28.97
2025-11-24 17:07:04.280,0,-0.03,3.71,10.37,0.52,0.11,0.41,0.08,0.15,0.69,12.0,-12.96,-33.6
2025-11-24 17:13:12.695,9,-3.04,1.86,10.9,0.01,-0.2,0.36,-0.04,0.2,0.68,20.06,-5.74,-27.68
2025-11-24 09:32:58.541,7,-1.8,4.48,7.14,-0.36,-0.26,-0.05,0.02,0.24,0.89,15.68,-26.01,-22.82
2025-11-24 15:02:23.760,7,-4.47,3.91,8.97,-0.3,0.62,-0.71,-0.0,0.34,0.69,23.21,-13.28,-18.38
2025-11-24 17:06:02.797,4,-2.76,5.44,10.03,-0.36,-0.39,-0.6,0.01,0.25,0.78,19.58,-14.38,-29.16
2025-11-24 09:37:20.724,3,-5.18,4.59,7.07,0.15,-0.74,-0.34,-0.17,0.33,0.85,27.24,-22.29,-17.04
2025-11-24 17:04:10.892,0,-0.79,3.99,8.93,-0.27,-0.11,-0.11,0.09,0.18,0.7,13.14,-16.22,-31.93
2025-11-24 09:23:44.272,1,-4.19,5.13,8.66,1.04,1.04,-0.31,0.21,0.37,0.13,35.42,-5.87,-26.1
2025-11-24 09:15:38.173,3,-3.46,4.96,7.72,-0.23,-0.11,-0.58,0.25,0.14,-0.21,5.18,9.47,-48.19
2025-11-24 14:56:50.047,6,-2.81,3.18,9.59,0.21,-1.38,-0.86,0.27,0.09,-0.43,6.17,-10.03,-37.48
2025-11-24 14:36:42.200,1,-0.09,8.28,5.9,0.53,1.15,-0.62,0.19,0.39,0.78,17.53,-24.77,-11.79
2025-11-24 17:15:44.990,5,-0.46,6.22,9.08,0.21,0.04,-0.02,0.03,0.29,0.72,20.27,-16.44,-26.74
2025-11-24 14:35:02.178,9,-1.67,3.44,9.26,-0.09,0.31,0.01,0.09,0.18,0.68,16.58,-9.36,-24.66
2025-11-24 14:32:18.535,3,-0.84,7.5,7.4,-0.07,-0.24,0.11,0.13,0.38,0.77,20.64,-22.46,-15.88
2025-11-24 10:10:29.184,7,-4.35,4.85,6.98,-0.19,-0.13,-0.67,0.18,0.28,0.05,25.61,-0.53,-41.55
2025-11-24 09:28:48.967,4,-3.53,2.6,10.15,-0.06,0.11,0.03,-0.12,0.23,0.8,31.69,-14.44,-24.02
2025-11-24 09:37:53.988,8,-3.21,4.59,7.09,0.08,-0.71,-0.07,-0.04,0.28,0.86,22.16,-23.68,-20.46
2025-11-24 14:55:12.938,7,-4.62,4.35,8.8,-0.05,0.58,-0.96,-0.14,0.36,0.75,24.9,-18.56,-17.08
2025-11-24 14:56:22.104,0,-2.61,2.53,8.13,0.73,-0.1,-0.12,0.02,0.23,0.75,21.36,-13.54,-32.06
2025-11-24 17:07:51.793,8,-1.06,3.83,9.17,-0.4,-0.89,-0.47,0.04,0.18,0.75,14.98,-12.58,-32.21
2025-11-24 14:33:11.970,2,-0.69,8.05,3.95,0.32,0.64,-0.13,0.16,0.39,0.79,18.58,-27.92,-14.29
2025-11-24 17:07:29.683,7,-3.51,3.33,8.82,0.38,0.57,-0.22,0.04,0.27,0.75,19.48,-16.31,-27.47
2025-11-24 17:17:03.634,0,-3.29,2.25,8.03,-0.81,-0.53,-0.47,0.0,0.2,0.76,16.48,-11.74,-30.47
2025-11-24 14:39:39.898,7,-0.29,7.28,7.74,-0.54,-0.12,-0.22,0.21,0.28,0.66,16.97,-17.87,-16.67
2025-11-24 14:54:49.061,1,-4.52,5.19,5.28,1.02,-1.1,-0.82,-0.02,0.46,0.59,38.03,-15.75,-13.84
2025-11-24 14:32:10.496,2,-1.25,7.31,6.21,-0.82,-0.06,-0.06,0.11,0.33,0.79,19.05,-20.94,-19.63
2025-11-24 17:17:24.895,6,-2.36,3.84,10.78,0.14,0.06,0.32,-0.02,0.22,0.73,18.49,-12.53,-27.99
2025-11-24 14:51:51.241,8,-3.29,3.8,7.87,0.88,-0.07,0.1,-0.01,0.29,0.5,24.24,-4.26,-25.97
2025-11-24 17:14:46.903,4,-6.79,3.91,5.79,-0.07,-0.93,-0.16,-0.02,0.37,0.71,25.05,-18.02,-21.13
2025-11-24 17:03:27.204,9,0.19,3.54,9.69,1.52,0.57,0.4,0.12,0.12,0.62,10.14,-12.45,-35.49
2025-11-24 09:38:49.058,8,-5.31,3.4,7.17,-0.46,-0.36,-0.5,-0.15,0.28,0.83,28.73,-20.21,-18.68
2025-11-24 09:30:09.976,8,4.91,6.82,8.49,0.05,-0.53,0.24,0.36,0.15,0.78,5.57,-30.45,-24.77
2025-11-24 09:15:41.063,1,-5.03,4.91,6.69,-0.29,-0.35,-0.6,0.27,0.19,-0.15,9.6,7.16,-45.66
2025-11-24 09:18:14.391,7,-1.51,4.05,9.46,0.13,-0.09,-0.21,0.18,-0.05,-0.56,-9.98,-4.01,-49.99
2025-11-24 13:45:17.516,5,-3.27,8.05,3.99,-0.74,-0.81,-0.39,0.16,0.49,0.61,22.5,-19.58,-8.23
2025-11-24 14:37:23.474,6,-2.01,6.38,7.39,0.12,0.21,-0.09,0.16,0.33,0.77,18.73,-23.23,-16.24
2025-11-24 14:37:43.029,5,-1.61,5.39,8.79,0.24,0.66,-0.32,0.12,0.3,0.77,18.0,-20.06,-19.13
2025-11-24 17:14:23.267,0,-2.25,5.32,8.02,-0.72,-0.26,-0.47,0.18,0.3,0.63,18.23,-20.31,-27.38
2025-11-23 22:48:55.180,2,-3.57,4.81,7.88,-0.2,-0.18,0.01,0.15,0.26,0.48,18.6,-12.75,-26.49
2025-11-24 14:57:42.225,4,-7.64,2.74,5.5,0.84,-0.76,-1.26,-0.02,0.39,0.59,32.53,-11.14,-20.98
2025-11-24 17:07:12.462,2,-3.48,4.27,6.05,-0.57,-1.24,-0.12,-0.01,0.3,0.75,21.54,-16.46,-26.66
2025-11-24 17:03:45.764,7,-1.5,5.03,8.4,-0.05,0.08,-0.51,0.09,0.27,0.69,19.24,-18.62,-27.98
2025-11-24 17:18:04.876,9,-0.13,2.26,10.59,0.04,-0.58,0.14,0.04,0.1,0.79,9.56,-10.48,-34.07
2025-11-24 14:40:42.549,8,-6.57,2.79,9.44,-0.45,-0.97,0.09,-0.06,0.38,0.52,29.23,-4.37,-10.41
2025-11-24 14:57:10.350,3,-5.16,4.07,6.87,-0.18,-1.28,-0.45,-0.07,0.36,0.73,26.87,-13.54,-19.33
2025-11-24 13:43:01.425,5,-3.8,8.29,4.85,0.43,-0.09,0.12,0.22,0.5,0.56,23.66,-17.36,-7.71
2025-11-24 17:03:31.161,6,0.49,6.74,9.7,0.19,0.28,0.23,0.14,0.27,0.68,18.53,-19.59,-29.01
2025-11-24 09:38:27.832,9,-3.48,1.71,10.05,-0.28,-0.09,0.01,-0.11,0.18,0.85,26.25,-15.68,-23.48
2025-11-24 17:08:00.874,4,-4.65,4.58,8.11,-0.35,0.12,-0.42,0.23,-0.23,-0.91,17.74,-22.16,-25.22
2025-11-24 14:37:43.277,7,-1.21,6.32,8.46,0.56,0.08,0.39,0.11,0.33,0.75,16.97,-24.28,-14.96
2025-11-24 14:40:33.285,2,-6.13,6.65,1.88,0.41,-0.13,-0.05,-0.09,0.55,0.56,34.73,-9.26,2.04
2025-11-24 17:04:43.841,6,-0.75,6.08,8.98,0.2,-0.43,0.65,0.05,0.24,0.81,16.59,-21.02,-30.54
2025-11-24 17:03:25.438,5,-1.13,6.08,9.31,-0.12,-0.15,0.47,0.15,0.25,0.6,18.15,-18.09,-29.96
2025-11-23 22:48:36.319,1,2.08,7.16,6.35,-0.1,0.04,0.05,0.39,0.16,0.52,3.02,-23.1,-24.13
2025-11-24 13:39:40.808,1,-3.79,9.24,1.88,-1.71,-0.59,-0.68,0.11,0.61,0.66,25.2,-27.39,-0.81
2025-11-24 17:18:05.068,3,-2.93,4.02,6.9,-0.43,-0.28,0.17,0.02,0.22,0.81,9.77,-18.86,-24.21
2025-11-24 17:06:31.114,8,-1.67,4.42,10.76,0.77,1.39,-0.65,0.03,0.26,0.73,17.83,-14.63,-29.76
2025-11-24 09:30:19.860,8,-1.79,2.92,10.84,0.31,-0.18,0.36,0.04,0.2,0.84,22.95,-20.83,-28.54
2025-11-24 14:36:58.080,1,-0.02,6.71,9.99,0.44,0.75,0.29,0.17,0.31,0.74,18.6,-20.72,-18.0
2025-11-24 09:15:57.345,5,0.11,4.26,10.57,0.6,-1.74,0.74,0.21,0.02,-0.18,-2.18,9.71,-46.63
2025-11-24 13:36:04.562,6,-1.68,4.33,8.96,-0.0,-0.2,-0.1,0.12,0.22,0.58,25.52,-5.36,-24.53
2025-11-24 13:40:00.420,0,-1.55,7.47,5.96,-0.86,-0.62,-0.06,0.16,0.4,0.69,22.41,-26.89,-16.76
2025-11-24 14:31:27.942,6,-0.46,5.64,8.53,-0.03,-0.01,0.09,0.16,0.28,0.74,15.28,-19.89,-18.9
2025-11-24 14:34:26.970,2,-2.44,7.16,6.26,-0.63,0.07,-0.24,-0.07,0.41,0.9,21.47,-23.72,-14.25
2025-11-24 09:23:48.579,6,-6.08,3.66,6.42,0.31,-0.26,0.16,0.28,0.33,-0.19,27.75,2.42,-31.18
2025-11-24 14:35:43.349,4,-0.46,5.89,8.52,0.36,-0.13,-0.16,0.19,0.24,0.73,15.13,-17.21,-20.27
2025-11-24 17:09:21.122,5,-3.34,4.28,9.24,0.8,1.01,-0.0,-0.01,0.33,0.81,20.79,-19.84,-24.77
2025-11-24 14:15:43.571,8,-3.14,4.18,8.54,-0.19,-0.24,-0.12,0.04,0.28,0.65,20.44,-10.16,-17.08
2025-11-24 14:45:22.016,5,-2.54,6.27,8.54,-0.74,-0.04,-0.5,0.11,0.31,0.55,19.07,-14.12,-23.98
2025-11-24 09:29:05.598,9,-2.45,1.53,9.69,0.23,-0.09,0.0,-0.07,0.16,0.81,29.53,-11.76,-29.01
2025-11-24 14:35:27.363,0,-2.35,3.83,9.28,0.05,-0.05,0.16,0.06,0.24,0.61,19.91,-8.89,-22.28
2025-11-24 14:32:08.816,7,0.32,6.11,9.01,0.11,-0.04,-0.05,0.16,0.25,0.78,12.21,-19.52,-22.8
2025-11-24 14:55:05.124,1,-7.32,5.43,4.7,0.25,-1.76,-1.22,0.43,-0.1,-0.84,23.4,-24.32,-26.34
2025-11-24 17:15:20.971,7,-3.97,5.62,7.28,-0.87,-0.98,-0.25,-0.04,0.28,0.82,19.09,-20.38,-24.23
2025-11-24 09:30:10.222,0,3.97,6.54,8.95,0.75,0.95,-0.0,0.32,0.17,0.78,8.83,-30.17,-23.74
2025-11-24 09:36:54.512,7,-4.78,6.25,6.96,-0.28,-0.07,-0.3,-0.09,0.4,0.84,25.59,-26.51,-13.84
2025-11-24 09:38:34.944,3,-5.32,2.92,7.36,0.41,-0.69,-0.23,-0.19,0.29,0.84,29.49,-19.54,-17.42
2025-11-24 14:40:33.469,1,-6.28,8.03,3.27,0.02,-1.75,-0.65,-0.07,0.56,0.56,32.08,-11.01,0.68
2025-11-24 13:37:03.706,7,-2.94,8.37,4.75,-1.05,0.02,-0.26,0.31,0.41,0.46,31.84,-24.75,-20.4
2025-11-24 17:12:57.766,8,-3.25,3.71,7.98,0.7,0.08,0.22,-0.01,0.25,0.8,18.06,-13.76,-27.51
2025-11-24 09:28:47.372,8,-3.81,1.81,8.16,-0.14,0.04,-0.05,-0.11,0.18,0.82,27.54,-16.37,-24.88
2025-11-24 09:23:39.072,1,-8.34,2.3,7.92,0.48,0.62,-0.29,0.47,-0.16,-0.86,34.65,-18.64,-13.41
2025-11-24 14:32:21.826,7,-0.45,3.65,8.83,-0.31,-0.8,-0.65,0.16,0.22,0.75,11.91,-19.91,-23.68
2025-11-24 09:15:26.675,0,-0.3,2.77,9.01,0.25,-0.24,0.3,0.14,-0.0,-0.19,-6.09,13.82,-42.53
2025-11-24 17:16:13.049,0,-3.01,2.44,9.1,0.12,0.15,0.0,-0.06,0.21,0.81,18.56,-12.84,-28.65
2025-11-24 09:38:09.472,8,-3.62,3.08,9.26,0.31,0.35,0.31,-0.1,0.24,0.86,24.21,-19.69,-22.13
2025-11-24 09:47:31.438,0,-1.77,4.04,7.82,0.04,0.01,0.18,0.12,0.2,0.63,33.92,-15.08,-35.53
2025-11-24 09:21:52.596,3,-0.91,9.05,-3.9,0.29,0.67,0.01,0.67,0.45,0.36,13.93,-35.85,11.55
2025-11-24 14:34:57.842,0,-1.06,4.81,9.0,0.35,-0.25,-0.02,0.11,0.24,0.69,17.68,-13.26,-21.62
2025-11-24 09:23:26.203,8,6.12,4.67,8.65,-0.58,0.13,-0.46,0.13,-0.34,-0.35,-33.15,-4.37,-19.35
2025-11-24 17:08:58.095,7,-2.62,4.58,7.6,0.09,-0.07,-0.29,0.02,0.27,0.8,19.05,-17.38,-28.52
2025-11-24 17:08:53.438,0,-1.73,2.73,10.54,0.65,0.22,0.31,0.01,0.2,0.82,15.84,-16.39,-31.39
2025-11-24 13:38:04.181,1,-0.94,10.15,1.0,0.35,-1.51,-1.11,0.27,0.48,0.58,29.12,-27.26,-15.99
2025-11-24 17:02:15.662,7,-2.47,3.86,8.9,-0.38,-0.67,-0.28,0.04,0.23,0.73,19.76,-14.66,-30.39
2025-11-24 13:38:22.535,1,-1.94,10.25,2.29,-0.81,0.54,-0.26,0.34,0.51,0.54,28.39,-28.67,-10.69
2025-11-24 17:05:55.932,0,-1.11,3.72,8.37,0.01,0.03,0.23,0.04,0.13,0.71,12.54,-9.3,-33.64
2025-11-24 14:30:54.453,2,-0.12,7.6,6.9,-0.25,-0.02,-0.08,0.14,0.34,0.86,10.91,-26.98,-15.9
2025-11-24 14:57:46.949,3,-4.63,4.27,8.29,0.34,-0.35,0.14,-0.01,0.37,0.6,26.19,-14.03,-18.45
2025-11-24 17:07:39.555,8,-1.56,2.4,8.89,0.37,-0.33,-0.21,0.05,0.15,0.71,13.18,-10.76,-34.58
2025-11-24 17:17:48.189,3,-2.55,5.32,9.42,0.04,0.34,0.23,-0.01,0.28,0.75,20.76,-13.93,-26.96
2025-11-24 14:40:34.043,3,-6.54,5.47,4.59,0.66,-1.51,-0.46,-0.05,0.51,0.55,34.2,-7.97,-3.45
2025-11-24 18:10:30.801,5,-0.9,8.18,7.18,-0.54,0.0,-0.37,0.16,-0.39,-0.84,0.51,-39.77,-21.24
2025-11-24 17:09:50.323,6,-2.34,5.7,8.87,-0.06,0.3,0.06,0.19,-0.21,-0.91,14.25,-20.91,-27.79
2025-11-24 17:06:07.111,2,-2.55,4.24,7.34,0.35,0.22,-0.32,-0.01,0.28,0.77,20.48,-17.03,-25.01
2025-11-24 09:38:50.419,2,-6.53,4.55,5.71,0.15,-0.99,-0.5,-0.2,0.35,0.82,31.07,-21.71,-14.25
2025-11-24 17:12:25.822,0,-3.88,1.78,10.43,-0.44,-0.58,-0.32,-0.03,0.24,0.65,19.73,-9.04,-29.18
2025-11-24 13:41:52.469,3,-2.27,9.53,3.73,-0.49,-0.6,-0.22,0.24,0.49,0.6,21.21,-21.0,-8.23
2025-11-24 09:30:26.157,5,-5.49,2.88,7.95,-0.22,-0.26,-0.13,-0.11,0.27,0.81,32.33,-18.6,-21.53
2025-11-24 17:05:38.853,0,-0.93,2.12,9.15,0.1,-0.06,-0.08,0.03,0.12,0.73,12.75,-9.73,-33.32
2025-11-24 17:04:28.993,3,-2.5,6.59,9.45,-0.02,-0.03,0.42,0.02,0.39,0.78,20.04,-26.55,-20.49
2025-11-24 13:36:02.094,3,-3.02,5.08,7.6,-0.01,-0.46,-0.1,0.09,0.31,0.62,28.58,-10.11,-22.37
2025-11-24 14:53:33.490,4,-4.9,4.86,5.89,-1.08,0.23,-0.6,0.1,0.35,0.29,27.98,-2.91,-25.69
2025-11-24 17:08:39.100,8,-2.17,2.92,9.49,0.19,0.79,-0.12,-0.0,0.21,0.82,15.71,-15.6,-30.73
2025-11-24 17:17:07.341,9,-1.69,-0.06,12.9,-0.01,0.17,0.2,-0.04,0.1,0.77,12.92,-6.15,-32.7
2025-11-24 14:56:09.091,5,-1.91,5.34,6.49,-0.25,0.67,-1.2,0.29,-0.19,-0.84,4.56,-31.09,-31.91
2025-11-24 17:15:48.588,9,-1.22,3.47,10.16,-0.33,0.15,-0.07,0.03,0.17,0.71,14.29,-12.26,-32.04
2025-11-24 17:10:19.233,5,-2.5,6.07,8.74,0.0,0.23,-0.18,0.0,0.29,0.8,19.14,-18.15,-27.23
2025-11-24 09:38:57.174,2,-5.82,4.64,6.03,-0.14,-0.95,0.01,-0.21,0.36,0.82,30.84,-21.92,-13.05
2025-11-24 17:06:28.922,8,-2.12,4.23,9.13,0.7,-0.09,0.48,0.01,0.19,0.72,15.53,-12.92,-30.9
2025-11-24 14:33:47.360,7,-0.87,5.46,9.4,-1.16,-0.57,-0.36,0.15,0.31,0.74,18.0,-22.16,-21.28
2025-11-24 17:06:15.966,2,-2.8,6.91,5.36,0.05,0.36,-0.55,0.09,0.31,0.69,17.44,-20.96,-26.83
