Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:33:19.614,0,-1.27,3.34,8.41,0.4,-1.12,0.19,0.04,0.18,0.9,15.73,-21.36,-25.99
2025-11-24 09:34:39.049,6,-4.12,5.71,6.65,0.02,-0.26,-0.05,-0.11,0.38,0.86,23.06,-26.48,-15.21
2025-11-24 13:39:02.032,6,-3.02,7.94,6.06,0.11,-0.34,-0.22,0.17,0.5,0.64,25.65,-26.03,-10.82
2025-11-24 09:29:56.686,7,-4.73,3.39,9.13,-0.31,-0.78,0.03,-0.1,0.31,0.8,31.67,-20.03,-21.04
2025-11-24 09:24:03.991,9,-3.7,1.18,10.76,0.53,-0.89,-0.89,-0.16,0.21,0.89,33.99,-8.42,-21.6
2025-11-24 09:34:58.216,7,-4.57,6.45,5.08,-0.21,-0.07,-0.12,-0.06,0.46,0.83,20.51,-30.88,-10.39
2025-11-24 09:23:43.506,9,-5.39,2.12,8.52,0.22,0.11,0.21,0.05,0.33,0.14,32.06,6.69,-25.28
2025-11-24 13:36:22.915,4,-3.67,5.43,7.41,-0.31,0.08,-0.48,0.1,0.33,0.63,26.94,-13.52,-20.59
2025-11-24 09:15:08.765,7,-3.06,2.28,9.12,-0.2,-0.47,-0.68,0.0,0.21,0.53,27.53,6.24,-37.54
2025-11-24 13:37:33.331,5,-4.72,4.59,11.27,0.45,0.44,0.18,0.15,0.31,0.48,33.54,-16.26,-31.84
2025-11-24 13:35:53.940,4,-4.96,5.43,5.31,-0.3,-0.6,-0.33,0.08,0.37,0.62,29.53,-13.07,-19.03
2025-11-24 09:38:07.319,9,-3.69,2.58,8.05,0.2,-0.35,0.17,-0.09,0.21,0.85,26.34,-16.01,-25.5
2025-11-24 09:28:59.031,9,-3.9,1.26,10.34,0.16,-0.06,0.12,-0.1,0.18,0.79,30.53,-12.49,-27.62
2025-11-24 13:39:17.371,8,-1.97,7.95,4.8,0.22,-0.62,-0.0,0.2,0.42,0.66,20.21,-28.5,-14.4
2025-11-24 09:47:33.658,4,-2.31,5.6,6.28,0.45,-0.9,0.35,0.11,0.27,0.64,37.44,-15.19,-30.83
2025-11-24 09:23:39.953,6,-6.38,3.42,4.43,0.38,-0.28,-0.45,-0.34,0.23,0.91,32.91,-20.19,-17.29
2025-11-23 22:48:53.856,6,-2.79,4.41,8.18,-0.25,-0.14,-0.26,0.14,0.24,0.48,18.23,-11.89,-27.45
2025-11-24 13:39:04.024,9,-3.12,6.85,8.14,-0.42,-0.36,0.2,0.15,0.39,0.65,23.01,-22.89,-20.19
2025-11-24 09:28:40.969,5,-3.46,4.62,7.66,-0.39,-0.32,-0.22,0.01,0.3,0.8,29.83,-22.88,-21.43
2025-11-24 09:30:13.881,9,-0.11,4.91,8.79,0.36,-0.12,0.18,0.14,0.24,0.84,18.56,-27.11,-24.09
2025-11-24 09:50:16.310,3,-4.06,7.57,4.41,-0.13,-0.32,-0.3,-0.0,0.49,0.77,26.85,-31.33,-16.35
2025-11-24 13:39:15.496,4,-0.99,9.66,3.09,-0.78,0.46,-0.66,0.24,0.53,0.67,18.66,-32.16,-6.17
2025-11-24 09:31:54.161,2,-2.88,7.73,6.01,-0.56,0.01,-0.3,0.06,0.42,0.85,22.09,-30.71,-14.81
2025-11-24 09:28:39.549,7,-1.71,3.64,10.47,-0.12,-0.38,0.04,0.01,0.23,0.81,26.63,-20.76,-26.27
2025-11-24 09:33:54.835,7,-4.35,5.13,7.92,-0.48,-0.69,-0.22,-0.1,0.32,0.86,24.98,-24.77,-17.36
2025-11-24 13:42:11.903,5,-1.05,9.69,6.34,-0.66,-0.36,-0.18,0.24,0.45,0.66,17.4,-22.54,-10.31
2025-11-24 13:37:07.771,4,-2.57,7.85,6.5,-1.11,-0.62,-0.46,0.26,0.4,0.51,32.64,-23.79,-24.66
2025-11-24 09:34:52.500,9,-3.24,4.36,8.23,-0.11,-0.13,-0.04,-0.08,0.3,0.88,20.66,-25.46,-20.42
2025-11-24 09:38:24.889,7,-5.25,4.47,7.93,-0.59,-0.14,-0.56,-0.16,0.3,0.84,29.27,-19.76,-18.02
2025-11-24 09:24:00.961,1,-0.62,7.17,9.78,0.1,0.44,0.1,0.21,-0.28,-0.85,9.24,-28.78,-24.13
2025-11-24 13:37:00.491,1,-2.19,9.11,1.61,-0.74,-0.42,-0.47,0.27,0.46,0.6,28.35,-26.98,-19.03
2025-11-24 13:36:46.026,0,-0.32,6.36,8.07,0.17,0.07,0.17,0.33,0.22,0.44,23.78,-23.81,-29.85
2025-11-24 13:36:48.792,0,-1.15,6.59,7.21,-0.53,0.09,-0.08,0.32,0.23,0.43,25.67,-21.43,-29.48
2025-11-23 22:48:39.984,6,0.94,7.46,6.04,-0.08,-0.04,-0.07,0.37,0.19,0.54,6.53,-22.46,-27.34
2025-11-24 13:38:23.602,8,-1.68,7.28,7.38,0.32,0.07,0.12,0.31,0.31,0.47,29.29,-21.86,-27.08
2025-11-24 09:23:44.630,2,-7.98,5.24,7.15,-0.28,1.25,-0.76,0.21,0.44,0.09,39.77,-2.27,-22.89
2025-11-24 09:35:31.038,0,-4.66,4.24,8.2,0.04,-0.05,0.07,-0.12,0.31,0.85,26.18,-23.36,-18.43
2025-11-24 09:34:59.679,9,-3.64,4.48,7.67,-0.14,-0.09,0.01,-0.07,0.3,0.86,23.68,-23.64,-20.01
2025-11-24 09:48:28.642,2,-5.25,4.89,5.61,-0.16,-0.24,-0.27,0.03,0.35,0.64,41.91,-14.91,-24.28
2025-11-24 13:35:58.230,7,-3.6,5.52,6.89,-0.17,-0.53,-0.39,0.08,0.33,0.58,28.37,-9.81,-20.4
2025-11-24 09:33:57.371,6,-4.11,4.45,7.76,-0.64,-0.54,0.1,-0.11,0.33,0.87,22.76,-25.93,-18.77
2025-11-24 09:30:00.161,7,0.42,6.2,9.05,-0.35,0.04,-0.01,0.19,0.24,0.8,17.61,-28.29,-24.66
2025-11-24 09:22:43.079,5,0.8,9.25,5.47,-0.68,0.59,-0.08,0.58,-0.2,-0.22,-7.84,-34.28,-21.51
2025-11-24 09:34:46.042,4,-4.74,6.78,6.84,-0.12,0.01,-0.14,-0.06,0.45,0.83,21.08,-30.41,-10.35
2025-11-24 09:28:19.945,0,-5.69,-0.64,9.09,0.12,0.04,0.01,-0.26,0.09,0.86,34.35,-6.43,-24.75
2025-11-24 09:29:03.701,8,-4.27,2.43,8.12,0.15,-0.25,-0.03,-0.08,0.22,0.8,32.12,-14.66,-25.2
2025-11-24 09:15:13.312,8,-2.37,4.59,8.73,-0.03,0.37,0.62,0.26,0.11,-0.09,7.2,8.66,-47.21
2025-11-24 09:30:02.812,4,-0.46,7.67,6.58,-0.09,-0.07,-0.12,0.17,0.38,0.78,19.03,-33.84,-16.11
2025-11-24 13:36:13.268,6,-2.94,4.23,7.93,-0.26,-0.77,-0.26,0.08,0.26,0.57,27.47,-6.36,-23.7
2025-11-24 13:45:15.899,0,-2.14,6.96,7.09,-0.57,-0.23,-0.02,0.17,0.35,0.61,15.58,-17.23,-16.65
2025-11-24 09:34:06.695,3,-5.03,6.3,6.13,-0.57,-0.26,-0.18,-0.13,0.44,0.82,26.72,-28.16,-10.95
2025-11-24 09:34:29.428,8,-2.85,4.92,7.95,-0.28,-0.09,-0.05,-0.05,0.3,0.89,17.38,-27.34,-19.52
2025-11-24 09:30:24.575,9,-2.8,2.38,8.61,0.18,-0.18,0.17,-0.07,0.19,0.84,26.93,-17.96,-26.76
2025-11-24 09:23:46.671,2,-6.71,6.45,6.11,0.03,-0.26,-0.12,0.3,0.36,-0.01,32.61,-3.34,-28.37
2025-11-23 22:52:58.402,3,-1.56,6.82,6.07,-0.29,0.57,-0.01,0.25,0.28,0.57,12.09,-20.03,-23.93
2025-11-24 09:38:26.054,3,-5.12,4.07,6.09,0.78,-0.1,-0.01,-0.18,0.34,0.83,29.66,-22.22,-17.25
2025-11-24 09:23:33.906,4,-6.66,4.98,3.14,-0.21,0.41,-0.08,0.54,0.03,-0.72,23.31,-27.43,-22.44
2025-11-24 09:23:24.944,5,-3.85,7.9,7.54,-0.52,-0.76,-1.2,0.43,0.22,0.1,23.91,-9.73,-34.24
2025-11-24 09:33:46.711,7,-4.18,4.21,8.09,-0.31,-0.81,-0.15,-0.12,0.28,0.88,23.68,-24.15,-22.76
2025-11-24 09:23:49.554,5,-7.39,3.3,5.58,0.03,0.24,-0.33,0.27,0.34,-0.14,27.9,2.94,-30.81
2025-11-24 09:37:25.681,5,-4.52,4.54,9.02,-0.14,0.38,0.06,-0.17,0.35,0.83,29.78,-21.39,-16.54
2025-11-24 09:37:07.410,1,-6.48,7.36,4.26,0.26,-0.04,0.15,-0.27,0.53,0.79,22.71,-31.59,-3.81
2025-11-23 22:48:55.488,3,-2.65,4.87,8.02,0.04,-0.19,0.03,0.14,0.24,0.49,14.61,-13.2,-27.26
2025-11-24 09:29:04.730,2,-4.86,5.04,8.4,-0.14,-0.04,0.04,-0.02,0.33,0.79,31.76,-22.39,-18.56
2025-11-24 09:27:57.903,0,-1.83,0.55,8.85,0.03,-0.21,-0.19,-0.05,0.09,0.68,29.18,1.46,-31.41
2025-11-24 09:15:16.817,9,-0.01,4.92,8.55,0.12,-0.49,0.26,0.26,-0.01,-0.02,-6.49,1.8,-47.78
2025-11-24 09:23:38.324,7,-4.92,3.08,7.61,0.11,0.48,0.49,0.36,-0.1,-0.92,30.92,-19.11,-24.68
2025-11-24 09:21:55.944,2,-2.97,9.46,3.83,-0.89,-0.14,-0.0,0.33,0.46,0.56,25.95,-31.28,-5.49
2025-11-24 09:30:12.000,1,3.64,6.91,7.67,-0.04,0.42,-0.27,0.28,0.28,0.83,8.81,-33.66,-18.41
2025-11-24 09:37:10.413,3,-6.93,6.96,2.99,-0.28,-0.58,-0.3,-0.26,0.49,0.79,25.99,-28.26,-3.26
2025-11-23 22:56:33.621,3,-0.78,8.32,3.83,-0.37,0.01,-0.05,0.39,0.29,0.48,12.45,-21.02,-19.01
2025-11-24 09:15:25.544,1,-1.53,4.32,8.15,-0.28,-0.27,0.09,0.22,0.08,-0.11,3.39,10.84,-46.5
2025-11-24 09:29:08.397,7,-4.88,1.42,9.68,-0.27,-0.17,-0.09,-0.15,0.21,0.78,34.58,-10.24,-24.43
2025-11-24 09:47:50.742,1,-3.62,6.61,6.9,-0.28,-0.65,-0.15,0.06,0.37,0.67,41.03,-19.09,-21.77
2025-11-24 13:37:55.542,1,-1.49,8.72,4.45,-0.97,0.02,-0.12,0.23,0.48,0.64,28.18,-26.85,-16.84
2025-11-24 13:45:38.219,2,-1.79,8.98,4.34,0.24,-0.03,-0.23,0.29,0.48,0.6,17.49,-23.44,-6.41
2025-11-24 09:35:40.007,0,-4.03,3.95,7.87,-0.55,-0.26,0.21,-0.1,0.28,0.85,24.96,-22.71,-21.24
2025-11-24 13:38:11.512,7,-5.14,7.26,4.66,-0.34,-0.57,-0.47,0.25,0.39,0.41,38.06,-17.38,-21.88
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-11-24 09:30:24.122,8,-3.64,2.47,8.9,-0.27,-0.32,0.0,-0.08,0.2,0.83,28.76,-18.34,-24.77
2025-11-24 13:42:58.277,5,-2.8,8.61,5.05,-0.78,0.58,-0.32,0.25,0.52,0.55,23.87,-18.9,-4.97
2025-11-24 09:29:06.695,7,-3.59,2.35,9.11,-0.07,0.03,0.04,-0.08,0.21,0.79,30.23,-14.64,-27.43
2025-11-24 09:48:33.618,6,-2.51,3.33,9.85,-0.06,-0.08,-0.44,0.05,0.22,0.61,37.88,-12.08,-34.26
2025-11-24 13:39:01.600,0,-2.8,6.45,8.22,0.1,0.02,-0.17,0.15,0.38,0.67,23.06,-24.3,-19.31
2025-11-24 09:37:23.140,3,-5.82,4.52,6.19,0.11,-0.62,-0.45,-0.15,0.35,0.84,22.86,-25.39,-13.43
2025-11-24 09:37:52.329,9,-2.82,1.8,10.19,0.18,-0.48,0.42,-0.02,0.18,0.86,20.19,-20.49,-26.87
2025-11-24 09:47:51.737,0,-1.34,3.98,8.34,-0.3,-0.1,-0.03,0.11,0.18,0.62,32.27,-13.54,-36.43
2025-11-23 22:48:44.801,6,-3.41,4.93,6.54,-0.17,-0.82,-0.26,0.1,0.33,0.56,21.36,-14.03,-25.2
2025-11-24 09:34:49.131,5,-4.27,6.1,6.89,-0.97,-0.42,-0.02,-0.08,0.41,0.84,22.76,-27.98,-13.22
2025-11-24 13:35:41.309,6,0.5,5.26,8.64,0.06,0.15,-0.09,0.21,0.15,0.53,19.54,-7.07,-24.49
2025-11-24 09:15:20.052,2,-1.26,6.84,5.9,-0.24,0.26,-0.08,0.35,0.1,0.11,12.09,-0.3,-45.51
2025-11-24 09:18:28.403,8,-0.38,7.78,-7.33,0.19,-0.21,0.04,0.52,0.72,0.37,16.69,-22.11,18.43
2025-11-24 09:34:36.786,0,-3.58,4.7,8.66,-0.16,-0.2,-0.07,-0.09,0.31,0.89,22.11,-24.98,-19.97
2025-11-24 09:37:28.186,3,-6.32,4.88,5.3,0.33,-0.56,-0.49,-0.18,0.36,0.83,30.69,-21.79,-13.28
2025-11-24 09:23:05.340,5,-3.95,-0.72,6.71,1.13,-0.11,-0.52,0.19,0.11,-0.93,7.78,-6.98,-32.31
2025-11-23 22:48:54.531,8,-3.04,3.99,7.99,-0.05,0.41,0.04,0.11,0.25,0.47,19.16,-9.09,-27.15
2025-11-24 09:22:39.351,8,-1.35,4.89,9.21,0.16,-0.37,-0.44,0.22,-0.12,-0.59,-7.54,-9.11,-36.26
2025-11-24 13:37:20.376,0,-0.98,5.65,8.37,-0.27,0.12,-0.07,0.25,0.19,0.45,23.49,-17.01,-34.61
2025-11-24 13:38:13.244,1,-3.85,9.53,1.49,0.3,-1.0,-0.16,0.33,0.55,0.44,34.56,-26.1,-7.73
2025-11-24 09:22:54.791,7,-0.85,4.77,10.63,0.04,-0.38,-0.05,0.26,-0.13,-0.69,-16.61,-17.29,-31.48
2025-11-23 22:53:01.393,4,0.38,6.69,7.77,0.05,0.06,-0.05,0.3,0.2,0.51,9.92,-17.64,-25.05
2025-11-24 13:42:10.423,0,-1.05,8.2,4.82,0.27,-0.01,0.06,0.31,0.39,0.59,15.9,-22.58,-12.86
2025-11-24 09:21:53.745,9,-0.62,9.31,-2.88,0.41,-0.23,-0.01,0.57,0.61,0.4,15.81,-33.88,20.06
2025-11-24 13:36:10.977,3,-2.91,4.9,7.92,0.31,-0.58,-0.01,0.08,0.3,0.58,29.74,-7.11,-21.62
2025-11-24 09:37:11.707,7,-5.17,6.49,6.18,-0.3,-0.26,-0.18,-0.2,0.44,0.84,24.56,-28.33,-10.03
2025-11-24 13:45:47.892,2,-1.43,9.76,4.04,-0.36,-0.3,0.07,0.21,0.51,0.65,19.84,-23.85,-5.46
2025-11-24 09:34:04.151,3,-5.23,6.25,5.01,0.28,-0.16,-0.02,-0.14,0.45,0.81,28.05,-27.83,-8.83
2025-11-24 09:47:32.670,2,-3.01,5.66,7.52,-0.3,-0.89,-0.09,0.06,0.3,0.65,40.03,-14.08,-27.64
2025-11-24 13:35:23.162,0,-0.94,7.25,5.22,-0.38,-0.74,0.14,0.26,0.28,0.6,24.64,-13.93,-24.81
2025-11-24 09:48:12.443,0,0.0,3.88,9.01,-0.15,0.08,0.02,0.16,0.15,0.64,30.56,-13.95,-37.28
2025-11-24 09:50:12.117,7,-2.92,7.57,6.53,-0.5,-0.42,-0.34,0.22,-0.39,-0.9,24.26,-31.48,-21.3
2025-11-24 09:15:52.204,5,-2.34,4.69,7.43,-0.31,-0.13,0.15,0.26,0.01,-0.25,2.63,6.17,-46.84
2025-11-24 09:37:26.373,1,-6.52,5.88,6.13,-0.74,-0.48,-0.25,-0.2,0.41,0.81,28.76,-25.26,-8.68
2025-11-24 09:29:59.247,9,0.69,4.42,8.38,0.83,-0.45,0.27,0.18,0.21,0.8,15.26,-28.56,-27.71
2025-11-24 09:32:22.729,6,-0.22,6.09,8.39,-0.25,-0.12,-0.13,0.13,0.3,0.82,20.06,-28.67,-21.86
2025-11-24 09:23:01.317,8,-4.51,1.36,11.77,-1.62,-0.19,0.7,0.16,-0.1,-0.97,8.18,-19.73,-30.04
2025-11-24 09:38:41.170,7,-5.89,3.57,8.47,-0.31,-0.95,-0.62,-0.15,0.3,0.84,25.03,-23.61,-16.29
2025-11-24 09:28:48.303,1,-3.36,4.29,9.36,0.43,0.28,0.06,-0.09,0.29,0.83,31.95,-19.33,-22.05
2025-11-24 09:15:28.391,5,-2.41,3.88,9.02,-0.27,-0.37,0.04,0.19,0.1,-0.15,2.78,11.36,-44.85
2025-11-24 09:38:01.426,6,-3.53,2.95,8.39,-0.05,-0.39,-0.0,-0.08,0.22,0.85,24.0,-20.7,-22.52
2025-11-24 13:41:52.212,5,-2.34,8.54,7.8,-0.46,-0.17,0.01,0.23,0.42,0.62,19.2,-19.26,-13.52
2025-11-23 22:52:59.061,5,-1.75,6.02,7.46,-0.2,-0.22,-0.17,0.24,0.25,0.55,11.96,-17.64,-24.73
2025-11-24 09:29:45.627,5,-5.16,5.25,8.57,-0.47,0.93,-0.63,-0.06,0.35,0.86,31.69,-23.53,-18.58
2025-11-24 09:50:16.076,2,-3.37,8.28,5.5,-0.73,-0.71,-0.52,0.01,0.52,0.77,23.25,-32.01,-15.71
2025-11-24 09:15:40.064,5,-3.49,3.25,8.7,-0.19,-0.56,-0.4,0.2,0.13,-0.24,2.36,9.98,-45.81
2025-11-24 09:37:24.791,9,-4.31,2.06,9.74,0.26,-0.35,-0.19,-0.15,0.2,0.86,25.13,-18.04,-24.39
2025-11-24 13:38:03.215,6,-2.46,7.88,6.74,-0.68,-0.46,0.07,0.33,0.38,0.47,28.48,-26.03,-21.51
2025-11-24 09:47:43.671,3,-2.72,5.05,8.46,-0.03,-0.16,-0.04,0.09,0.29,0.66,39.34,-16.01,-27.94
2025-11-24 13:45:24.496,9,-1.12,5.9,8.45,0.11,-0.17,0.21,0.22,0.28,0.63,13.13,-15.9,-20.61
2025-11-24 09:37:03.573,9,-5.45,3.95,7.79,-0.61,-0.3,-0.14,-0.17,0.31,0.86,25.13,-23.94,-19.65
2025-11-24 13:38:01.391,0,-2.35,7.65,5.68,-0.66,0.22,-0.17,0.32,0.32,0.44,29.85,-23.81,-26.08
2025-11-24 09:37:12.829,2,-7.17,6.56,4.13,0.03,-0.7,-0.15,-0.29,0.52,0.78,24.0,-30.81,-4.39
2025-11-24 09:23:59.468,7,-1.86,3.32,10.44,-0.6,-0.53,-0.37,0.22,-0.16,-0.89,13.63,-23.81,-30.06
2025-11-24 09:23:53.818,7,0.23,5.73,8.46,0.26,0.47,0.14,0.29,0.05,-0.05,7.44,-7.46,-35.46
2025-11-24 13:36:49.467,5,-0.73,8.82,3.8,-0.59,0.27,0.23,0.36,0.37,0.45,30.64,-25.18,-20.04
2025-11-24 09:24:02.350,4,-1.37,6.06,7.76,0.84,-0.53,-0.3,0.19,-0.26,-0.92,17.61,-26.98,-20.93
2025-11-24 09:38:17.784,8,-4.05,1.94,9.13,0.09,-0.2,-0.06,-0.07,0.25,0.85,23.72,-22.05,-22.69
2025-11-24 09:30:23.315,2,-2.58,5.21,10.56,-0.23,0.62,-0.41,-0.01,0.29,0.83,27.04,-24.34,-23.23
2025-11-23 22:53:02.736,4,0.1,6.64,7.3,-0.0,0.09,-0.02,0.31,0.2,0.51,9.28,-18.94,-27.02
2025-11-24 13:36:20.825,1,-5.07,4.7,5.73,0.01,-0.11,-0.31,0.02,0.4,0.64,34.01,-10.24,-17.1
2025-11-24 09:35:42.609,8,-3.45,5.65,6.52,-0.21,-0.04,-0.12,-0.07,0.36,0.86,24.34,-26.34,-16.82
2025-11-24 13:45:03.361,1,-3.98,8.9,1.64,-0.51,-0.51,0.11,0.16,0.6,0.63,20.78,-24.69,1.41
2025-11-24 13:38:55.051,4,-3.62,9.19,0.87,-0.16,-0.72,-0.29,0.2,0.56,0.61,27.36,-27.81,-2.12
2025-11-24 09:18:26.157,8,0.16,8.06,-6.57,-0.45,-0.05,-0.17,0.5,0.74,0.4,13.28,-21.77,21.11
2025-11-24 13:42:17.338,8,0.54,8.97,3.82,-0.44,-0.36,0.04,0.38,0.34,0.6,9.73,-23.87,-13.89
2025-11-24 13:37:02.798,6,-3.41,7.5,5.2,-0.47,-0.51,-0.09,0.28,0.37,0.43,34.39,-21.3,-24.21
2025-11-24 09:28:28.495,4,-3.69,2.5,11.76,0.68,0.1,0.21,-0.17,0.21,0.87,30.77,-15.92,-23.76
2025-11-24 13:38:43.887,6,-0.92,9.41,5.35,0.02,0.05,0.06,0.23,0.48,0.65,20.83,-31.33,-10.18
2025-11-24 09:33:56.767,2,-5.07,6.59,5.13,-0.22,-0.36,-0.06,-0.11,0.46,0.81,27.38,-26.85,-8.53
2025-11-24 13:39:52.382,5,-2.23,8.53,3.68,-0.16,-0.1,-0.14,0.16,0.51,0.66,23.53,-29.63,-10.41
2025-11-24 13:39:56.313,6,-2.73,8.54,6.18,-0.66,-0.73,0.17,0.14,0.51,0.66,24.84,-28.2,-10.39
2025-11-24 09:28:17.020,1,7.33,7.44,5.21,-0.18,0.23,-0.1,0.46,0.24,0.8,-2.85,-34.71,-12.19
2025-11-23 22:56:34.094,5,0.02,7.67,6.46,-0.14,-0.02,-0.01,0.39,0.21,0.46,8.27,-20.91,-23.76
2025-11-24 09:37:50.466,0,-2.78,4.04,8.82,0.41,0.32,-0.05,-0.04,0.24,0.84,23.74,-20.61,-22.76
2025-11-24 13:39:31.696,6,-2.1,7.49,9.02,-0.45,-0.26,0.15,0.14,0.5,0.69,22.67,-29.81,-9.84
2025-11-24 09:34:01.981,4,-5.4,6.13,6.08,-0.9,-0.24,-0.18,-0.13,0.45,0.82,26.78,-27.15,-8.78
2025-11-24 09:50:15.601,6,-1.83,7.37,7.47,-0.55,0.06,0.15,0.09,0.41,0.78,23.23,-30.6,-21.24
2025-11-24 09:37:32.380,2,-4.82,6.97,7.54,-0.06,-0.78,-0.47,-0.13,0.4,0.83,28.31,-26.18,-11.46
2025-11-23 22:48:28.528,3,4.66,6.86,4.96,0.31,-0.64,0.16,0.46,0.06,0.55,-5.93,-23.23,-22.5
2025-11-24 13:42:02.108,4,-1.43,9.45,5.77,-0.77,0.18,0.2,0.27,0.43,0.62,17.03,-21.02,-10.67
2025-11-24 09:38:32.459,5,-4.63,3.48,6.52,0.54,-0.24,0.56,-0.17,0.28,0.84,29.18,-18.99,-19.91
2025-11-24 13:36:03.228,7,-4.14,3.6,7.98,-0.04,0.22,-0.27,0.08,0.32,0.62,29.36,-11.98,-19.67
2025-11-24 09:47:46.718,0,-1.98,3.8,7.78,-0.13,-0.33,-0.03,0.08,0.21,0.63,35.55,-11.96,-33.45
2025-11-24 09:34:31.018,8,-1.75,5.91,7.76,-0.1,0.1,0.07,-0.0,0.33,0.89,15.08,-28.33,-16.76
2025-11-24 09:22:42.696,0,-0.11,9.14,3.91,0.42,-0.2,0.15,0.55,-0.18,-0.24,-2.94,-29.48,-25.28
2025-11-24 13:42:12.130,8,-0.04,9.4,5.82,0.01,-0.19,-0.25,0.29,0.4,0.64,14.21,-21.69,-12.84
2025-11-24 09:28:00.259,9,-2.41,0.98,7.13,0.32,-0.63,0.41,-0.07,0.1,0.61,31.35,4.41,-28.97
2025-11-24 13:45:23.555,4,-3.39,8.05,6.18,-0.13,-0.49,-0.41,0.2,0.43,0.62,20.79,-18.23,-12.11
2025-11-24 09:33:16.109,9,-2.88,4.14,7.91,0.24,0.28,-0.17,-0.03,0.25,0.91,17.53,-24.79,-24.39
2025-11-24 13:45:35.437,6,-1.13,7.77,8.16,-0.25,-0.0,0.21,0.25,0.39,0.65,17.49,-21.26,-14.4
2025-11-23 22:48:53.564,5,-1.97,5.5,7.66,-0.28,0.52,-0.17,0.22,0.23,0.49,14.16,-16.03,-26.94
2025-11-24 13:44:56.577,7,-1.51,8.59,4.57,0.52,-0.29,-0.02,0.33,-0.38,-0.78,17.85,-22.41,-8.53
2025-11-24 09:30:19.971,4,-0.89,4.04,10.39,1.03,0.67,-0.0,0.05,0.22,0.85,22.52,-23.81,-26.51
2025-11-24 09:23:02.699,8,-3.89,-7.62,4.98,0.14,0.06,-0.03,0.1,0.47,-0.87,-1.76,20.25,-25.39
2025-11-24 13:37:23.841,3,-2.13,5.8,9.21,0.57,0.07,0.55,0.21,0.29,0.48,30.3,-19.11,-31.59
2025-11-24 09:47:52.886,1,-4.09,6.05,6.16,-0.22,-1.18,-0.19,0.04,0.38,0.67,42.09,-17.89,-21.32
2025-11-24 09:16:01.608,7,0.18,8.68,5.56,0.39,0.36,0.33,0.49,-0.03,-0.12,1.01,-13.48,-47.87
2025-11-24 09:36:06.534,7,-3.44,4.08,8.45,-0.5,-0.21,-0.1,-0.06,0.27,0.89,20.61,-25.01,-22.22
2025-11-24 09:38:42.414,6,-5.18,2.94,9.28,0.24,-0.77,-0.46,-0.18,0.24,0.84,28.78,-16.52,-20.7
2025-11-24 09:37:38.597,6,-4.54,4.12,8.74,0.32,0.03,-0.14,-0.14,0.32,0.83,28.61,-21.19,-17.68
2025-11-24 09:30:17.717,6,-0.54,4.69,9.51,-0.05,0.04,0.01,0.08,0.25,0.83,21.96,-25.86,-25.84
2025-11-23 22:48:39.809,1,1.98,7.21,6.79,-0.11,-0.02,-0.11,0.38,0.18,0.54,5.63,-22.65,-23.78
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 09:34:26.577,6,-4.42,5.39,7.31,-0.19,-0.83,0.02,-0.14,0.36,0.87,19.63,-28.88,-16.78
2025-11-24 13:37:15.627,4,-3.05,6.24,5.48,-0.23,0.08,0.01,0.25,0.29,0.43,31.54,-18.96,-29.76
2025-11-24 09:48:32.351,7,-3.25,4.67,7.21,-0.17,-0.15,-0.23,0.09,0.29,0.64,36.94,-17.7,-29.55
2025-11-24 09:32:54.245,5,-3.21,4.23,7.84,0.13,-0.79,0.2,-0.05,0.28,0.88,22.73,-25.63,-20.36
2025-11-24 13:37:21.025,6,-1.56,5.13,8.5,0.02,-0.35,-0.06,0.2,0.22,0.47,23.87,-16.93,-35.29
2025-11-24 09:48:10.733,4,-0.87,5.47,6.97,0.07,0.84,-0.45,0.17,0.28,0.69,30.77,-23.63,-29.79
2025-11-23 22:48:40.151,4,1.26,6.92,6.62,-0.24,-0.0,-0.06,0.35,0.18,0.53,6.75,-21.6,-25.09
2025-11-24 13:45:13.500,8,-2.88,7.07,5.7,0.18,0.12,0.25,0.19,0.41,0.62,20.59,-18.45,-13.33
2025-11-24 13:42:59.436,7,-3.14,8.71,4.78,-0.37,-0.28,0.01,0.22,0.48,0.6,22.67,-17.44,-8.29
2025-11-24 13:36:05.604,5,-3.19,4.81,7.66,0.22,0.31,0.1,0.11,0.31,0.6,29.01,-9.68,-21.75
2025-11-24 09:33:55.088,0,-3.98,3.41,9.03,-0.43,-0.16,-0.05,-0.07,0.27,0.87,17.55,-25.52,-17.08
2025-11-24 13:38:07.905,9,-3.06,5.32,8.75,-0.29,-0.68,0.69,0.2,0.25,0.39,30.99,-12.86,-34.71
2025-11-23 22:48:28.737,3,4.52,7.12,4.98,-0.04,-0.06,-0.02,0.45,0.07,0.55,-3.51,-23.16,-23.46
2025-11-24 09:34:02.263,7,-5.16,5.16,6.95,0.0,-0.49,-0.19,-0.12,0.39,0.84,25.35,-27.38,-12.92
2025-11-24 09:38:01.841,8,-3.24,3.81,8.3,0.27,-0.26,0.24,-0.06,0.25,0.86,23.29,-21.83,-22.28
