Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:53:33.064,3,-3.51,4.36,6.79,0.11,0.59,0.62,0.16,0.34,0.17,25.33,-1.16,-30.56
2025-11-24 09:22:58.600,1,-1.7,8.6,3.72,0.36,-0.51,-0.22,0.42,-0.33,-0.61,-19.93,-33.34,-17.01
2025-11-24 14:52:34.521,6,-3.91,2.67,9.24,0.2,-0.65,-0.28,-0.0,0.27,0.39,25.16,-2.27,-23.96
2025-11-24 13:42:01.192,3,-2.05,9.05,6.0,-0.28,-0.41,0.12,0.31,0.46,0.56,18.19,-22.31,-5.89
2025-11-24 09:34:03.861,2,-6.86,6.4,5.31,-0.04,-0.78,-0.24,-0.16,0.5,0.79,28.82,-27.45,-4.91
2025-11-24 14:45:29.527,4,-3.24,6.48,8.1,-0.1,0.01,-0.08,0.08,0.34,0.57,21.39,-12.13,-22.46
2025-11-24 17:12:23.223,6,-6.37,2.47,9.53,-0.08,-0.11,0.13,-0.06,0.33,0.65,27.09,-9.36,-22.82
2025-11-24 17:10:01.771,8,-3.19,3.08,6.59,0.11,-0.15,-0.29,0.02,0.22,0.78,17.36,-13.14,-31.65
2025-11-24 13:45:35.128,0,-0.87,7.54,6.06,-0.03,0.14,0.32,0.26,0.36,0.65,16.63,-19.86,-14.89
2025-11-24 14:15:41.004,8,-2.36,4.78,8.79,-0.01,-0.55,0.15,0.09,0.28,0.66,19.41,-10.09,-17.4
2025-11-24 17:16:17.389,5,-4.92,2.59,8.4,0.62,0.24,0.51,-0.11,0.27,0.82,22.31,-15.66,-27.11
2025-11-24 17:09:49.531,0,-2.95,3.13,7.72,0.05,-0.63,-0.31,0.16,-0.15,-0.94,10.09,-18.17,-27.62
2025-11-24 09:37:36.812,2,-3.32,6.63,8.31,0.05,-0.28,0.2,-0.12,0.36,0.84,26.96,-26.06,-16.13
2025-11-24 17:12:01.055,4,-5.14,3.58,6.35,-0.21,-0.31,-0.33,-0.06,0.33,0.71,25.8,-13.99,-22.13
2025-11-24 14:46:00.988,5,-5.27,3.27,9.55,0.15,-0.01,-0.12,0.11,0.34,0.47,23.96,-9.92,-21.84
2025-11-24 14:53:33.681,5,-4.29,3.19,8.89,0.26,0.36,0.52,0.07,0.34,0.34,24.32,-3.79,-27.9
2025-11-24 15:02:14.862,0,-3.82,4.02,8.7,-0.5,0.11,-0.17,0.03,0.33,0.68,20.81,-13.22,-21.38
2025-11-24 13:41:39.074,0,-0.86,6.16,8.64,0.45,-0.4,-0.73,0.09,-0.39,-0.91,14.63,-18.11,-19.13
2025-11-24 09:35:36.398,2,-6.8,6.17,2.18,0.17,-0.24,-0.27,-0.25,0.48,0.78,30.47,-24.84,-6.94
2025-11-24 17:05:38.635,8,-1.63,3.23,9.7,-0.13,-0.83,0.19,0.02,0.17,0.75,16.16,-9.58,-32.51
2025-11-24 09:34:33.230,7,-3.22,6.61,6.65,-0.29,-0.2,-0.07,-0.08,0.39,0.88,19.5,-29.85,-14.29
2025-11-24 14:34:50.663,9,-0.08,5.37,9.35,0.03,0.07,0.1,0.16,0.22,0.75,13.11,-17.87,-23.27
2025-11-24 17:08:10.416,5,-3.76,3.05,6.93,-0.24,1.02,-0.42,0.02,0.27,0.77,18.34,-17.06,-27.3
2025-11-24 14:40:49.837,8,-3.49,4.64,7.0,-0.27,-1.31,0.03,0.26,-0.03,-0.6,4.35,-11.01,-34.95
2025-11-24 09:29:03.701,8,-4.27,2.43,8.12,0.15,-0.25,-0.03,-0.08,0.22,0.8,32.12,-14.66,-25.2
2025-11-24 17:02:51.961,9,-2.22,3.67,9.07,0.18,-0.5,0.21,0.07,0.23,0.6,19.65,-12.15,-32.76
2025-11-24 17:05:23.014,0,-3.32,2.51,10.85,0.04,-0.31,0.12,0.11,0.15,0.19,13.05,0.71,-41.16
2025-11-24 14:41:17.417,5,-3.64,7.9,4.89,-1.01,-0.52,0.46,0.28,0.51,0.45,37.05,-21.86,-11.57
2025-11-24 17:06:50.075,7,-1.17,5.95,5.87,-0.9,-0.19,-0.47,0.2,0.22,0.61,12.49,-17.79,-30.06
2025-11-24 14:57:24.130,5,-4.27,5.13,7.36,0.02,-0.03,0.11,0.04,0.32,0.68,18.73,-16.43,-24.75
2025-11-24 14:52:24.232,2,-4.54,4.34,5.53,0.01,-1.24,-0.35,0.03,0.36,0.38,28.95,-2.18,-21.06
2025-11-24 17:14:41.479,0,-4.8,1.46,8.76,-0.19,0.28,-0.31,-0.02,0.26,0.66,21.58,-11.03,-28.56
2025-11-24 17:13:38.279,5,-3.12,5.39,8.9,0.17,-0.25,-0.25,-0.02,0.32,0.73,22.73,-15.21,-24.38
2025-11-24 09:24:04.199,8,-4.31,2.54,10.31,0.62,-0.69,-0.68,-0.1,0.25,0.84,33.77,-10.88,-22.54
2025-11-24 09:37:54.967,2,-2.39,6.09,7.21,-0.05,-0.65,-0.28,0.01,0.34,0.86,18.77,-28.78,-19.18
2025-11-24 17:14:43.162,5,-4.36,3.67,9.76,0.33,0.13,-0.24,-0.03,0.29,0.67,24.32,-11.64,-25.31
2025-11-24 09:37:15.424,3,-6.62,6.97,2.5,-0.16,-0.72,-0.36,-0.27,0.5,0.79,23.79,-31.03,-5.29
2025-11-24 14:45:37.828,2,-1.94,7.57,8.29,-0.34,-0.21,0.19,0.11,0.41,0.56,23.46,-15.92,-16.14
2025-11-24 09:28:18.493,2,-5.6,2.93,6.8,-0.07,-0.93,-0.05,-0.19,0.24,0.88,28.61,-17.7,-21.49
2025-11-24 14:31:14.527,4,-0.46,5.29,6.59,0.23,0.33,-0.07,0.14,0.27,0.77,10.86,-22.65,-16.14
2025-11-24 17:06:42.186,8,-3.11,2.86,13.93,-0.03,0.91,-0.14,0.01,0.24,0.73,19.54,-13.43,-28.52
2025-11-24 09:15:37.165,9,-2.24,1.72,10.28,-0.25,-0.18,-0.04,0.13,0.07,-0.27,-5.83,14.01,-45.53
2025-11-24 14:59:29.614,3,-5.19,3.41,8.62,0.39,-1.42,-0.31,-0.03,0.3,0.72,21.86,-13.31,-22.86
2025-11-24 09:23:38.674,4,-3.83,6.63,9.27,0.35,0.93,0.7,0.35,-0.2,-0.9,28.13,-24.08,-22.37
2025-11-24 14:40:40.841,7,-6.75,5.93,6.43,-0.62,-0.96,-0.32,-0.0,0.47,0.55,33.08,-7.93,-5.91
2025-11-24 14:41:41.176,2,-4.49,6.29,5.13,0.03,-0.2,0.38,0.5,-0.12,-0.62,11.16,-32.79,-23.96
2025-11-24 13:39:34.228,9,-2.04,6.39,8.72,0.12,0.07,0.4,0.15,0.37,0.67,22.28,-24.38,-18.53
2025-11-24 17:11:08.278,0,-1.92,2.85,6.31,-0.23,-0.21,-0.25,-0.02,0.2,0.73,20.63,-7.41,-30.69
2025-11-24 17:12:13.401,7,-3.84,3.85,8.89,0.13,-0.4,-0.04,-0.0,0.29,0.67,21.24,-13.01,-27.06
2025-11-24 17:15:36.859,5,-3.34,5.55,9.22,0.02,0.63,0.29,0.0,0.34,0.78,20.72,-20.98,-23.74
2025-11-24 17:12:26.339,4,-5.72,4.89,8.37,-0.12,-2.27,-0.24,-0.04,0.38,0.68,21.81,-18.75,-18.71
2025-11-24 17:11:35.228,5,-2.55,5.5,10.12,-0.05,-0.28,0.15,0.01,0.31,0.68,23.08,-13.52,-24.11
2025-11-24 14:31:37.040,1,-1.12,5.99,8.61,0.4,0.66,0.15,0.17,0.33,0.74,20.57,-20.25,-17.55
2025-11-24 14:31:43.663,4,-1.96,6.62,7.95,0.17,-0.11,0.18,0.13,0.38,0.74,21.71,-21.39,-13.43
2025-11-24 17:05:56.532,6,-1.46,3.34,9.13,0.06,-0.39,0.07,0.0,0.19,0.73,16.54,-10.44,-31.26
2025-11-24 09:36:06.287,8,-3.16,3.43,7.81,0.35,-0.34,0.18,-0.06,0.25,0.89,19.01,-22.99,-22.93
2025-11-24 17:14:48.820,4,-6.03,5.01,6.35,-0.04,-0.56,-0.47,-0.05,0.36,0.71,24.66,-17.94,-20.81
2025-11-24 09:30:15.896,2,-3.0,4.89,8.37,0.26,0.14,-0.23,0.04,0.28,0.82,26.91,-23.57,-23.48
2025-11-24 17:09:57.006,8,-3.56,3.28,8.74,-0.39,-0.98,-0.47,-0.04,0.29,0.7,23.21,-10.44,-24.58
2025-11-24 09:37:02.297,5,-5.75,5.35,6.27,-0.43,-0.1,-0.41,-0.18,0.41,0.84,25.88,-28.5,-10.8
2025-11-24 13:37:32.223,5,-2.97,5.53,7.67,-0.13,-0.69,-0.37,0.17,0.29,0.49,31.35,-15.98,-33.62
2025-11-24 14:55:36.174,6,-2.26,2.55,11.08,0.2,-0.71,-1.7,-0.04,0.23,0.72,27.92,-8.98,-29.93
2025-11-24 13:36:37.470,5,-0.93,8.18,7.53,-1.02,-0.65,-0.37,0.35,0.28,0.46,23.4,-27.24,-26.63
2025-11-24 14:53:11.146,6,-3.64,2.66,10.75,0.23,-0.11,0.04,0.07,0.28,0.59,18.64,-11.49,-24.66
2025-11-24 14:33:15.711,5,-3.66,5.41,8.05,0.17,0.41,0.13,0.1,0.32,0.77,20.61,-20.27,-20.1
2025-11-24 17:13:59.522,7,-4.25,5.45,6.45,-1.21,-1.27,-0.55,0.0,0.27,0.71,19.73,-13.05,-28.26
2025-11-24 14:31:03.832,7,-0.65,5.77,9.4,0.0,0.19,0.01,0.15,0.24,0.75,15.3,-16.84,-18.81
2025-11-24 09:24:00.492,4,-1.52,5.56,7.63,0.02,0.0,-0.16,0.23,-0.24,-0.87,10.44,-30.6,-24.21
2025-11-24 17:04:10.257,4,-1.26,5.9,7.53,-0.18,-0.57,-0.51,0.06,0.3,0.76,19.01,-21.24,-27.21
2025-11-24 14:38:43.278,9,-2.3,3.6,9.06,-0.21,-0.31,0.05,0.07,0.22,0.66,19.22,-11.61,-21.75
2025-11-24 17:05:30.797,0,-2.39,1.58,9.51,-0.12,-0.01,-0.36,0.01,0.17,0.7,15.09,-9.99,-33.47
2025-11-24 09:29:59.358,4,2.11,6.47,8.55,0.1,0.1,0.25,0.22,0.21,0.79,15.26,-27.09,-25.97
2025-11-24 14:37:15.068,4,-0.79,6.4,7.97,0.26,0.06,-0.05,0.15,0.32,0.76,17.85,-19.28,-16.95
2025-11-24 17:08:01.335,1,-2.61,6.54,7.45,-0.2,-0.44,-0.48,-0.15,0.3,0.94,19.91,-21.64,-22.29
2025-11-24 09:15:20.269,3,-1.1,6.5,7.07,0.04,-0.18,-0.52,0.34,0.09,0.09,9.58,-1.07,-47.72
2025-11-24 17:14:25.725,4,-4.68,6.83,6.74,-0.45,-0.47,-1.01,0.12,0.44,0.7,19.69,-27.88,-16.14
2025-11-24 09:37:07.869,5,-5.65,6.04,6.8,-0.13,-0.21,-0.09,-0.21,0.44,0.84,24.0,-27.83,-11.98
2025-11-24 17:12:31.711,0,-3.44,3.65,7.16,-0.34,-0.12,0.0,0.01,0.26,0.66,20.23,-12.43,-26.16
2025-11-24 17:02:58.360,8,-1.6,4.09,8.87,0.25,-0.86,-0.27,0.07,0.22,0.57,19.46,-12.81,-30.38
2025-11-24 17:05:37.629,1,-3.94,5.69,7.55,-0.15,0.27,-0.24,-0.06,0.36,0.78,25.78,-17.04,-21.17
2025-11-24 14:36:50.598,1,-0.41,5.83,8.55,0.41,0.56,-0.07,0.16,0.29,0.76,16.46,-21.69,-17.18
2025-11-24 09:23:29.000,7,7.56,4.04,4.73,-1.01,0.34,0.11,0.02,-0.51,-0.39,-37.35,-11.16,-4.71
2025-11-24 14:45:35.879,5,-3.44,6.14,7.7,-0.46,-0.31,-0.11,0.09,0.39,0.55,24.24,-13.37,-19.93
2025-11-24 13:45:30.346,7,-1.09,8.96,3.98,-0.73,-0.05,-0.04,0.33,0.43,0.62,12.92,-25.14,-7.14
2025-11-24 14:54:35.981,7,-5.96,3.58,6.26,-1.18,-0.12,0.1,-0.02,0.33,0.53,29.85,-3.58,-23.44
2025-11-24 17:15:47.506,3,-2.02,6.73,8.0,0.65,0.22,-0.03,-0.0,0.35,0.74,23.04,-19.13,-20.96
2025-11-24 17:08:56.412,4,-5.44,4.4,8.73,0.07,0.53,-0.18,-0.0,0.31,0.79,19.41,-19.71,-27.34
2025-11-24 13:41:53.077,9,-2.12,5.81,8.19,0.05,0.16,0.16,0.23,0.32,0.6,18.19,-14.23,-18.64
2025-11-24 17:17:34.734,2,-4.21,5.38,4.92,0.13,-0.07,-0.48,-0.03,0.37,0.74,24.49,-17.03,-20.49
2025-11-24 09:30:10.401,7,2.35,6.29,6.78,0.03,0.23,0.02,0.28,0.23,0.79,12.51,-28.5,-22.33
2025-11-24 09:34:49.624,5,-4.28,6.38,7.0,0.07,-0.07,-0.23,-0.08,0.41,0.85,22.13,-29.57,-13.59
2025-11-24 13:42:16.769,8,0.27,8.96,2.0,-0.55,-0.38,-0.01,0.4,0.36,0.6,11.06,-24.49,-10.59
2025-11-24 17:11:37.637,4,-5.18,4.08,6.39,0.38,0.44,-0.33,-0.0,0.36,0.73,23.81,-19.76,-21.79
2025-11-24 17:14:49.060,7,-4.97,2.02,7.29,-0.78,-0.54,-0.53,-0.06,0.32,0.69,24.84,-13.43,-24.38
2025-11-24 13:39:58.104,8,-2.93,8.22,4.51,-0.49,-0.17,0.25,0.16,0.51,0.66,24.84,-28.35,-9.15
2025-11-24 17:17:32.710,2,-3.75,6.24,7.01,0.07,-0.49,-0.47,-0.01,0.36,0.75,23.83,-16.86,-20.44
2025-11-24 09:23:01.317,8,-4.51,1.36,11.77,-1.62,-0.19,0.7,0.16,-0.1,-0.97,8.18,-19.73,-30.04
2025-11-24 09:37:04.951,5,-5.9,6.11,8.1,0.33,0.38,-0.05,-0.19,0.45,0.83,25.11,-27.58,-12.34
2025-11-24 13:39:17.371,8,-1.97,7.95,4.8,0.22,-0.62,-0.0,0.2,0.42,0.66,20.21,-28.5,-14.4
2025-11-24 17:13:16.702,2,-6.25,5.93,5.25,0.24,-1.09,-0.42,-0.07,0.41,0.74,25.13,-19.73,-15.51
2025-11-24 14:32:21.459,6,-0.49,5.25,10.09,-0.6,0.23,-0.32,0.15,0.23,0.76,12.38,-18.99,-22.28
2025-11-24 14:37:14.052,6,-1.16,5.81,7.71,0.23,-0.05,0.11,0.15,0.28,0.77,15.71,-20.91,-19.26
2025-11-24 17:08:46.880,9,-0.51,3.38,10.72,0.55,-0.02,0.45,0.01,0.17,0.82,14.42,-12.88,-33.81
2025-11-24 14:59:46.310,2,-5.19,7.27,6.56,0.11,-0.49,-0.16,0.02,0.44,0.7,25.01,-18.3,-15.45
2025-11-24 17:09:49.730,9,-2.49,3.91,9.67,-0.33,-0.41,0.15,0.15,-0.14,-0.93,14.01,-16.01,-31.74
2025-11-24 17:04:44.581,4,-4.11,4.94,8.07,-0.37,-0.03,-0.04,0.05,0.32,0.83,15.38,-28.01,-25.43
2025-11-24 13:37:32.654,7,-3.62,5.78,7.63,-0.55,-0.65,-0.38,0.16,0.3,0.51,23.18,-21.06,-28.65
2025-11-24 09:23:53.252,1,0.17,5.63,10.63,0.89,0.98,0.39,0.32,0.02,-0.05,7.78,-9.34,-36.99
2025-11-24 17:02:51.578,7,-3.12,4.06,9.05,-0.8,-0.78,-0.83,0.09,0.26,0.62,20.68,-14.78,-30.09
2025-11-24 09:36:53.331,2,-5.72,6.66,2.81,-0.17,-0.72,-0.29,-0.19,0.48,0.81,25.11,-30.41,-6.58
2025-11-24 17:07:20.901,5,-1.68,4.23,10.29,0.1,-0.06,-0.32,0.03,0.22,0.72,14.79,-15.49,-29.98
2025-11-24 14:37:40.612,7,0.61,3.86,10.67,0.11,1.08,-0.17,0.13,0.2,0.77,13.37,-19.56,-22.59
2025-11-24 14:39:03.933,1,-4.74,5.7,4.72,-0.54,0.74,-0.76,0.03,0.52,0.6,34.84,-13.44,-2.87
2025-11-24 17:07:27.084,2,-2.83,5.07,9.9,-0.19,-0.38,-0.14,0.0,0.3,0.76,19.31,-19.52,-23.03
2025-11-24 17:08:59.803,1,-5.87,4.75,5.84,-0.03,-0.08,-0.24,-0.04,0.38,0.81,20.01,-23.85,-21.68
2025-11-24 14:34:41.716,4,-1.45,5.85,8.44,0.23,0.79,0.35,0.15,0.3,0.73,20.27,-17.46,-19.29
2025-11-24 14:40:24.787,4,-2.2,7.11,6.93,0.02,0.33,-0.54,0.14,0.38,0.63,22.33,-18.19,-12.43
2025-11-24 17:16:57.161,6,-2.96,3.79,8.67,0.25,-0.02,-0.15,0.0,0.25,0.78,18.58,-15.54,-25.82
2025-11-24 09:21:47.364,9,-1.75,3.86,7.56,-0.02,-0.49,-0.26,0.25,0.09,-0.1,10.01,-5.23,-39.08
2025-11-24 17:08:51.523,3,-3.56,5.32,9.42,0.47,0.24,0.13,-0.05,0.33,0.83,21.58,-20.78,-23.85
2025-11-24 13:45:20.923,6,-1.23,6.52,7.73,0.03,0.1,0.09,0.25,0.31,0.63,12.3,-18.66,-19.97
2025-11-24 14:59:22.283,1,-4.39,6.32,7.76,-0.01,-1.82,-0.55,-0.09,0.37,0.78,24.49,-15.56,-18.77
2025-11-24 17:08:31.760,8,-2.46,4.06,8.43,-0.93,-0.29,-0.76,0.01,0.22,0.81,17.01,-14.98,-30.21
2025-11-24 14:57:48.691,0,-3.56,2.82,8.74,-0.52,-0.32,-0.32,0.0,0.21,0.6,19.97,-8.01,-27.96
2025-11-24 13:41:41.762,8,-1.08,7.84,4.7,-1.33,-1.32,-0.09,0.29,0.34,0.6,14.57,-20.51,-15.47
2025-11-24 14:54:06.321,3,-4.6,3.59,9.78,0.31,-0.14,-0.33,-0.01,0.31,0.71,21.06,-15.41,-23.36
2025-11-24 14:31:25.377,8,-0.63,5.51,7.15,0.2,0.07,-0.23,0.18,0.26,0.75,13.26,-20.83,-17.89
2025-11-24 14:59:51.457,8,-4.08,2.23,10.91,-0.49,0.68,0.09,0.01,0.26,0.7,18.47,-12.53,-26.34
2025-11-24 14:36:43.675,0,-0.84,5.53,8.41,0.22,0.01,-0.01,0.18,0.26,0.74,14.46,-19.29,-21.28
2025-11-24 09:36:09.052,0,-2.12,2.78,9.71,0.79,0.04,0.22,-0.05,0.19,0.87,20.04,-18.26,-24.64
2025-11-24 14:56:55.388,4,-5.03,4.58,7.3,0.06,-1.67,-2.23,-0.03,0.37,0.57,35.81,-9.13,-21.23
2025-11-24 09:35:21.196,4,-4.49,6.18,7.42,-0.13,0.27,-0.37,-0.11,0.41,0.85,24.0,-28.63,-12.38
2025-11-24 09:23:29.516,0,7.75,3.6,4.54,0.13,-0.41,0.04,-0.05,-0.53,-0.45,-35.19,-9.83,-1.24
2025-11-24 14:45:16.259,7,-3.06,5.54,7.17,-0.53,-0.25,-0.38,0.13,0.32,0.54,19.13,-16.84,-23.7
2025-11-24 17:12:06.486,6,-3.59,3.62,9.97,0.23,-0.21,0.6,-0.04,0.28,0.71,22.13,-12.96,-26.36
2025-11-24 14:59:13.327,1,-4.68,6.03,7.33,0.29,-0.3,-0.43,-0.09,0.37,0.82,22.65,-19.86,-19.84
2025-11-24 09:37:02.484,5,-5.5,5.81,8.52,1.13,0.73,0.26,-0.16,0.44,0.83,22.37,-31.54,-7.54
2025-11-24 14:58:12.042,0,-3.19,2.99,9.65,-1.05,-0.09,-0.46,0.02,0.2,0.66,23.51,-8.36,-33.53
2025-11-23 22:48:27.614,1,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-24 09:35:28.520,3,-5.38,6.23,5.27,0.16,-0.15,-0.45,-0.17,0.46,0.82,25.91,-28.01,-9.41
2025-11-24 14:54:11.813,9,-2.42,2.1,10.5,-0.08,-0.43,0.06,0.0,0.2,0.55,17.66,-4.52,-27.71
2025-11-24 17:11:58.613,9,-3.27,1.86,11.27,1.39,0.78,0.74,-0.07,0.19,0.67,20.48,-6.62,-28.84
2025-11-24 17:03:59.778,7,-1.67,5.17,8.31,-0.48,-0.47,-0.61,0.08,0.25,0.71,17.34,-17.79,-30.58
2025-11-24 09:47:28.800,0,-0.78,4.3,8.07,-0.2,0.06,0.13,0.16,0.16,0.63,30.06,-14.87,-36.43
2025-11-24 17:15:40.433,5,-3.46,3.64,10.58,-0.07,-0.25,-0.61,0.01,0.27,0.74,20.36,-14.81,-25.33
2025-11-24 14:34:59.236,4,-3.58,5.96,5.88,-0.0,-0.99,-0.17,0.04,0.36,0.7,24.24,-16.99,-16.88
2025-11-24 14:44:41.870,3,-3.41,7.23,6.24,0.08,-0.87,-0.22,0.15,0.43,0.55,24.69,-16.44,-15.96
2025-11-24 14:45:33.245,6,-4.38,5.35,9.54,-0.05,-0.12,-0.08,0.08,0.36,0.56,21.98,-14.23,-20.98
2025-11-24 09:15:37.932,2,-2.74,6.01,7.9,-0.3,-0.48,-0.51,0.28,0.15,-0.19,6.68,7.11,-46.2
2025-11-24 14:35:27.605,9,-1.93,3.1,10.32,-0.11,0.2,0.08,0.05,0.21,0.63,21.17,-4.09,-21.66
2025-11-24 14:53:02.324,5,-3.26,5.44,8.51,0.23,-0.03,-0.31,0.12,0.3,0.56,18.86,-12.75,-26.23
2025-11-24 17:05:51.150,2,-3.41,5.69,7.72,-0.02,-0.02,-0.28,-0.01,0.31,0.77,19.8,-18.47,-24.38
2025-11-24 13:45:11.967,2,-2.55,9.46,4.7,-0.71,-0.38,0.18,0.15,0.58,0.65,21.34,-21.69,-1.48
2025-11-24 10:10:30.554,0,-2.29,2.24,9.97,-0.04,-0.06,0.22,0.1,0.14,0.0,12.98,5.85,-44.55
2025-11-23 22:48:39.984,6,0.94,7.46,6.04,-0.08,-0.04,-0.07,0.37,0.19,0.54,6.53,-22.46,-27.34
2025-11-24 17:12:12.867,9,-3.92,1.42,10.33,0.54,-0.19,0.76,-0.1,0.17,0.67,19.52,-3.0,-29.93
2025-11-24 09:33:34.076,4,-1.06,5.14,8.95,-0.27,-0.0,-0.33,0.04,0.26,0.93,8.1,-29.83,-21.0
2025-11-24 09:15:33.224,5,-3.09,2.38,9.53,0.38,0.36,0.01,0.21,0.1,-0.22,1.74,11.59,-46.88
2025-11-24 13:36:21.074,5,-3.01,4.87,9.32,0.08,-0.27,-0.09,0.08,0.31,0.62,27.73,-9.81,-20.74
2025-11-24 17:11:56.023,8,-3.29,3.53,10.49,0.07,0.56,-0.26,-0.02,0.26,0.69,21.28,-12.0,-23.68
2025-11-24 09:48:32.946,6,-2.92,3.15,11.14,-0.11,-0.28,-0.23,0.06,0.22,0.61,38.55,-10.78,-33.79
2025-11-24 14:37:07.378,7,-1.44,4.23,8.7,-0.33,0.4,0.0,0.13,0.21,0.71,13.76,-16.43,-23.31
2025-11-24 09:48:22.550,6,-2.2,4.0,8.67,-0.02,-0.03,0.06,0.07,0.23,0.65,36.04,-14.91,-33.6
2025-11-24 09:23:30.310,7,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 17:08:41.500,4,-4.42,3.43,5.61,0.02,-0.55,-0.21,-0.02,0.3,0.82,19.28,-20.68,-24.86
2025-11-24 17:05:58.823,9,-2.71,1.18,10.11,0.39,-0.51,0.14,-0.02,0.13,0.72,15.66,-5.83,-31.97
2025-11-24 17:07:07.029,1,-3.49,4.71,6.92,-0.02,-0.11,-0.42,0.05,0.31,0.76,19.63,-18.04,-26.06
2025-11-24 14:53:04.797,6,-1.77,5.58,8.45,0.59,0.1,0.16,0.12,0.3,0.6,19.39,-14.53,-24.84
2025-11-24 14:31:41.006,6,-1.54,5.38,7.97,-0.11,-0.48,0.01,0.14,0.3,0.74,19.74,-18.21,-19.09
2025-11-24 17:09:06.826,5,-2.01,4.83,10.27,0.17,-0.1,-0.16,-0.03,0.29,0.81,20.53,-16.54,-26.34
2025-11-24 14:30:51.143,7,0.5,5.64,9.08,-0.04,0.07,0.04,0.06,0.29,0.94,10.44,-19.89,-19.28
2025-11-24 17:09:52.890,8,-2.07,3.35,8.84,-0.54,0.0,-0.37,-0.05,0.2,0.91,18.79,-11.04,-30.43
2025-11-24 17:16:59.952,3,-3.27,4.05,11.02,0.7,0.24,-0.17,-0.03,0.31,0.79,20.68,-17.48,-26.64
2025-11-24 13:35:51.141,4,-4.25,5.09,7.84,-0.02,-0.14,-0.35,0.08,0.34,0.63,29.94,-11.7,-20.18
2025-11-24 14:54:39.122,3,-6.04,4.15,7.08,1.08,-0.37,-0.31,-0.1,0.45,0.67,30.39,-12.38,-13.99
2025-11-24 14:54:58.867,5,-4.57,4.63,7.73,-0.07,-0.85,-0.44,-0.08,0.33,0.74,27.28,-12.04,-22.58
2025-11-24 09:33:25.144,9,-1.71,1.56,9.08,-0.13,-0.37,0.08,-0.04,0.12,0.95,12.23,-19.44,-27.23
2025-11-24 13:39:32.662,5,-3.02,8.33,6.05,-0.75,-1.14,-0.14,0.12,0.5,0.68,25.74,-27.51,-9.86
2025-11-24 14:37:43.779,4,-0.98,5.94,8.19,0.25,0.24,-0.07,0.14,0.3,0.75,18.88,-19.88,-20.27
2025-11-24 09:33:35.608,0,-1.97,4.62,8.81,-0.3,0.02,0.24,0.03,0.27,0.88,17.83,-26.78,-22.13
2025-11-24 13:42:08.482,6,-1.07,9.49,3.94,0.46,-0.37,0.1,0.35,0.46,0.57,17.93,-24.49,-8.12
2025-11-24 09:28:59.839,2,-4.52,4.27,7.36,-0.02,0.25,-0.47,-0.08,0.31,0.79,32.78,-18.98,-21.73
2025-11-24 14:57:09.351,7,-4.95,4.83,9.32,-0.17,-0.53,-0.4,-0.03,0.33,0.75,22.07,-16.61,-23.87
2025-11-24 14:51:27.189,5,-2.74,5.76,7.55,0.06,-0.28,-0.32,0.12,0.31,0.55,22.52,-11.87,-23.27
2025-11-24 14:59:24.989,2,-5.64,4.02,6.6,0.59,-0.13,0.25,-0.06,0.37,0.77,22.29,-18.49,-19.84
2025-11-24 17:09:09.742,5,-2.48,5.34,6.18,0.01,0.18,-0.25,-0.01,0.33,0.81,19.48,-21.92,-24.62
2025-11-24 17:02:28.250,9,-1.73,2.81,9.95,0.63,-0.49,-0.12,0.02,0.16,0.67,17.44,-9.45,-33.68
2025-11-24 17:05:14.424,5,-4.09,4.69,9.01,0.47,-0.78,-0.33,0.33,-0.02,-0.6,2.18,-21.38,-36.24
2025-11-24 09:34:47.897,8,-3.29,5.58,6.59,-0.74,-0.13,-0.15,-0.04,0.34,0.87,20.98,-26.18,-17.25
2025-11-24 13:42:11.903,5,-1.05,9.69,6.34,-0.66,-0.36,-0.18,0.24,0.45,0.66,17.4,-22.54,-10.31
2025-11-24 14:37:17.484,5,-2.17,6.5,7.04,0.19,0.02,0.01,0.12,0.34,0.75,22.07,-19.28,-17.66
2025-11-24 14:31:06.524,9,-0.32,4.96,8.32,-0.03,-0.17,-0.05,0.14,0.23,0.78,15.24,-16.39,-20.76
2025-11-24 14:57:34.761,4,-4.53,4.32,7.57,-0.13,-1.3,-0.9,-0.02,0.34,0.68,23.23,-14.4,-23.36
2025-11-24 17:07:51.610,7,-2.49,4.0,8.25,-0.56,-0.47,-0.63,0.03,0.24,0.77,16.59,-15.71,-29.08
2025-11-24 17:06:28.156,4,-3.96,4.87,8.1,0.24,0.45,-0.88,-0.04,0.34,0.76,24.53,-16.24,-23.12
2025-11-24 14:39:49.737,7,-4.1,7.48,6.99,-0.3,-1.13,0.11,0.06,0.42,0.61,29.85,-13.69,-9.43
2025-11-24 09:34:44.408,1,-4.08,8.03,4.02,-0.06,-0.14,-0.14,-0.08,0.53,0.79,21.77,-29.72,-3.66
2025-11-24 13:35:26.688,3,-3.04,5.29,6.6,0.06,-0.69,0.1,0.16,0.3,0.55,26.01,-9.92,-24.39
