Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:37:10.269,7,-0.37,5.71,9.02,-0.1,0.09,0.04,0.13,0.26,0.75,17.76,-16.63,-23.44
2025-11-24 09:34:57.348,4,-4.98,7.49,6.48,-0.8,0.04,-0.18,-0.11,0.5,0.81,22.31,-31.24,-6.88
2025-11-24 17:08:14.697,1,-1.94,5.4,7.49,-0.79,-0.01,-0.74,0.05,0.27,0.74,19.93,-15.73,-28.71
2025-11-24 09:34:22.902,1,-6.62,6.26,4.0,-0.13,-1.07,-0.26,-0.16,0.5,0.8,27.15,-28.16,-4.91
2025-11-24 17:06:44.336,8,-2.08,3.82,8.59,-0.07,-0.43,0.04,0.03,0.21,0.71,15.41,-12.15,-31.59
2025-11-24 14:15:39.964,5,-3.65,5.35,7.53,-0.23,-0.18,0.04,0.09,0.33,0.67,19.61,-15.47,-14.55
2025-11-24 13:38:14.312,9,-2.39,6.01,8.09,0.49,0.05,0.15,0.25,0.28,0.42,31.33,-17.72,-30.0
2025-11-30 11:51:37.622,7,-2.08,8.23,6.51,-0.76,0.29,-0.11,0.41,-0.24,-0.67,-17.64,-82.73,-161.06
2025-11-29 21:11:40.308,9,-1.28,5.52,8.78,-0.31,-0.41,-0.02,0.04,0.32,0.86,22.63,-31.16,-17.87
2025-11-24 09:34:33.230,7,-3.22,6.61,6.65,-0.29,-0.2,-0.07,-0.08,0.39,0.88,19.5,-29.85,-14.29
2025-11-24 09:30:11.626,4,2.49,7.63,5.69,0.45,0.16,0.43,0.27,0.32,0.81,12.11,-33.68,-16.37
2025-11-30 12:09:45.668,4,-6.05,4.12,8.31,0.61,-1.12,0.43,-0.05,0.32,0.82,25.84,-16.56,-21.11
2025-11-24 09:35:38.704,9,-4.71,2.59,8.56,0.26,-0.06,-0.18,-0.12,0.24,0.85,26.14,-18.92,-22.5
2025-11-24 17:17:21.913,2,-5.09,5.07,9.04,-0.34,0.33,-0.2,0.05,0.35,0.73,21.99,-17.94,-23.1
2025-12-02 19:59:35.726,6,-3.53,4.96,7.69,0.15,0.44,0.33,-0.02,0.37,0.74,27.21,-19.76,-21.98
2025-11-30 13:29:39.866,3,-9.98,7.64,3.13,-1.29,-0.46,-1.26,-0.4,0.44,0.8,-62.46,-52.8,64.37
2025-11-24 09:38:41.170,7,-5.89,3.57,8.47,-0.31,-0.95,-0.62,-0.15,0.3,0.84,25.03,-23.61,-16.29
2025-12-02 22:33:14.875,6,-2.64,9.2,5.05,-0.04,0.41,0.01,0.27,0.49,0.56,25.48,-29.55,-12.32
2025-11-24 14:34:56.105,2,-2.38,5.77,5.77,-0.23,-0.06,0.14,0.09,0.36,0.71,22.58,-17.04,-16.14
2025-11-24 17:08:08.155,1,-4.49,6.55,7.76,0.11,-0.76,-0.63,-0.04,0.34,0.79,23.79,-18.0,-23.31
2025-11-24 14:56:45.931,1,-7.01,6.01,4.43,-0.28,0.26,-1.01,-0.02,0.48,0.63,28.22,-19.78,-10.8
2025-11-24 13:39:28.917,7,-2.78,8.46,6.15,-0.81,-0.24,-0.03,-0.09,0.48,0.87,20.91,-27.36,-12.69
2025-12-02 19:59:41.873,7,-5.1,4.94,6.61,-0.51,-0.44,-0.51,-0.03,0.35,0.7,29.29,-15.92,-23.76
2025-11-24 17:06:35.396,8,-2.75,4.46,9.89,-0.45,0.57,-0.82,0.02,0.24,0.73,19.2,-13.52,-30.41
2025-11-30 12:39:12.911,4,-3.91,8.03,3.68,0.33,-0.79,0.03,0.07,0.49,0.68,31.18,-27.81,-7.11
2025-11-24 14:44:36.092,8,-2.01,6.07,7.23,-0.43,-0.32,0.14,0.15,0.32,0.62,17.79,-18.92,-23.85
2025-11-24 14:40:11.232,5,-4.57,4.8,8.65,-0.29,-0.55,-0.08,0.02,0.34,0.6,26.61,-7.73,-11.21
2025-11-29 21:12:00.636,3,-4.83,5.7,4.7,0.91,-0.05,-0.0,-0.05,0.49,0.69,33.09,-24.45,-4.14
2025-11-25 23:53:46.807,0,-1.23,4.21,8.2,-0.24,-0.53,-0.01,0.13,-0.22,-0.89,-9.49,-35.53,-41.68
2025-11-24 09:33:48.656,1,-3.87,7.43,7.65,0.02,-0.52,-0.44,-0.09,0.41,0.85,23.4,-27.98,-13.18
2025-11-24 14:45:44.634,4,-4.2,7.14,8.89,-0.34,-0.86,-0.06,0.06,0.39,0.5,24.54,-9.9,-17.89
2025-11-30 12:12:02.566,5,-1.05,4.74,11.05,-0.44,-0.51,0.11,0.15,0.23,0.16,23.14,2.63,-34.24
2025-11-24 09:34:53.759,8,-3.89,5.12,8.27,-0.13,-0.1,0.05,-0.08,0.35,0.87,22.88,-26.85,-16.22
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-12-02 22:36:04.623,1,-4.11,8.51,4.45,-0.31,0.1,-0.59,0.11,0.49,0.63,28.63,-25.14,-14.38
2025-12-02 22:31:11.107,0,-2.71,7.69,6.61,-0.14,0.28,-0.13,0.22,0.42,0.61,21.81,-28.09,-21.68
2025-11-24 14:51:42.626,6,-5.68,5.74,6.58,0.07,-0.95,0.15,-0.0,0.44,0.56,28.48,-11.83,-12.41
2025-12-03 16:06:51.013,8,-2.02,3.45,9.0,0.47,-0.44,-0.28,0.1,-0.16,-0.98,4.2,-14.87,-27.32
2025-11-24 13:40:01.985,1,-2.7,9.91,1.51,-0.63,-0.42,0.19,0.12,0.63,0.67,22.93,-31.59,0.69
2025-11-24 09:36:03.940,8,-2.7,3.2,9.17,-0.32,-0.3,-0.11,-0.06,0.23,0.88,21.24,-21.68,-23.68
2025-11-24 09:29:48.175,9,-5.09,7.66,3.3,0.57,0.13,0.1,-0.01,0.56,0.72,30.43,-28.18,-1.52
2025-11-24 14:42:18.473,1,-5.75,6.89,4.39,0.22,-1.57,-0.34,0.01,0.53,0.56,26.94,-15.23,-6.79
2025-11-24 17:03:41.782,6,-0.22,5.41,10.56,-0.08,-0.02,0.34,0.09,0.25,0.7,18.77,-17.94,-29.51
2025-11-30 12:42:02.316,8,-0.96,7.68,7.69,0.04,-0.18,-0.57,0.16,0.36,0.7,114.92,-46.8,126.47
2025-11-24 13:35:42.225,1,-2.48,6.03,6.25,-0.06,-0.4,0.06,0.15,0.31,0.6,26.25,-13.2,-21.34
2025-11-24 14:51:43.525,6,-6.85,4.99,4.47,0.25,0.87,0.74,-0.01,0.42,0.55,29.18,-9.6,-14.93
2025-11-30 12:19:07.052,4,-3.95,7.68,3.82,-0.32,-0.31,-0.31,0.49,-0.16,-0.69,70.69,44.51,65.31
2025-11-23 22:44:22.322,0,1.94,5.93,9.07,-0.02,-0.1,0.09,0.02,-0.34,-0.89,1.56,-20.76,-29.12
2025-11-30 12:07:53.199,5,-3.35,4.33,8.39,-0.14,0.03,-0.42,0.18,0.22,0.13,13.05,15.04,-32.79
2025-11-24 14:38:33.539,5,-3.93,6.68,8.17,-0.22,-0.98,-0.26,0.11,0.35,0.63,24.64,-15.75,-13.91
2025-11-30 11:57:48.626,4,-1.24,12.23,3.46,-0.68,0.48,0.44,0.65,0.02,-0.24,7.54,-26.87,-14.83
2025-12-02 22:30:09.657,9,-4.43,4.82,7.9,0.19,0.14,-0.08,-0.01,0.33,0.69,26.76,-16.39,-28.16
2025-11-24 14:58:42.285,7,-2.74,2.12,8.6,-0.33,0.83,-0.28,0.02,0.23,0.74,16.97,-15.47,-30.54
2025-11-30 12:17:16.930,2,-6.36,6.68,5.77,-0.25,-0.27,0.34,0.47,-0.21,-0.79,-25.67,-31.14,84.3
2025-11-24 14:37:02.613,6,-0.75,5.31,7.95,0.16,0.28,-0.08,0.12,0.26,0.72,19.07,-16.14,-21.96
2025-11-29 23:29:19.591,7,-1.72,6.96,6.39,-0.43,-0.46,-0.2,0.2,-0.33,-0.9,31.05,-82.46,-155.38
2025-11-30 11:54:30.110,1,-3.43,9.51,0.73,0.12,-0.15,-0.03,0.66,0.21,-0.1,14.7,-21.92,-12.17
2025-11-24 14:51:56.531,4,-2.54,7.31,6.54,-0.5,-0.4,-0.58,0.14,0.34,0.53,21.73,-14.29,-21.04
2025-11-24 14:53:52.193,8,-5.8,-0.39,9.39,-0.06,0.03,0.34,-0.05,0.3,0.66,31.24,-6.64,-23.74
2025-11-30 12:10:22.055,7,-4.26,5.38,7.8,-0.05,0.51,-0.51,0.29,0.16,-0.22,10.13,-10.26,-36.15
2025-11-30 12:06:13.157,3,-2.4,6.35,8.32,0.67,-0.4,0.25,0.34,0.11,-0.32,6.11,-8.59,-35.4
2025-11-26 08:33:13.783,7,0.14,4.46,10.62,0.09,-0.06,-0.01,0.1,-0.22,-0.92,-8.55,-37.24,-24.75
2025-11-30 11:58:30.977,5,-0.83,9.52,7.65,0.04,-0.96,0.07,0.41,0.08,-0.29,5.7,-14.12,-32.38
2025-11-24 14:31:36.024,0,-0.73,3.81,8.69,-0.04,0.37,-0.02,0.14,0.2,0.74,15.56,-13.8,-27.26
2025-11-30 12:00:29.144,7,-1.95,9.06,4.78,-0.94,0.11,-0.03,0.49,-0.06,-0.32,0.62,-20.53,-24.45
2025-12-03 16:14:25.147,9,-1.47,5.89,9.99,0.24,0.28,-0.05,-0.03,0.33,0.94,-0.62,-36.43,-14.85
2025-12-03 16:06:19.433,4,-2.39,6.19,7.65,-0.01,-0.24,-0.59,0.17,-0.2,-0.95,7.59,-20.31,-24.11
2025-11-30 12:10:32.680,3,-4.8,5.54,5.97,0.13,-0.94,0.12,0.3,0.24,-0.16,16.73,-6.47,-37.93
2025-12-03 16:07:36.831,1,-6.08,4.61,8.24,0.16,-0.68,-0.12,0.34,-0.17,-0.92,16.71,-16.52,-15.92
2025-11-24 14:51:15.592,4,-2.6,7.8,5.68,-0.34,-0.33,-0.42,0.07,0.39,0.67,23.08,-18.62,-21.45
2025-12-02 22:36:43.687,8,-4.25,5.9,7.24,-0.61,0.22,-0.4,0.1,0.38,0.58,27.24,-19.78,-23.34
2025-11-24 17:16:04.409,8,-2.93,1.44,9.93,-0.2,-0.26,0.24,-0.07,0.15,0.82,16.18,-9.08,-31.58
2025-11-30 12:42:01.341,2,-4.43,7.24,4.14,1.02,-1.25,-0.31,0.07,0.56,0.65,48.32,-21.98,157.61
2025-11-24 17:16:04.817,9,-2.23,1.95,10.2,0.56,0.26,0.39,-0.09,0.14,0.82,16.14,-10.22,-32.64
2025-12-02 19:59:28.519,5,-1.33,5.81,9.5,0.11,-0.01,-0.15,-0.05,0.32,0.83,24.47,-20.59,-25.61
2025-12-02 22:34:54.239,5,-3.28,8.46,6.27,-0.51,-0.31,-0.2,0.18,0.48,0.65,21.58,-31.28,-14.38
2025-11-24 17:14:07.844,1,-4.26,6.57,7.81,0.1,-1.57,-0.41,-0.05,0.3,0.81,21.26,-17.31,-24.09
2025-11-24 09:37:18.538,8,-4.16,5.27,6.42,-0.25,-0.27,-0.17,-0.16,0.31,0.89,23.38,-24.19,-19.2
2025-11-24 17:06:10.436,0,-1.44,1.93,8.87,-0.18,-0.41,-0.5,-0.0,0.11,0.72,12.98,-8.08,-33.24
2025-12-03 16:07:06.998,8,-1.57,3.42,9.32,-0.41,-0.03,-0.2,0.08,-0.17,-0.98,0.41,-18.3,-26.48
2025-11-24 15:00:04.380,8,-1.71,5.09,8.7,-0.48,-0.47,-0.33,0.04,0.26,0.77,15.66,-15.73,-25.56
2025-11-30 11:53:24.960,5,-4.4,8.58,3.12,-0.55,-0.5,0.12,0.6,0.12,-0.2,10.56,-23.57,-21.09
2025-11-24 09:37:02.093,6,-4.72,5.71,8.17,-0.19,0.59,0.23,-0.17,0.38,0.85,24.56,-26.29,-15.71
2025-11-24 09:37:50.466,0,-2.78,4.04,8.82,0.41,0.32,-0.05,-0.04,0.24,0.84,23.74,-20.61,-22.76
2025-12-02 10:16:08.481,5,-2.19,3.55,11.64,-0.58,-0.42,0.19,0.22,-0.09,-0.87,39.53,-19.73,-70.16
2025-11-24 13:45:56.147,4,-2.07,9.64,3.52,-1.01,-0.39,-0.1,0.28,0.5,0.56,20.89,-22.48,-4.74
2025-11-30 13:31:59.530,3,-6.69,6.11,6.85,-0.12,-0.9,-0.57,-0.24,0.45,0.8,3.39,-57.04,74.36
2025-11-24 17:12:55.943,1,-4.27,5.85,6.0,-0.56,-0.59,-1.12,-0.1,0.36,0.89,21.11,-20.68,-19.31
2025-12-02 22:30:11.511,7,-3.82,6.36,4.86,-0.56,-0.29,-0.43,0.05,0.39,0.71,22.24,-24.17,-25.31
2025-11-24 14:41:44.317,8,-3.69,5.33,7.4,-1.1,-0.56,-0.31,-0.07,0.35,0.87,25.82,-22.61,-21.56
2025-11-30 11:56:08.660,8,-5.36,7.63,3.98,-0.18,0.07,-0.03,0.54,0.08,-0.35,9.58,-22.14,-22.05
2025-11-24 17:05:10.250,1,-3.44,5.01,7.19,-0.02,-0.62,-0.87,-0.0,0.34,0.8,20.27,-22.05,-24.81
2025-12-02 22:30:35.399,4,-4.11,6.57,5.56,-0.11,0.62,-0.5,0.08,0.44,0.71,24.02,-27.56,-21.17
2025-12-02 22:35:48.076,5,-3.36,7.12,6.71,-0.54,-0.58,-0.3,0.12,0.39,0.57,28.16,-21.64,-22.43
2025-11-24 09:30:14.739,2,-1.21,5.99,7.38,0.66,-0.27,-0.08,0.13,0.3,0.82,19.86,-28.24,-21.88
2025-11-24 13:36:15.826,8,-1.82,5.28,7.22,-0.1,-0.5,-0.09,0.11,0.27,0.59,26.85,-9.71,-22.84
2025-12-03 16:14:40.069,8,-0.91,6.06,8.27,0.16,0.05,-0.07,0.06,-0.34,-0.94,-2.27,-37.29,-14.66
2025-11-24 17:05:58.015,0,-1.72,2.84,8.78,0.66,0.46,-0.05,0.01,0.18,0.72,16.29,-11.31,-30.66
2025-12-02 22:33:08.752,4,-2.95,9.67,3.05,-0.77,0.12,-0.57,0.25,0.55,0.59,24.11,-32.4,-7.74
2025-11-24 14:59:07.640,8,-1.71,5.2,6.79,-0.22,-0.69,-0.31,-0.04,0.23,0.91,14.53,-16.5,-27.51
2025-12-03 16:13:02.609,4,-4.38,4.87,4.54,0.21,-0.23,-0.04,0.26,-0.21,-0.92,0.28,-31.07,-14.04
2025-11-24 13:35:29.304,7,-1.78,6.14,6.54,-0.08,-0.24,-0.18,0.2,0.25,0.59,23.68,-10.59,-22.63
2025-11-30 12:02:16.425,3,-2.79,9.25,5.08,-0.33,-0.87,0.05,0.55,0.17,-0.08,12.09,-20.44,-23.81
2025-12-03 16:12:54.845,8,-3.84,2.49,8.33,-0.66,0.15,-0.17,0.19,-0.13,-0.97,1.93,-26.72,-18.94
2025-11-24 14:31:22.745,7,0.22,5.84,8.49,0.2,0.07,-0.06,0.16,0.25,0.76,14.55,-17.66,-19.26
2025-11-24 13:36:40.328,3,0.17,9.13,4.98,-0.55,-0.01,-0.27,0.36,0.34,0.46,27.79,-25.69,-21.36
2025-11-24 13:35:54.865,4,-4.48,5.38,6.29,-0.14,-0.11,-0.2,0.07,0.37,0.6,29.98,-11.19,-18.64
2025-12-03 16:13:20.549,1,2.26,8.1,7.52,-0.47,0.92,-0.07,-0.0,-0.39,-0.92,-8.19,-39.6,-12.0
2025-11-24 14:35:44.800,4,-0.34,5.33,7.17,-0.08,-0.17,-0.13,0.19,0.25,0.73,13.82,-20.08,-20.96
2025-11-24 14:34:55.770,4,-3.4,7.18,5.29,-0.02,-0.37,0.2,0.08,0.36,0.71,21.38,-19.24,-14.4
2025-11-24 17:12:27.889,4,-6.67,4.67,9.12,-0.18,0.15,-0.06,-0.02,0.38,0.69,26.59,-16.69,-19.5
2025-11-30 12:03:25.873,0,-4.64,7.72,4.75,0.05,-0.51,-0.12,0.45,-0.02,-0.38,1.74,-20.93,-26.44
2025-11-24 14:45:18.025,5,-3.34,5.12,8.94,-0.02,-0.14,-0.03,0.08,0.34,0.55,20.19,-14.31,-20.42
2025-12-03 16:04:04.199,0,-0.84,2.37,9.35,-0.34,-0.26,0.0,0.09,-0.09,-0.86,-0.24,-12.98,-24.3
2025-11-24 14:38:56.952,9,-3.17,3.7,10.65,-0.08,-0.16,-0.21,0.03,0.25,0.66,23.34,-7.43,-19.67
2025-11-24 14:31:12.456,1,0.15,7.09,11.62,0.05,0.67,-0.01,0.18,0.28,0.79,13.26,-22.43,-17.33
2025-11-30 12:07:17.132,3,-5.71,5.89,7.61,0.91,-1.1,-0.07,0.37,0.15,-0.25,10.18,-8.61,-33.88
2025-11-24 09:48:34.622,4,-2.97,5.59,6.74,-0.8,-0.72,-0.87,0.07,0.32,0.64,40.56,-15.73,-27.64
2025-11-24 17:02:51.377,0,-2.22,4.23,9.03,0.22,0.13,0.16,0.08,0.23,0.62,18.32,-15.02,-31.63
2025-11-24 17:06:34.312,4,-4.28,5.23,8.49,-0.49,-0.05,-1.11,0.01,0.3,0.73,21.69,-15.79,-26.94
2025-11-24 17:06:09.669,7,-3.16,2.59,7.66,-0.08,0.08,-0.36,-0.0,0.21,0.74,16.63,-12.81,-28.33
2025-11-24 17:10:56.064,2,-4.94,5.38,7.28,0.16,-0.27,-0.16,-0.06,0.36,0.78,24.17,-18.86,-22.07
2025-11-24 17:06:44.735,7,-3.11,5.12,8.82,-0.6,-0.16,-0.38,0.02,0.26,0.73,19.52,-15.53,-29.33
2025-12-02 14:05:39.863,8,-4.58,4.21,8.22,-0.02,0.33,-0.16,-0.23,0.22,0.94,15.81,-22.88,-19.39
2025-11-24 09:37:28.186,3,-6.32,4.88,5.3,0.33,-0.56,-0.49,-0.18,0.36,0.83,30.69,-21.79,-13.28
2025-11-30 13:32:42.069,3,-8.25,6.39,1.12,-0.61,-0.64,-0.3,0.2,0.53,0.28,5.74,-43.97,110.06
2025-11-30 13:25:58.395,3,-6.73,7.51,8.5,-0.28,-0.97,-0.48,-0.19,0.51,0.79,-7.52,-22.31,73.13
2025-11-24 13:36:18.683,4,-4.02,5.48,6.9,-0.19,-0.05,-0.31,0.09,0.35,0.64,28.63,-15.23,-20.85
2025-11-24 14:31:00.651,8,-0.49,5.18,8.33,0.13,0.13,0.03,0.14,0.24,0.8,12.19,-19.5,-20.98
2025-11-24 14:31:06.832,8,-0.36,5.57,7.82,0.33,-0.47,-0.01,0.17,0.25,0.77,12.06,-20.48,-18.49
2025-12-02 10:17:18.776,1,-5.27,4.76,6.26,-0.45,-0.94,0.03,-0.08,0.38,0.7,57.19,-22.44,-58.76
2025-11-30 12:04:56.309,0,-1.81,7.61,5.59,-0.08,0.18,-0.14,0.48,-0.07,-0.37,-0.45,-22.54,-24.24
2025-12-02 10:17:18.286,2,-5.32,4.47,8.15,0.17,-0.02,-0.12,-0.06,0.36,0.68,56.16,-21.56,-60.06
2025-12-03 16:15:39.088,1,1.29,8.44,7.06,-1.41,1.0,-0.36,0.07,-0.45,-0.88,-1.84,-39.06,-6.64
2025-12-02 22:31:09.098,1,-4.44,8.91,0.48,-0.14,-0.73,-0.16,0.19,0.6,0.62,24.08,-32.68,-2.51
2025-11-24 14:59:12.527,6,-2.51,4.27,9.28,-0.18,-0.67,-0.21,0.02,0.26,0.84,14.74,-18.39,-29.23
2025-11-30 11:53:06.564,0,-3.11,7.97,3.56,0.1,0.06,0.12,0.57,0.0,-0.26,2.33,-27.45,-21.32
2025-11-24 14:32:19.227,4,1.22,5.39,8.76,-0.05,0.69,-0.02,0.18,0.19,0.76,8.85,-17.57,-23.7
2025-12-03 16:14:44.884,5,-2.1,6.52,9.36,0.03,0.29,-0.25,0.08,-0.39,-0.91,-5.63,-39.81,-10.44
2025-12-02 22:32:48.857,5,-2.93,8.5,4.1,-0.46,-0.45,0.05,0.23,0.49,0.63,23.31,-31.18,-11.48
2025-11-24 17:11:38.069,4,-5.34,4.44,8.91,0.23,0.1,-0.21,-0.0,0.34,0.72,23.21,-16.84,-21.83
2025-11-24 17:08:32.327,8,-1.25,3.57,10.11,0.53,-0.03,0.04,0.02,0.22,0.82,14.78,-18.54,-29.63
2025-11-24 13:45:00.902,2,-0.6,10.22,4.3,-0.17,-0.34,-0.55,0.21,0.58,0.61,20.89,-22.91,0.53
2025-11-30 12:04:58.351,5,-2.48,9.15,7.85,-1.62,-1.07,0.32,0.53,-0.0,-0.28,3.69,-23.16,-20.74
2025-11-24 09:34:44.408,1,-4.08,8.03,4.02,-0.06,-0.14,-0.14,-0.08,0.53,0.79,21.77,-29.72,-3.66
2025-11-24 14:51:53.716,9,-3.84,2.38,9.1,0.56,-0.34,-0.18,0.03,0.24,0.48,19.44,-3.77,-26.48
2025-11-24 17:16:08.132,8,-2.82,2.41,10.85,0.22,1.16,0.19,-0.06,0.21,0.8,19.59,-12.13,-29.16
2025-11-24 09:38:25.076,8,-4.71,3.85,6.72,-0.24,-0.61,-0.08,-0.15,0.26,0.85,28.76,-18.77,-20.1
2025-11-24 13:45:49.216,8,-2.66,7.1,5.84,-0.4,-0.42,-0.18,0.2,0.38,0.66,19.91,-17.98,-16.07
2025-11-24 14:45:34.337,5,-2.76,7.54,8.34,-0.27,0.19,-0.22,0.11,0.41,0.56,24.62,-14.23,-18.38
2025-12-02 22:35:37.370,3,-3.71,7.55,5.53,0.33,-0.43,-0.7,0.05,0.49,0.59,33.3,-20.06,-15.56
2025-12-02 22:35:54.891,8,-2.01,5.93,7.47,-0.05,0.52,0.08,0.16,0.35,0.63,22.89,-24.19,-26.33
2025-11-24 17:07:51.793,8,-1.06,3.83,9.17,-0.4,-0.89,-0.47,0.04,0.18,0.75,14.98,-12.58,-32.21
2025-11-30 12:37:28.128,1,-6.82,5.22,5.12,0.21,-1.71,-0.22,0.37,0.31,-0.26,13.13,8.68,-49.05
2025-11-24 14:38:55.928,9,-2.4,4.46,9.41,0.27,-0.41,0.25,0.06,0.25,0.68,22.16,-10.93,-22.13
2025-11-24 14:59:54.074,8,-2.86,4.54,7.76,-0.37,-0.78,-0.34,0.0,0.24,0.72,15.81,-15.06,-25.71
2025-11-24 17:13:39.946,9,-3.2,1.57,13.18,-0.07,-0.66,-0.29,-0.02,0.15,0.68,14.91,-7.46,-32.53
2025-11-30 12:03:42.612,2,-4.05,8.82,3.89,0.24,0.45,0.08,0.52,0.14,-0.17,11.31,-19.35,-26.01
2025-12-03 16:14:50.008,4,1.22,7.1,9.89,-0.71,-0.86,0.31,0.1,-0.41,-0.9,-0.69,-38.01,-9.3
2025-12-03 16:07:18.560,5,-1.96,2.32,10.06,-0.16,-0.58,-0.27,0.1,-0.13,-0.98,3.94,-14.93,-26.63
2025-11-24 09:28:41.770,9,-2.31,3.66,9.22,-0.06,0.15,0.07,0.02,0.22,0.82,24.58,-21.86,-23.55
2025-11-24 14:41:14.019,7,-2.36,9.46,2.99,-0.32,-0.51,-0.97,0.33,0.52,0.57,28.48,-32.33,-7.54
2025-11-29 21:30:18.543,8,-3.72,7.28,6.85,-0.25,0.51,-0.3,0.14,0.44,0.6,20.96,-22.71,-16.37
2025-12-02 22:32:05.661,1,-1.52,10.69,3.81,-0.91,-0.07,-0.14,0.21,0.59,0.59,26.72,-30.81,-3.6
2025-11-24 14:39:23.752,8,-4.19,3.41,8.03,-0.78,-0.81,-0.41,0.05,0.28,0.55,22.91,-7.2,-18.81
2025-11-24 17:09:50.130,8,-0.78,5.3,8.11,-0.27,-0.94,-0.26,0.14,-0.22,-0.91,13.73,-18.17,-31.71
2025-11-24 17:08:27.378,9,-0.56,2.61,10.52,0.29,-0.04,0.47,0.02,0.11,0.81,10.8,-12.6,-33.9
2025-11-24 14:57:39.102,2,-5.03,5.3,5.32,0.14,-0.77,-0.38,0.42,-0.05,-0.82,17.53,-25.61,-30.66
2025-11-24 09:18:26.157,8,0.16,8.06,-6.57,-0.45,-0.05,-0.17,0.5,0.74,0.4,13.28,-21.77,21.11
2025-11-24 14:53:49.277,2,-6.7,4.4,6.11,0.12,-0.87,0.7,0.21,0.39,-0.01,29.44,2.38,-27.41
2025-12-02 22:36:09.779,5,-2.81,7.19,6.95,0.0,-0.64,-0.07,0.1,0.46,0.57,30.09,-22.76,-19.73
2025-11-30 12:17:49.439,7,-6.42,4.86,6.37,0.83,0.76,0.34,-0.45,0.25,0.86,3.36,-4.16,86.33
2025-11-24 14:56:58.620,1,-3.94,6.91,3.91,-0.34,-0.78,-0.4,0.25,0.4,0.28,31.88,-15.84,-25.56
2025-11-24 17:14:05.429,8,-3.38,2.76,9.69,-0.46,-0.03,-0.08,-0.02,0.21,0.77,17.27,-14.27,-29.72
2025-11-24 17:12:06.486,6,-3.59,3.62,9.97,0.23,-0.21,0.6,-0.04,0.28,0.71,22.13,-12.96,-26.36
2025-12-03 16:13:10.976,7,0.46,5.3,8.85,0.13,-0.33,0.12,0.06,-0.29,-0.95,1.5,-32.61,-18.73
2025-11-24 13:45:06.193,7,-1.92,8.75,5.34,0.03,-0.18,0.04,0.2,0.45,0.67,19.2,-21.15,-9.69
2025-11-24 09:38:48.375,3,-6.15,4.32,6.55,0.26,-0.51,0.03,-0.19,0.35,0.83,30.17,-22.41,-14.03
2025-11-24 17:15:11.608,2,-3.32,5.93,8.88,0.21,-0.87,-0.06,-0.09,0.33,0.92,18.6,-21.3,-24.13
2025-11-24 14:31:37.208,2,-2.31,6.86,7.27,-0.11,0.14,-0.22,0.15,0.36,0.75,18.98,-23.03,-17.14
2025-11-24 14:36:54.880,7,-1.32,3.78,9.95,0.01,0.37,0.09,0.14,0.18,0.66,15.58,-12.49,-26.38
2025-11-24 17:08:46.240,8,-3.1,3.76,8.71,-0.14,-0.31,-0.02,0.01,0.23,0.82,14.87,-17.42,-31.26
2025-12-02 22:33:40.861,5,-2.03,9.11,7.8,-1.26,0.1,-0.03,0.28,0.45,0.56,23.59,-30.19,-15.75
2025-11-30 12:05:20.129,9,-4.09,5.66,5.5,0.08,0.28,0.39,0.39,0.02,-0.43,3.79,-17.44,-31.16
2025-12-03 16:13:11.343,7,-1.39,5.41,9.05,-0.06,-0.04,-0.14,0.05,-0.26,-0.96,0.34,-30.96,-19.95
2025-11-24 17:14:33.314,6,-2.96,3.41,7.75,0.08,-0.47,0.15,0.05,0.22,0.61,17.76,-10.31,-29.42
2025-11-30 11:53:33.858,8,-3.86,8.77,2.4,-0.01,-0.07,0.13,0.6,0.09,-0.21,10.16,-24.6,-17.91
2025-11-23 22:48:31.371,6,1.55,7.23,6.15,0.02,0.06,0.0,0.38,0.18,0.53,3.3,-22.69,-22.33
2025-11-30 12:18:11.866,3,-5.89,5.77,7.16,0.2,-1.21,0.18,-0.45,0.31,0.84,-13.24,-33.0,77.1
2025-11-24 14:44:45.960,0,-1.45,5.46,7.69,-0.26,-0.0,0.03,0.17,0.23,0.5,15.62,-14.49,-29.01
2025-12-03 16:13:19.898,8,-0.47,5.78,7.19,0.25,-0.57,0.09,0.03,-0.34,-0.94,-2.68,-36.13,-17.36
2025-12-03 16:05:06.520,0,-1.86,2.68,11.33,-0.04,0.22,0.21,-0.08,0.19,0.97,2.96,-14.49,-25.82
2025-11-24 09:38:09.012,6,-3.49,3.04,7.83,-1.18,-0.82,-0.43,-0.12,0.23,0.85,25.52,-20.66,-21.32
2025-11-24 13:45:00.278,5,-1.16,9.89,4.88,-0.37,0.31,-0.42,0.25,0.48,0.63,18.19,-22.16,-7.29
2025-11-24 14:45:12.543,9,-3.57,3.48,9.35,0.25,-0.15,0.09,0.04,0.27,0.52,18.58,-9.58,-24.88
2025-11-24 14:36:55.539,6,-0.31,5.55,8.4,-0.04,0.31,0.15,0.2,0.26,0.73,13.99,-21.17,-20.63
2025-11-30 11:53:19.912,7,-5.11,8.4,1.24,-0.62,-0.02,-0.42,0.63,0.1,-0.21,12.17,-24.3,-17.55
