Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:57.025,1,-4.21,8.11,4.05,0.1,-0.49,-0.12,-0.14,0.55,0.78,22.54,-29.85,-2.79
2025-11-24 13:36:03.421,4,-4.87,3.6,7.69,-0.14,0.61,-0.26,0.06,0.34,0.62,30.58,-11.04,-18.21
2025-11-24 13:38:19.184,6,-2.52,7.62,6.69,0.27,-0.22,0.03,0.3,0.35,0.48,32.21,-22.76,-24.0
2025-11-24 09:38:51.635,8,-4.86,2.73,8.84,-0.26,-0.48,-0.49,-0.11,0.24,0.84,26.08,-18.45,-23.4
2025-11-24 09:48:19.385,8,-0.46,4.94,9.43,0.09,0.14,0.16,0.14,0.22,0.66,34.24,-17.08,-34.44
2025-11-24 09:37:39.032,2,-5.13,7.08,6.2,-0.39,-1.03,-0.27,-0.18,0.41,0.81,29.68,-25.07,-12.09
2025-11-24 09:28:42.883,5,-3.93,2.45,8.38,0.69,-0.04,0.24,-0.08,0.27,0.8,29.87,-21.41,-22.11
2025-11-24 13:36:47.667,1,-0.28,9.96,3.54,-1.46,-0.33,0.32,0.42,0.42,0.49,24.54,-30.56,-14.66
2025-11-24 13:39:00.883,2,-4.32,7.92,1.44,-1.06,-0.77,-0.62,0.15,0.61,0.62,25.99,-29.72,-0.51
2025-11-24 13:36:39.860,5,-0.07,8.07,7.32,-0.5,0.01,-0.31,0.35,0.26,0.47,23.19,-26.16,-25.16
2025-11-24 09:38:18.958,5,-3.78,4.81,7.29,-0.71,-0.41,-0.51,-0.1,0.27,0.86,25.14,-19.93,-21.32
2025-11-23 22:52:54.061,4,1.06,6.87,8.0,0.05,0.2,0.0,0.34,0.15,0.44,4.09,-18.83,-23.72
2025-11-24 09:34:05.002,7,-4.49,6.32,5.95,-0.32,-0.49,-0.23,-0.09,0.4,0.85,22.71,-29.25,-12.0
2025-11-24 13:38:51.127,8,-2.3,5.85,10.38,-0.88,-0.29,-0.37,0.23,0.25,0.63,15.08,-23.4,-24.73
2025-11-24 09:30:24.939,4,-3.03,2.87,9.05,0.44,0.43,0.08,-0.06,0.23,0.84,27.81,-21.26,-23.36
2025-11-24 09:29:05.275,5,-4.57,3.33,7.76,-0.35,0.09,-0.29,-0.09,0.26,0.79,34.05,-15.66,-24.36
2025-11-24 09:37:16.300,8,-4.64,6.22,7.22,-0.82,-0.37,0.37,-0.13,0.38,0.85,24.38,-26.79,-14.42
2025-11-24 09:33:12.434,2,-1.5,5.47,8.18,-0.25,-0.26,0.22,0.02,0.28,0.88,17.79,-26.63,-21.26
2025-11-24 09:15:25.817,4,-1.35,3.97,8.51,0.01,-0.26,-0.02,0.19,0.04,-0.12,1.33,12.45,-46.33
2025-11-24 09:38:27.832,9,-3.48,1.71,10.05,-0.28,-0.09,0.01,-0.11,0.18,0.85,26.25,-15.68,-23.48
2025-11-24 13:37:38.888,5,-2.64,6.28,7.8,-0.32,0.36,-0.31,0.21,0.31,0.51,29.85,-21.26,-28.13
2025-11-23 22:48:53.390,1,-0.31,5.52,8.92,-0.01,0.31,-0.04,0.26,0.2,0.48,12.39,-16.13,-27.6
2025-11-24 09:23:42.639,5,-7.19,3.63,7.68,0.27,-0.86,-0.32,0.12,0.39,0.26,36.56,-2.06,-24.36
2025-11-24 13:36:56.115,8,-2.32,7.56,7.99,-0.54,-0.54,-0.48,0.26,0.3,0.48,28.35,-21.32,-30.68
2025-11-24 13:36:38.237,2,-0.89,9.96,5.85,-0.82,-0.31,-0.53,0.39,0.34,0.42,29.51,-25.59,-18.0
2025-11-24 09:23:41.706,6,-7.8,1.8,4.73,1.53,-0.41,-0.27,-0.15,0.43,0.58,40.48,-5.21,-11.46
2025-11-24 09:48:05.647,0,-1.21,3.85,8.73,-0.21,0.3,0.06,0.12,0.17,0.63,33.6,-12.43,-35.27
2025-11-24 09:28:57.830,2,-3.65,4.97,7.68,-0.1,-0.02,-0.38,-0.05,0.31,0.81,28.43,-21.26,-21.21
2025-11-24 09:23:47.388,4,-2.99,1.59,10.59,-0.56,-0.37,-0.6,0.18,0.19,-0.2,14.06,3.56,-34.61
2025-11-24 09:23:28.259,1,8.5,5.33,7.18,1.62,-0.39,-0.29,0.05,-0.5,-0.41,-34.39,-11.27,-5.61
2025-11-24 09:36:54.512,7,-4.78,6.25,6.96,-0.28,-0.07,-0.3,-0.09,0.4,0.84,25.59,-26.51,-13.84
2025-11-24 09:28:54.462,8,-4.8,1.51,8.63,-0.22,-0.13,-0.06,-0.14,0.21,0.79,34.74,-12.77,-25.07
2025-11-24 13:36:19.508,6,-2.61,4.43,9.33,0.25,-0.55,-0.04,0.09,0.25,0.6,27.86,-6.58,-22.46
2025-11-24 09:28:56.180,7,-4.25,2.54,9.37,-0.46,-0.52,0.13,-0.12,0.25,0.79,31.41,-16.73,-22.74
2025-11-24 09:48:32.946,6,-2.92,3.15,11.14,-0.11,-0.28,-0.23,0.06,0.22,0.61,38.55,-10.78,-33.79
2025-11-24 13:37:25.324,9,-0.79,4.9,9.03,0.07,0.17,0.05,0.21,0.18,0.43,23.44,-16.41,-37.67
2025-11-24 13:35:30.413,1,-4.89,6.01,3.54,0.16,-0.13,-0.27,0.11,0.42,0.58,30.71,-13.58,-16.13
2025-11-23 22:48:46.791,3,-3.8,4.9,7.3,-0.14,-0.0,-0.28,0.1,0.32,0.51,23.14,-10.89,-25.65
2025-11-24 09:29:51.088,7,-3.94,6.43,7.89,-0.08,0.59,-0.27,-0.02,0.41,0.79,28.93,-27.36,-13.99
2025-11-24 09:33:57.957,8,-3.08,3.95,9.25,0.3,0.17,0.33,-0.09,0.29,0.88,22.74,-24.19,-20.29
2025-11-24 09:34:42.273,2,-4.41,7.57,4.79,0.18,-0.24,-0.01,-0.08,0.51,0.8,21.21,-31.63,-4.84
2025-11-24 09:29:07.203,4,-4.31,3.54,8.38,0.13,0.15,0.12,-0.06,0.27,0.79,30.54,-18.39,-23.63
2025-11-24 09:30:21.469,5,-4.44,3.43,7.79,-0.26,0.06,-0.77,-0.09,0.27,0.83,31.28,-19.16,-21.98
2025-11-24 13:37:20.151,8,-0.99,6.25,7.95,-0.2,0.02,-0.02,0.25,0.21,0.46,25.69,-18.75,-34.58
2025-11-24 09:23:55.360,4,5.24,4.05,9.72,1.14,-0.1,0.01,0.21,-0.21,-0.01,-14.72,-2.93,-30.34
2025-11-24 13:45:34.653,6,-0.89,7.21,7.03,-0.25,0.05,0.12,0.24,0.35,0.66,15.23,-19.73,-16.39
2025-11-24 13:38:37.064,4,-2.9,9.74,1.92,-0.41,-0.45,-0.28,0.18,0.54,0.68,21.0,-32.7,-5.87
2025-11-24 09:23:56.385,2,3.6,4.52,6.22,-0.24,-0.3,0.08,0.28,-0.18,0.16,-5.59,-5.18,-34.31
2025-11-24 09:37:09.324,8,-5.05,4.65,7.11,0.02,0.36,0.01,-0.18,0.35,0.86,25.22,-24.84,-15.0
2025-11-24 09:35:31.447,0,-4.46,4.11,7.53,-0.36,-0.02,-0.03,-0.11,0.31,0.85,28.05,-20.04,-18.62
2025-11-24 09:47:54.604,6,-2.11,3.61,9.6,-0.26,-0.03,-0.16,0.06,0.21,0.63,36.99,-11.31,-34.26
2025-11-24 09:33:58.460,4,-4.76,6.08,7.73,-0.46,-0.17,-0.44,-0.11,0.39,0.86,22.59,-28.35,-14.55
2025-11-24 13:42:22.735,2,-1.26,10.12,2.45,-0.21,-0.19,-0.17,0.3,0.54,0.58,18.71,-24.24,-2.34
2025-11-24 09:38:28.444,2,-6.44,4.34,7.23,0.25,-0.91,-0.42,-0.19,0.34,0.83,32.01,-20.23,-16.33
2025-11-24 09:28:35.031,4,-2.02,4.21,9.13,-0.3,-0.65,0.11,0.03,0.25,0.82,26.49,-21.08,-22.89
2025-11-24 13:36:54.808,3,-2.48,8.41,6.05,-0.41,0.27,0.1,0.3,0.41,0.56,27.54,-27.36,-20.38
2025-11-23 22:48:23.772,4,1.4,7.04,8.21,0.29,0.25,0.08,0.08,-0.37,-0.86,6.45,-19.74,-26.42
2025-11-24 09:32:58.541,7,-1.8,4.48,7.14,-0.36,-0.26,-0.05,0.02,0.24,0.89,15.68,-26.01,-22.82
2025-11-24 09:38:25.518,9,-3.6,1.77,9.79,-0.39,-0.41,-0.12,-0.12,0.2,0.86,24.09,-18.92,-23.12
2025-11-24 09:37:22.911,2,-5.07,6.56,8.18,0.05,-0.66,-0.52,-0.14,0.38,0.84,26.51,-25.01,-14.42
2025-11-24 13:37:07.246,2,-3.9,8.79,3.67,0.08,-0.06,-0.04,0.26,0.49,0.5,34.41,-24.43,-16.24
2025-11-24 09:37:09.545,7,-5.93,5.32,7.36,0.28,0.66,0.41,-0.19,0.42,0.84,25.76,-27.58,-12.75
2025-11-24 13:43:02.165,9,-2.19,6.75,8.56,-0.37,-0.36,0.03,0.18,0.32,0.56,17.29,-12.53,-20.12
2025-11-24 09:15:39.081,0,-2.08,2.02,9.77,0.25,-0.04,0.04,0.11,0.1,-0.26,-3.41,17.01,-43.93
2025-11-24 09:23:37.248,4,-6.47,3.66,7.01,0.16,-0.47,-0.19,0.48,-0.12,-0.85,34.71,-23.16,-18.84
2025-11-24 13:37:51.893,7,0.35,10.42,3.91,-1.08,-0.17,0.06,0.36,0.37,0.57,23.93,-27.08,-20.93
2025-11-24 09:37:12.591,3,-6.67,6.63,3.75,-0.11,0.47,-0.06,-0.26,0.51,0.79,26.7,-28.58,-3.88
2025-11-24 09:18:23.809,0,0.72,7.98,-4.41,0.62,-0.11,0.04,0.4,0.75,0.47,13.01,-23.93,19.35
2025-11-24 13:37:59.317,0,-0.72,6.68,7.12,-0.21,0.13,-0.06,0.31,0.28,0.45,28.03,-22.65,-28.44
2025-11-24 09:38:19.358,0,-2.68,2.73,8.74,0.46,-0.29,0.41,-0.04,0.25,0.85,22.54,-20.4,-22.43
2025-11-24 09:33:30.767,0,-0.71,4.73,8.45,0.13,-0.13,-0.01,0.07,0.25,0.88,14.91,-26.66,-23.48
2025-11-24 09:34:04.534,5,-5.36,5.88,5.87,-0.04,-0.39,0.18,-0.13,0.43,0.82,27.86,-26.74,-8.87
2025-11-24 13:36:43.394,9,-1.29,6.63,8.82,-0.88,-0.06,0.03,0.3,0.2,0.42,24.06,-20.72,-32.25
2025-11-24 09:23:43.289,0,-5.27,1.21,8.11,-0.02,0.12,-0.18,0.04,0.31,0.14,30.11,6.38,-28.03
2025-11-23 22:56:13.584,9,0.06,6.76,7.55,-0.23,-0.14,0.02,0.34,0.14,0.34,12.19,-13.29,-28.11
2025-11-24 09:30:13.055,8,-0.48,4.69,9.18,0.02,-0.03,0.01,0.13,0.24,0.84,19.22,-25.54,-25.82
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-11-24 09:30:00.370,0,1.0,5.72,9.22,0.2,-0.15,0.29,0.19,0.23,0.79,17.06,-28.91,-24.66
2025-11-24 09:37:45.804,6,-3.91,4.53,7.92,-1.0,0.11,-0.49,-0.08,0.29,0.84,26.76,-20.53,-21.13
2025-11-24 09:23:49.819,0,-6.89,1.69,7.71,-0.1,0.17,-0.11,0.18,0.32,-0.17,16.76,7.74,-30.53
2025-11-24 13:45:42.751,4,-2.24,8.91,2.47,-0.37,-0.25,-0.1,0.25,0.51,0.63,18.51,-24.47,-3.11
2025-11-24 13:45:43.784,1,-2.3,9.28,1.64,-0.53,-0.61,-0.01,0.24,0.55,0.61,18.68,-24.09,-1.5
2025-11-24 09:23:21.308,1,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 13:39:02.541,2,-4.05,9.44,0.58,-0.74,-1.24,-0.56,0.16,0.64,0.6,25.28,-28.74,1.46
2025-11-24 09:38:39.955,5,-5.75,3.35,7.27,0.12,-0.28,0.09,-0.18,0.31,0.84,28.39,-21.39,-17.4
2025-11-24 13:37:17.019,6,-1.76,5.05,8.36,0.02,0.04,-0.21,0.21,0.19,0.45,27.08,-14.74,-34.91
2025-11-24 09:29:00.631,6,-4.12,2.49,8.31,-0.12,-0.07,0.02,-0.1,0.24,0.78,33.64,-14.48,-25.71
2025-11-24 09:30:16.747,8,-1.96,3.24,8.66,-0.25,0.04,-0.13,0.01,0.19,0.84,21.86,-19.63,-27.98
2025-11-24 09:23:37.932,9,-6.71,2.2,8.77,0.17,-0.16,0.05,0.38,-0.09,-0.91,33.02,-18.49,-26.79
2025-11-24 09:30:28.241,5,-4.79,3.55,7.7,-0.54,-0.11,-0.27,-0.08,0.3,0.8,31.99,-21.39,-19.22
2025-11-24 13:36:27.279,5,0.82,8.63,6.65,-0.03,0.24,0.11,0.32,0.32,0.58,21.6,-20.04,-19.69
2025-11-24 09:29:44.358,4,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 09:30:25.654,2,-5.05,5.33,6.89,0.14,-0.35,-0.13,-0.07,0.33,0.82,29.96,-24.73,-18.02
2025-11-24 09:38:44.056,1,-7.16,5.34,5.82,0.23,-0.41,-0.45,-0.22,0.4,0.82,30.34,-22.82,-11.91
2025-11-24 09:38:25.713,6,-4.32,2.04,9.28,0.18,-0.21,0.01,-0.14,0.23,0.85,25.74,-19.65,-22.43
2025-11-24 13:36:31.863,9,-1.04,6.61,6.46,-0.33,0.11,0.11,0.34,0.19,0.31,26.91,-19.56,-29.61
2025-11-24 13:39:28.487,9,-0.34,7.52,9.41,0.1,0.33,0.22,-0.02,0.42,0.9,18.86,-25.33,-19.13
2025-11-24 13:45:07.785,5,-2.36,9.16,6.92,-0.05,0.05,-0.0,0.18,0.5,0.64,21.06,-20.06,-8.36
2025-11-24 09:34:03.326,6,-3.97,5.08,8.01,0.2,0.03,0.01,-0.11,0.36,0.85,23.23,-26.76,-15.08
2025-11-24 09:28:41.223,8,-1.45,5.05,7.04,-0.01,-0.52,0.23,0.06,0.24,0.81,24.54,-23.16,-24.13
2025-11-24 13:44:59.720,8,-2.09,8.05,5.91,0.33,-0.08,0.19,0.23,0.4,0.62,18.6,-19.69,-11.16
2025-11-24 13:37:10.761,0,-3.02,6.82,7.22,-1.26,-0.47,-0.12,0.26,0.29,0.43,31.74,-18.75,-29.29
2025-11-23 22:48:49.540,1,1.66,6.23,8.64,-0.09,0.4,-0.1,0.31,0.14,0.47,6.77,-16.95,-26.78
2025-11-24 09:37:45.200,2,-3.75,5.41,9.09,-0.13,-0.77,0.28,-0.09,0.33,0.84,24.38,-26.51,-17.23
2025-11-24 13:44:57.804,2,-2.73,8.72,1.8,-0.85,-0.27,-0.24,0.23,0.55,0.6,21.73,-22.43,-2.55
2025-11-24 09:23:02.467,9,-2.99,-8.49,7.67,-0.11,0.53,-0.06,0.09,0.43,-0.89,-1.56,16.91,-28.39
2025-11-24 13:45:02.011,9,-2.39,6.95,6.56,-0.11,-0.26,-0.2,0.2,0.35,0.63,16.8,-16.78,-17.01
2025-11-24 09:47:28.800,0,-0.78,4.3,8.07,-0.2,0.06,0.13,0.16,0.16,0.63,30.06,-14.87,-36.43
2025-11-24 09:29:07.657,3,-4.21,4.43,7.55,-0.17,-0.14,0.1,-0.04,0.31,0.79,30.24,-22.43,-19.59
2025-11-24 09:23:29.000,7,7.56,4.04,4.73,-1.01,0.34,0.11,0.02,-0.51,-0.39,-37.35,-11.16,-4.71
2025-11-24 09:15:35.823,1,-4.28,5.1,6.68,-0.07,-0.5,-0.64,0.29,0.18,-0.14,12.32,6.83,-44.31
2025-11-24 09:21:48.663,1,-0.06,7.3,9.75,0.27,-0.12,-0.35,0.35,0.06,-0.13,8.29,-12.84,-36.68
2025-11-24 13:36:43.611,8,-0.53,7.49,5.02,-0.52,-0.64,-0.13,0.33,0.23,0.43,25.71,-21.45,-31.13
2025-11-24 09:34:56.396,2,-5.82,7.16,5.0,0.06,-0.12,-0.16,-0.13,0.51,0.79,25.8,-28.63,-3.98
2025-11-24 13:45:16.799,2,-4.24,8.85,3.14,0.05,0.12,-0.35,0.16,0.6,0.6,22.16,-21.49,1.13
2025-11-24 09:23:25.793,8,0.85,6.59,9.44,-0.41,-1.37,-0.72,0.32,-0.19,-0.32,-18.24,-2.66,-36.0
2025-11-24 09:23:32.357,9,5.43,4.28,8.38,-1.19,2.33,-1.19,-0.01,-0.37,-0.51,-33.3,-9.84,-18.09
2025-11-24 09:15:36.607,8,-3.6,1.88,8.99,0.1,-0.49,0.09,0.17,0.09,-0.25,-3.56,11.01,-45.26
2025-11-24 09:28:34.861,9,-3.01,3.9,9.27,0.34,-0.3,0.14,-0.01,0.26,0.81,27.68,-20.34,-24.09
2025-11-24 09:15:33.674,3,-2.82,4.12,8.56,0.38,-0.03,-0.37,0.24,0.11,-0.18,4.78,7.65,-45.09
2025-11-24 09:34:52.865,0,-3.71,4.35,9.23,-0.27,0.02,0.08,-0.08,0.31,0.88,22.52,-24.39,-19.41
2025-11-24 13:37:49.093,0,-1.97,7.08,8.44,0.23,0.47,0.34,0.27,0.35,0.48,30.94,-22.74,-24.99
2025-11-24 09:48:17.608,1,-2.12,7.54,7.08,-0.04,-0.53,-0.21,0.13,0.33,0.7,35.48,-23.01,-27.06
2025-11-24 13:35:43.826,5,-1.1,5.64,9.67,0.19,0.45,0.18,0.17,0.24,0.59,26.19,-7.14,-23.72
2025-11-24 09:35:37.751,3,-6.03,5.7,5.94,0.16,0.1,0.08,-0.22,0.44,0.8,27.21,-27.38,-9.04
2025-11-24 09:34:22.902,1,-6.62,6.26,4.0,-0.13,-1.07,-0.26,-0.16,0.5,0.8,27.15,-28.16,-4.91
2025-11-24 13:37:59.899,2,-2.39,9.42,5.77,-2.19,0.77,-0.23,0.31,0.46,0.52,30.3,-26.66,-15.21
2025-11-24 13:44:58.660,2,-2.44,9.64,4.12,-0.02,-0.19,-0.64,0.2,0.58,0.59,22.01,-21.08,-1.61
2025-11-24 09:29:54.455,9,0.89,6.48,7.04,-0.32,-0.21,0.16,0.24,0.26,0.77,15.62,-31.14,-22.52
2025-11-23 22:48:24.722,2,4.14,6.7,7.0,0.13,-0.37,-0.08,-0.11,-0.39,-0.9,-2.55,-21.68,-27.21
2025-11-24 13:39:31.895,3,-3.99,9.43,4.05,-1.2,-0.57,-0.3,0.09,0.59,0.66,27.64,-27.17,-2.87
2025-11-24 09:36:04.815,5,-3.42,4.32,7.97,-0.59,-0.24,-0.12,-0.09,0.26,0.88,21.38,-24.19,-21.92
2025-11-24 09:23:33.424,9,-7.95,2.52,6.32,0.77,-0.47,0.25,0.46,0.13,-0.73,15.96,-19.78,-34.22
2025-11-24 09:38:35.412,6,-4.94,2.39,9.46,-0.18,-0.25,-0.13,-0.17,0.22,0.86,25.29,-19.28,-22.05
2025-11-24 09:33:51.237,2,-4.25,6.21,6.67,0.05,-0.76,-0.37,-0.12,0.39,0.83,26.4,-26.66,-14.33
2025-11-24 09:15:52.547,3,-2.06,5.25,7.88,0.41,0.36,0.36,0.28,0.01,-0.19,1.05,3.53,-48.88
2025-11-24 13:38:32.759,1,-2.81,9.25,2.77,-1.15,0.15,-0.02,0.18,0.53,0.65,22.18,-30.94,-6.41
2025-11-24 09:33:48.963,4,-3.74,5.44,7.36,-0.69,-0.09,-0.17,-0.09,0.35,0.87,24.9,-24.15,-18.45
2025-11-24 09:27:59.413,3,-4.73,2.5,8.5,0.1,-0.21,-0.39,-0.08,0.25,0.64,38.74,-1.39,-23.14
2025-11-24 09:32:51.768,3,-3.13,5.38,7.26,-0.08,-0.1,-0.17,-0.1,0.28,0.89,23.01,-23.33,-20.91
2025-11-24 09:38:53.575,5,-3.96,4.27,8.08,0.48,-0.33,-0.11,-0.13,0.29,0.84,25.16,-20.38,-18.02
2025-11-24 09:34:58.702,8,-3.9,5.39,7.46,-0.68,-0.19,-0.16,-0.07,0.38,0.85,21.13,-28.84,-14.68
2025-11-24 09:24:01.592,0,-0.16,4.57,8.49,-0.2,0.36,0.08,0.13,-0.19,-0.93,7.73,-26.27,-27.21
2025-11-24 09:23:21.325,3,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 13:39:13.755,2,-3.72,8.74,3.02,0.21,-0.47,-0.28,0.19,0.62,0.62,24.13,-30.49,3.04
2025-11-24 09:21:57.792,3,-3.81,6.34,4.97,1.08,-0.54,-0.06,0.11,0.51,0.73,23.53,-31.2,-6.24
2025-11-24 09:37:59.313,5,-4.45,4.54,6.43,-0.09,-0.1,-0.31,-0.1,0.31,0.85,25.28,-24.21,-17.87
2025-11-24 09:24:00.492,4,-1.52,5.56,7.63,0.02,0.0,-0.16,0.23,-0.24,-0.87,10.44,-30.6,-24.21
2025-11-24 13:35:50.907,7,-2.87,5.38,7.84,-0.15,-0.39,0.21,0.08,0.32,0.62,29.7,-8.55,-21.24
2025-11-24 13:38:57.884,6,-2.68,8.45,6.04,-0.5,-0.96,0.27,0.2,0.48,0.62,24.88,-29.25,-9.13
2025-11-24 09:48:33.219,0,-1.8,3.81,9.38,-0.52,-0.02,-0.3,0.1,0.18,0.6,35.1,-11.29,-36.79
2025-11-23 22:48:29.487,9,0.51,6.89,6.97,-0.09,0.08,-0.05,0.33,0.2,0.54,6.6,-21.47,-26.06
2025-11-24 13:37:54.209,0,-0.31,7.47,5.47,-0.28,0.01,0.11,0.29,0.24,0.51,23.87,-21.23,-30.21
2025-11-24 13:36:20.366,7,-3.53,4.3,7.54,0.04,0.27,-0.03,0.08,0.33,0.64,29.4,-12.15,-20.98
2025-11-24 09:38:41.784,5,-5.77,3.36,9.44,0.38,0.41,-0.1,-0.17,0.32,0.84,31.16,-20.29,-18.24
2025-11-24 13:42:48.972,8,-1.81,7.91,4.58,0.05,-0.31,0.22,0.27,-0.35,-0.81,-11.79,-31.71,-9.38
2025-11-24 09:23:28.425,3,6.54,5.38,5.32,1.13,-0.69,0.49,0.08,-0.51,-0.36,-34.97,-10.93,-5.12
2025-11-24 13:45:19.731,1,-1.5,8.48,6.46,-1.37,0.48,-1.1,0.26,0.47,0.6,20.59,-20.48,-7.63
2025-11-24 13:45:05.402,2,-3.13,9.15,3.31,0.06,-0.34,-0.12,0.17,0.59,0.62,22.99,-21.64,-0.41
2025-11-24 09:27:57.298,8,-2.35,1.46,8.81,-0.4,-0.83,-0.2,-0.09,0.12,0.74,33.79,0.32,-27.92
2025-11-24 13:37:38.638,8,-3.01,4.77,9.05,0.44,-0.45,0.22,0.22,0.26,0.5,27.92,-18.53,-31.86
2025-11-24 13:44:58.209,6,-1.9,8.33,5.81,0.07,-0.18,0.25,0.22,0.43,0.64,18.3,-20.89,-12.0
2025-11-24 13:37:39.529,2,-2.97,7.39,6.38,-0.61,-0.73,-0.07,0.19,0.36,0.52,33.98,-19.48,-24.96
2025-11-24 13:35:26.121,5,-1.31,6.08,7.44,-0.13,0.26,0.06,0.22,0.27,0.56,24.51,-11.7,-23.01
2025-11-24 09:47:53.422,7,-2.24,5.26,8.87,-0.38,-0.54,-0.25,0.08,0.26,0.65,37.13,-16.39,-30.9
2025-11-24 13:38:03.648,2,-1.36,10.67,2.65,-1.36,-0.36,-0.53,0.27,0.46,0.58,28.43,-28.54,-15.11
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.3,0.88,18.17,-26.83,-17.93
2025-11-24 09:23:29.801,9,8.1,3.82,4.05,0.69,-0.38,-0.01,-0.05,-0.54,-0.43,-36.39,-6.26,-2.7
2025-11-24 09:33:02.157,3,-1.3,5.05,7.73,-0.14,-0.15,-0.31,0.02,0.27,0.88,18.39,-26.33,-21.77
2025-11-24 13:40:02.669,7,-3.04,8.01,4.92,-0.51,-0.77,-0.36,0.14,0.46,0.72,22.14,-28.03,-11.23
2025-11-24 13:37:17.818,7,-2.15,6.84,4.34,-0.07,-0.37,0.2,0.21,0.29,0.48,31.89,-17.12,-31.05
2025-11-23 22:59:38.957,7,-2.38,8.58,2.53,-0.3,-0.25,-0.25,0.43,0.33,0.39,20.03,-18.15,-18.9
2025-11-24 09:38:58.662,0,-4.56,3.52,7.86,0.36,-0.37,-0.15,-0.15,0.26,0.83,30.06,-17.49,-18.24
2025-11-23 22:48:29.213,9,0.68,6.67,7.46,-0.17,0.39,-0.21,0.35,0.18,0.54,7.03,-20.1,-26.16
2025-11-24 13:35:40.002,5,-0.7,4.69,8.5,-0.11,-0.31,-0.09,0.19,0.18,0.57,21.68,-6.75,-25.16
2025-11-24 09:28:59.677,1,-1.6,4.06,11.68,0.09,0.98,0.09,-0.02,0.27,0.81,29.38,-20.59,-24.43
2025-11-24 13:39:11.439,4,-3.72,9.71,1.35,-0.61,0.33,-0.35,0.22,0.59,0.62,21.62,-31.11,-1.33
2025-11-24 09:47:23.839,7,-1.03,5.05,7.2,-0.74,-0.29,-0.21,0.16,0.2,0.7,28.65,-21.13,-35.49
2025-11-24 09:28:37.124,8,-1.55,3.13,9.99,-0.01,0.23,-0.03,0.02,0.18,0.79,26.18,-17.04,-28.59
2025-11-24 09:37:09.733,4,-7.14,5.97,6.56,-0.09,-0.18,-0.12,-0.22,0.47,0.82,25.18,-28.33,-8.63
2025-11-24 09:28:48.967,4,-3.53,2.6,10.15,-0.06,0.11,0.03,-0.12,0.23,0.8,31.69,-14.44,-24.02
2025-11-24 13:35:27.688,8,-1.0,5.16,7.97,-0.2,0.06,-0.04,0.21,0.2,0.55,17.33,-10.14,-21.9
2025-11-24 09:48:16.706,7,-2.29,5.39,9.42,0.3,-0.8,0.46,0.14,0.27,0.67,35.23,-18.11,-30.56
2025-11-24 09:48:15.645,0,-0.79,4.79,8.23,-0.29,0.02,-0.18,0.14,0.2,0.63,31.48,-16.61,-35.4
2025-11-24 09:36:54.954,0,-4.45,4.12,8.13,-0.19,-0.16,-0.13,-0.1,0.3,0.84,27.41,-23.08,-19.65
2025-11-24 09:37:49.011,0,-1.25,4.24,9.33,1.28,0.12,-0.01,0.04,0.24,0.85,18.0,-23.7,-23.94
2025-11-24 13:37:58.416,7,-1.59,7.45,5.8,-0.56,0.15,-0.2,0.31,0.35,0.52,28.99,-24.17,-24.73
2025-11-24 09:47:54.882,3,-3.26,4.08,9.03,0.12,-0.39,-0.02,0.06,0.28,0.64,39.53,-14.7,-30.04
2025-11-24 09:15:58.186,1,1.6,7.33,8.96,0.22,0.57,-0.49,0.28,-0.03,-0.1,-3.02,3.24,-47.29
2025-11-24 09:34:21.532,8,-2.04,5.44,7.07,0.33,-0.17,-0.28,0.0,0.32,0.88,18.88,-25.56,-19.86
2025-11-24 09:23:59.050,5,-4.56,6.17,7.22,0.06,-0.64,-0.91,0.34,-0.15,-0.8,16.37,-28.44,-26.19
2025-11-24 09:36:01.489,3,-3.65,5.08,7.36,0.33,-0.07,0.05,-0.04,0.33,0.87,19.65,-27.43,-16.56
2025-11-24 09:15:53.687,8,-1.7,3.82,7.97,-0.45,-0.04,0.04,0.22,0.02,-0.18,-1.01,10.46,-47.1
2025-11-23 22:48:58.347,2,-1.73,5.51,8.33,-0.06,-0.15,-0.01,0.2,0.23,0.49,12.99,-15.69,-29.04
2025-11-24 13:38:31.716,1,-1.49,9.99,2.36,-0.88,0.14,-0.11,0.23,0.54,0.65,18.0,-34.61,-6.06
2025-11-24 13:38:28.425,0,-1.0,7.08,8.19,0.53,-0.21,0.04,0.31,0.33,0.6,23.36,-26.94,-28.09
2025-11-24 09:47:45.110,5,-2.21,4.28,8.67,0.28,-0.01,0.19,0.08,0.27,0.66,39.23,-14.29,-30.84
2025-11-24 09:29:55.980,7,-3.7,6.38,7.71,-0.14,-0.09,-0.05,0.0,0.44,0.77,29.79,-28.74,-13.52
