Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:45:32.487,8,-1.32,7.51,6.41,-0.63,-0.15,-0.04,0.25,0.36,0.66,14.57,-19.86,-13.97
2025-11-24 09:28:50.293,6,-4.14,2.69,8.88,0.45,0.44,-0.12,-0.09,0.25,0.8,32.87,-16.39,-22.41
2025-11-24 09:37:35.961,7,-5.48,4.32,5.67,0.01,0.1,-0.03,-0.08,0.38,0.84,25.14,-26.14,-13.76
2025-11-24 09:37:32.618,3,-5.33,5.46,7.02,0.39,-0.64,-0.72,-0.13,0.36,0.82,29.12,-23.12,-13.24
2025-11-24 09:23:52.862,8,-1.27,5.0,9.91,0.11,-0.05,0.13,0.24,0.02,-0.1,3.96,-4.74,-37.07
2025-11-24 13:45:10.900,8,-3.47,7.75,6.19,-0.27,0.05,-0.4,0.19,0.41,0.62,20.87,-16.95,-13.95
2025-11-24 09:28:47.911,5,-4.9,3.4,9.52,-0.27,0.43,-0.38,-0.1,0.27,0.81,31.18,-18.54,-21.56
2025-11-23 22:48:23.612,8,0.67,6.92,6.75,-0.3,0.23,0.04,0.09,-0.38,-0.86,7.46,-20.48,-25.33
2025-11-23 22:48:24.031,6,0.85,7.06,6.21,-0.08,0.09,-0.01,0.1,-0.39,-0.85,6.77,-21.75,-25.5
2025-11-24 09:15:15.479,3,-1.65,6.96,8.18,-0.0,-0.75,-0.43,0.31,0.09,0.04,10.18,3.75,-46.86
2025-11-24 09:47:49.424,9,-1.14,3.36,9.43,-0.25,-0.14,0.08,0.09,0.15,0.64,32.78,-12.49,-38.83
