Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 20:55:15.680,3,-1.0,9.12,2.03,0.57,-0.16,-0.06,0.54,0.36,0.33,24.99,-32.53,-15.53
2025-11-24 14:34:35.975,4,0.48,5.82,10.91,-0.02,0.37,-0.02,0.13,0.26,0.81,7.67,-24.86,-18.32
2025-11-30 11:57:09.129,0,-3.84,8.5,1.94,-0.25,-0.15,0.15,0.57,-0.07,-0.37,4.78,-26.25,-17.18
2025-11-30 12:17:16.930,2,-6.36,6.68,5.77,-0.25,-0.27,0.34,0.47,-0.21,-0.79,-25.67,-31.14,84.3
2025-12-03 17:05:58.299,2,-3.33,7.38,5.33,0.47,0.24,-0.34,0.26,-0.41,-0.87,13.52,-33.28,-12.11
2025-12-03 19:27:22.552,1,-6.0,7.48,-0.84,0.2,-0.68,0.3,0.52,0.45,0.09,32.74,-17.48,-17.93
2025-11-24 14:45:20.224,6,-3.01,4.86,8.82,-0.32,-0.55,0.09,0.07,0.31,0.54,22.03,-8.79,-25.13
2025-11-30 13:29:18.246,3,-6.26,6.94,6.51,-0.32,-0.96,-0.0,-0.38,0.42,0.81,-44.23,-53.53,67.52
2025-12-03 19:50:37.130,1,3.87,8.91,4.78,-0.42,0.0,-0.36,0.47,0.04,0.18,6.92,-17.06,-34.52
2025-12-03 16:13:23.414,7,-0.87,5.19,10.16,0.29,0.34,0.0,0.07,-0.25,-0.96,1.8,-32.06,-19.54
2025-11-30 12:18:37.117,2,-7.82,6.07,3.24,-0.23,0.02,-0.03,0.56,-0.01,-0.65,16.29,-17.76,98.31
2025-12-03 21:02:23.103,7,-0.86,3.54,9.18,-0.27,-0.06,0.05,0.19,0.06,0.08,7.35,2.06,-42.15
2025-12-03 19:55:19.790,2,1.89,7.78,4.35,0.6,-0.5,-0.07,0.49,-0.08,0.1,-6.98,-24.81,-30.21
2025-11-30 13:31:54.465,3,-7.44,6.01,4.25,-0.72,-0.31,-0.25,-0.21,0.45,0.8,3.9,-62.83,78.02
2025-11-30 13:25:54.545,1,-3.85,8.97,4.43,-0.07,-0.29,-0.5,-0.16,0.55,0.79,-17.61,-21.45,72.19
2025-11-24 14:32:20.135,9,0.15,5.46,8.24,-0.04,0.23,-0.04,0.18,0.25,0.75,11.59,-21.24,-22.05
2025-11-24 13:38:40.355,0,-0.76,6.81,7.84,-0.31,0.1,0.11,0.24,0.33,0.63,16.58,-27.92,-20.38
2025-12-02 10:15:58.277,7,-2.53,3.31,8.75,-0.01,-0.91,-0.12,0.17,-0.1,-0.9,36.83,-17.81,-73.58
2025-12-03 19:32:55.073,7,4.16,0.42,8.82,1.14,-0.02,-0.18,0.09,-0.18,0.15,-9.79,11.64,-36.88
2025-11-24 14:41:45.807,8,-3.62,4.56,6.04,0.3,-0.21,-0.18,0.16,0.38,0.5,29.46,-10.39,-23.14
2025-12-03 20:17:18.490,3,-5.14,6.4,3.85,-0.08,-0.74,0.12,0.23,0.43,0.22,38.36,-7.84,-26.55
2025-12-03 21:06:01.014,3,-3.62,8.77,7.71,-1.05,-0.57,-0.35,0.4,0.28,0.17,24.26,-18.21,-32.42
2025-11-24 09:15:16.387,8,0.58,5.6,8.52,0.0,-0.2,-0.01,0.24,-0.01,-0.02,0.58,8.57,-47.94
2025-12-03 20:30:30.468,2,-4.31,6.31,7.1,0.69,-1.07,1.87,0.21,0.36,0.2,30.69,-5.68,-28.95
2025-12-03 19:24:58.883,8,-2.81,7.16,6.81,0.05,0.09,0.0,0.14,0.4,0.73,18.02,-25.88,-19.05
2025-12-03 19:39:51.193,7,-1.46,6.03,8.01,-0.38,0.34,0.12,0.26,0.15,0.05,14.03,-0.64,-38.33
2025-11-24 09:34:04.763,4,-4.29,7.48,6.38,-0.08,-0.71,-0.01,-0.12,0.45,0.83,26.87,-26.18,-8.85
2025-11-24 09:34:34.693,8,-3.55,5.71,7.03,-0.22,-0.16,-0.02,-0.09,0.34,0.88,21.19,-25.8,-17.76
2025-11-30 11:53:23.294,1,-3.55,8.94,-0.22,0.4,-0.88,-0.25,0.7,0.22,-0.13,16.33,-26.46,-7.88
2025-11-30 11:58:38.423,5,0.4,7.93,13.39,-0.74,0.41,1.03,0.39,-0.02,-0.28,-1.63,-14.7,-31.52
2025-12-02 19:59:34.217,1,-5.28,6.96,5.84,-0.04,-0.53,-0.52,-0.1,0.44,0.75,30.04,-21.94,-14.96
2025-11-24 17:11:11.751,7,-5.0,3.48,8.24,-0.79,-0.71,-0.65,-0.06,0.32,0.74,23.23,-16.2,-22.44
2025-11-24 14:31:09.499,4,-0.75,6.27,8.6,0.21,0.23,0.04,0.15,0.3,0.77,15.84,-20.38,-16.03
2025-12-03 16:15:11.420,4,-1.31,6.59,9.58,1.44,0.4,-0.03,0.12,-0.38,-0.91,-2.23,-40.14,-11.93
2025-12-03 20:11:05.948,7,0.88,9.16,6.62,-0.42,-1.88,0.24,0.56,0.14,0.27,8.33,-29.72,-27.19
2025-11-24 13:41:53.077,9,-2.12,5.81,8.19,0.05,0.16,0.16,0.23,0.32,0.6,18.19,-14.23,-18.64
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-12-02 22:35:36.512,8,-4.31,5.46,7.42,-0.55,0.36,-0.59,0.06,0.39,0.59,28.71,-20.74,-25.37
2025-11-30 12:07:57.614,2,-4.38,4.32,8.96,-0.35,-1.09,-0.13,0.16,0.26,0.11,15.86,16.37,-30.34
2025-11-24 14:37:33.597,0,-1.49,4.46,8.47,-0.08,0.13,0.15,0.09,0.24,0.73,18.47,-15.79,-20.87
2025-11-24 14:31:26.618,7,-0.42,5.24,10.07,-0.16,0.03,-0.21,0.17,0.26,0.74,14.27,-18.36,-18.56
2025-12-03 17:46:28.547,7,-4.92,4.42,7.32,-0.08,-0.89,-0.13,-0.08,0.35,0.71,26.06,-14.08,-20.7
2025-11-24 14:53:20.184,2,-6.56,3.2,6.35,0.17,0.38,-1.04,0.37,-0.16,-0.89,17.63,-24.6,-26.93
2025-12-03 20:53:27.501,1,2.62,2.36,7.07,2.05,2.95,-0.3,0.23,0.08,0.19,4.97,-2.7,-40.58
2025-11-24 09:34:58.915,8,-3.64,6.26,8.14,-0.51,-0.03,-0.03,-0.06,0.37,0.86,20.83,-28.44,-15.79
2025-11-29 21:11:44.716,5,-1.84,4.83,10.66,0.17,0.1,0.38,0.03,0.32,0.86,22.69,-30.68,-18.9
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.1,0.46,0.81,26.7,-28.14,-9.13
2025-11-24 14:57:08.051,5,-5.17,4.08,8.59,-0.54,-0.2,-0.86,0.01,0.33,0.72,20.7,-19.18,-23.61
2025-11-24 09:23:41.829,1,-8.07,2.86,4.28,1.52,0.14,-0.4,-0.09,0.45,0.54,36.38,-8.91,-13.65
2025-11-30 11:51:28.504,9,-3.2,6.21,6.81,0.04,-0.14,0.14,0.37,-0.2,-0.74,-20.61,-83.4,-160.11
2025-11-24 14:53:13.228,9,-2.35,4.93,7.97,-0.62,-0.17,0.1,0.12,0.22,0.55,15.83,-12.81,-27.11
2025-11-24 14:32:11.737,0,0.02,4.39,8.51,0.06,0.64,0.12,0.17,0.18,0.76,9.66,-16.56,-20.55
2025-11-24 14:54:22.543,3,-5.09,3.18,9.07,0.02,0.35,-0.22,0.02,0.35,0.6,25.61,-10.65,-21.15
2025-12-03 20:29:05.693,1,8.26,4.22,1.69,1.07,2.23,1.82,0.3,-0.38,0.18,-33.54,-8.51,-28.46
2025-11-24 09:18:24.532,4,0.24,6.28,-6.34,-0.33,-0.23,0.11,0.45,0.82,0.32,10.48,-14.64,27.79
2025-11-24 13:39:29.794,2,-3.11,9.27,3.51,-1.32,-0.91,-0.16,0.05,0.58,0.72,26.1,-27.06,-4.73
2025-12-03 20:54:19.920,2,-2.88,9.68,0.23,1.28,-1.36,-0.59,0.46,0.41,0.33,32.06,-25.14,-20.16
2025-11-29 21:11:50.096,7,-1.31,7.83,4.67,-0.1,-1.09,0.06,0.11,0.42,0.75,26.66,-28.26,-12.0
2025-12-03 19:43:51.338,1,0.36,10.55,11.62,-0.61,-0.45,-0.19,0.56,0.13,0.18,10.5,-25.67,-29.38
2025-12-03 19:51:01.024,1,5.28,8.6,6.41,0.42,1.04,-0.17,0.39,-0.13,0.16,-10.43,-12.73,-31.59
2025-11-24 17:16:20.822,4,-5.96,4.12,6.09,-0.53,-0.62,-0.42,-0.11,0.32,0.82,22.16,-19.01,-22.76
2025-12-02 22:31:28.851,3,-3.71,8.89,3.67,-0.6,-0.15,-0.19,0.2,0.58,0.6,25.24,-32.61,-4.61
2025-12-03 20:37:49.949,8,-1.55,8.5,1.8,0.12,-0.17,-0.13,0.48,0.21,0.2,22.35,-21.47,-28.74
2025-11-24 14:38:15.577,6,-3.04,5.38,8.18,0.27,-0.08,0.03,0.03,0.33,0.68,25.76,-12.96,-17.34
2025-12-03 20:50:51.658,4,-1.0,7.02,7.13,0.75,-2.1,0.4,0.32,0.11,0.22,11.74,-15.0,-40.37
2025-11-24 14:59:12.119,8,-1.33,5.3,8.53,0.03,-0.21,-0.34,0.06,0.26,0.83,13.26,-17.42,-26.14
2025-12-03 19:51:12.805,5,-0.27,7.67,9.72,-1.1,-0.36,-0.07,0.4,0.1,0.11,10.84,-12.92,-34.8
2025-12-03 19:45:10.876,6,5.47,4.45,6.16,0.93,0.99,-0.59,0.19,-0.25,-0.06,-20.59,-1.07,-33.09
2025-12-03 21:00:02.405,8,-1.57,4.11,8.11,1.21,1.21,-0.21,0.26,-0.05,-0.06,-3.53,-7.95,-39.02
2025-11-24 14:15:44.512,3,-4.19,3.99,8.49,0.21,0.53,-0.22,-0.02,0.35,0.65,22.82,-8.63,-13.91
2025-12-02 22:33:05.828,1,-4.1,9.14,0.87,-0.44,-0.81,0.09,0.28,0.61,0.52,26.08,-32.68,-0.41
2025-11-24 17:08:18.163,4,-3.99,3.57,10.09,0.39,0.66,-0.04,-0.0,0.31,0.82,17.38,-22.26,-26.06
2025-12-02 22:30:44.596,9,-3.25,6.24,7.78,-0.26,-0.47,0.19,0.13,0.38,0.62,23.19,-26.18,-24.81
2025-12-03 19:59:33.802,3,-0.07,9.83,1.59,-0.72,-0.82,0.07,0.54,0.16,0.16,9.17,-24.49,-28.14
2025-12-03 21:04:33.112,1,-1.99,6.46,9.73,1.08,-0.05,0.22,0.31,0.19,0.21,17.49,-9.32,-39.68
2025-12-03 19:28:23.062,2,-2.28,9.45,4.36,-0.8,-0.1,-0.22,0.53,0.24,0.07,20.03,-20.83,-28.14
2025-12-02 22:36:51.893,0,-4.66,5.6,6.16,-0.04,0.29,0.09,0.06,0.41,0.55,32.27,-15.54,-21.92
2025-11-24 17:13:59.297,8,-2.79,1.0,11.06,-1.25,-1.48,-0.45,0.01,0.19,0.68,16.52,-10.44,-29.61
2025-11-24 14:32:19.016,5,-2.19,5.03,8.72,0.07,-0.22,0.05,0.11,0.26,0.78,15.56,-18.24,-20.93
2025-11-30 13:32:39.453,2,-7.81,5.73,6.79,0.28,0.45,-0.05,0.23,0.5,0.25,12.32,-43.29,105.92
2025-12-03 19:50:49.159,7,0.64,8.11,9.46,0.26,0.31,0.15,0.42,0.16,0.13,15.28,-14.46,-32.42
2025-11-24 09:23:24.002,7,-0.13,4.79,9.01,-0.65,-0.8,-0.66,0.32,0.16,0.22,14.94,-11.68,-38.03
2025-11-24 09:38:51.635,8,-4.86,2.73,8.84,-0.26,-0.48,-0.49,-0.11,0.24,0.84,26.08,-18.45,-23.4
2025-11-24 14:44:38.882,2,-5.7,6.83,4.21,-0.12,-0.52,-0.29,0.05,0.43,0.55,25.31,-13.24,-15.86
2025-11-24 13:45:37.412,3,-3.53,7.69,5.7,0.44,-0.47,-0.1,0.24,0.46,0.61,20.04,-20.94,-9.19
2025-12-03 20:39:45.882,5,-3.37,8.79,3.14,0.1,0.08,-0.13,0.42,0.37,0.27,30.24,-19.71,-23.29
2025-12-03 21:04:42.842,1,6.69,2.54,7.56,-1.37,1.17,0.64,0.09,-0.26,0.18,-20.74,12.24,-35.78
2025-12-03 20:25:45.940,9,-2.69,6.28,8.8,-0.56,0.3,-0.05,0.33,0.22,0.16,17.63,-12.9,-34.88
2025-12-03 20:52:13.829,1,-3.45,8.54,5.78,-0.39,0.55,-0.13,0.46,0.24,0.19,19.11,-24.68,-31.99
2025-11-24 14:58:21.141,8,-5.54,2.65,7.6,-0.08,-0.8,-0.95,-0.13,0.29,0.75,27.09,-16.13,-25.26
2025-12-03 16:15:32.264,1,-0.88,8.12,5.28,-0.42,0.0,0.14,0.12,-0.44,-0.88,-3.64,-40.73,-4.76
2025-11-24 14:59:28.248,5,-5.04,3.23,8.88,-0.13,-1.0,0.16,-0.01,0.28,0.73,17.66,-15.73,-22.86
2025-11-24 14:51:27.772,0,-2.05,4.66,6.91,-0.1,-0.8,-0.22,0.12,0.21,0.48,19.56,-6.66,-28.39
2025-11-24 17:07:54.001,1,-4.3,5.11,6.38,0.01,0.13,-0.1,-0.04,0.36,0.79,21.98,-20.98,-22.31
2025-12-03 16:14:24.889,8,-1.97,6.58,6.49,0.14,-0.4,0.1,-0.04,0.35,0.94,0.04,-37.26,-15.66
2025-12-03 16:14:58.956,0,-0.35,4.55,9.38,-0.11,0.05,-0.01,0.02,-0.29,-0.95,-4.46,-34.61,-17.53
2025-11-29 23:29:24.825,9,-1.08,5.75,10.28,-0.33,-0.34,-0.08,0.15,-0.3,-0.92,36.51,-76.63,-165.77
2025-11-24 14:37:00.513,2,-3.14,5.95,6.8,-0.3,0.52,-0.37,0.1,0.33,0.72,21.36,-17.19,-18.43
2025-12-03 20:18:49.974,5,-0.21,5.03,8.71,0.49,0.58,-0.14,0.23,0.1,0.25,10.26,-8.21,-43.58
2025-11-24 09:30:01.639,4,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-12-03 17:37:21.618,8,-1.12,5.41,8.71,0.26,-0.02,-0.02,0.08,0.24,0.69,16.44,-12.96,-29.74
2025-11-24 13:35:41.309,6,0.5,5.26,8.64,0.06,0.15,-0.09,0.21,0.15,0.53,19.54,-7.07,-24.49
2025-12-03 19:53:26.301,0,0.71,6.19,7.87,-1.23,0.4,-0.57,0.32,0.06,0.14,4.86,-8.57,-37.44
2025-12-03 20:44:48.871,5,-4.27,7.46,12.82,-1.6,-1.9,0.12,0.32,0.39,0.1,34.59,-7.22,-30.06
2025-12-03 17:29:14.237,3,-3.77,4.48,9.0,0.32,0.94,0.18,0.27,-0.23,-0.93,8.16,-25.74,-18.26
2025-11-24 17:06:20.399,8,-1.31,3.65,9.74,0.45,0.26,-0.08,0.05,0.18,0.74,14.68,-13.13,-31.09
2025-12-02 22:31:01.109,7,-2.41,8.58,4.08,-0.22,-0.16,-0.12,0.2,0.47,0.65,23.12,-31.41,-13.44
2025-12-03 19:59:42.528,1,0.16,11.31,8.94,-0.3,-0.17,0.05,0.52,0.16,0.2,10.78,-23.31,-28.59
2025-12-03 19:59:29.530,4,0.99,7.45,6.45,0.35,0.35,0.44,0.49,0.14,0.19,5.23,-22.18,-29.31
2025-11-24 13:39:55.663,7,-3.58,6.95,6.36,-1.69,-0.28,-0.05,0.12,0.48,0.69,22.76,-27.88,-12.15
2025-12-03 20:10:31.308,4,5.73,3.62,3.3,0.51,-0.28,0.47,0.36,-0.14,0.51,-9.84,-12.6,-36.83
2025-12-03 20:44:03.180,0,1.2,2.6,5.44,0.17,2.92,-1.15,0.2,-0.02,0.1,-6.09,-3.73,-42.13
2025-12-03 17:03:54.709,0,-2.19,6.35,7.08,-0.09,0.16,-0.24,0.17,-0.35,-0.92,6.73,-33.17,-21.71
2025-11-24 13:45:23.555,4,-3.39,8.05,6.18,-0.13,-0.49,-0.41,0.2,0.43,0.62,20.79,-18.23,-12.11
2025-11-24 13:36:49.725,2,-4.49,7.95,3.28,-0.49,-0.61,-0.14,0.35,0.42,0.43,32.44,-24.75,-17.49
2025-12-03 17:33:00.715,4,-0.61,5.42,9.08,0.03,0.14,-0.07,0.1,-0.27,-0.95,2.36,-31.82,-25.95
2025-12-03 20:42:55.909,1,1.68,2.28,6.88,0.67,1.17,0.06,0.11,-0.22,-0.08,-22.39,4.84,-38.4
2025-12-03 19:44:05.733,5,-0.47,9.85,7.0,-0.51,0.42,-0.47,0.54,0.14,0.24,9.32,-23.81,-30.39
2025-11-24 17:09:19.656,7,-3.81,3.93,9.4,-0.79,-0.93,-0.41,-0.0,0.25,0.81,18.53,-16.41,-30.0
2025-11-24 14:32:10.337,1,0.49,6.57,7.75,0.86,1.71,0.09,0.17,0.3,0.77,15.73,-20.93,-20.63
2025-12-03 19:48:52.938,3,5.44,4.86,4.3,0.57,-0.54,0.16,0.33,-0.43,0.01,-32.06,-10.07,-23.85
2025-12-03 19:59:57.947,2,1.91,10.21,2.73,0.26,0.13,0.36,0.55,0.12,0.21,9.88,-23.36,-28.69
2025-12-03 20:20:36.905,8,3.28,2.73,4.87,-0.49,-0.03,0.35,0.22,-0.23,0.31,-19.03,-3.38,-42.3
2025-12-03 19:42:11.064,6,-1.64,10.02,1.66,0.19,0.47,-0.25,0.49,0.29,0.33,22.33,-22.5,-24.86
2025-12-03 19:43:28.335,2,0.63,9.99,4.9,-0.21,0.15,-0.33,0.49,0.17,0.27,13.93,-21.68,-31.46
2025-12-03 19:58:57.256,3,-3.78,8.06,4.18,0.74,-0.15,-0.78,0.48,0.22,0.15,17.76,-19.13,-28.41
2025-12-03 17:27:35.286,5,-4.99,4.78,6.88,-0.2,-0.42,-0.38,0.24,-0.22,-0.94,10.26,-27.38,-21.3
2025-12-03 20:49:31.848,2,5.23,5.32,9.0,0.75,1.17,0.71,0.15,-0.38,-0.2,-35.34,-10.84,-34.86
2025-11-24 17:11:09.894,3,-4.35,4.78,10.38,-0.19,-0.57,0.15,-0.08,0.33,0.76,23.23,-16.86,-23.19
2025-12-03 20:46:09.460,3,4.01,4.17,8.03,0.97,2.07,0.27,0.16,-0.19,0.04,-15.92,1.71,-42.15
2025-11-24 17:07:13.578,7,-3.1,2.56,8.78,-0.36,-0.15,-0.41,0.05,0.22,0.73,17.85,-13.84,-31.03
2025-12-03 19:32:11.423,7,3.51,3.14,8.2,0.14,1.72,-0.47,0.18,-0.12,0.1,-7.56,4.2,-39.75
2025-12-02 22:34:02.561,6,-3.16,7.72,4.02,0.05,-0.33,0.06,0.24,0.47,0.56,23.38,-29.89,-13.46
2025-12-03 16:07:18.746,6,-2.08,3.39,7.64,0.14,-0.4,0.09,0.11,-0.13,-0.98,4.07,-13.29,-27.79
2025-11-24 14:33:52.392,0,-1.6,4.7,7.73,-0.6,-1.6,0.31,0.16,0.2,0.72,17.57,-16.35,-22.95
2025-12-02 22:30:55.627,1,-2.22,9.66,1.04,-0.26,-0.35,-0.02,0.2,0.61,0.6,23.44,-34.28,-1.99
2025-12-03 19:36:56.676,0,3.97,4.52,1.97,-0.54,0.44,0.3,0.31,-0.21,0.14,-16.97,-7.69,-34.73
2025-11-30 11:57:19.940,3,-4.15,9.51,0.22,0.23,-0.76,-0.43,0.68,0.02,-0.19,4.69,-27.68,-12.58
2025-11-30 12:00:05.984,4,-6.03,7.67,8.93,-1.48,0.57,-0.25,0.5,-0.06,-0.57,10.48,-19.71,-26.61
2025-11-24 14:56:13.728,0,-2.12,6.27,7.95,-0.03,0.34,-0.07,0.25,0.15,-0.01,11.61,-6.38,-38.81
2025-11-24 09:37:58.880,3,-4.03,4.47,9.3,0.3,-0.44,-0.29,-0.09,0.32,0.85,25.24,-24.84,-16.35
2025-11-24 09:15:25.817,4,-1.35,3.97,8.51,0.01,-0.26,-0.02,0.19,0.04,-0.12,1.33,12.45,-46.33
2025-12-03 17:28:05.932,7,-4.94,3.63,7.57,-0.44,-0.75,-0.58,0.28,-0.17,-0.94,17.01,-19.41,-22.03
2025-12-03 19:57:09.228,9,-1.22,6.85,8.32,-1.18,-1.0,-0.09,0.37,0.16,0.14,10.76,-12.83,-37.58
2025-12-03 20:12:13.555,2,-1.04,8.74,2.6,-0.06,-0.19,-0.23,0.5,0.24,0.24,16.56,-25.97,-27.06
2025-12-03 17:27:24.849,4,-4.25,5.44,7.12,-0.21,-0.59,-0.59,0.26,-0.24,-0.93,13.99,-25.37,-19.97
2025-11-24 14:34:36.639,3,-1.2,7.33,6.12,0.1,-0.02,-0.21,0.11,0.4,0.79,20.78,-23.38,-14.08
2025-11-29 23:30:18.711,7,-3.57,4.24,8.99,-0.13,-0.36,-0.41,0.25,-0.09,-0.92,47.53,-61.74,-169.93
2025-11-24 14:32:24.407,7,-0.32,3.62,10.58,0.17,0.08,-0.03,0.13,0.16,0.77,9.41,-15.38,-25.78
2025-12-03 17:34:24.514,4,0.09,6.54,8.78,-0.22,0.45,0.04,0.0,-0.32,-0.95,-4.89,-31.26,-25.37
2025-12-03 19:47:58.903,4,0.56,9.15,5.32,-0.31,-0.64,0.04,0.56,0.15,0.19,9.26,-27.45,-27.51
2025-11-30 12:03:20.917,4,-3.21,10.43,6.5,-0.9,0.16,0.1,0.58,0.1,-0.16,8.14,-23.89,-19.99
2025-11-30 12:19:19.640,4,-4.08,8.6,5.32,-0.22,0.07,-0.44,0.49,-0.2,-0.7,63.88,44.7,64.91
2025-12-03 20:26:00.319,3,-2.62,10.26,5.43,-1.09,-1.01,-0.63,0.45,0.33,0.32,23.53,-28.13,-23.63
2025-12-03 20:26:00.816,1,-2.98,8.3,3.11,0.4,-0.49,-0.37,0.42,0.38,0.27,30.3,-22.18,-19.11
2025-11-24 09:38:56.000,0,-4.46,3.01,7.93,-0.02,-0.4,0.0,-0.11,0.26,0.84,27.39,-20.53,-20.04
2025-12-02 10:17:20.385,8,-2.76,2.91,9.27,-0.61,-0.82,-0.05,-0.02,0.21,0.63,41.7,-13.31,-73.03
2025-12-03 21:05:56.149,4,-2.09,11.3,9.95,-0.49,-0.3,0.06,0.41,0.28,0.21,23.98,-19.56,-32.01
2025-11-30 11:54:25.203,8,-4.17,7.7,3.98,-0.31,-0.2,-0.09,0.56,0.1,-0.23,9.77,-22.18,-22.2
2025-11-23 22:48:43.399,9,-0.7,5.2,7.92,0.71,-0.65,0.14,0.22,0.19,0.5,13.03,-15.84,-29.91
2025-12-02 14:05:59.551,3,-4.58,3.9,7.53,0.04,0.05,-0.02,-0.22,0.23,0.94,17.81,-21.11,-19.56
2025-12-02 14:06:04.160,0,-2.54,2.03,9.51,0.02,0.06,-0.13,-0.13,0.11,0.97,11.76,-17.93,-25.52
2025-11-30 12:04:32.066,9,-1.14,8.21,8.78,0.22,-0.28,0.2,0.45,-0.06,-0.36,-1.71,-20.14,-27.53
2025-12-03 16:14:07.644,6,-1.76,4.73,8.97,-0.12,0.17,-0.14,0.1,-0.29,-0.95,0.45,-34.13,-17.42
2025-11-30 11:59:50.846,3,-7.57,6.68,7.13,-0.83,-1.08,-0.11,0.49,0.2,-0.29,17.74,-14.96,-25.13
2025-12-03 20:42:34.407,1,-1.2,7.57,7.13,0.14,1.03,0.46,0.39,0.2,0.25,18.28,-15.98,-35.44
2025-12-02 22:37:27.683,4,-2.09,9.22,6.15,-0.26,0.26,-0.43,0.21,0.52,0.64,23.14,-34.11,-10.29
2025-11-24 17:05:13.468,7,-1.7,4.45,9.82,-0.61,-1.69,-0.92,0.22,0.09,-0.24,0.49,-7.8,-38.06
2025-12-03 20:54:15.321,9,-2.27,7.1,8.71,-0.27,-0.69,-0.02,0.32,0.24,0.3,21.36,-16.39,-34.46
2025-12-03 20:43:35.641,2,0.95,6.16,6.48,-0.2,-0.02,0.04,0.33,-0.02,0.17,-1.89,-10.56,-41.66
2025-11-24 17:10:59.705,5,-3.09,4.98,10.72,0.01,-0.55,0.19,-0.03,0.3,0.77,21.19,-16.71,-25.8
2025-11-24 14:57:59.762,8,-4.46,2.45,7.57,0.29,0.24,-0.32,0.28,0.08,-0.56,5.4,-13.71,-39.02
2025-11-30 11:59:06.163,7,-1.79,8.42,5.59,-0.55,0.22,0.04,0.48,0.03,-0.31,-1.86,-23.34,-24.43
2025-12-03 16:14:03.803,8,-2.44,4.87,8.87,0.09,-0.02,0.01,0.09,-0.27,-0.95,2.01,-32.49,-19.67
2025-12-03 16:14:17.617,6,-2.47,4.55,7.05,0.04,-0.17,0.02,0.09,-0.27,-0.96,-2.44,-30.6,-17.08
2025-11-24 14:32:20.561,5,0.3,6.57,4.3,-0.3,-0.72,0.08,0.18,0.31,0.76,15.83,-22.33,-19.01
2025-12-03 20:29:21.665,0,1.36,6.52,7.75,0.17,1.38,-0.34,0.27,0.12,0.22,12.43,-9.3,-41.48
2025-12-03 17:27:39.498,8,-3.1,4.08,8.05,-0.6,-0.33,-0.25,0.17,-0.16,-0.97,9.15,-20.14,-27.04
2025-12-03 19:51:25.284,3,-0.34,7.83,4.33,1.14,-1.08,0.14,0.43,0.2,0.27,15.15,-17.7,-28.88
2025-12-02 22:31:17.029,9,-1.95,7.98,6.68,-0.43,-0.3,0.26,0.28,0.38,0.57,18.19,-31.95,-19.29
2025-12-03 20:17:42.459,9,-2.63,3.0,10.48,-0.03,-0.61,-0.13,0.06,0.22,0.06,24.66,11.51,-38.78
2025-11-24 15:02:19.986,8,-3.01,5.64,7.04,0.53,0.23,-0.06,0.04,0.4,0.75,19.33,-22.52,-16.48
2025-12-03 20:39:52.540,5,-1.48,7.38,6.58,-0.23,0.48,-0.11,0.38,0.23,0.29,19.93,-15.13,-34.52
2025-11-24 17:05:58.823,9,-2.71,1.18,10.11,0.39,-0.51,0.14,-0.02,0.13,0.72,15.66,-5.83,-31.97
2025-12-02 22:33:35.670,2,-3.09,9.87,2.76,-0.64,0.03,0.14,0.25,0.62,0.51,29.57,-28.33,1.43
2025-12-03 21:03:57.504,3,-2.66,9.93,7.68,-0.87,-0.79,-0.57,0.46,0.24,0.23,24.28,-21.79,-30.08
2025-12-03 19:43:40.774,1,1.31,10.12,7.96,1.35,1.97,0.05,0.54,0.14,0.2,8.53,-25.31,-29.61
2025-11-29 23:29:19.218,4,-3.9,7.19,6.56,-0.22,-0.03,-0.34,0.25,-0.37,-0.87,41.49,-80.68,-155.19
2025-12-03 16:15:11.863,2,-0.94,7.58,1.91,-0.77,-1.03,0.54,0.11,-0.44,-0.88,-0.09,-38.66,-8.34
2025-11-24 15:02:36.765,8,-4.48,4.95,5.46,-0.51,-0.7,-0.7,-0.04,0.36,0.73,21.3,-14.85,-18.23
2025-12-03 19:31:53.208,7,3.72,2.58,8.82,1.21,0.84,-0.33,0.16,-0.18,0.1,-17.74,2.49,-33.49
2025-12-03 21:04:30.695,2,-2.45,6.58,5.12,-0.15,-1.58,-0.81,0.32,0.22,0.18,21.38,-8.4,-37.37
2025-12-02 22:32:28.388,8,-1.04,7.77,7.06,-0.84,-0.22,-0.22,0.25,0.39,0.62,18.3,-31.13,-19.48
2025-12-03 20:39:53.326,8,-0.08,6.62,7.87,-0.63,-0.25,-0.14,0.37,0.09,0.14,7.89,-12.19,-39.77
2025-11-30 12:18:52.490,1,-6.89,6.59,7.82,-0.01,0.13,-0.41,0.52,-0.18,-0.76,57.77,58.46,75.51
2025-11-24 17:05:01.738,8,-2.27,3.03,10.2,0.32,-0.04,0.02,0.02,0.22,0.8,18.41,-15.64,-30.99
2025-11-30 12:21:57.058,8,-8.12,5.03,6.29,-0.49,1.16,-0.37,-0.33,0.36,0.85,-3.62,-40.89,93.41
2025-11-24 14:32:20.818,2,-3.16,6.5,6.63,-0.09,0.36,-0.41,0.12,0.36,0.78,17.42,-23.85,-15.39
